iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,1.0,30.0,9624,2,18.0,true,68.19367892644466,2,2,41565.12658863004,35925.297392243345,-0.038219055161086146,0.039038415216242954
0,0,0.0,1.0,21.0,9521,2,18.0,true,68.2027427916942,3,3,102728.51505230306,98667.22246235775,0.033258602319488975,0.011849940286190717
0,0,0.0,1.0,24.0,9531,2,18.0,true,68.24751170258449,2,2,43167.4479162045,37249.56443804799,-0.013364732104386908,-0.004872692306837086
0,0,0.0,1.0,27.0,9535,2,18.0,true,68.25821893392092,2,2,44573.244523277535,38587.161403141334,-0.018782138990856168,0.026535758633890814
0,0,0.0,1.0,18.0,9545,2,18.0,true,68.31869253743663,1,1,19421.791753279325,2132.308755268986,0.023825671207012417,-0.05140266873085922
0,0,0.0,1.0,21.0,9547,2,18.0,true,68.32303681265357,2,2,40332.60389812956,29561.62990941249,0.06842202303208503,-0.029046693398214484
0,0,0.0,1.0,27.0,9549,2,18.0,true,68.3284561598325,2,2,26051.12984793809,30105.71858282581,0.04235233348111374,-0.03308996823359032
0,0,0.0,1.0,16.0,9553,2,18.0,true,68.33399559784937,2,2,40213.629745609556,27309.891851178196,0.0,0.003991362477289623
0,0,0.0,1.0,28.0,9555,2,18.0,true,68.36138480121454,3,3,102252.96593480284,106665.72291912664,-0.02283064652588223,0.004185329121160956
0,0,0.0,1.0,24.0,9557,2,18.0,true,68.36510001674898,2,2,35575.30071341636,38724.574471464344,0.10403700669495912,-0.043209684040448615
0,0,0.0,1.0,25.0,9563,2,18.0,true,68.38850000444799,2,2,25949.17394814079,32640.81466138738,0.014513695632751374,-0.018996929456312175
0,0,0.0,1.0,33.0,9567,2,18.0,true,68.38959112522735,2,2,31947.058708638073,27630.945526402535,-0.03894225815461128,0.06985046915899486
0,0,0.0,1.0,17.0,9570,2,18.0,true,68.41652075238109,3,3,96217.07139066371,95024.04556053501,0.0,-0.02086183606063943
0,0,0.0,1.0,18.0,9572,2,18.0,true,68.43357744343965,2,2,29170.662397777694,42829.694733957775,-0.10441529377109648,-0.0654847357165485
0,0,0.0,1.0,22.0,9574,2,18.0,true,68.43900497129256,1,1,296.34688999527145,986.1067410529722,0.0074811291796218985,-0.04757828154512192
0,0,0.0,1.0,18.0,9575,2,18.0,true,68.49391016534842,3,3,108579.19568181831,105443.35522045544,-0.00806399543007556,0.024943925468033822
0,0,0.0,1.0,25.0,9579,2,18.0,true,68.51125653464354,2,2,25380.3623589081,36865.15781003079,0.017208404777979417,-0.017823325315941996
0,0,0.0,1.0,18.0,9585,2,18.0,true,68.52756832914925,1,1,14438.777858275702,13048.176219910845,-8.162898244637053E-4,0.04628884893111733
0,0,0.0,1.0,19.0,9587,2,18.0,true,68.53026217517449,3,3,101486.44846259472,96240.21452471566,-0.07484920012575474,0.01472474832738684
0,0,0.0,1.0,17.0,9597,2,18.0,true,68.6171274436212,2,2,34432.54868433907,29575.69735912569,0.0,-0.05843603197642603
0,0,0.0,1.0,24.0,9599,2,18.0,true,68.62147093817954,3,3,93342.87139414632,90105.68946044863,0.039823740637106524,0.006928622286267292
0,0,0.0,1.0,31.0,9604,2,18.0,true,68.64697517701713,1,1,9834.82552100661,4845.564937031215,0.06548014464281925,-0.001405014309175537
0,0,0.0,1.0,30.0,9610,2,18.0,true,68.6639842282794,3,3,105374.42124764145,102838.31735380628,0.00833152154679485,-0.009125636528312504
0,0,0.0,1.0,31.0,9616,2,18.0,true,68.7061772697592,2,2,32663.65519840883,39030.299925083076,0.029567860037674268,0.002388869252055751
0,0,0.0,1.0,27.0,9620,2,18.0,true,68.7443040539137,1,1,16070.70628677497,8673.550250488825,-0.04514146407668088,0.02884993620803109
0,0,0.0,1.0,25.0,9626,2,18.0,true,68.80301262561554,1,1,6299.8814554660075,3182.69145320482,-0.02475969793728859,-0.06877282291463428
0,0,0.0,0.0,49.0,9628,1,18.0,true,68.81319660596014,2,2,40766.10246470639,29830.24963374385,0.0,-0.007241416166455729
0,0,0.0,0.0,49.0,9630,1,18.0,true,68.8266170196611,1,1,13373.8695831459,1392.708312631179,0.0,-0.0035379827358719904
0,0,0.0,1.0,18.0,9631,2,18.0,true,68.8859529753469,3,3,106855.0348895051,109174.38232626437,-0.05991456686375431,-0.009580799464511071
0,0,0.0,1.0,22.0,9633,2,18.0,true,68.88916997325975,1,1,12693.150214665244,3146.272654261177,-0.011604893222845596,0.09130359214687482
0,0,0.0,0.0,49.0,9635,1,18.0,true,68.89215026240028,1,1,8532.999617091375,15094.751642446241,0.0,-0.0060933530820523165
0,0,0.0,1.0,28.0,9637,2,18.0,true,68.9643020763381,1,1,16275.902973596218,14572.033442140257,0.021553475630736587,0.03306125744858826
0,0,0.0,1.0,21.0,9639,2,18.0,true,68.96753708755364,3,3,97972.30404990663,92978.32137258338,0.04149615011866958,-0.0328580260155673
0,0,0.0,1.0,28.0,9641,2,18.0,true,68.97216219402335,3,3,94295.23377069533,108993.5372393579,0.041130353905686375,0.06242307363522967
0,0,0.0,1.0,27.0,9643,2,18.0,true,68.98821073479445,3,3,92965.9939905383,105665.6579009569,0.05821143555398511,-0.060713062023826654
0,0,0.0,1.0,16.0,9644,2,18.0,true,69.01876065477332,1,1,15987.127699738287,16597.51068341105,0.0,0.0027686078794988537
0,0,0.0,1.0,26.0,9646,2,18.0,true,69.01984179118006,3,3,104290.92325191232,100250.98694700123,0.03391625282262597,0.02266221837886231
0,0,0.0,1.0,28.0,9648,2,18.0,true,69.02234069360048,3,3,102880.87989315105,97337.57201350736,-0.0172640699678964,0.03668378424742329
0,0,0.0,1.0,23.0,9650,2,18.0,true,69.03701259240184,1,1,13178.328855487198,16695.378687333847,0.05824212528044209,-0.007203470062874126
0,0,0.0,1.0,29.0,9652,2,18.0,true,69.07091173916743,2,2,36840.183698198576,34647.319631282735,0.04189029979587148,-0.0012520073298776164
0,0,0.0,1.0,23.0,9654,2,18.0,true,69.08206398502392,3,3,95079.71696692942,93030.58892365065,-0.023529491181576306,0.01410724264690576
0,0,0.0,1.0,18.0,9656,2,18.0,true,69.08855228399275,3,3,108579.19568181831,97728.62398189222,-0.00806399543007556,0.09139223825714321
0,0,0.0,1.0,26.0,9658,2,18.0,true,69.09588097486595,1,1,6898.734032914437,15817.500891338907,-0.0607361983417222,-0.0031134176987292024
0,0,0.0,1.0,32.0,9660,2,18.0,true,69.09615814302559,2,2,39663.24534235485,37489.48831421374,0.0377118890014846,0.01524886374181978
0,0,0.0,1.0,16.0,9662,2,18.0,true,69.12113861155173,1,1,2956.123813966176,5563.871695932789,0.0,-0.00882616422964085
0,0,0.0,1.0,15.0,9664,2,18.0,true,69.13963376473966,3,3,105618.18147187075,97562.61173729389,0.0,-0.02727513324726063
0,0,0.0,1.0,24.0,9666,2,18.0,true,69.1408577465149,3,3,105262.32483041585,100634.29635641925,0.06402404058919244,0.014295864112369805
0,0,0.0,1.0,21.0,9668,2,18.0,true,69.15062133387532,3,3,96935.57348089217,103074.85581474732,-0.07913074769303048,0.02572839573409922
0,0,0.0,1.0,23.0,9670,2,18.0,true,69.15152662328006,3,3,90789.24061930436,108100.35568589659,0.02047951885969045,0.015310861134505527
0,0,0.0,1.0,30.0,9672,2,18.0,true,69.16136782106031,3,3,106846.12344564454,109518.00830703514,0.12162580577117228,0.027713888161747663
0,0,0.0,1.0,31.0,9674,2,18.0,true,69.1679085712412,1,1,9298.777021530675,1540.7444417165862,-0.029036461488302554,-0.04449214027952326
0,0,0.0,1.0,28.0,9676,2,18.0,true,69.16841456890351,2,2,44573.244523277535,29820.158371095567,-0.018782138990856168,0.01562526403524859
0,0,0.0,1.0,28.0,9678,2,18.0,true,69.17272558351577,1,1,10348.930377374454,7672.533677415036,0.0023298827422239704,7.775069978575085E-4
0,0,0.0,1.0,25.0,9680,2,18.0,true,69.18606588215634,2,2,25006.273559981495,26410.175385779246,0.0025140159032891753,-0.010810463566621006
0,0,0.0,1.0,26.0,9681,2,18.0,true,69.1965825661143,2,2,41476.11875901647,31380.657042579813,-0.08589477366898328,-0.023490790347265995
0,0,0.0,1.0,21.0,9683,2,18.0,true,69.20504178810103,2,2,30402.031346660086,42437.279502288526,0.06737185612293888,-0.0956104343206987
0,0,0.0,1.0,25.0,9685,2,18.0,true,69.21227447019837,1,1,17775.01556582479,6798.442460268084,0.0591620786301847,-0.024052077492282987
0,0,0.0,1.0,23.0,9687,2,18.0,true,69.22015318325462,1,1,19205.106729812574,11268.714818781598,-0.020242202995140672,-0.023873070524376292
0,0,0.0,1.0,22.0,9689,2,18.0,true,69.22017112124057,2,2,28875.130801710668,33824.22059210812,0.08539933333637234,-0.004819379771730366
0,0,0.0,1.0,28.0,9691,2,18.0,true,69.24851862268586,1,1,17109.199145616567,18357.07689045388,0.016578859580264393,-0.04750736562580303
0,0,0.0,1.0,22.0,9693,2,18.0,true,69.25415623291616,3,3,107263.04839858811,90858.14707148315,0.11959529507710057,-0.07145805702239541
0,0,0.0,1.0,19.0,9695,2,18.0,true,69.26040134377853,1,1,5782.208236036701,9321.67462424253,-0.05170982225663357,0.0034147263334638423
0,0,0.0,1.0,27.0,9697,2,18.0,true,69.26421446710748,1,1,4960.259107882079,14519.22014577191,0.042313590814274535,0.013848298367621343
0,0,0.0,1.0,22.0,9699,2,18.0,true,69.27712108679256,1,1,13521.346455412804,14298.563600655425,-0.08322152683970933,-0.03576091489519718
0,0,0.0,1.0,20.0,9700,2,18.0,true,69.3013838586513,2,2,29340.913350052677,43789.667175127375,0.024178017596652897,-0.004763103798855702
0,0,0.0,1.0,16.0,9702,2,18.0,true,69.34652402916325,2,2,42391.15956808373,40409.976426864094,0.0,0.1046335573891709
0,0,0.0,1.0,27.0,9704,2,18.0,true,69.35680394866576,1,1,11049.046373216703,16779.724458061035,9.455477487448343E-4,-0.05759049220085855
0,0,0.0,1.0,21.0,9706,2,18.0,true,69.36582340287745,2,2,27934.01404728513,34119.12825222938,0.09118711453954495,0.009574464713336945
0,0,0.0,1.0,24.0,9708,2,18.0,true,69.38962724009048,1,1,19.100933639071282,5416.076275963788,0.0026862421025094082,-0.06698506659520334
0,0,0.0,1.0,20.0,9709,2,18.0,true,69.39599581434547,1,1,4999.750682407706,18814.098660590247,-0.1763213812218913,-0.027373506109566983
0,0,0.0,1.0,23.0,9711,2,18.0,true,69.42157039774438,1,1,4183.503652865186,6413.594423587663,-0.07298229810459547,-0.04612314543298662
0,0,0.0,1.0,29.0,9713,2,18.0,true,69.42948011137867,2,2,42412.14453276795,36029.23302549215,-0.011437611006718997,0.001596283436873804
0,0,0.0,1.0,30.0,9715,2,18.0,true,69.44797197646699,1,1,18596.732482591295,16975.985047948187,0.09643076422377188,-0.03121180485854216
0,0,0.0,1.0,27.0,9716,2,18.0,true,69.47139543695805,1,1,4024.5841641906986,7624.1726608859235,-0.030746187988076233,-0.021174953163632992
0,0,0.0,1.0,24.0,9717,2,18.0,true,69.4756776164434,2,2,41686.94121544085,31762.03470830855,-0.015036659115562559,0.006038654790768948
0,0,0.0,1.0,27.0,9719,2,18.0,true,69.51316050175214,3,3,107365.88527197548,90880.5714163992,-0.01898749086462637,-0.02476959345203599
0,0,0.0,1.0,28.0,9721,2,18.0,true,69.55310680719768,2,2,29174.43640495746,44265.662791967494,-0.023043523414840388,-0.012547306279841507
0,0,0.0,1.0,24.0,9723,2,18.0,true,69.55524367194985,1,1,18191.698758086033,18401.09406230767,-0.02668094210521496,0.022568360198929938
0,0,0.0,1.0,19.0,9725,2,18.0,true,69.56567887178859,3,3,107381.57815942165,109988.2612268962,0.003408035070216279,0.04408651774106748
0,0,0.0,1.0,26.0,9727,2,18.0,true,69.5680807406493,2,2,26102.630712850398,34885.52910161434,-0.03278215775502468,-0.10078511156141029
0,0,0.0,1.0,24.0,9729,2,18.0,true,69.57146011857202,3,3,107090.61947549549,94315.275802414,-0.01964111432794782,-0.0013504453045575188
0,0,0.0,1.0,21.0,9731,2,18.0,true,69.58373237516884,2,2,38575.07646740829,43567.17178386971,0.054899533833818334,0.04767239338279303
0,0,0.0,1.0,28.0,9733,2,18.0,true,69.59159393916046,1,1,10163.209964298498,19308.081988765935,-0.013165844966800821,-0.07182623497694923
0,0,0.0,1.0,24.0,9735,2,18.0,true,69.59407817151828,1,1,8374.536286326394,740.5030360996844,0.06116146531875492,0.016227689857068284
0,0,0.0,1.0,23.0,9736,2,18.0,true,69.59751145371487,1,1,13521.346455412804,7947.924643651103,-0.08322152683970933,-1.2413481767218395E-4
0,0,0.0,1.0,22.0,9738,2,18.0,true,69.62633729843324,3,3,109498.73574905159,96692.19485520288,-0.15153500466318143,0.007251245292314373
0,0,0.0,1.0,25.0,9740,2,18.0,true,69.62697945622115,2,2,41431.63975157119,27590.35235182321,0.03742690323967466,0.0259851177853111
0,0,0.0,1.0,22.0,9742,2,18.0,true,69.63319016592285,1,1,19607.517241420224,8315.310730786638,-0.0472277919418355,0.05419193613055336
0,0,0.0,1.0,31.0,9744,2,18.0,true,69.64566412992293,2,2,41565.12658863004,44016.24775411746,-0.038219055161086146,0.046137378540858684
0,0,0.0,1.0,22.0,9746,2,18.0,true,69.65193306655188,2,2,33083.60181933196,27026.818749351703,-0.0022852032674721906,0.009393852911967324
0,0,0.0,1.0,20.0,9748,2,18.0,true,69.65569972352522,1,1,3039.496558679713,8926.906875257031,-0.0031088540487040077,-0.013811451477044925
0,0,0.0,1.0,23.0,9749,2,18.0,true,69.67333207874398,3,3,90667.84126877516,108251.3843263477,-0.08054830417016971,-0.0018196641673267578
0,0,0.0,1.0,30.0,9751,2,18.0,true,69.68355990800754,2,2,41168.11999949555,35957.24179366856,-0.0565945511788941,-0.05159076920786376
0,0,0.0,1.0,22.0,9753,2,18.0,true,69.68910051210736,1,1,5314.772586522363,17459.638742380408,0.016767288543694164,0.010690362948181853
0,0,0.0,1.0,18.0,9755,2,18.0,true,69.71785772954327,1,1,18290.61823187228,7759.151428626845,-0.025180911426515764,0.002874268224117901
0,0,0.0,1.0,25.0,9757,2,18.0,true,69.75457511979623,1,1,18448.231503741797,13902.56046228491,0.029010567344779525,-0.01629952604274643
0,0,0.0,1.0,25.0,9759,2,18.0,true,69.76295779706493,3,3,93610.4275160449,96089.06442100219,0.07167935652807769,-0.013349000191302696
0,0,0.0,1.0,21.0,9761,2,18.0,true,69.77689600303383,3,3,98516.59877513236,93562.83885245225,-0.017963706426439616,-0.006035756393657838
0,0,0.0,1.0,21.0,9763,2,18.0,true,69.80313637383827,1,1,13737.49829173519,8863.67351130841,0.01611718782279492,0.027503585165670075
0,0,0.0,1.0,29.0,9765,2,18.0,true,69.80798841065534,2,2,30123.78482767562,26881.482593024873,-0.05807029424363714,-0.010258824930641274
0,0,0.0,1.0,25.0,9767,2,18.0,true,69.8141305327931,3,3,102564.53122782955,104522.71584507271,-0.005820113449474109,0.004777655283810893
0,0,0.0,1.0,29.0,9769,2,18.0,true,69.82683717460895,3,3,107963.891909914,109594.84515137046,0.04440792110867418,-0.0026677912104533814
0,0,0.0,1.0,33.0,9771,2,18.0,true,69.836027934381,3,3,96438.4455937672,109128.55110749471,0.08461218025168703,-0.02884132786470418
0,0,0.0,1.0,25.0,9773,2,18.0,true,69.84192262877296,2,2,28127.077477248196,32740.002592585886,-0.007841322157379304,9.908982784607614E-4
0,0,0.0,1.0,19.0,9775,2,18.0,true,69.8457306618247,2,2,34333.22166921912,41832.33946569823,0.020956571801156006,0.035659968594020465
0,0,0.0,1.0,27.0,9776,2,18.0,true,69.85501951719165,3,3,108673.5114066338,93805.51523584599,0.012641825428646005,-0.08296749107825432
0,0,0.0,1.0,27.0,9778,2,18.0,true,69.85502270986322,1,1,11049.046373216703,8319.222868271407,9.455477487448343E-4,-0.05761917472767166
0,0,0.0,1.0,25.0,9780,2,18.0,true,69.86958429575463,2,2,32749.472569981433,27301.693915756383,-0.03148507985581178,0.07325722165686417
0,0,0.0,1.0,28.0,9782,2,18.0,true,69.87153028995428,2,2,39064.308241535844,41327.662437927385,0.035602545174564515,-0.01137984266055424
0,0,0.0,1.0,31.0,9784,2,18.0,true,69.89228455970442,1,1,10644.904954012554,8434.911785022883,-0.05415843342020117,-0.032752824293379425
0,0,0.0,1.0,22.0,9786,2,18.0,true,69.90378498241253,2,2,31428.18532621538,39151.23708005002,0.032071873651912434,0.083251004593104
0,0,0.0,1.0,31.0,9788,2,18.0,true,69.92106616430785,3,3,100743.08976692407,109055.16956679284,-0.01940224904371637,0.01594712055324929
0,0,0.0,1.0,26.0,9790,2,18.0,true,69.93212042125285,3,3,94643.38854472205,90007.33309698854,0.020553671125134402,0.010716443718465916
0,0,0.0,1.0,28.0,9792,2,18.0,true,69.97659139316505,1,1,19997.78753122388,4255.84095858708,0.037836278150441,-0.04230281176900741
0,0,0.0,1.0,20.0,9794,2,18.0,true,69.98128104573613,2,2,42073.7351442605,40766.00367520919,0.007058556421240901,0.010049789746806117
0,0,0.0,1.0,28.0,9796,2,18.0,true,70.00545952348591,1,1,15820.504063924443,18752.919942491655,-0.02190500429146887,-0.025177440985974804
0,0,0.0,1.0,25.0,9798,2,18.0,true,70.01813747109487,3,3,107954.04704534712,103095.91068372925,0.04069387515212952,0.04676528076559234
0,0,0.0,1.0,21.0,9799,2,18.0,true,70.03540994468445,3,3,94941.54416628843,90496.84751611011,0.01216720113166155,-0.0030525307415600143
0,0,0.0,1.0,21.0,9801,2,18.0,true,70.05213248266207,2,2,40906.285970790195,31018.00826203804,-0.11728803374969408,-0.014657858394999501
0,0,0.0,1.0,34.0,9803,2,18.0,true,70.05925811382198,2,2,35202.13103935246,27518.641111379602,0.0072614895960431,-0.0230988290958942
0,0,0.0,1.0,28.0,9805,2,18.0,true,70.07016731768564,3,3,94287.72401000811,101972.414104937,-0.006029887244481447,0.006415391659359757
0,0,0.0,1.0,23.0,9807,2,18.0,true,70.08373572826729,3,3,95322.65816886723,105402.8033328738,0.009616978818597879,-0.06468065138004012
0,0,0.0,1.0,28.0,9809,2,18.0,true,70.09284299301332,2,2,26589.788895862184,31862.560129427395,-0.12809928834254894,-0.009139510635767852
0,0,0.0,1.0,28.0,9811,2,18.0,true,70.09587788356302,1,1,1453.591745361986,7594.4896404213405,9.06696130007437E-4,-0.04633508984258955
0,0,0.0,1.0,24.0,9813,2,18.0,true,70.10815567868987,2,2,34370.46076302571,44845.12570955929,-0.03684732650459242,-0.028480582430124527
0,0,0.0,1.0,25.0,9815,2,18.0,true,70.11772765885542,1,1,7668.748158754124,13122.030767168502,-0.09029832069905096,0.03162859524566605
0,0,0.0,1.0,20.0,9817,2,18.0,true,70.11993271508803,1,1,6198.874884506758,3950.8391532589826,-0.006370617929544077,-0.031212135312340128
0,0,0.0,1.0,22.0,9819,2,18.0,true,70.13870560778919,3,3,106268.27031300265,103573.76958316345,0.06470402558397145,0.09984438638976176
0,0,0.0,1.0,25.0,9821,2,18.0,true,70.14248920654474,1,1,18305.626831513295,15998.574222196135,0.03400553784012892,0.0323932094632282
0,0,0.0,1.0,25.0,9823,2,18.0,true,70.14360657830433,1,1,3950.465822877689,2871.249755128966,-0.034227994491300644,-0.009880797672121307
0,0,0.0,1.0,34.0,9825,2,18.0,true,70.15043873119136,2,2,35202.13103935246,41390.24064980082,0.0072614895960431,-0.02279772469310951
0,0,0.0,1.0,30.0,9827,2,18.0,true,70.16993200921631,3,3,106694.87168628885,96173.36913853901,0.05431000489969433,-0.015428484859431359
0,0,0.0,1.0,37.0,13578,2,1.0,false,70.17545436013077,3,3,97433.9527675006,97433.9527675006,0.11839524935958776,0.0
0,0,0.0,1.0,24.0,9829,2,18.0,true,70.17810544290445,3,3,107791.30003084024,91062.09225758143,-0.03478589077433128,-0.051867685387425796
0,0,0.0,1.0,29.0,9830,2,18.0,true,70.19402251593294,2,2,41943.290636603924,27143.67722463965,-0.05190797430511868,-0.0766948357251645
0,0,0.0,1.0,25.0,9832,2,18.0,true,70.22024302197453,3,3,90001.69638223285,97931.0455208685,-0.06407211520156011,-0.018484590069386693
0,0,0.0,1.0,25.0,9834,2,18.0,true,70.24589234998776,3,3,102183.00403854897,92673.28132630039,0.019224617486534715,0.010042248494297554
0,0,0.0,1.0,18.0,9836,2,18.0,true,70.2461353139622,3,3,99593.92227554042,91160.18942734525,-0.018577171279279783,0.08288478472435373
0,0,0.0,1.0,15.0,9838,2,18.0,true,70.26454192632589,2,2,36452.023307407944,32652.528465557338,0.0,5.772314749393603E-4
0,0,0.0,1.0,30.0,9840,2,18.0,true,70.27200227926853,3,3,96414.94708287565,106797.08314357226,0.04998798585834811,0.02042171099374762
0,0,0.0,1.0,32.0,9841,2,18.0,true,70.28533706876951,3,3,101489.65323348223,99991.02410122645,0.032240642929362226,-0.007499254763790224
0,0,0.0,1.0,31.0,9843,2,18.0,true,70.28635332216567,1,1,11425.073100748448,8150.186716667904,0.008923159810335767,7.644273752380053E-4
0,0,0.0,1.0,27.0,9844,2,18.0,true,70.32170218363939,1,1,19134.293926485563,3957.0104958073184,0.021402018508440614,-0.009207333909755722
0,0,0.0,1.0,29.0,9845,2,18.0,true,70.3436474167103,3,3,96823.63550102645,107906.06580054121,0.1121644128379488,0.07511552839120621
0,0,0.0,1.0,28.0,9847,2,18.0,true,70.34498479681451,2,2,28387.042454655544,43112.794652285505,-0.04791568737532316,-0.05564733769061743
0,0,0.0,1.0,17.0,9849,2,18.0,true,70.3658549660905,2,2,26865.939171477752,44087.633937772436,0.0,-0.018288080309616477
0,0,0.0,1.0,20.0,9851,2,18.0,true,70.36678910746049,1,1,6198.874884506758,14341.413136947383,-0.006370617929544077,-0.0324244161525604
0,0,0.0,1.0,31.0,9853,2,18.0,true,70.36761898307458,2,2,35100.15244907049,28005.628040949592,0.012758127990594973,0.02508878636228868
0,0,0.0,1.0,29.0,9855,2,18.0,true,70.3745544862308,1,1,7886.936509660291,15871.2720688423,-0.02022101109472172,-0.03402943434260187
0,0,0.0,1.0,18.0,9857,2,18.0,true,70.38426774167247,1,1,19640.610969304325,19160.22179984539,0.057617179367584925,-0.025257854812818167
0,0,0.0,1.0,22.0,9859,2,18.0,true,70.39049800304007,3,3,98583.60609079055,107114.24109761752,0.06958645778795804,-0.056870244503809515
0,0,0.0,1.0,24.0,9861,2,18.0,true,70.40056774437866,3,3,106134.30871448672,102694.58097756423,-0.06684386265586864,-0.07976295324108455
0,0,0.0,1.0,29.0,9863,2,18.0,true,70.4079898727705,3,3,90669.20830216775,97208.27786170028,-0.040441296873069195,-0.03273967694103964
0,0,0.0,1.0,31.0,9865,2,18.0,true,70.40822980079173,1,1,16685.94280700534,11571.301361898479,-0.012320107597170104,-0.04480663496336029
0,0,0.0,1.0,20.0,9867,2,18.0,true,70.42088071852034,3,3,104404.56382511402,94171.24641766952,-0.05973002529421719,0.0133629791754674
0,0,0.0,1.0,28.0,9869,2,18.0,true,70.42821059581185,3,3,95225.80072419715,100068.96365926362,0.01649962734494081,0.012948348928434819
0,0,0.0,1.0,24.0,9871,2,18.0,true,70.42828941327471,3,3,103771.72109782803,90737.83529168402,0.06143146517821125,-0.010551177853795847
0,0,0.0,1.0,24.0,9873,2,18.0,true,70.44454723411091,1,1,4577.414163615061,17470.250037563794,-0.14009343243343733,-0.10828370281805891
0,0,0.0,1.0,25.0,9875,2,18.0,true,70.44931281213256,2,2,34221.17592565914,31724.006339572057,-0.006687447040701939,-0.02338288517704621
0,0,0.0,1.0,24.0,9877,2,18.0,true,70.45276435327146,1,1,7654.1183852136155,1116.8038761254984,0.013925694315694365,0.004857432717854327
0,0,0.0,1.0,25.0,9879,2,18.0,true,70.4548597207244,1,1,11681.484865783606,8597.39982150302,0.04867740233483943,-0.07881461130258824
0,0,0.0,1.0,22.0,9881,2,18.0,true,70.46071090679851,3,3,101632.75688977679,102761.26974614515,-0.11708781475950458,-4.6594572954697714E-4
0,0,0.0,1.0,25.0,9883,2,18.0,true,70.46513777920683,1,1,333.50142671340734,16380.27714134707,-0.10485185137121467,0.012114454303228167
0,0,0.0,1.0,34.0,9885,2,18.0,true,70.470847126781,3,3,103246.70156577746,103546.84977873275,0.08373863715765943,0.048437846137455665
0,0,0.0,1.0,28.0,9887,2,18.0,true,70.4731404996774,2,2,37565.82720309806,36354.50324931669,-0.034045972889333795,-0.07179454021020364
0,0,0.0,1.0,22.0,9889,2,18.0,true,70.4781420332321,3,3,104689.95963855405,100587.03414239,0.01042705343009898,-0.021451007471328516
0,0,0.0,1.0,33.0,9891,2,18.0,true,70.49022192894745,1,1,9834.82552100661,18413.34242589339,0.06548014464281925,0.0038148276491987475
0,0,0.0,1.0,16.0,9893,2,18.0,true,70.50154685370977,2,2,39231.10034633456,39660.008560225404,0.0,0.09959521407564213
0,0,0.0,1.0,29.0,9895,2,18.0,true,70.50519359640963,2,2,28846.96115020429,33699.57208264528,0.04032620691880539,-0.004105654921194263
0,0,0.0,1.0,26.0,9897,2,18.0,true,70.52571342499441,3,3,95531.31322723918,108437.63499962885,0.1058488071788716,-0.03259252553296639
0,0,0.0,1.0,22.0,9898,2,18.0,true,70.5329869530306,2,2,26234.226108468352,43250.47818265541,-0.08398145987476474,0.007925036410277204
0,0,0.0,1.0,30.0,9900,2,18.0,true,70.55308897138201,2,2,27511.895629299735,31861.40481026322,-0.0686468718040372,-0.01804266619057788
0,0,0.0,1.0,27.0,9901,2,18.0,true,70.5968513367611,3,3,107202.01371500215,107384.41227749831,0.138503593476222,-0.02760609261710165
0,0,0.0,1.0,30.0,9902,2,18.0,true,70.59811174200084,1,1,10034.139820910223,18205.030568779384,-0.007465584981068857,0.02133588802426234
0,0,0.0,1.0,33.0,9904,2,18.0,true,70.61279718469572,1,1,17455.429075310036,15343.400186813586,-0.016165230235563766,-0.07964957516299671
0,0,0.0,1.0,20.0,9906,2,18.0,true,70.62370586653711,1,1,7932.286570069289,14015.246033884623,0.037163669820229055,-0.08032865048960619
0,0,0.0,1.0,28.0,9908,2,18.0,true,70.62674356123527,3,3,100225.5049662031,99292.65052386987,-0.010710163251474662,0.06036023490489205
0,0,0.0,1.0,27.0,9909,2,18.0,true,70.63918167998906,1,1,19134.293926485563,13464.847101133648,0.021402018508440614,-0.026226860400941243
0,0,0.0,1.0,25.0,9911,2,18.0,true,70.6407663805244,1,1,17966.28937668602,2789.3730562255214,-0.011446962096179555,-0.037744760158226115
0,0,0.0,1.0,29.0,9913,2,18.0,true,70.6445891900601,1,1,1527.4208998505778,4323.488236868622,-0.03292182343029435,8.932915087627722E-4
0,0,0.0,1.0,26.0,9915,2,18.0,true,70.66347861137808,2,2,28544.653707542915,43082.963731542244,0.005877687333511124,0.016236384975322496
0,0,0.0,1.0,25.0,9917,2,18.0,true,70.66737043426444,3,3,95121.4052981189,107732.2871724748,0.033023269332077186,-0.04284951517925922
0,0,0.0,1.0,30.0,9919,2,18.0,true,70.6692614619006,3,3,103547.22952326751,91385.09027203289,-0.03496933157202507,-0.005470967779133851
0,0,0.0,1.0,22.0,9921,2,18.0,true,70.67552771007934,1,1,7098.904064757255,4103.688121860964,0.028749654083932312,0.049569849279203416
0,0,0.0,1.0,34.0,9923,2,18.0,true,70.68239313602095,1,1,3977.323752673805,14901.998896149202,-0.044967523946790336,-0.035174927122146794
0,0,0.0,1.0,21.0,9925,2,18.0,true,70.68276341991353,3,3,103811.8456867128,108978.36455194624,0.0252128279202783,0.0859317161703758
0,0,0.0,1.0,30.0,9927,2,18.0,true,70.68758493328919,1,1,4162.860219777109,11105.575695380701,-0.009043556824355994,0.0316198169898041
0,0,0.0,1.0,33.0,13803,2,0.0,false,70.69056583080766,2,2,32563.104917568842,32563.104917568842,-0.004725357109319787,0.0
