parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,7.0,32.0,29834,8,18.0,true,246.01543049643874,2,2,39087.475278212965,40338.66060735636,0.08804187680466491,0.019771243678969864
0.0,7.0,38.0,29835,8,18.0,true,246.04253937009784,1,1,9428.359820031603,7608.519563510794,-0.09470809084143708,-0.12597435171326207
0.0,6.0,26.0,29836,7,18.0,true,246.05477323234206,3,3,101956.83804313304,99082.27912975343,0.01246496804668896,-0.003724935956132089
0.0,7.0,32.0,29837,8,18.0,true,246.05918636718178,3,3,93973.77621580407,90436.10240050632,-0.05243888546369678,0.007965782749382352
0.0,6.0,23.0,29839,7,18.0,true,246.0827558593728,3,3,93129.34212556164,103973.84350691379,-0.031623208742258206,0.007926017337890561
0.0,6.0,23.0,29840,7,18.0,true,246.08940659889626,3,3,93129.34212556164,97801.88707117435,-0.031623208742258206,0.04210766942688072
0.0,6.0,38.0,29841,7,18.0,true,246.11196106973162,1,1,12908.736019187,15171.614721807096,0.009072242707716179,0.10095823168964356
0.0,6.0,26.0,30072,7,16.0,false,246.11805717694364,3,3,106081.79358575244,106081.79358575244,-0.029140575267420313,0.0
0.0,7.0,31.0,29842,8,18.0,true,246.13282181208768,1,1,6259.301179047303,3099.211288600905,0.037315560342793465,1.8664522504971027E-4
0.0,8.0,21.0,29843,9,18.0,true,246.14762967367926,2,2,29402.507927000166,28145.257475015398,-0.04098221065348427,0.007816010418476339
0.0,6.0,28.0,29844,7,18.0,true,246.1702456247171,1,1,15696.992324473136,1771.7129219652406,-0.04611155446262756,0.04202582801859623
0.0,7.0,17.0,29845,8,18.0,true,246.1756493662025,3,3,91712.80978000355,109459.59467541066,0.0,0.04202033019439482
0.0,7.0,26.0,29846,8,18.0,true,246.18380736797798,3,3,91192.6319383445,104324.7281850876,0.10124779701606981,-0.03991571647650508
0.0,7.0,20.0,29847,8,18.0,true,246.19935873719118,2,2,42965.72346074214,41436.32253646618,-0.02929174458497987,0.10130505107339852
0.0,7.0,35.0,29848,8,18.0,true,246.20519159117592,2,2,34975.23451304534,35749.15681069026,-0.0991212310270158,-0.055193282923673634
0.0,6.0,36.0,29850,7,18.0,true,246.22628348652339,3,3,97660.15910560163,105355.5052961591,-0.09411665068592998,-0.0073484692223951525
0.0,6.0,29.0,29851,7,18.0,true,246.2283723511086,1,1,4598.81827619383,10120.47417595451,0.11365166501450102,-0.03999338465636833
0.0,7.0,22.0,29852,8,18.0,true,246.23762595601136,2,2,27616.77326386328,34365.84679459657,-0.031038308289423444,0.012176784465371923
0.0,7.0,17.0,29853,8,18.0,true,246.25865509620638,2,2,27589.49959687039,36538.42503739999,0.0,-0.025630266477329137
0.0,7.0,29.0,29854,8,18.0,true,246.26510932856348,2,2,31619.732907213693,43886.50196047277,-0.011230940138475037,0.03437783818057625
0.0,8.0,18.0,29855,9,18.0,true,246.2790620432457,3,3,91099.61935122305,90103.22315262487,0.018471297091221632,0.016180324138636726
0.0,8.0,30.0,29856,9,18.0,true,246.2956873884491,3,3,90236.10605814747,97479.31815332685,0.08235844936741712,-0.12003188886574284
0.0,6.0,38.0,29857,7,18.0,true,246.30015667033234,2,2,28417.552679744767,36454.173195007876,-0.025449852784147107,-0.12644256851440666
0.0,7.0,28.0,29858,8,18.0,true,246.30613676537234,3,3,105826.06171074498,102073.98518469662,0.06766585267933672,-0.12002550303418394
0.0,6.0,21.0,29859,7,18.0,true,246.3290159385294,2,2,43585.641179165905,25926.403177229564,-0.03812580646527234,-0.05549178577028809
0.0,6.0,39.0,29860,7,18.0,true,246.33411179469502,3,3,106055.88576181504,98402.7291247565,0.06375484464154398,0.007495188059298624
0.0,7.0,19.0,29861,8,18.0,true,246.35362990700986,2,2,39712.68456001452,39055.822394903196,0.027806169233501772,0.09028557007515685
0.0,7.0,16.0,29862,8,18.0,true,246.36371771237816,1,1,13219.090225763679,17364.201073998083,0.0,0.038202041591646536
0.0,6.0,26.0,29863,7,18.0,true,246.37478564697142,3,3,90250.41967769634,95741.08716653759,-0.016723207582601592,-0.03322581503537052
0.0,6.0,26.0,29864,7,18.0,true,246.38373826076506,1,1,8769.775750567575,12239.710584274868,-0.013782717563972941,0.10204827291390225
0.0,8.0,17.0,29865,9,18.0,true,246.39510217089335,3,3,96758.99750035343,91914.56443286603,0.0,-0.057854686259051796
0.0,6.0,30.0,29866,7,18.0,true,246.41245858039002,3,3,97182.61030892875,104874.30695032331,-0.005088694731224818,-2.7097879482897234E-4
0.0,6.0,25.0,29867,7,18.0,true,246.41942453421856,3,3,95846.93000608047,101136.0397342669,0.004719646612345512,0.03457053434101935
0.0,7.0,31.0,29868,8,18.0,true,246.43131465043962,3,3,93588.09132412414,103049.85446282681,-0.03220510631601925,-0.11994839990848738
0.0,6.0,28.0,29869,7,18.0,true,246.43755330890858,3,3,91508.7413605727,97383.63709450708,-0.04178904889524548,0.007139686188835224
0.0,8.0,23.0,29870,9,18.0,true,246.45750410208151,3,3,95429.94991286664,97177.5055695062,0.009473244774850061,0.09014512802402692
0.0,7.0,19.0,29871,8,18.0,true,246.45921870464602,3,3,95399.79604412112,109592.31004991427,0.06374937072376644,0.0071344498083350475
0.0,6.0,28.0,29872,7,18.0,true,246.4640676372655,3,3,91806.10342541417,98767.73301988842,-0.1203784085012349,0.007267484448310541
0.0,7.0,35.0,29873,8,18.0,true,246.47957000286232,1,1,13133.726264693842,1690.1036680705838,0.04073500777802581,-0.040438736759711734
0.0,6.0,39.0,29874,7,18.0,true,246.48608098703056,1,1,3438.4044211409814,7180.319265756754,0.010681030246845372,0.016140693237369812
0.0,7.0,28.0,29875,8,18.0,true,246.49113848967912,2,2,35955.87530745504,30448.737354663008,0.01199518159598367,0.007126710848031333
0.0,6.0,29.0,29876,7,18.0,true,246.5110093158107,3,3,105803.87758445955,91483.12822723886,-0.026479980423162883,-0.03325350548463467
0.0,7.0,30.0,29877,8,18.0,true,246.51773217655736,3,3,101541.75632537938,103478.7692273215,-0.028655027780027865,-0.033254883489190236
0.0,7.0,30.0,29878,8,18.0,true,246.52349932018421,1,1,1393.0588532214872,4081.164379183282,-0.017502735627329104,-0.04294302493310442
0.0,6.0,29.0,29879,7,18.0,true,246.52676770300533,1,1,14228.477255274625,1734.738696884357,-0.025653945005547504,0.0065568561329488765
0.0,7.0,22.0,29880,8,18.0,true,246.52812638832737,2,2,28876.895861028323,38625.0465222667,0.010412244568889596,0.09700961650765853
0.0,7.0,25.0,29881,8,18.0,true,246.52855027572795,3,3,106097.3549895344,101119.4155749531,0.10819078993232499,-4.6536616215788954E-4
0.0,8.0,28.0,29882,9,18.0,true,246.5556971871454,1,1,18485.775619019427,13648.957039431667,-6.741211264232186E-4,0.016270700663182435
0.0,6.0,32.0,29883,7,18.0,true,246.5615921972816,2,2,29826.08459352466,39694.010130409675,-0.06657830145534359,-0.12693219992188423
0.0,7.0,22.0,29884,8,18.0,true,246.5875692342989,3,3,93358.8993925408,105036.33252843816,0.002891417577267574,0.041590957996286974
0.0,7.0,28.0,29885,8,18.0,true,246.58819312450268,2,2,39867.449066661815,28549.05196944688,0.009698910967180794,0.016331750701717638
0.0,6.0,25.0,29886,7,18.0,true,246.61832082840897,1,1,10787.253000906489,232.3991267928638,-0.04944077149717479,0.09818977381033915
0.0,7.0,26.0,29887,8,18.0,true,246.62207771750036,2,2,31773.892666398522,28341.078633023662,0.05982790251832512,0.03728283359440854
0.0,6.0,32.0,29888,7,18.0,true,246.6400136583286,1,1,11323.059121232907,8205.159040912104,0.06235837639048893,-0.030868892246198733
0.0,7.0,16.0,29889,8,18.0,true,246.6402147699773,3,3,91639.67279196372,109980.46752412312,0.0,-0.0602782151535558
0.0,7.0,28.0,29890,8,18.0,true,246.64024647876354,2,2,41296.615813577926,37557.60421717446,-0.039918935371487656,0.01626186444537668
0.0,6.0,34.0,29891,7,18.0,true,246.65566062093527,1,1,454.96995106530045,3195.3119513870633,-0.0016833875168225513,-0.03383156285548761
0.0,6.0,27.0,29892,7,18.0,true,246.66480107769067,1,1,11733.06468876329,1263.1491873187883,-0.013808178016468348,-0.001964377791799514
0.0,6.0,35.0,29893,7,18.0,true,246.68160284124963,2,2,36651.356995828464,39202.973579570404,-0.003680072459027476,0.016214266963161313
0.0,7.0,20.0,29894,8,18.0,true,246.68674388904523,3,3,108706.36216949171,108718.79057864624,-0.00725859561691348,0.00839566934097179
0.0,7.0,27.0,29895,8,18.0,true,246.69438158835166,1,1,17267.568193341765,19633.60785252,0.10150300482969113,0.006776693847799698
0.0,8.0,26.0,29896,9,18.0,true,246.70933140241823,1,1,10981.814928529951,16861.397278735538,-0.011757564157073228,-0.031066220477998164
0.0,7.0,16.0,29897,8,18.0,true,246.71831445544342,2,2,42498.578079580635,33095.9663629858,0.0,0.08404276990516651
0.0,6.0,37.0,29898,7,18.0,true,246.73185780011653,2,2,30384.856663542392,42108.50601049348,0.057162150821683695,-0.11966281233636517
0.0,7.0,27.0,29899,8,18.0,true,246.73432345865416,1,1,9023.706293334484,14782.352211545931,0.009702574928627377,0.04106979151284634
0.0,7.0,26.0,29900,8,18.0,true,246.73900002660682,1,1,12971.932026594981,4963.190710928596,-0.04664507932489393,-0.0017773164973443334
0.0,7.0,29.0,29901,8,18.0,true,246.7422510712064,1,1,589.8927541948274,12271.007091940432,-0.006100623943927946,-0.060524796250068624
0.0,6.0,34.0,29902,7,18.0,true,246.74825947154434,2,2,33242.59333955911,28379.894717464413,-0.02378159684384471,0.020273405883617708
0.0,7.0,20.0,29903,8,18.0,true,246.75167185801496,3,3,100508.30571522375,108119.53502372083,-0.05566955925150117,-0.0245540821524914
0.0,6.0,30.0,29904,7,18.0,true,246.76940643960276,3,3,95806.58598073738,101316.91794686492,-0.09577961864278783,-0.0017002098589968912
0.0,6.0,29.0,29905,7,18.0,true,246.77605723020827,2,2,42625.64423313773,27501.624321154948,-0.048797385645687884,-0.033641611983023324
0.0,6.0,26.0,29906,7,18.0,true,246.77726156103196,3,3,100754.93893516414,108836.64674390598,0.11077681945981985,0.006803658928558782
0.0,7.0,22.0,29907,8,18.0,true,246.78436634039522,3,3,102420.28815632734,92985.94976894886,-0.02341479535753043,-0.031281554702242885
0.0,7.0,36.0,29908,8,18.0,true,246.82410295576594,3,3,96631.53988224073,96372.5021948598,-0.032424561795171315,0.0410432926013626
0.0,7.0,31.0,29909,8,18.0,true,246.83943032486908,1,1,14776.772200035799,14217.278088099914,-0.037665743809203164,-0.04213100765268888
0.0,6.0,34.0,29910,7,18.0,true,246.8664213644838,1,1,15596.91835530853,16711.256824560824,-0.029799448625600588,0.0014004066860172802
0.0,7.0,32.0,29911,8,18.0,true,246.8878705647148,2,2,39382.196419480795,44020.206476651045,-0.02513442302375648,-0.0013972755772202518
0.0,7.0,29.0,29912,8,18.0,true,246.90169290726368,3,3,107344.08607816462,104770.03278921361,-0.0016301029290148993,-0.05808775274340925
0.0,6.0,25.0,29913,7,18.0,true,246.9038977181939,2,2,28602.887524243273,26818.380930842664,0.08313733887004578,-0.0019417494898445466
0.0,8.0,29.0,29914,9,18.0,true,246.90784179467272,1,1,2377.654668762594,1150.350223559733,0.11003943072907994,0.015949947838122105
0.0,7.0,23.0,29915,8,18.0,true,246.91263393104035,3,3,94913.52080016273,91881.4758515971,0.10053951083897333,0.020577126725976464
0.0,7.0,29.0,29916,8,18.0,true,246.9259821165928,2,2,36088.18594897739,27037.132390097686,-0.03895807902397576,-0.004328496900413109
0.0,7.0,25.0,29917,8,18.0,true,246.92922221924277,1,1,11072.812076406693,13638.571790750982,-0.004578417782072809,-0.042393899003602374
0.0,7.0,28.0,29918,8,18.0,true,246.9468417133013,2,2,32421.51639909804,30954.71926213409,0.09889569252778972,0.09906471257285218
0.0,6.0,31.0,29919,7,18.0,true,246.96431890642873,1,1,17437.874232069233,9260.26166093301,0.08225276930501388,0.015882906819358524
0.0,7.0,24.0,29920,8,18.0,true,246.97402772936383,1,1,14313.643522364531,8384.371867400678,0.012926721334158009,0.08756108494266822
0.0,7.0,25.0,29921,8,18.0,true,246.97538969605174,3,3,103910.71836028792,107436.67584629824,0.009629830768336912,0.008362122263970696
0.0,6.0,36.0,29922,7,18.0,true,246.99703775501087,2,2,34991.284231009326,25057.856376570926,0.11167019996263101,0.014999081617669958
0.0,7.0,30.0,29923,8,18.0,true,247.00732189745574,1,1,5080.437235952666,15782.73247640246,-0.005854938175407485,-0.042618212317504046
0.0,7.0,20.0,29924,8,18.0,true,247.00866014795253,2,2,39998.97005160987,42648.372368356766,-0.0637657192120943,0.005697397442393412
0.0,6.0,36.0,29925,7,18.0,true,247.0111931544823,1,1,15609.49673201311,6897.916537236937,0.014704980315906824,0.015024365554461948
0.0,7.0,26.0,31689,8,0.0,false,247.01575969959453,2,2,37197.50468876889,37197.50468876889,0.010790150073666354,0.0
0.0,6.0,33.0,29926,7,18.0,true,247.02159735206203,2,2,25159.87190282784,29646.333801884764,-0.03765899802020284,0.09926837432085339
0.0,7.0,29.0,29927,8,18.0,true,247.02854539641913,3,3,97306.38201611003,99749.8125838922,0.0949613036502506,0.10317034266516234
0.0,7.0,34.0,29928,8,18.0,true,247.0442270742077,1,1,4923.336494779349,13687.741313560635,0.07993462773958898,-0.04256617501777539
0.0,7.0,30.0,29929,8,18.0,true,247.05007593037163,1,1,6541.051075017071,19201.97122328328,0.0741691552444679,0.016715377280106775
0.0,6.0,37.0,29930,7,18.0,true,247.05441199130448,2,2,37884.07089827801,34402.75563757984,-0.09404929691777528,-0.0022031433763776854
0.0,7.0,24.0,29931,8,18.0,true,247.06149391491414,1,1,12151.513079282706,15738.295690799401,0.06681983502846242,0.02085709330694544
0.0,7.0,28.0,29932,8,18.0,true,247.06226451385677,3,3,98814.18423017608,95360.09884005439,0.012208720918843409,0.08748493307609571
0.0,6.0,37.0,29933,7,18.0,true,247.07052406955088,1,1,10731.617465556936,4874.451834177987,-0.04496495354796922,-0.05854878385026775
0.0,7.0,30.0,29934,8,18.0,true,247.07256194640686,3,3,91529.76851773696,108311.02508193711,0.025949962924941915,0.10329402034129882
0.0,8.0,29.0,29935,9,18.0,true,247.0809913466972,1,1,1982.072240977466,15395.063566152994,-0.006944140761968977,-0.03215086402375438
0.0,7.0,29.0,29936,8,18.0,true,247.10104517115283,1,1,589.8927541948274,16095.520422091671,-0.006100623943927946,0.08379058003959114
0.0,7.0,37.0,29937,8,18.0,true,247.12173330945964,1,1,2389.2981349900033,8894.205669245794,-0.061605741008714764,-0.11944077801557086
0.0,7.0,25.0,29938,8,18.0,true,247.12556614485496,1,1,4548.308953445497,1353.3417276561122,-0.04526718386034843,0.0019445123576521297
0.0,6.0,40.0,29939,7,18.0,true,247.13155834687922,3,3,108718.80088441547,97536.19108334962,0.0667319353154473,0.006921814580246306
0.0,7.0,32.0,29940,8,18.0,true,247.14605582388253,3,3,92162.52015155031,109195.94486898367,-0.025025830218475275,0.005464385255611665
0.0,6.0,38.0,29941,7,18.0,true,247.1521119952902,2,2,39148.15145520163,27107.056657226512,-0.006181957161828149,0.015656866620240427
0.0,7.0,33.0,29942,8,18.0,true,247.15583353394584,1,1,9583.040993753291,9659.794204653706,-0.05212187705443254,0.015285069529890316
0.0,7.0,31.0,29943,8,18.0,true,247.1563819189602,1,1,8600.320169699764,19462.780936675954,-0.05493957558514549,-0.12750492245651976
0.0,7.0,41.0,29944,8,18.0,true,247.1651746448958,1,1,17356.278994941553,6805.1353315647175,0.06295258162183696,0.10355628270363525
0.0,7.0,32.0,29945,8,18.0,true,247.18410654461508,3,3,104066.35109870724,97846.08289260561,-0.10169588671634296,0.01533653557291687
0.0,8.0,31.0,29946,9,18.0,true,247.1982673270947,2,2,32997.60346340631,40597.98110419357,0.07968503377536011,0.008204538821079388
0.0,7.0,29.0,29947,8,18.0,true,247.2019384598243,3,3,100150.37201440448,103533.42704012067,-0.04600606850403917,0.00820190938360077
0.0,6.0,28.0,29948,7,18.0,true,247.20414484819878,1,1,3873.564877383173,10717.84912744534,0.06877737819679546,0.04092809166156587
0.0,8.0,24.0,29949,9,18.0,true,247.20771457119596,3,3,97085.45584694615,95214.3120181256,0.03137794995607863,0.008623383359401379
0.0,7.0,20.0,29950,8,18.0,true,247.2422030493951,3,3,94678.47324203755,93286.63558464857,0.09835959382915076,-0.04333150243949266
0.0,7.0,26.0,29951,8,18.0,true,247.28250900170192,2,2,37464.75060521781,26317.412397280805,0.029641947411052697,-0.03281365526375098
0.0,6.0,28.0,29952,7,18.0,true,247.28838489342567,2,2,29514.9839011136,29395.44047758506,-0.04378185005712614,-0.061893998792046316
0.0,8.0,33.0,29953,9,18.0,true,247.29351974573285,1,1,18233.611961229133,559.3295953194089,-0.07180775948740324,-0.06641936787096682
0.0,6.0,28.0,29954,7,18.0,true,247.30863926541207,3,3,103439.77297891887,103829.9928991514,0.10184454571045605,0.008669083684511854
0.0,7.0,26.0,29955,8,18.0,true,247.31102684933268,2,2,26858.605527007832,29913.60214048889,-0.005290314031151235,0.008123265566365315
0.0,7.0,30.0,29956,8,18.0,true,247.31255898012913,1,1,8471.782383939828,8560.713977502543,-0.026142136603320765,-0.05922542225860026
0.0,6.0,32.0,29957,7,18.0,true,247.3195111316541,2,2,33947.78088523381,27465.269810804304,-0.10172855849887996,0.015451232346722034
0.0,7.0,28.0,29958,8,18.0,true,247.3456706073346,2,2,41140.4575949549,34552.39564720467,-0.052269999669657265,-1.8749915349570008E-4
0.0,7.0,26.0,29959,8,18.0,true,247.34759302766705,3,3,107148.21439975119,101104.06144134719,-0.04001188098875376,-1.822836202034429E-4
0.0,7.0,24.0,29960,8,18.0,true,247.35411036534296,1,1,19737.67509584702,18637.73055290315,0.03251055320879944,-0.12794311804531486
0.0,7.0,23.0,29961,8,18.0,true,247.37385682714032,1,1,11056.680586912857,2483.0994436171204,0.06562382570025668,0.08360397746335099
0.0,7.0,32.0,29962,8,18.0,true,247.38529598653807,1,1,10361.22602250704,3866.7872532831216,-0.026248502630196895,0.02148280094054262
0.0,7.0,27.0,29963,8,18.0,true,247.386727231032,3,3,96195.84879989605,95469.76106010418,-0.04231546369661394,0.0025094261621821786
0.0,7.0,29.0,29964,8,18.0,true,247.38770896747582,3,3,107784.33982159541,108615.16838353281,0.0972447629547189,0.04087062642611418
0.0,6.0,34.0,29966,7,18.0,true,247.41179773039343,2,2,28500.073311778255,26309.457848160626,-0.026931495746830746,0.04086299427044495
0.0,7.0,26.0,29967,8,18.0,true,247.41599232498749,3,3,109748.43936012356,94047.20136365344,-0.03980341471315838,-0.04386687441312788
0.0,7.0,26.0,29968,8,18.0,true,247.42119901471523,3,3,93733.66219818188,91007.6832692293,-0.03639909054461155,0.07080841480804242
0.0,6.0,33.0,29969,7,18.0,true,247.42652203927668,2,2,33832.776222011824,39524.29528339322,0.003727815880988329,-0.026341405040433877
0.0,6.0,39.0,29970,7,18.0,true,247.47104824545758,2,2,26350.204627399147,44548.12405074136,-0.10149747993508668,0.017561027308511615
0.0,6.0,32.0,29971,7,18.0,true,247.4759590934029,2,2,33947.78088523381,41701.41791257957,-0.10172855849887996,0.015255416062238878
0.0,8.0,32.0,29972,9,18.0,true,247.47884437518522,1,1,11403.61065363233,10718.349056420986,-0.05451526388055518,0.10446561665566541
0.0,7.0,39.0,29973,8,18.0,true,247.4931233499848,1,1,18431.885150586433,17931.393998774955,-0.048980484953207656,0.007047439959060567
0.0,7.0,30.0,29974,8,18.0,true,247.52292914488083,3,3,104082.43929438105,108114.73603768065,0.12014650748010051,0.08349949330539108
0.0,7.0,21.0,29975,8,18.0,true,247.52305848256904,3,3,91232.7980893408,94331.00534787141,-0.08286521496241946,-0.0030465376327031297
0.0,7.0,28.0,29976,8,18.0,true,247.52344650785145,3,3,98608.6457002994,101255.54598033341,-0.05102069756516595,0.08707410881575181
0.0,7.0,26.0,29977,8,18.0,true,247.53547242611918,3,3,107148.21439975119,92780.76181523119,-0.04001188098875376,-0.12835397211126032
0.0,6.0,32.0,29978,7,18.0,true,247.57387314806,3,3,106943.33785735379,99195.02389787717,0.0013855324006177366,0.008791768733182737
0.0,6.0,43.0,29979,7,18.0,true,247.57934426207908,2,2,25669.5211833783,29386.42952916899,-0.027705906436757178,0.08702280196869237
0.0,6.0,35.0,29980,7,18.0,true,247.58415391478985,3,3,94594.13386055901,92933.3874604257,-0.03484101834610407,-0.009087558723207165
0.0,7.0,42.0,29981,8,18.0,true,247.59615401606905,3,3,101671.8803923476,98248.62853116277,-5.154253987579631E-4,-0.033732713198069204
0.0,7.0,25.0,29982,8,18.0,true,247.60538538651318,2,2,26576.862610969998,34518.18809739967,-0.03594099483724851,0.021564517556014316
0.0,7.0,27.0,29983,8,18.0,true,247.61450924880714,3,3,98954.77909383611,94824.82489472971,-0.05137088966991275,0.10161712629721138
0.0,7.0,34.0,29984,8,18.0,true,247.61584236654534,3,3,90380.97277259671,108319.81832727982,0.0750799019616395,0.04123326039886652
0.0,6.0,28.0,29985,7,18.0,true,247.61605008030315,2,2,27265.229825590402,35399.20762667417,-0.05505385608627641,0.018757133347643486
0.0,6.0,37.0,29986,7,18.0,true,247.62500202133398,2,2,27543.503034955993,32122.11810449563,0.05706502105013347,0.08495266989078971
0.0,6.0,29.0,29987,7,18.0,true,247.6343731426776,2,2,34771.439703670396,44750.39382190982,0.030609126171148828,0.010560010107896181
0.0,8.0,30.0,29988,9,18.0,true,247.63945273968662,2,2,38872.638578147045,43090.96460230589,-0.0016660051313347973,0.10508094467181561
0.0,7.0,27.0,29989,8,18.0,true,247.64106800831226,2,2,40957.08531430119,33101.0541250494,0.10890715496246195,-0.06340329445984243
0.0,6.0,31.0,29990,7,18.0,true,247.64128086091674,3,3,108697.26292886671,96750.23337159392,0.02557893304488172,-0.045806883608750154
0.0,8.0,25.0,29991,9,18.0,true,247.66813323952638,1,1,14383.325890266344,12103.135018565834,0.05733037676087013,0.08264824404423442
0.0,8.0,36.0,29992,9,18.0,true,247.6755576241892,3,3,109162.71124821194,105335.03819400395,0.03924532313290271,6.53550707542792E-4
0.0,6.0,30.0,29993,7,18.0,true,247.67704788310786,2,2,38096.30710361861,27004.736641003732,0.11012923903975286,-0.04590347726134982
0.0,7.0,20.0,29994,8,18.0,true,247.68587132452151,2,2,42487.29565590045,25238.721041318724,-0.007466888153674723,0.10173718112848452
0.0,6.0,38.0,29995,7,18.0,true,247.7015627135298,1,1,18826.687418833666,17383.95087390912,0.041894496631305525,-0.042565096348089346
0.0,6.0,41.0,29996,7,18.0,true,247.70250799221938,2,2,31769.152212565914,41426.36093312646,-0.10054839122423782,0.04152555032481153
0.0,7.0,19.0,29997,8,18.0,true,247.70357411763504,1,1,2182.3269261965493,686.7077621046458,0.023207016529594303,-0.006950220290110242
0.0,6.0,28.0,29998,7,18.0,true,247.72537094650562,3,3,103439.77297891887,109381.99916611923,0.10184454571045605,-0.063511898812689
0.0,8.0,23.0,29999,9,18.0,true,247.72850116780864,1,1,5693.058725208478,15583.65687760984,-0.03564446858947617,0.0029609782957407856
0.0,6.0,43.0,30000,7,18.0,true,247.73976892222302,3,3,104430.70951046966,94416.94030160637,0.004490424679206162,0.01902988114232938
0.0,6.0,31.0,30001,7,18.0,true,247.75592385132506,1,1,14228.477255274625,18127.592275459123,-0.025653945005547504,0.009891037298986306
0.0,6.0,33.0,30002,7,18.0,true,247.76951216011324,2,2,29826.08459352466,29063.335664015623,-0.06657830145534359,0.009891305386036844
0.0,7.0,17.0,30003,8,18.0,true,247.76991603072204,3,3,100515.03073571618,106136.86706183504,0.0,-0.04615608959894494
0.0,6.0,38.0,30004,7,18.0,true,247.7943021942887,3,3,109069.37818777653,91387.62517765533,-0.09305645031716915,0.04015229011883104
0.0,7.0,22.0,30005,8,18.0,true,247.80453088787925,3,3,102420.28815632734,93485.67381480437,-0.02341479535753043,0.08484530748915708
0.0,6.0,27.0,30006,7,18.0,true,247.81931044204953,2,2,44457.49594797103,31999.50423823722,0.029550491760882674,0.017172265440842018
0.0,7.0,22.0,30007,8,18.0,true,247.83042753409518,1,1,7845.282653527183,18649.44567711495,0.04172392355755976,-0.007162925210841813
0.0,7.0,34.0,30008,8,18.0,true,247.83665573471646,1,1,7015.808482916519,19929.866064504957,-0.10327098512020386,-0.0425813873426009
0.0,7.0,22.0,30009,8,18.0,true,247.84196650019538,3,3,95042.80947125363,104571.82938346463,-0.03843950687041895,-0.027063143315002047
0.0,6.0,32.0,30010,7,18.0,true,247.85953878494612,3,3,98409.86221886081,94368.17053633847,0.0025949742988035027,0.010749166021150924
0.0,6.0,34.0,30011,7,18.0,true,247.87140622621027,1,1,17136.404181354035,11330.292799893616,-0.0035208504005694043,-0.12755317949238068
0.0,7.0,37.0,30012,8,18.0,true,247.87682001689828,3,3,109375.80224042363,106870.24378070673,-0.10211189448081287,0.009893436930372108
0.0,7.0,26.0,30013,8,18.0,true,247.8850511902849,2,2,25705.68302546608,26220.88539234688,-0.04724623808030782,-0.1195399881020216
0.0,6.0,37.0,30014,7,18.0,true,247.8983214307775,3,3,93645.36110890543,94821.57595459648,-0.0889187442691915,0.022157722637498368
0.0,6.0,33.0,30015,7,18.0,true,247.9023554341632,2,2,43896.27853239441,43647.318511751684,0.014844129613951342,-0.06294027466362039
0.0,8.0,28.0,30016,9,18.0,true,247.90432122104224,2,2,39486.90038163172,32397.907903834333,0.10027019649852364,-0.11955179258641338
0.0,7.0,15.0,30017,8,18.0,true,247.92682755288226,2,2,35973.57522684509,34188.61292970478,0.0,0.019449518092347687
0.0,7.0,25.0,31807,8,0.0,false,247.93012664025838,1,1,14038.592271267791,14038.592271267791,0.042742072767108,0.0
0.0,7.0,20.0,30018,8,18.0,true,247.94445765273255,1,1,8585.355221757762,10471.892607654048,0.013508940513323351,0.040254524716869154
0.0,6.0,27.0,30019,7,18.0,true,247.99039169998272,3,3,95846.93000608047,102815.92859899986,0.004719646612345512,-0.038877352441220044
0.0,6.0,29.0,30020,7,18.0,true,247.99344120639762,3,3,93542.54853757028,99282.49306750804,-0.12026774355744364,-0.06386415544657158
0.0,6.0,35.0,30021,7,18.0,true,248.00758823808408,2,2,27822.612590826386,26973.19008249814,-0.0016838256523236444,-0.1196154927821671
0.0,6.0,33.0,30022,7,18.0,true,248.00843593348372,2,2,29659.178249900422,30226.884470263467,-0.05211210131808733,0.002556373927457552
0.0,8.0,32.0,30023,9,18.0,true,248.01333666186142,1,1,12513.22824227571,7755.322809159628,-0.028805647236294144,0.07571100077237988
0.0,7.0,22.0,30024,8,18.0,true,248.01672934800766,1,1,19234.961143781133,18468.910593584395,0.017033244930357076,0.0403043539666844
0.0,6.0,31.0,30025,7,18.0,true,248.02124329544108,3,3,109331.12354219213,100311.71213474323,-0.02623911166629233,-0.0687038149976186
0.0,7.0,27.0,30026,8,18.0,true,248.04004963348294,3,3,104959.50810302308,95607.77574965227,-0.02748599532893018,-0.046906074717319
0.0,6.0,31.0,30027,7,18.0,true,248.04432411508142,2,2,43604.117367956824,37582.37153561716,-0.002609994020942738,0.010908024394343404
0.0,6.0,26.0,30028,7,18.0,true,248.05889505896283,2,2,35675.75148008643,40616.28593741524,0.08814409395638632,-0.06337702650241406
0.0,8.0,17.0,30029,9,18.0,true,248.06837797135887,1,1,7402.900606056013,9746.815317050357,0.0,0.0017887168066029486
0.0,7.0,29.0,30030,8,18.0,true,248.07520167962642,3,3,91064.66597639998,91952.94298248543,-0.042196090357971866,0.08261527039853564
0.0,6.0,31.0,30031,7,18.0,true,248.0830140650786,1,1,19350.87136601181,7379.207145675179,0.012132016638529652,0.07590312611944866
0.0,6.0,29.0,30032,7,18.0,true,248.08434771540686,1,1,170.79950514382602,2057.7608590187933,0.09886925605732112,0.0015170105182241676
