iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,1303,0,18.0,true,18.0,3,3,107219.2123919132,105895.56152965917,0.0,0.0
0,0,0.0,0.0,0.0,303,0,18.0,true,18.0,3,3,104177.41082794502,91286.5725238155,0.0,0.0
0,0,0.0,0.0,0.0,788,0,18.0,true,18.0,3,3,95847.75346272792,104058.91443147173,0.0,0.0
0,0,0.0,0.0,0.0,766,0,18.0,true,18.0,1,1,5611.392668904884,15099.570277385408,0.0,0.0
0,0,0.0,0.0,0.0,1276,0,18.0,true,18.0,3,3,107967.94764417557,102273.26608060606,0.0,0.0
0,0,0.0,0.0,0.0,2810,0,18.0,true,18.0,2,2,38137.759088259365,25692.5080811963,0.0,0.0
0,0,0.0,0.0,0.0,2581,0,18.0,true,18.0,2,2,27805.396378587524,29061.445965519713,0.0,0.0
0,0,0.0,0.0,0.0,618,0,18.0,true,18.0,1,1,2717.783049266571,16116.522351445677,0.0,0.0
0,0,0.0,0.0,0.0,1169,0,18.0,true,18.0,2,2,27864.54529668488,37507.48901696052,0.0,0.0
0,0,0.0,0.0,0.0,2812,0,18.0,true,18.0,1,1,2572.7000752558806,4526.851848967044,0.0,0.0
0,0,0.0,0.0,0.0,2906,0,18.0,true,18.0,1,1,8698.357978830205,11335.657665661356,0.0,0.0
0,0,0.0,0.0,0.0,2766,0,18.0,true,18.0,1,1,12702.037308278317,19503.432036477243,0.0,0.0
0,0,0.0,0.0,0.0,913,0,18.0,true,18.0,1,1,13240.88613691486,11353.357766173649,0.0,0.0
0,0,0.0,0.0,0.0,2355,0,18.0,true,18.0,2,2,33579.89762197339,41458.66283395108,0.0,0.0
0,0,0.0,0.0,0.0,1799,0,18.0,true,18.0,2,2,41917.50088733155,29495.389176695702,0.0,0.0
0,0,0.0,0.0,0.0,994,0,18.0,true,18.0,3,3,92162.97415720709,104245.97829683637,0.0,0.0
0,0,0.0,0.0,0.0,863,0,18.0,true,18.0,1,1,17250.963801648097,1425.6644338929902,0.0,0.0
0,0,0.0,0.0,0.0,168,0,18.0,true,18.0,2,2,25199.33879090699,34743.572772730906,0.0,0.0
0,0,0.0,0.0,0.0,2990,0,18.0,true,18.0,1,1,6903.55512397779,1025.499863275865,0.0,0.0
0,0,0.0,0.0,0.0,846,0,18.0,true,18.0,1,1,9299.559902365447,6709.698152279238,0.0,0.0
0,0,0.0,0.0,0.0,801,0,18.0,true,18.0,3,3,109220.46478550107,94042.66242992802,0.0,0.0
0,0,0.0,0.0,0.0,1919,0,18.0,true,18.0,1,1,11673.86453472532,3209.123714058404,0.0,0.0
0,0,0.0,0.0,0.0,942,0,18.0,true,18.0,2,2,28317.031786731866,36696.22377644175,0.0,0.0
0,0,0.0,0.0,0.0,2686,0,18.0,true,18.0,3,3,91692.17947935854,107246.05170050618,0.0,0.0
0,0,0.0,0.0,0.0,2637,0,18.0,true,18.0,1,1,2675.538694638022,18010.99650974417,0.0,0.0
0,0,0.0,0.0,0.0,617,0,18.0,true,18.0,1,1,13591.947904135513,6411.399839805139,0.0,0.0
0,0,0.0,0.0,0.0,434,0,18.0,true,18.0,1,1,3830.585499189376,12483.963766679602,0.0,0.0
0,0,0.0,0.0,0.0,33,0,18.0,true,18.0,2,2,26490.9853427692,33060.59823949936,0.0,0.0
0,0,0.0,0.0,0.0,2916,0,18.0,true,18.0,1,1,4369.5972626694665,2594.4852718464495,0.0,0.0
0,0,0.0,0.0,0.0,2587,0,18.0,true,18.0,2,2,41677.04938869325,31690.607000415883,0.0,0.0
0,0,0.0,0.0,0.0,1665,0,18.0,true,18.0,1,1,5908.182380692179,14250.584152711977,0.0,0.0
0,0,0.0,0.0,0.0,399,0,18.0,true,18.0,1,1,4016.509587668964,3363.664916436684,0.0,0.0
0,0,0.0,0.0,0.0,1044,0,18.0,true,18.0,3,3,105738.69387320614,101723.37722615052,0.0,0.0
0,0,0.0,0.0,0.0,315,0,18.0,true,18.0,1,1,916.20193823994,19852.9934425808,0.0,0.0
0,0,0.0,0.0,0.0,2974,0,18.0,true,18.0,2,2,31836.22563682145,40587.513781843074,0.0,0.0
0,0,0.0,0.0,0.0,1967,0,18.0,true,18.0,1,1,13917.24340745874,14872.791112812922,0.0,0.0
0,0,0.0,0.0,0.0,2624,0,18.0,true,18.0,2,2,31096.760808525178,32262.666458373584,0.0,0.0
0,0,0.0,0.0,0.0,662,0,18.0,true,18.0,1,1,8962.255295885347,2282.788904823938,0.0,0.0
0,0,0.0,0.0,0.0,2264,0,18.0,true,18.0,2,2,29538.862877212887,29514.178657315413,0.0,0.0
0,0,0.0,0.0,0.0,1995,0,18.0,true,18.0,2,2,41917.87253635102,42432.88335315735,0.0,0.0
0,0,0.0,0.0,0.0,797,0,18.0,true,18.0,2,2,43156.81617141226,29475.82514397252,0.0,0.0
0,0,0.0,0.0,0.0,1159,0,18.0,true,18.0,1,1,1652.7268587782773,1531.2636310242733,0.0,0.0
0,0,0.0,0.0,0.0,636,0,18.0,true,18.0,2,2,38621.344794688484,32552.663134001086,0.0,0.0
0,0,0.0,0.0,0.0,2119,0,18.0,true,18.0,1,1,1269.0157529936098,4352.135254339211,0.0,0.0
0,0,0.0,0.0,0.0,2166,0,18.0,true,18.0,1,1,5939.58371855372,8259.244265750138,0.0,0.0
0,0,0.0,0.0,0.0,2817,0,18.0,true,18.0,2,2,26423.16220027014,42188.56151248201,0.0,0.0
0,0,0.0,0.0,0.0,361,0,18.0,true,18.0,3,3,102755.59471882801,109487.0307183458,0.0,0.0
0,0,0.0,0.0,0.0,2913,0,18.0,true,18.0,2,2,33839.30235454909,27391.722992651532,0.0,0.0
0,0,0.0,0.0,0.0,364,0,18.0,true,18.0,3,3,93641.78241429622,93335.07079117738,0.0,0.0
0,0,0.0,0.0,0.0,2743,0,18.0,true,18.0,1,1,18240.051042548588,19166.81240289339,0.0,0.0
0,0,0.0,0.0,0.0,207,0,18.0,true,18.0,1,1,15172.77672802345,17016.174339437595,0.0,0.0
0,0,0.0,0.0,0.0,1469,0,18.0,true,18.0,2,2,42548.00227778069,38828.699726574916,0.0,0.0
0,0,0.0,0.0,0.0,2447,0,18.0,true,18.0,1,1,6832.799567950087,9218.307444433587,0.0,0.0
0,0,0.0,0.0,0.0,338,0,18.0,true,18.0,2,2,30236.159343617303,41071.883622598696,0.0,0.0
0,0,0.0,0.0,0.0,2851,0,18.0,true,18.0,1,1,13629.802151353912,13445.54214216125,0.0,0.0
0,0,0.0,0.0,0.0,752,0,18.0,true,18.0,3,3,97291.50832470933,90054.06515815148,0.0,0.0
0,0,0.0,0.0,0.0,442,0,18.0,true,18.0,1,1,663.3444143739254,3867.053141062593,0.0,0.0
0,0,0.0,0.0,0.0,745,0,18.0,true,18.0,1,1,1765.5150918487284,10616.753115012456,0.0,0.0
0,0,0.0,0.0,0.0,764,0,18.0,true,18.0,2,2,30315.26600575894,42255.13697115165,0.0,0.0
0,0,0.0,0.0,0.0,427,0,18.0,true,18.0,2,2,31776.69233225704,41768.67778880846,0.0,0.0
0,0,0.0,0.0,0.0,2212,0,18.0,true,18.0,1,1,12793.84401311266,14504.635626946312,0.0,0.0
0,0,0.0,0.0,0.0,1702,0,18.0,true,18.0,1,1,18165.887192469134,16720.800331015354,0.0,0.0
0,0,0.0,0.0,0.0,1589,0,18.0,true,18.0,3,3,94484.66458721593,99144.93098431871,0.0,0.0
0,0,0.0,0.0,0.0,147,0,18.0,true,18.0,2,2,26069.095177045227,43907.07514944676,0.0,0.0
0,0,0.0,0.0,0.0,886,0,18.0,true,18.0,1,1,11724.652369219684,13575.909374235349,0.0,0.0
0,0,0.0,0.0,0.0,839,0,18.0,true,18.0,3,3,107620.53302229509,103470.45281669393,0.0,0.0
0,0,0.0,0.0,0.0,1771,0,18.0,true,18.0,3,3,101031.33952744081,93822.7832874419,0.0,0.0
0,0,0.0,0.0,0.0,1236,0,18.0,true,18.0,3,3,100621.82118397427,101172.85522437618,0.0,0.0
0,0,0.0,0.0,0.0,2331,0,18.0,true,18.0,1,1,18950.6693470281,17073.282360475267,0.0,0.0
0,0,0.0,0.0,0.0,2560,0,18.0,true,18.0,1,1,8190.096191640619,9415.174579638044,0.0,0.0
0,0,0.0,0.0,0.0,1300,0,18.0,true,18.0,2,2,36823.900360834734,28859.16916362093,0.0,0.0
0,0,0.0,0.0,0.0,604,0,18.0,true,18.0,1,1,10011.514694481963,1229.3151416767346,0.0,0.0
0,0,0.0,0.0,0.0,1432,0,18.0,true,18.0,3,3,98728.30927771334,90852.64510554053,0.0,0.0
0,0,0.0,0.0,0.0,1999,0,18.0,true,18.0,1,1,11578.701885254994,6179.352136526304,0.0,0.0
0,0,0.0,0.0,0.0,1960,0,18.0,true,18.0,1,1,16047.87267518092,14694.109814522986,0.0,0.0
0,0,0.0,0.0,0.0,318,0,18.0,true,18.0,1,1,8317.245412562219,7510.686958814825,0.0,0.0
0,0,0.0,0.0,0.0,2218,0,18.0,true,18.0,3,3,102180.65049839776,91100.03157424617,0.0,0.0
0,0,0.0,0.0,0.0,1132,0,18.0,true,18.0,2,2,27407.783357150343,25723.120253588306,0.0,0.0
0,0,0.0,0.0,0.0,205,0,18.0,true,18.0,1,1,4251.810927466524,18535.726192628692,0.0,0.0
0,0,0.0,0.0,0.0,1352,0,18.0,true,18.0,3,3,101621.8252948419,104257.83180216009,0.0,0.0
0,0,0.0,0.0,0.0,2632,0,18.0,true,18.0,3,3,92406.91936636099,107320.12264071926,0.0,0.0
0,0,0.0,0.0,0.0,108,0,18.0,true,18.0,3,3,106075.56437918174,104959.74498059087,0.0,0.0
0,0,0.0,0.0,0.0,521,0,18.0,true,18.0,3,3,102832.33186829858,102160.31118339878,0.0,0.0
0,0,0.0,0.0,0.0,1330,0,18.0,true,18.0,1,1,14500.39055851207,13876.971276361242,0.0,0.0
0,0,0.0,0.0,0.0,2725,0,18.0,true,18.0,3,3,97516.12839651218,102322.5932760275,0.0,0.0
0,0,0.0,0.0,0.0,1940,0,18.0,true,18.0,2,2,33156.379359680584,41581.94169452846,0.0,0.0
0,0,0.0,0.0,0.0,2614,0,18.0,true,18.0,1,1,17204.629551903043,9604.322763596398,0.0,0.0
0,0,0.0,0.0,0.0,212,0,18.0,true,18.0,1,1,6728.719010142605,10980.027802921026,0.0,0.0
0,0,0.0,0.0,0.0,1108,0,18.0,true,18.0,1,1,9023.404972690205,14763.66478304981,0.0,0.0
0,0,0.0,0.0,0.0,1879,0,18.0,true,18.0,2,2,39917.63868276281,29884.983850482928,0.0,0.0
0,0,0.0,0.0,0.0,1435,0,18.0,true,18.0,3,3,108005.1513084721,104050.83877155391,0.0,0.0
0,0,0.0,0.0,0.0,1305,0,18.0,true,18.0,1,1,19903.081921285942,10259.511364841857,0.0,0.0
0,0,0.0,0.0,0.0,684,0,18.0,true,18.0,3,3,100858.74585313318,98732.92202110954,0.0,0.0
0,0,0.0,0.0,0.0,2728,0,18.0,true,18.0,1,1,11031.025334892653,11847.00565182079,0.0,0.0
0,0,0.0,0.0,0.0,2229,0,18.0,true,18.0,1,1,6586.639588626064,15092.72300894084,0.0,0.0
0,0,0.0,0.0,0.0,882,0,18.0,true,18.0,3,3,98945.46050026614,95851.68032253491,0.0,0.0
0,0,0.0,0.0,0.0,2971,0,18.0,true,18.0,3,3,103849.4345599485,96650.49312765666,0.0,0.0
0,0,0.0,0.0,0.0,316,0,18.0,true,18.0,2,2,30902.629812851483,25395.884133387495,0.0,0.0
0,0,0.0,0.0,0.0,2273,0,18.0,true,18.0,2,2,41951.05071789448,28524.772265521588,0.0,0.0
0,0,0.0,0.0,0.0,53,0,18.0,true,18.0,3,3,105994.93739384649,98190.1805163462,0.0,0.0
0,0,0.0,0.0,0.0,787,0,18.0,true,18.0,1,1,8367.205609802315,6768.040556998522,0.0,0.0
0,0,0.0,0.0,0.0,746,0,18.0,true,18.0,1,1,5001.65357297798,1960.9257793252489,0.0,0.0
0,0,0.0,0.0,0.0,777,0,18.0,true,18.0,2,2,33642.95260368574,38848.248789843885,0.0,0.0
0,0,0.0,0.0,0.0,348,0,18.0,true,18.0,1,1,5829.727938500395,673.7189130147381,0.0,0.0
0,0,0.0,0.0,0.0,1012,0,18.0,true,18.0,3,3,100731.77210945652,108708.34585680715,0.0,0.0
0,0,0.0,0.0,0.0,842,0,18.0,true,18.0,1,1,9386.296489358361,14702.610413303966,0.0,0.0
0,0,0.0,0.0,0.0,1956,0,18.0,true,18.0,2,2,26721.629233797143,27582.932807355166,0.0,0.0
0,0,0.0,0.0,0.0,2638,0,18.0,true,18.0,1,1,4818.5772386237,304.98713320328943,0.0,0.0
0,0,0.0,0.0,0.0,2784,0,18.0,true,18.0,3,3,100300.89195292881,95975.98255639012,0.0,0.0
0,0,0.0,0.0,0.0,1084,0,18.0,true,18.0,2,2,44205.15756164565,44990.64274566584,0.0,0.0
0,0,0.0,0.0,0.0,1868,0,18.0,true,18.0,2,2,25127.49836010838,38597.36447874042,0.0,0.0
0,0,0.0,0.0,0.0,167,0,18.0,true,18.0,3,3,101143.30632806564,109602.39944531745,0.0,0.0
0,0,0.0,0.0,0.0,236,0,18.0,true,18.0,2,2,27472.418321303994,36393.88644057913,0.0,0.0
0,0,0.0,0.0,0.0,870,0,18.0,true,18.0,2,2,36176.594074965804,33079.256966410314,0.0,0.0
0,0,0.0,0.0,0.0,2174,0,18.0,true,18.0,1,1,16124.496934390938,4730.071199270973,0.0,0.0
0,0,0.0,0.0,0.0,2683,0,18.0,true,18.0,3,3,99215.05037839578,93668.82212394218,0.0,0.0
0,0,0.0,0.0,0.0,2969,0,18.0,true,18.0,3,3,98183.51063408128,92295.87054230332,0.0,0.0
0,0,0.0,0.0,0.0,2206,0,18.0,true,18.0,3,3,102221.34807544497,91659.28809527136,0.0,0.0
0,0,0.0,0.0,0.0,2378,0,18.0,true,18.0,2,2,36878.738252257106,33711.71967514515,0.0,0.0
0,0,0.0,0.0,0.0,2955,0,18.0,true,18.0,1,1,2260.1963594323784,1890.2622597266673,0.0,0.0
0,0,0.0,0.0,0.0,2460,0,18.0,true,18.0,3,3,90137.61960265128,94620.68092301124,0.0,0.0
0,0,0.0,0.0,0.0,1898,0,18.0,true,18.0,1,1,2332.656624178999,3784.1629956181987,0.0,0.0
0,0,0.0,0.0,0.0,2896,0,18.0,true,18.0,3,3,98643.32332179695,99610.07355523939,0.0,0.0
0,0,0.0,0.0,0.0,345,0,18.0,true,18.0,3,3,102526.89878345432,105570.27635668113,0.0,0.0
0,0,0.0,0.0,0.0,2691,0,18.0,true,18.0,3,3,108091.35895139072,91367.19016223094,0.0,0.0
0,0,0.0,0.0,0.0,1787,0,18.0,true,18.0,3,3,109467.31628272677,107000.34898077144,0.0,0.0
0,0,0.0,0.0,0.0,1258,0,18.0,true,18.0,3,3,101360.4871902204,101241.40585245015,0.0,0.0
0,0,0.0,0.0,0.0,2852,0,18.0,true,18.0,2,2,35675.17741379335,34539.014425896195,0.0,0.0
0,0,0.0,0.0,0.0,978,0,18.0,true,18.0,3,3,98499.80518716159,105718.35133623936,0.0,0.0
0,0,0.0,0.0,0.0,192,0,18.0,true,18.0,2,2,34378.10361099019,25136.207697032296,0.0,0.0
0,0,0.0,0.0,0.0,540,0,18.0,true,18.0,2,2,31463.66458561896,44994.373495612235,0.0,0.0
0,0,0.0,0.0,0.0,2105,0,18.0,true,18.0,2,2,30729.846581996153,33043.61033324767,0.0,0.0
0,0,0.0,0.0,0.0,485,0,18.0,true,18.0,1,1,5696.582349877363,12968.52942695892,0.0,0.0
0,0,0.0,0.0,0.0,2825,0,18.0,true,18.0,1,1,5693.395860177661,15617.514162191877,0.0,0.0
0,0,0.0,0.0,0.0,283,0,18.0,true,18.0,1,1,11271.581790242437,5119.337049814918,0.0,0.0
0,0,0.0,0.0,0.0,1000,0,18.0,true,18.0,1,1,3764.3923539537473,43.28527935529625,0.0,0.0
0,0,0.0,0.0,0.0,2388,0,18.0,true,18.0,3,3,94840.99786270021,96675.2618904973,0.0,0.0
0,0,0.0,0.0,0.0,587,0,18.0,true,18.0,2,2,31503.031375310245,42466.59319445001,0.0,0.0
0,0,0.0,0.0,0.0,2530,0,18.0,true,18.0,1,1,5300.855200779628,10923.886082297322,0.0,0.0
0,0,0.0,0.0,0.0,453,0,18.0,true,18.0,2,2,40284.393744262314,35215.68778292416,0.0,0.0
0,0,0.0,0.0,0.0,2471,0,18.0,true,18.0,3,3,100822.95231112435,106322.89526201804,0.0,0.0
0,0,0.0,0.0,0.0,2493,0,18.0,true,18.0,2,2,43377.474728577225,43526.65185398156,0.0,0.0
0,0,0.0,0.0,0.0,1875,0,18.0,true,18.0,2,2,26239.84987701053,35934.04614271258,0.0,0.0
0,0,0.0,0.0,0.0,2335,0,18.0,true,18.0,1,1,16173.276451656451,8538.480033031841,0.0,0.0
0,0,0.0,0.0,0.0,1985,0,18.0,true,18.0,1,1,6484.859503944711,662.0251071394479,0.0,0.0
0,0,0.0,0.0,0.0,2977,0,18.0,true,18.0,1,1,10346.259221187003,15889.9083882335,0.0,0.0
0,0,0.0,0.0,0.0,1142,0,18.0,true,18.0,2,2,37186.82305447662,40622.94938471771,0.0,0.0
0,0,0.0,0.0,0.0,1647,0,18.0,true,18.0,3,3,97585.44456878929,109411.9966174329,0.0,0.0
0,0,0.0,0.0,0.0,2092,0,18.0,true,18.0,3,3,104654.7767093472,107809.27994572221,0.0,0.0
0,0,0.0,0.0,0.0,1511,0,18.0,true,18.0,3,3,103146.38754032538,103417.84456494657,0.0,0.0
0,0,0.0,0.0,0.0,1735,0,18.0,true,18.0,3,3,103736.30679316328,104376.26006079924,0.0,0.0
0,0,0.0,0.0,0.0,323,0,18.0,true,18.0,1,1,3541.46674090257,1142.5576965442885,0.0,0.0
0,0,0.0,0.0,0.0,1740,0,18.0,true,18.0,3,3,92921.34035055073,104248.59983316637,0.0,0.0
0,0,0.0,0.0,0.0,1708,0,18.0,true,18.0,1,1,19702.17138566711,12779.861635418645,0.0,0.0
0,0,0.0,0.0,0.0,2543,0,18.0,true,18.0,2,2,37699.30996012219,43104.112555313666,0.0,0.0
0,0,0.0,0.0,0.0,280,0,18.0,true,18.0,3,3,92715.54054080497,91763.12995941717,0.0,0.0
0,0,0.0,0.0,0.0,2164,0,18.0,true,18.0,1,1,12349.721876353253,19835.609738281884,0.0,0.0
0,0,0.0,0.0,0.0,2690,0,18.0,true,18.0,1,1,15794.540108102216,11500.231745108833,0.0,0.0
0,0,0.0,0.0,0.0,1035,0,18.0,true,18.0,1,1,13536.992228325322,3911.0333233273022,0.0,0.0
0,0,0.0,0.0,0.0,1772,0,18.0,true,18.0,3,3,105204.76229650289,107551.2819544046,0.0,0.0
0,0,0.0,0.0,0.0,665,0,18.0,true,18.0,3,3,97944.27358072632,100224.77480789222,0.0,0.0
0,0,0.0,0.0,0.0,1175,0,18.0,true,18.0,1,1,3829.4818102695194,6178.320188411765,0.0,0.0
0,0,0.0,0.0,0.0,268,0,18.0,true,18.0,1,1,16815.369110952644,17330.51465487031,0.0,0.0
0,0,0.0,0.0,0.0,655,0,18.0,true,18.0,3,3,107994.91205191433,91560.95742344004,0.0,0.0
0,0,0.0,0.0,0.0,2067,0,18.0,true,18.0,2,2,25461.74170969569,33847.09183390688,0.0,0.0
0,0,0.0,0.0,0.0,2875,0,18.0,true,18.0,1,1,1937.6936561584546,14766.29356116245,0.0,0.0
0,0,0.0,0.0,0.0,812,0,18.0,true,18.0,3,3,104054.0661713427,103294.19776862062,0.0,0.0
0,0,0.0,0.0,0.0,515,0,18.0,true,18.0,1,1,10957.48094549089,9445.117937412342,0.0,0.0
0,0,0.0,0.0,0.0,2259,0,18.0,true,18.0,2,2,34946.64315523897,31437.094878587246,0.0,0.0
0,0,0.0,0.0,0.0,2443,0,18.0,true,18.0,2,2,29263.766225769486,35411.87415908043,0.0,0.0
0,0,0.0,0.0,0.0,2093,0,18.0,true,18.0,3,3,109173.59551162791,91539.60335838994,0.0,0.0
0,0,0.0,0.0,0.0,1585,0,18.0,true,18.0,1,1,2529.565731588055,5242.67282050862,0.0,0.0
0,0,0.0,0.0,0.0,336,0,18.0,true,18.0,3,3,91988.40222860617,96217.07139066371,0.0,0.0
0,0,0.0,0.0,0.0,2364,0,18.0,true,18.0,2,2,28903.484710312492,36474.81142496799,0.0,0.0
0,0,0.0,0.0,0.0,2321,0,18.0,true,18.0,1,1,5828.585527237642,6423.600725986503,0.0,0.0
0,0,0.0,0.0,0.0,2917,0,18.0,true,18.0,2,2,31472.08429273498,37690.68337481098,0.0,0.0
0,0,0.0,0.0,0.0,736,0,18.0,true,18.0,3,3,97595.49115669075,99581.11294894056,0.0,0.0
0,0,0.0,0.0,0.0,2567,0,18.0,true,18.0,2,2,26482.68084605905,32403.585425017074,0.0,0.0
0,0,0.0,0.0,0.0,2004,0,18.0,true,18.0,3,3,99594.4760975781,106076.29571174827,0.0,0.0
0,0,0.0,0.0,0.0,709,0,18.0,true,18.0,2,2,40771.639179590435,39570.37618343109,0.0,0.0
0,0,0.0,0.0,0.0,197,0,18.0,true,18.0,2,2,44354.59013740125,37812.37437834861,0.0,0.0
0,0,0.0,0.0,0.0,2185,0,18.0,true,18.0,1,1,15059.20998669664,14498.514727308273,0.0,0.0
0,0,0.0,0.0,0.0,1815,0,18.0,true,18.0,2,2,33097.80020678344,28922.683651344327,0.0,0.0
0,0,0.0,0.0,0.0,616,0,18.0,true,18.0,3,3,101251.10219623389,91031.62027014585,0.0,0.0
0,0,0.0,0.0,0.0,25,0,18.0,true,18.0,2,2,35905.409304472036,31178.03729976771,0.0,0.0
0,0,0.0,0.0,0.0,2150,0,18.0,true,18.0,2,2,28225.339107981574,28864.20476224441,0.0,0.0
0,0,0.0,0.0,0.0,1944,0,18.0,true,18.0,3,3,90423.32719842719,106665.50287712179,0.0,0.0
0,0,0.0,0.0,0.0,340,0,18.0,true,18.0,1,1,17446.809705394306,11703.795435358868,0.0,0.0
0,0,0.0,0.0,0.0,949,0,18.0,true,18.0,3,3,96951.1997549447,92679.65325918315,0.0,0.0
0,0,0.0,0.0,0.0,809,0,18.0,true,18.0,3,3,100169.86758487104,103125.61002340437,0.0,0.0
0,0,0.0,0.0,0.0,2152,0,18.0,true,18.0,3,3,94699.98841014055,102300.69177661523,0.0,0.0
0,0,0.0,0.0,0.0,2246,0,18.0,true,18.0,1,1,16413.228380217904,13092.368798315378,0.0,0.0
0,0,0.0,0.0,0.0,418,0,18.0,true,18.0,1,1,7729.555216728605,18143.685811011324,0.0,0.0
0,0,0.0,0.0,0.0,1091,0,18.0,true,18.0,2,2,29212.91138116882,31520.992530626514,0.0,0.0
0,0,0.0,0.0,0.0,1412,0,18.0,true,18.0,1,1,664.3843066298926,499.72251420374425,0.0,0.0
0,0,0.0,0.0,0.0,293,0,18.0,true,18.0,1,1,14267.711852215683,17136.14675208803,0.0,0.0
0,0,0.0,0.0,0.0,1942,0,18.0,true,18.0,3,3,102845.10767352204,101978.22268541002,0.0,0.0
0,0,0.0,0.0,0.0,140,0,18.0,true,18.0,2,2,39366.75536312782,33289.32657345944,0.0,0.0
0,0,0.0,0.0,0.0,152,0,18.0,true,18.0,1,1,3219.2436192416385,9946.969161272695,0.0,0.0
0,0,0.0,0.0,0.0,225,0,18.0,true,18.0,3,3,96479.48698797438,96380.38008840944,0.0,0.0
0,0,0.0,0.0,0.0,1007,0,18.0,true,18.0,1,1,6828.871039113231,10426.994561894331,0.0,0.0
0,0,0.0,0.0,0.0,2919,0,18.0,true,18.0,2,2,33186.23559269902,31013.37623620664,0.0,0.0
0,0,0.0,0.0,0.0,502,0,18.0,true,18.0,1,1,5360.197876935655,4522.115319063396,0.0,0.0
0,0,0.0,0.0,0.0,2207,0,18.0,true,18.0,3,3,90542.33901935443,109912.05923144084,0.0,0.0
0,0,0.0,0.0,0.0,2716,0,18.0,true,18.0,2,2,31050.317615854037,30397.053454284956,0.0,0.0
0,0,0.0,0.0,0.0,265,0,18.0,true,18.0,2,2,37316.553068342575,33719.907859046376,0.0,0.0
0,0,0.0,0.0,0.0,1164,0,18.0,true,18.0,3,3,109968.00128715156,93796.25788824781,0.0,0.0
0,0,0.0,0.0,0.0,2444,0,18.0,true,18.0,1,1,3528.3385385903653,14921.046561880818,0.0,0.0
0,0,0.0,0.0,0.0,2468,0,18.0,true,18.0,3,3,95639.93005147217,90497.45589115252,0.0,0.0
0,0,0.0,0.0,0.0,624,0,18.0,true,18.0,3,3,102665.00538008752,98096.8487796261,0.0,0.0
0,0,0.0,0.0,0.0,575,0,18.0,true,18.0,3,3,90715.9410140101,98258.95904278592,0.0,0.0
0,0,0.0,0.0,0.0,696,0,18.0,true,18.0,1,1,8832.735246553502,11817.330519015532,0.0,0.0
0,0,0.0,0.0,0.0,2833,0,18.0,true,18.0,2,2,29894.675754592765,27037.150257180492,0.0,0.0
0,0,0.0,0.0,0.0,2625,0,18.0,true,18.0,1,1,10068.814388905188,8976.347677075022,0.0,0.0
0,0,0.0,0.0,0.0,358,0,18.0,true,18.0,1,1,10774.926724623467,11403.534605888532,0.0,0.0
0,0,0.0,0.0,0.0,2449,0,18.0,true,18.0,3,3,100597.53849546208,98349.18778934769,0.0,0.0
0,0,0.0,0.0,0.0,2340,0,18.0,true,18.0,1,1,14956.685789898098,7135.678164312609,0.0,0.0
0,0,0.0,0.0,0.0,2109,0,18.0,true,18.0,2,2,37377.25918710748,34391.22993957762,0.0,0.0
0,0,0.0,0.0,0.0,2549,0,18.0,true,18.0,1,1,2688.8792488440517,13741.065065908,0.0,0.0
0,0,0.0,0.0,0.0,2518,0,18.0,true,18.0,3,3,91055.32010706345,99942.07293290114,0.0,0.0
0,0,0.0,0.0,0.0,2056,0,18.0,true,18.0,3,3,95385.67513837264,105638.71367989044,0.0,0.0
0,0,0.0,0.0,0.0,1500,0,18.0,true,18.0,1,1,2446.337202479991,13933.472147183988,0.0,0.0
0,0,0.0,0.0,0.0,1694,0,18.0,true,18.0,2,2,34454.190830341206,38510.43719783904,0.0,0.0
0,0,0.0,0.0,0.0,2138,0,18.0,true,18.0,1,1,15620.979243967637,4132.772053197964,0.0,0.0
0,0,0.0,0.0,0.0,1704,0,18.0,true,18.0,1,1,11170.02571962548,9558.253914607894,0.0,0.0
0,0,0.0,0.0,0.0,1573,0,18.0,true,18.0,2,2,38315.215653993786,42922.742718801484,0.0,0.0
0,0,0.0,0.0,0.0,335,0,18.0,true,18.0,3,3,109409.71494376007,92599.33695715961,0.0,0.0
0,0,0.0,0.0,0.0,2835,0,18.0,true,18.0,3,3,99790.92040351778,94998.12100726462,0.0,0.0
0,0,0.0,0.0,0.0,770,0,18.0,true,18.0,1,1,4775.206454840837,17267.836136330352,0.0,0.0
0,0,0.0,0.0,0.0,2283,0,18.0,true,18.0,1,1,4883.488311475548,731.9621861754478,0.0,0.0
0,0,0.0,0.0,0.0,2759,0,18.0,true,18.0,3,3,99674.43449097345,96077.66197236798,0.0,0.0
0,0,0.0,0.0,0.0,259,0,18.0,true,18.0,2,2,28621.430797015855,35097.57533730542,0.0,0.0
0,0,0.0,0.0,0.0,1652,0,18.0,true,18.0,3,3,108068.19347443769,97393.8659775543,0.0,0.0
0,0,0.0,0.0,0.0,2065,0,18.0,true,18.0,2,2,33668.93626094024,34197.69722806908,0.0,0.0
0,0,0.0,0.0,0.0,579,0,18.0,true,18.0,1,1,761.0286315358717,18317.224521396,0.0,0.0
0,0,0.0,0.0,0.0,1553,0,18.0,true,18.0,1,1,9358.881365850253,8076.24136762185,0.0,0.0
0,0,0.0,0.0,0.0,1103,0,18.0,true,18.0,2,2,38649.07320794656,32720.5286993165,0.0,0.0
