parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,7.0,23.0,27550,8,18.0,true,234.17205231241408,2,2,37118.86200038675,27085.35139150217,0.08587224650021846,0.09756152536912671
0.0,6.0,20.0,27551,7,18.0,true,234.1775373435928,2,2,44754.70945481055,28738.729866835896,0.006850177288066997,-0.04345589931805956
0.0,6.0,29.0,27552,7,18.0,true,234.18996628041862,1,1,13431.507326679737,15534.619621381864,-0.024039185000318177,0.03229998931545603
0.0,6.0,33.0,27553,7,18.0,true,234.19135165314597,1,1,11833.932105539572,19548.280362018962,-0.04099859920109958,0.14204568853260155
0.0,6.0,20.0,27554,7,18.0,true,234.1999021382197,3,3,97152.14507749831,98399.72457295435,0.0374596127102065,-0.05673385478885621
0.0,5.0,23.0,27555,6,18.0,true,234.2016896225931,3,3,96193.24252851238,102647.3078424128,-0.03500131145911949,0.01699353819815276
0.0,6.0,29.0,27556,7,18.0,true,234.20876040759404,1,1,8891.69185882801,18588.706268248792,0.12537823670629034,-0.0675003766295452
0.0,7.0,34.0,27557,8,18.0,true,234.21304669834979,2,2,25767.760433104555,44146.402086982576,-0.04406686163695598,0.01699749585178877
0.0,5.0,27.0,27558,6,18.0,true,234.2266249202021,3,3,102418.94866966695,92806.99703314163,0.01683563462181033,-0.03545120597537454
0.0,6.0,23.0,27559,7,18.0,true,234.22715547293492,1,1,17482.705479710556,18378.240289585898,-0.028060180796016045,-0.17828246262751352
0.0,7.0,21.0,27560,8,18.0,true,234.23154224813842,1,1,5613.824039886721,11134.934838779747,0.022143771522464294,-0.12342784249158963
0.0,6.0,22.0,27561,7,18.0,true,234.2451230096372,3,3,104750.81841170478,99056.66574123199,-0.055734046936755446,0.02939029651978409
0.0,6.0,28.0,27562,7,18.0,true,234.27486737128862,2,2,39391.29303757004,35160.897062943935,0.014072336344794274,0.007791953225368854
0.0,5.0,33.0,27563,6,18.0,true,234.2812058119135,3,3,108394.9193092088,96686.18677025393,0.06364026351824857,0.03699218470372956
0.0,6.0,22.0,27564,7,18.0,true,234.30038714529934,3,3,90215.03946020376,104237.11004359394,0.009593230704053124,0.02930535590383341
0.0,6.0,23.0,27565,7,18.0,true,234.30380829283462,2,2,38340.27325742114,30269.079282614388,-0.10254432763235001,0.07893811463212944
0.0,6.0,29.0,27566,7,18.0,true,234.30469034960782,1,1,10440.967360977815,12667.023240687724,0.03326187896605295,0.038366283540307126
0.0,6.0,25.0,27567,7,18.0,true,234.32341531951573,2,2,28813.64059816531,31487.506944333378,-0.00706894798619176,1.435327045931785E-4
0.0,5.0,44.0,27568,6,18.0,true,234.33361137868283,2,2,35217.50409979051,34939.8850659242,-0.04122910793722522,-0.05666172843526332
0.0,7.0,24.0,27569,8,18.0,true,234.33481785415086,2,2,32061.058205104964,44034.562342497054,-0.020093613979051697,-0.04324629522181765
0.0,8.0,25.0,27570,9,18.0,true,234.3492395485195,2,2,25062.382415417702,31212.416839935417,-0.010584954452892564,0.06908238535170133
0.0,5.0,32.0,27571,6,18.0,true,234.35765317628142,2,2,33445.35204533857,33361.97045646677,-0.06137288476153352,0.14229795251791574
0.0,6.0,35.0,27572,7,18.0,true,234.3977385446882,3,3,96991.60574579233,96140.61212313504,-0.052111996986602585,-0.025580993085126767
0.0,7.0,31.0,27573,8,18.0,true,234.43336762938478,1,1,6445.5280214150725,10637.949952176696,-0.018992622281257067,-0.035516511823616474
0.0,7.0,20.0,27574,8,18.0,true,234.44544135931585,2,2,44799.64160605759,43997.81210910274,0.006008331526277305,0.03683822728481733
0.0,6.0,32.0,27575,7,18.0,true,234.44745987799158,3,3,93883.97037904747,99216.71139124177,-0.007119911770731796,0.14243616865662198
0.0,7.0,28.0,27576,8,18.0,true,234.46906191577276,2,2,37563.51172084409,35194.37049513493,-0.07112407915598865,0.07921790100556544
0.0,6.0,32.0,27577,7,18.0,true,234.4889534475816,1,1,8822.647876159761,15549.432106651042,-0.09262521767427125,0.1425005077682637
0.0,6.0,23.0,27578,7,18.0,true,234.49374637646437,2,2,27907.57085257544,38761.207972240205,-0.0034190369398996888,2.9323325849055573E-4
0.0,6.0,38.0,27579,7,18.0,true,234.51968957203323,2,2,39232.676928403256,33186.075490238676,-0.09750571782134924,0.09791722846297261
0.0,6.0,22.0,27580,7,18.0,true,234.52547679857616,3,3,90215.03946020376,98333.84408566641,0.009593230704053124,0.14255739299835218
0.0,6.0,29.0,27581,7,18.0,true,234.53265785456637,2,2,30442.95359741893,29993.49691925035,-0.07750725120968824,-0.054019299473633174
0.0,7.0,19.0,27582,8,18.0,true,234.53530161266207,3,3,107664.5382630094,100314.69766738595,0.007290928764668509,0.06905064444377054
0.0,7.0,37.0,27583,8,18.0,true,234.55018869310865,2,2,29701.68915276379,34098.12616581863,0.1517554678177287,0.0793571938712902
0.0,6.0,31.0,27584,7,18.0,true,234.55756551346528,1,1,19069.567037255143,4250.697336500746,0.0010252948056184916,-0.053991147729671236
0.0,6.0,25.0,27585,7,18.0,true,234.5630563897078,1,1,4897.185506286452,330.9452533920254,-0.08471254752819093,-0.0324688313787899
0.0,5.0,35.0,27586,6,18.0,true,234.5869429635905,3,3,94501.73471794727,95555.7118563944,-0.045489429896367464,0.038080422140154176
0.0,5.0,35.0,27587,6,18.0,true,234.60215832602046,1,1,12511.777064910442,10605.516423938065,-0.004689113492372824,0.0980036967259092
0.0,6.0,39.0,27588,7,18.0,true,234.60788800692822,3,3,109348.05830920764,99320.04747375258,-0.07005849712416991,-0.056510305582661215
0.0,6.0,28.0,27589,7,18.0,true,234.63004984956834,1,1,5301.501305908311,5534.478424938305,-0.02160430702946937,-0.05390876336157083
0.0,6.0,28.0,27590,7,18.0,true,234.64508085433687,3,3,102474.13968758701,109170.34304129382,0.005545111693150613,0.057982220775754906
0.0,7.0,16.0,27591,8,18.0,true,234.65739710245717,2,2,28179.9461622246,32088.740819229388,0.0,-0.02649426842112391
0.0,7.0,29.0,27592,8,18.0,true,234.66286924724292,3,3,92504.95517923881,101580.2441271429,0.03030345129162982,-0.05647937502789654
0.0,6.0,34.0,27593,7,18.0,true,234.66312775810061,2,2,28703.547249587555,43156.960749932914,0.09207904209123913,-0.035590915722676614
0.0,6.0,27.0,27594,7,18.0,true,234.66562506722545,2,2,27911.720781610165,42309.314159844405,-0.02995850490176607,-0.03384615167016538
0.0,6.0,24.0,27595,7,18.0,true,234.66767331568101,1,1,13288.98396907763,11822.145912366092,0.022247973417378285,0.036625257855956835
0.0,7.0,22.0,27596,8,18.0,true,234.66831011236383,2,2,41918.93861360059,25681.468228253983,0.09187618901019406,-0.178644003456215
0.0,6.0,20.0,27597,7,18.0,true,234.68270413138205,1,1,8223.098375596903,4742.802257659091,-0.03854325843607353,-0.06757839392452927
0.0,6.0,21.0,27598,7,18.0,true,234.70119902951134,3,3,90699.67927505825,105780.02716251517,-0.05954245117882488,0.02867306886436303
0.0,7.0,20.0,27599,8,18.0,true,234.7041802407875,3,3,96714.68123361368,90582.54792770348,0.08562778350613634,0.06902124368944133
0.0,6.0,20.0,27600,7,18.0,true,234.7138981873721,2,2,36811.11988847055,35397.23484765726,-0.03810197316189762,-0.03323061976945194
0.0,8.0,25.0,27601,9,18.0,true,234.71482020700952,1,1,263.6769110130288,10706.975145215187,-5.384989347805257E-4,-0.03323531708010774
0.0,7.0,23.0,27602,8,18.0,true,234.72205874432467,3,3,94353.6011046459,104169.7232403877,-0.007170035272278577,0.06901809750599043
0.0,7.0,23.0,27603,8,18.0,true,234.73680033442312,1,1,12835.677335363647,1504.3584069422257,0.001360225681017734,-0.0675122633705992
0.0,5.0,29.0,27604,6,18.0,true,234.73919198527008,1,1,5270.268140395428,15390.238730078667,0.06644241913295651,-0.02678764981566831
0.0,5.0,27.0,27605,6,18.0,true,234.7434460975683,3,3,102418.94866966695,98558.39292274165,0.01683563462181033,-0.06741085186914186
0.0,7.0,29.0,27606,8,18.0,true,234.76361535404143,3,3,91257.53308447993,108195.26464864885,-0.08887064476164701,0.09817537969656139
0.0,6.0,31.0,27607,7,18.0,true,234.77695620937232,1,1,3835.195293726521,421.396536270664,-0.06893577391080108,0.028550253881972645
0.0,6.0,32.0,27608,7,18.0,true,234.81238824902331,3,3,105575.76828370923,109613.56420915907,-0.0926326412392279,0.017213772130632563
0.0,7.0,28.0,27609,8,18.0,true,234.82205423079105,1,1,11858.62221325711,838.8755055671227,-0.08845594805960084,0.06900037997510196
0.0,7.0,21.0,27610,8,18.0,true,234.8431930634745,1,1,11083.254089211445,16297.878375533146,-0.042441062035460234,0.02844198421862405
0.0,6.0,26.0,27611,7,18.0,true,234.8479812623722,2,2,41877.57112539089,29176.12530642019,-0.02919652255306342,-0.04253568245250278
0.0,6.0,22.0,27612,7,18.0,true,234.85770341218162,2,2,39041.59987196444,38665.4254796571,0.09152714670437552,-0.12400913954739866
0.0,7.0,21.0,27613,8,18.0,true,234.86438803280046,3,3,90056.03916813374,98436.16065308716,-0.06980879462376394,0.05442161612180913
0.0,6.0,37.0,27614,7,18.0,true,234.87256599119806,3,3,94706.37989046652,100988.80104275717,-0.0743681990534071,-0.03281991992699845
0.0,6.0,28.0,27615,7,18.0,true,234.8833300735847,1,1,18281.13096722713,16163.235341988706,0.011464706377672329,0.0886333485741635
0.0,7.0,20.0,27616,8,18.0,true,234.8964155971178,3,3,98014.1543797217,103118.46412760999,0.08372079042505878,-0.053600019030497374
0.0,6.0,38.0,27617,7,18.0,true,234.89943193553702,3,3,98121.07601775005,108818.70265182458,-0.012979000505549777,0.031670210731223794
0.0,6.0,34.0,27618,7,18.0,true,234.90032588519222,1,1,11833.932105539572,10993.127330093223,-0.04099859920109958,0.07997353367498863
0.0,7.0,40.0,27619,8,18.0,true,234.90318598264207,3,3,97249.71013335798,97829.17897715648,-0.021123975673369932,0.06898585248927493
0.0,7.0,15.0,27620,8,18.0,true,234.9087351812134,2,2,42425.6563912494,33773.23740335216,0.0,-0.05041012762784073
0.0,6.0,20.0,27621,7,18.0,true,234.912186883628,2,2,29231.936134394786,27632.738954711265,-0.06043218132318745,0.036384535098894596
0.0,7.0,23.0,27622,8,18.0,true,234.91750113611408,2,2,29233.27031152815,27723.274557694585,-0.09878686750784559,-0.017824573517969733
0.0,6.0,38.0,27623,7,18.0,true,234.9318809136204,2,2,42588.774838416924,28135.58496075749,-0.009875381706502918,0.05767813554509328
0.0,6.0,29.0,27624,7,18.0,true,234.9627141424453,2,2,25895.663898243667,34754.673051676575,-0.08551386038336747,-0.05630717954715247
0.0,7.0,29.0,27625,8,18.0,true,234.9890648113386,2,2,31518.42204409311,36409.72685799589,-0.07081801259186858,-0.03569991285865891
0.0,7.0,19.0,27626,8,18.0,true,234.99964087968266,3,3,104818.53611898074,92056.49573548889,-0.045283063985002425,-0.03274884578280736
0.0,6.0,34.0,27627,7,18.0,true,235.00138800681395,1,1,7167.223253229651,2147.1620830961324,-0.0746052148830472,-0.039446549856064425
0.0,6.0,21.0,27628,7,18.0,true,235.00733836997406,2,2,41522.54050067732,32354.461196254397,0.008674721653064868,0.09883076122353866
0.0,6.0,25.0,27629,7,18.0,true,235.0153714205494,1,1,3983.2485791707663,18944.983409525248,0.12252979505078883,-0.05455764168300617
0.0,6.0,27.0,27630,7,18.0,true,235.02849688560633,3,3,99148.90691368756,97035.23151169004,0.024992903723655115,0.030278667016326956
0.0,6.0,30.0,27631,7,18.0,true,235.04325428054645,2,2,26814.57933070149,28251.566973953868,-0.07765212073328942,0.08954065856210665
0.0,6.0,28.0,27632,7,18.0,true,235.04548126691728,3,3,101112.97821484283,96818.59813474829,0.09133172195430461,-0.17727514036735695
0.0,6.0,38.0,27633,7,18.0,true,235.04872272110842,1,1,17147.148538272788,768.2945146132947,-0.04678053387918675,-0.03048097601074852
0.0,6.0,34.0,27634,7,18.0,true,235.06806500575485,2,2,31335.298491466277,30750.461441093143,-0.011134541949299005,0.03025641360405601
0.0,6.0,32.0,27635,7,18.0,true,235.07538494552222,2,2,37886.601247229584,33476.463997826824,-0.09812996993590328,-0.033651781737157875
0.0,6.0,39.0,27636,7,18.0,true,235.0754999453015,1,1,1852.979003849573,6903.58342365754,-0.013342526021590048,-0.0555229979640124
0.0,7.0,29.0,27637,8,18.0,true,235.07815928914914,3,3,91257.53308447993,93972.56574695403,-0.08887064476164701,0.051011584095817956
0.0,6.0,31.0,27638,7,18.0,true,235.0812209222352,3,3,108458.31253962696,91334.32761040478,2.519204057797542E-4,0.039439396424946586
0.0,6.0,21.0,27639,7,18.0,true,235.0813489869587,1,1,11023.503129634028,14811.296885465308,0.0029201441550791582,-0.05552185849731981
0.0,6.0,34.0,27640,7,18.0,true,235.08755352560445,3,3,108637.38561206908,101392.62423096251,0.02717138352654378,-0.03350632448589081
0.0,6.0,38.0,27641,7,18.0,true,235.11515673062374,3,3,102543.13862307218,96044.24855078777,-0.06076162376397279,-0.03634760580432558
0.0,6.0,32.0,27642,7,18.0,true,235.12066379151486,2,2,25796.580913808164,34462.390307115216,-0.002619995612621942,-0.06783954826330156
0.0,6.0,23.0,27643,7,18.0,true,235.1233733460672,3,3,109150.12463759977,99913.4785453171,-0.015108746062394901,0.050937005494320224
0.0,5.0,29.0,27644,6,18.0,true,235.17452531826822,1,1,14013.477237255072,5962.704848640634,-0.02098546771327378,0.018001877418187172
0.0,6.0,26.0,27645,7,18.0,true,235.1970170264439,2,2,25379.764582170134,42368.244881089595,-0.0010452851248882737,-0.06781130606774413
0.0,6.0,31.0,27646,7,18.0,true,235.20303950377973,3,3,93283.61080537463,97128.5125397674,-0.02433226726755859,0.08975943402975581
0.0,6.0,33.0,27647,7,18.0,true,235.2147547606634,3,3,96276.77368713921,102475.89875524421,-0.005605018588534262,0.010307340353056908
0.0,6.0,38.0,27648,7,18.0,true,235.22854663376526,1,1,14434.251229264808,2326.8097708731507,-0.06209028534372807,0.09892199580767799
0.0,7.0,43.0,27649,8,18.0,true,235.2581074909369,3,3,90594.84303363952,98644.95777571652,-0.011723768575829512,0.018027619994119854
0.0,6.0,23.0,27650,7,18.0,true,235.2692457971683,2,2,25601.79827587068,40703.06080201683,0.06962886717716352,-0.05419854958444875
0.0,7.0,31.0,27651,8,18.0,true,235.2714853345114,1,1,8713.288904696,7676.249350071511,-0.023268258086045084,0.015152200500689146
0.0,7.0,20.0,27652,8,18.0,true,235.2852653840351,3,3,102883.8493880521,90775.8710939632,-0.1783126597803051,0.08035825771093721
0.0,6.0,31.0,27653,7,18.0,true,235.28614180108445,3,3,90880.04565657435,98189.25213647472,-0.025618017145663943,0.010335695195945273
0.0,6.0,27.0,27654,7,18.0,true,235.28748625462617,3,3,91917.2394784027,107419.16594539014,0.021805175836573355,0.05066310935311193
0.0,6.0,34.0,27655,7,18.0,true,235.28784273851358,2,2,43649.85758150325,43184.82331925197,0.06358857855575124,0.03393126403086462
0.0,7.0,26.0,27656,8,18.0,true,235.28812058632786,1,1,13739.422451058363,4111.485327032747,0.01687025203088533,0.010336484422596128
0.0,6.0,35.0,27657,7,18.0,true,235.29632587787393,3,3,103225.06783781784,98032.31770582231,0.042827584174171124,-0.17750410643924927
0.0,6.0,35.0,27658,7,18.0,true,235.3143582743467,3,3,108138.0479937149,101885.07776963612,-0.015107458324605883,0.01804508172145266
0.0,6.0,19.0,27659,7,18.0,true,235.31516085304838,1,1,9013.623690841432,16012.62988566813,0.06608368733831553,-0.05085606096219414
0.0,6.0,31.0,27660,7,18.0,true,235.3220366029581,3,3,105500.53309051636,97211.83874159447,-0.10052778837491068,-0.12158185165617225
0.0,6.0,16.0,27661,7,18.0,true,235.3221372331209,3,3,99110.89466862263,94419.07980968556,0.0,0.06511879868097246
0.0,7.0,38.0,27662,8,18.0,true,235.32721986151887,2,2,31917.582837456903,36312.805544738054,-0.02088442532745049,-0.06776258262457861
0.0,6.0,37.0,27663,7,18.0,true,235.34327592776046,1,1,6993.120000143509,3293.567214320412,0.057040084233154195,-0.031544917050770935
0.0,6.0,34.0,27664,7,18.0,true,235.34540191832144,1,1,10346.93248013355,14468.851171843595,0.04180624611287913,0.05489461069581117
0.0,8.0,24.0,27665,9,18.0,true,235.34652877324967,2,2,44351.98949351677,29115.132398402016,0.008896654840205822,0.0020162561422588654
0.0,6.0,31.0,27666,7,18.0,true,235.35328237825783,3,3,100450.33920617151,98025.66387717369,-0.09012157705961917,0.002024176353033857
0.0,6.0,27.0,27667,7,18.0,true,235.35459404086316,1,1,17064.427417036753,18029.146635865345,-0.009289615167290885,0.010363099812798947
0.0,6.0,22.0,27668,7,18.0,true,235.3560262224228,2,2,35249.99862753073,33226.49839034397,0.005858951534911926,-0.054073433304682075
0.0,6.0,25.0,27669,7,18.0,true,235.3618706310828,2,2,29484.084735326167,27533.67308807965,0.013129460142025685,0.054910588704687575
0.0,6.0,38.0,27670,7,18.0,true,235.37838349262094,2,2,37970.85646448309,28473.777583989962,-0.09662583159365067,0.0804000469591319
0.0,6.0,30.0,27671,7,18.0,true,235.37949777979267,1,1,6255.242675082227,2788.009648737668,0.09033436731629474,-0.016487571667546434
0.0,6.0,31.0,27672,7,18.0,true,235.38353992618738,3,3,100306.51105143808,101708.5926929987,0.0645395420568452,0.030075412262346803
0.0,6.0,29.0,27673,7,18.0,true,235.39554389945803,1,1,4320.18495008959,15908.18865785923,-0.1457259771704451,0.09899239056415966
0.0,7.0,26.0,27674,8,18.0,true,235.3991576610479,2,2,29455.258529158113,32298.388279483974,-0.006713726183738976,-0.05545880687499301
0.0,6.0,25.0,27675,7,18.0,true,235.42461362615626,2,2,38895.01063320335,44534.57473814493,0.09539118191619081,-0.053973672776409166
0.0,6.0,38.0,27676,7,18.0,true,235.42549195649048,2,2,36553.65974472485,33229.717714482766,0.04496611181996567,0.14178914334799578
0.0,7.0,25.0,27677,8,18.0,true,235.4275283445407,2,2,36988.312327358326,39608.43853007276,-0.10298829018695746,0.09900602571245416
0.0,6.0,23.0,27678,7,18.0,true,235.4288553683189,2,2,39497.797636381685,33276.576856231346,-0.03203927890214133,0.03387953345014886
0.0,6.0,30.0,27679,7,18.0,true,235.4371610889803,2,2,36680.91820095758,35516.77485284222,0.017569184809325518,-0.05055569226683276
0.0,6.0,24.0,27680,7,18.0,true,235.43812639005736,2,2,31273.40990088961,34665.50313209495,0.09252343974752303,0.14180958071192465
0.0,6.0,27.0,27681,7,18.0,true,235.43911226902134,3,3,104725.29420597391,92817.19768430691,0.050207476694100354,0.14181117669915705
0.0,6.0,37.0,27682,7,18.0,true,235.4393447318565,2,2,29888.49556155308,25346.624596845366,0.04326416421211061,0.01039732546760321
0.0,8.0,15.0,27683,9,18.0,true,235.45365903376688,2,2,37415.8019687632,44446.827570526744,0.0,0.0901106044979258
0.0,6.0,43.0,27684,7,18.0,true,235.45794193603638,1,1,3653.120365153497,11877.434954813834,0.03689940354781842,0.08043610239880604
0.0,7.0,29.0,27685,8,18.0,true,235.46131547018186,2,2,33483.76184863306,33800.93272178035,-0.03848110210311215,0.03968768565561197
0.0,7.0,29.0,27686,8,18.0,true,235.46460712173237,1,1,12841.66457008322,15830.917292171649,0.1306941355708758,-0.0539151419515816
0.0,6.0,32.0,27687,7,18.0,true,235.48318591611405,2,2,37886.601247229584,43053.89301203604,-0.09812996993590328,0.08044761127643278
0.0,7.0,28.0,27688,8,18.0,true,235.50530316539414,1,1,11858.62221325711,4237.727649698772,-0.08845594805960084,-0.03411159573305079
0.0,6.0,25.0,27689,7,18.0,true,235.52930113303754,2,2,40320.6482547069,25974.31392756925,-0.09860550149184892,-0.03849685715751208
0.0,6.0,32.0,27690,7,18.0,true,235.53354595943992,1,1,5080.557085243802,7971.68154019229,-0.06762521712158144,0.010435757379425807
0.0,6.0,22.0,27691,7,18.0,true,235.53386344275768,1,1,14438.19839253421,7795.664333362897,6.060624519342217E-4,0.018114297717020323
0.0,7.0,33.0,27692,8,18.0,true,235.53906894465348,1,1,12226.68204673246,8358.915045962614,0.005260557763844051,0.08047320704793547
0.0,6.0,25.0,27693,7,18.0,true,235.55431112916622,3,3,106970.37239728867,101644.98347169068,-3.81569804536018E-4,0.05493915814714997
0.0,5.0,37.0,27694,6,18.0,true,235.56270950273577,3,3,94501.73471794727,104029.93879799813,-0.045489429896367464,0.09026655883131829
0.0,7.0,20.0,27695,8,18.0,true,235.58272549155862,2,2,33050.38611170462,37659.488846914675,0.07053122045866789,0.05489853301204248
0.0,7.0,22.0,27696,8,18.0,true,235.58721003287138,1,1,17319.25969883037,15263.361415583147,-0.041878198200176964,-0.01629986703540187
0.0,6.0,19.0,27697,7,18.0,true,235.59711369780342,1,1,9306.038212618523,13152.35294879948,0.10259645653741531,-0.03457961247843552
0.0,7.0,37.0,27698,8,18.0,true,235.60570973892865,2,2,42356.98132964097,43838.76427276635,0.11645824010689666,-0.05541659266311638
0.0,7.0,27.0,27699,8,18.0,true,235.6279772690403,2,2,38546.37921742342,39177.09737299683,0.09931675858538991,-0.06572108030517605
0.0,6.0,23.0,27700,7,18.0,true,235.63435342201657,3,3,94540.4274647804,95482.62218642382,-0.04056221599804097,-0.12159252139291048
0.0,6.0,29.0,27701,7,18.0,true,235.64546018864408,3,3,101567.01850821057,100992.74675539482,-0.02015579876098847,0.09038620945695161
0.0,6.0,28.0,27703,7,18.0,true,235.6651812490872,2,2,40744.57846297594,25360.549563256172,-0.013389660053626547,-0.05361752629991412
0.0,6.0,22.0,27704,7,18.0,true,235.66797120542515,1,1,11023.503129634028,7644.2907599596865,0.0029201441550791582,0.02990657353761992
0.0,6.0,30.0,27705,7,18.0,true,235.66894103189037,3,3,107682.94843578529,91817.12378714498,-0.08883391059306957,0.0991105647862105
0.0,6.0,36.0,27706,7,18.0,true,235.66914040878692,3,3,103225.06783781784,95816.90310266653,0.042827584174171124,-0.06763114630093774
0.0,6.0,18.0,27707,7,18.0,true,235.6916344241567,3,3,106732.99611580663,96360.29712466212,0.0,-0.03431797964084581
0.0,5.0,40.0,27708,6,18.0,true,235.69271986524987,2,2,36267.44485357691,26021.865594713057,-0.02662272060810767,-0.12159455808307984
0.0,6.0,33.0,27709,7,18.0,true,235.7106710220987,2,2,41014.28714202868,26142.364025360475,-0.09216981290007446,0.04993284411118821
0.0,8.0,26.0,27710,9,18.0,true,235.72089968616348,2,2,29890.379121169208,32593.67336171318,0.0037914538505335674,0.04991475036086356
0.0,6.0,25.0,27711,7,18.0,true,235.73787085748586,1,1,9498.058330150454,9024.928619524599,-0.003326375062113012,0.0024854228761666264
0.0,6.0,26.0,27712,7,18.0,true,235.74769759111058,2,2,41161.95520935448,31249.302479279057,0.021326574344062914,-0.033064892280701676
0.0,6.0,20.0,27713,7,18.0,true,235.76052084205762,3,3,92147.93621560348,103888.25648388985,-0.06846618203710342,0.0025132292617842185
0.0,7.0,19.0,27714,8,18.0,true,235.76823861603933,3,3,93903.88552539881,93585.95209883263,0.02011994205354591,0.030224344142258917
0.0,6.0,23.0,27715,7,18.0,true,235.7740451999309,1,1,9019.92100834848,5541.895786286508,0.004676534340745653,-0.03496713554840405
0.0,7.0,25.0,27717,8,18.0,true,235.78354982836095,3,3,99361.42951276505,100867.88750574634,-0.08318611760214632,-0.0380186954692056
0.0,6.0,32.0,27718,7,18.0,true,235.79269978292547,1,1,1561.7132505935394,9709.377561614148,0.11858816938441877,0.142395375746737
0.0,6.0,31.0,27719,7,18.0,true,235.7989964473776,3,3,100450.33920617151,106702.47969325454,-0.09012157705961917,-0.03798918976591908
0.0,6.0,20.0,27721,7,18.0,true,235.80105064313761,2,2,31446.348160239522,39157.758443221246,0.10183755369091108,0.049772224192418515
0.0,6.0,38.0,27722,7,18.0,true,235.803921578698,1,1,11592.500251420392,9078.537461279555,-0.04453429955928653,0.049767094385114244
0.0,7.0,28.0,27724,8,18.0,true,235.8053962650007,2,2,36969.31839634339,38213.094590559034,0.014864616514291197,0.05535241076033509
0.0,7.0,22.0,27725,8,18.0,true,235.8159815848546,3,3,109681.69953732858,95090.61274323998,-0.03477797629284032,0.039929270466546915
0.0,6.0,29.0,27727,7,18.0,true,235.82104397208954,2,2,37004.618984076646,30675.233354572156,0.009482382930877293,0.05536841500308944
0.0,6.0,25.0,27728,7,18.0,true,235.82127801186118,1,1,13288.98396907763,12120.31095426078,0.022247973417378285,0.05455216467535265
0.0,6.0,27.0,27730,7,18.0,true,235.83355682616272,1,1,8627.238024394941,4960.186590555602,-0.009010215867600087,0.0906624726875552
0.0,7.0,32.0,27731,8,18.0,true,235.8397777711298,2,2,32977.312802422835,30859.16850008766,0.00792359495182887,-0.039332817924322555
0.0,7.0,34.0,27733,8,18.0,true,235.83983297362985,3,3,100467.35575657287,102476.83953467003,-0.038091673348118145,0.09067179506719274
0.0,7.0,29.0,27734,8,18.0,true,235.84475765811916,3,3,95263.50949129304,104634.12462437202,-0.00935257953774015,0.010565725009855573
0.0,7.0,27.0,27736,8,18.0,true,235.84511081453962,3,3,101518.88185700467,92177.03273301409,0.049227261463214246,0.033721869351244285
0.0,6.0,35.0,27737,7,18.0,true,235.84906165082504,2,2,26169.483372338273,30982.419308034638,0.06500307363674578,0.09919047953775167
0.0,6.0,31.0,27738,7,18.0,true,235.8605581996499,1,1,8891.69185882801,5559.807669275816,0.12537823670629034,-0.03450896085074119
0.0,6.0,25.0,27739,7,18.0,true,235.86129641029868,1,1,14071.18254420815,17804.824597411553,-0.019712039441709937,0.02978861649819324
0.0,7.0,24.0,27741,8,18.0,true,235.86565607383872,1,1,16393.446153085264,1672.4791072417954,-0.0018486735790960544,-0.01604110251844712
0.0,6.0,34.0,27742,7,18.0,true,235.87768875005023,1,1,6897.471699242439,8007.7231774321135,0.14794969096718824,-0.05329459641850971
0.0,7.0,21.0,27744,8,18.0,true,235.88416627468428,3,3,97763.33010132532,91265.11832892905,0.08385696052506637,0.0642154522216589
0.0,7.0,32.0,27746,8,18.0,true,235.8915792407029,3,3,94566.74742169159,109580.14348135743,-0.03677670200091745,-0.06754281883704276
0.0,7.0,28.0,27748,8,18.0,true,235.89983983592606,1,1,17913.84822092542,14380.33422971378,-0.010074423698012045,-0.01600875419947266
0.0,6.0,33.0,27749,7,18.0,true,235.90328582164898,2,2,32156.90680947466,42665.305365888074,0.03898612014869196,0.018234799394228094
0.0,6.0,38.0,27751,7,18.0,true,235.91760786443925,2,2,30873.301433066008,29894.91310846278,-0.005153802868238426,-0.03457431306850851
0.0,6.0,33.0,27752,7,18.0,true,235.9399740077567,2,2,40701.958518268475,30906.510513618276,-4.447944771311395E-4,0.05549101443405884
0.0,7.0,29.0,27753,8,18.0,true,235.9465080999677,1,1,17537.191591207877,3757.6822161274827,-0.0887553184531237,-0.0675206525721168
0.0,6.0,32.0,27755,7,18.0,true,235.9506817239897,1,1,15117.591395062851,18108.825521682036,0.11866724378777359,0.09923631072501839
0.0,7.0,27.0,27757,8,18.0,true,235.95282595870853,3,3,101518.88185700467,97692.06515134175,0.049227261463214246,0.033679816319620526
0.0,6.0,29.0,27758,7,18.0,true,235.97132278024696,3,3,108823.0065689871,106089.3592580654,0.00542348968799267,0.018257562458277875
0.0,7.0,33.0,27760,8,18.0,true,235.98470468356643,3,3,91434.1759341799,91584.06743742041,7.855247426254408E-4,0.04004773326739173
0.0,6.0,32.0,27761,7,18.0,true,235.98919025079022,3,3,95864.93631955098,91629.4997922617,-0.04728860631745047,0.1427305162286498
0.0,5.0,31.0,27763,6,18.0,true,235.99210957641372,1,1,6542.066081492763,14689.337179498698,-0.019845117569478352,-0.05533486876834072
0.0,6.0,23.0,27765,7,18.0,true,236.00317477586597,3,3,101621.88772096424,95153.4639215588,0.06824574023086546,0.05334185249889413
