parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,2.0,31.0,14702,3,18.0,true,99.65012379178474,2,2,37589.45451542975,40636.623695727365,0.007797971528074949,0.08305179731063635
0.0,2.0,37.0,14703,3,18.0,true,99.6632431718264,1,1,14699.685720489788,4829.9159258966465,-0.1515656177563567,0.02369658504906396
0.0,2.0,23.0,14704,3,18.0,true,99.66641018321573,1,1,527.716827371476,18842.680271801317,0.07639504868923074,0.0767581678005018
0.0,2.0,28.0,14705,3,18.0,true,99.67702738328495,2,2,26904.059058119856,36497.275388800925,-0.14447892104663312,0.13897675955384617
0.0,2.0,20.0,14706,3,18.0,true,99.68291108240848,1,1,18263.063804677364,15188.4725162226,0.13517283769270527,-0.11135025687456603
0.0,2.0,22.0,14707,3,18.0,true,99.69706773634768,2,2,43335.52434765044,27336.830916608484,-0.04514364480103924,-0.05555335325631586
0.0,2.0,32.0,14708,3,18.0,true,99.707891237222,1,1,18163.806428779924,19528.703839645175,-0.08968865553873562,-0.14749410482182385
0.0,2.0,30.0,14709,3,18.0,true,99.71137799518442,1,1,1123.8481543261726,2999.7524793862594,0.08978401215857602,0.15362680497691325
0.0,2.0,26.0,14710,3,18.0,true,99.71696033902398,2,2,34611.66083258389,35612.36799348336,0.05412236271203708,-0.02866054162956241
0.0,2.0,29.0,14711,3,18.0,true,99.7185374816777,3,3,90003.69655693743,92516.55108706588,0.08869903372415779,-0.017899689364439267
0.0,2.0,26.0,14712,3,18.0,true,99.72937570058183,2,2,28742.42392455299,32220.082930123517,-0.12761367151758124,-0.3666920474273242
0.0,2.0,26.0,14714,3,18.0,true,99.7404927411628,1,1,2561.595787659345,4978.03529213132,0.1402833821331173,-0.051217504075385244
0.0,2.0,29.0,14715,3,18.0,true,99.76197526721921,1,1,2365.058831071416,12140.266792242095,-0.12485235230686358,0.15839257884523764
0.0,2.0,26.0,14716,3,18.0,true,99.77113097979453,3,3,95513.33007537288,107408.10786841068,0.06809480742084519,0.03516268488335962
0.0,2.0,25.0,14717,3,18.0,true,99.78936459929511,3,3,109572.82325703453,101380.71045246719,0.06877845193461814,0.041056287985751616
0.0,2.0,28.0,14718,3,18.0,true,99.79473458735686,1,1,1256.3490445144444,18809.101430269126,0.07650125669957603,-0.017919371675096482
0.0,2.0,37.0,14719,3,18.0,true,99.80006208559514,2,2,27708.151641819837,26726.717472158864,-0.08063151487556429,-0.04142906500093716
0.0,2.0,30.0,14720,3,18.0,true,99.80808797485578,1,1,16644.307806839806,19410.824281546313,0.14818157716854896,0.03871865456649922
0.0,2.0,22.0,14721,3,18.0,true,99.81244382613507,3,3,106618.04624694346,100851.10055431191,0.03999129016818833,0.18846351340390063
0.0,2.0,28.0,14722,3,18.0,true,99.81538249704568,3,3,107017.92546359389,107822.70957969199,0.08560089726120812,-0.05552727685472295
0.0,2.0,25.0,14723,3,18.0,true,99.84335406075668,2,2,41117.81485971275,44209.82958336439,-0.03687046955211703,0.07720560219241616
0.0,1.0,44.0,14724,2,18.0,true,99.84409322043143,2,2,36170.57227382936,29843.87349961811,0.07210130381172479,-0.05552089665640338
0.0,2.0,28.0,14725,3,18.0,true,99.85673647209455,3,3,109051.21641227018,106608.02461372163,0.13880496755166816,0.03063463438776105
0.0,2.0,26.0,14726,3,18.0,true,99.859371297332,1,1,13891.143662912882,17166.55592509411,0.06457369428664543,-0.1114630006110007
0.0,2.0,26.0,14727,3,18.0,true,99.8654262256,3,3,106200.94352580744,97064.10899127305,-0.02312326164158721,-0.14707125489193457
0.0,2.0,22.0,14728,3,18.0,true,99.88038953147158,1,1,10197.659034922048,19978.406860442396,0.31904258816863146,-0.017941699113985264
0.0,2.0,25.0,14729,3,18.0,true,99.88049302237255,2,2,29318.85625445431,34517.65143618938,-0.13101242912515537,-0.12547696244123185
0.0,2.0,24.0,14730,3,18.0,true,99.88403253034897,1,1,5183.212087558444,4963.9276181652895,0.14303270919512334,0.02379145641464255
0.0,2.0,32.0,14731,3,18.0,true,99.88858025870427,1,1,4558.859164303158,10085.80208124646,-0.1566020856309602,0.3061677834663566
0.0,2.0,23.0,14732,3,18.0,true,99.91627597655926,1,1,216.44077526467464,901.2173775583432,-0.1548255583145275,0.13953796907717778
0.0,2.0,23.0,14733,3,18.0,true,99.92819071327588,2,2,31653.35688570262,39420.94149779597,-0.13657278378830817,-0.055502088916718435
0.0,2.0,29.0,14734,3,18.0,true,99.93752409615796,3,3,98675.81200472261,90398.37213021933,-0.1609295161755083,-0.028739954811643962
0.0,2.0,29.0,14735,3,18.0,true,99.94498983731134,2,2,44803.1479149417,44980.226290045306,0.12323167827342955,0.1536381108030819
0.0,2.0,31.0,14736,3,18.0,true,99.9510239896146,1,1,18394.365686411827,1140.2295851739598,-0.1440319448861822,-0.05549695149600074
0.0,2.0,22.0,14737,3,18.0,true,99.95170211359404,3,3,103261.75341448592,109526.58686417031,-0.14551775784789237,0.04101137568898927
0.0,1.0,38.0,14738,2,18.0,true,99.97545222556657,2,2,42540.264643906354,37325.09043429105,-0.1416937695051889,0.0342716084040519
0.0,2.0,26.0,14739,3,18.0,true,99.99425861744362,3,3,102048.7726585187,99447.21691534828,0.31672912477172566,0.03428826303249249
0.0,2.0,27.0,14740,3,18.0,true,99.99592289252136,2,2,44915.86391084577,27671.62623985004,-0.090853969836907,0.023840443359173704
0.0,2.0,25.0,14741,3,18.0,true,100.03074821427704,2,2,29047.16839804787,26309.370782097245,-0.16452270222665016,-0.3662041871613783
0.0,2.0,35.0,14742,3,18.0,true,100.03712079749825,3,3,96172.57343313973,108255.006422305,0.07246529443639814,0.0014058058152776657
0.0,2.0,31.0,16289,3,4.0,false,100.03942713002986,2,2,27883.1207868935,27883.1207868935,-0.06926066078199902,0.0
0.0,2.0,32.0,14743,3,18.0,true,100.0675015700418,1,1,5328.494175650242,760.7790610713927,0.12513080748369307,-0.14741710541578104
0.0,2.0,34.0,14744,3,18.0,true,100.07491710743783,2,2,39759.201663933534,40774.43745814229,-0.016453131078501118,-0.041502615558234764
0.0,2.0,35.0,14745,3,18.0,true,100.09144634868431,1,1,118.86987297766716,4051.0313045063895,0.07260372352086156,0.18893256007275763
0.0,2.0,31.0,14746,3,18.0,true,100.11780728721749,3,3,99624.80784540217,106445.52360334087,-0.017827289062102625,0.30578382188181624
0.0,2.0,25.0,14747,3,18.0,true,100.1282131151764,1,1,9317.341649629898,14266.740945711275,0.054337362207511994,0.030945369034110336
0.0,2.0,34.0,14748,3,18.0,true,100.12826910440656,3,3,103938.91298995569,95144.63036406135,0.12787836903852795,-0.01800754668091744
0.0,1.0,43.0,14749,2,18.0,true,100.1639127607334,2,2,35991.361947933285,36751.18832461948,-0.03230927374490206,0.15364898072795927
0.0,2.0,29.0,14750,3,18.0,true,100.185753446395,3,3,102087.82919971875,108303.81552570786,0.13874757719142122,-0.12450607993206511
0.0,2.0,26.0,14751,3,18.0,true,100.19719609122788,3,3,100923.34692071157,94251.08095517663,-0.004168298715640392,-0.04972863530589614
0.0,1.0,36.0,14752,2,18.0,true,100.19952591276389,1,1,10.947979395430352,18497.50909594706,-0.026306671937290756,-0.10741320191033585
0.0,2.0,21.0,14753,3,18.0,true,100.21392940017168,3,3,99378.84740263186,100252.12747784879,-0.14636506389814252,-0.14779226038459783
0.0,2.0,25.0,14754,3,18.0,true,100.21582496937168,1,1,1047.2306063499116,7099.021295483139,-0.15488649437680957,0.04093651088620432
0.0,2.0,34.0,14755,3,18.0,true,100.21659989160018,3,3,93869.61562310325,97915.54210834445,-0.037683592618962654,-0.055436206311580284
0.0,1.0,41.0,14757,2,18.0,true,100.23004592404118,3,3,97671.98045778586,108977.16982643948,-0.030949384755331086,0.036839443451207377
0.0,2.0,26.0,14758,3,18.0,true,100.23678014302892,2,2,41428.35026579829,32842.70424435994,0.015277598420240502,-0.17640435019559395
0.0,2.0,26.0,14759,3,18.0,true,100.23742007689437,3,3,99831.23792252612,98076.35530211579,0.08129402805600812,-0.10749672234501145
0.0,2.0,26.0,14760,3,18.0,true,100.24241002753134,2,2,25149.212768784946,40895.97862412513,-0.2974834580722495,-0.05543020365400872
0.0,2.0,32.0,14761,3,18.0,true,100.25209363663679,3,3,99088.65476594446,109545.83727245539,0.11768322303764898,-0.11172215084509123
0.0,3.0,19.0,16694,4,0.0,false,100.29503783944575,3,3,91945.38032396055,91945.38032396055,0.007572037038282446,0.0
0.0,2.0,20.0,14762,3,18.0,true,100.3036318974909,1,1,11031.53193022257,2650.7554429218994,0.06722749496707668,0.15365606188539124
0.0,1.0,37.0,14763,2,18.0,true,100.31127453156373,2,2,27255.94522180944,37530.97168648006,0.08774918160215091,0.15896958458368757
0.0,2.0,25.0,14764,3,18.0,true,100.32408705776506,2,2,32601.36781064531,37311.624655319654,-0.004117997151785015,-0.3657129851903301
0.0,2.0,23.0,14765,3,18.0,true,100.32502962406632,2,2,31566.319820845183,28302.69888735487,0.10762144529436088,0.18933690187580868
0.0,2.0,27.0,14766,3,18.0,true,100.3369178484749,3,3,103042.63435469246,103763.36442572316,-0.2950597121649197,-0.11177967317939032
0.0,2.0,25.0,14767,3,18.0,true,100.34572550217874,2,2,29318.85625445431,38404.14555855416,-0.13101242912515537,0.0312013914568599
0.0,2.0,28.0,14768,3,18.0,true,100.3521883829529,2,2,31344.897824650507,34888.603729607676,0.01429584183016191,-0.176181268429335
0.0,2.0,27.0,14769,3,18.0,true,100.35449498168825,1,1,19187.824453905265,9850.942871481664,0.06909328833534531,-0.049197577938764926
0.0,2.0,31.0,14770,3,18.0,true,100.36680546984061,3,3,104323.27279655925,91096.55629326742,-0.031042494307814424,-0.1239139931027272
0.0,2.0,32.0,14771,3,18.0,true,100.37129167529675,1,1,6473.56465726163,19997.641261458386,-0.08991710346530696,0.057134721998127615
0.0,2.0,21.0,14772,3,18.0,true,100.3851178440662,3,3,92972.64442849785,102614.46232103935,0.011972927931297934,0.036125673711302694
0.0,2.0,26.0,14773,3,18.0,true,100.39209737772481,3,3,90113.7695653867,99526.08947500042,-0.0979754441437706,0.3053109347413405
0.0,2.0,22.0,14774,3,18.0,true,100.3981629509743,1,1,19780.202661670395,7698.746169030924,0.13748866327667184,-0.049048427968105296
0.0,2.0,29.0,14775,3,18.0,true,100.40281451667236,2,2,39489.13501926519,40210.209363499576,0.0656837893647863,-0.14800892429070575
0.0,2.0,19.0,14776,3,18.0,true,100.41048816815713,2,2,37900.26667067528,34623.93738622471,-0.05849236149941657,-0.028917114291058088
0.0,2.0,23.0,14777,3,18.0,true,100.46411905032961,1,1,11814.96407320492,10505.14131699954,0.07686127023765234,0.15913671723755474
0.0,2.0,22.0,14778,3,18.0,true,100.46428839006944,3,3,90501.61223779035,97468.77857342082,0.13940913971547472,0.034716388114907036
0.0,2.0,19.0,14779,3,18.0,true,100.47581048708786,2,2,39955.65725524001,41671.45090837941,0.08671188992561306,0.15366494707111178
0.0,2.0,25.0,14780,3,18.0,true,100.48605550657068,2,2,30825.361503697593,25371.461149469524,0.04204722401427591,0.024062577866754392
0.0,2.0,18.0,14781,3,18.0,true,100.4900691856807,1,1,9777.858084671045,17767.919089607432,0.06548212956579542,0.021390911021846527
0.0,2.0,20.0,14782,3,18.0,true,100.5111536034799,3,3,91592.28557752403,99415.10498122826,0.0671077475544021,-0.36539093232096687
0.0,2.0,22.0,14784,3,18.0,true,100.52910488512758,1,1,173.70649707029173,11676.372526020057,0.04909525072712789,-0.04859661514724583
0.0,2.0,29.0,14785,3,18.0,true,100.5340911528432,3,3,105443.52356520844,107292.18190956888,0.3205128971217149,-0.048579273082676566
0.0,2.0,38.0,14786,3,18.0,true,100.53968777721309,1,1,14107.884990700386,7529.245828351465,0.12148396050377996,-0.04855979614454052
0.0,2.0,35.0,14787,3,18.0,true,100.54040049213837,3,3,93698.23683792961,98857.6248135117,-0.0178863615246355,0.11880010839616456
0.0,2.0,20.0,14788,3,18.0,true,100.55113392180716,3,3,99167.86626381816,108459.02260009847,-0.1289058257008514,-0.14800076662894449
0.0,3.0,17.0,16806,4,0.0,false,100.552343259404,3,3,103042.63435469246,103042.63435469246,0.0,0.0
0.0,2.0,19.0,14789,3,18.0,true,100.5588328959283,3,3,106743.2624319256,91056.87944386178,0.12972760030256125,0.056929016159592755
0.0,2.0,26.0,14790,3,18.0,true,100.5596948181601,3,3,109180.8914286819,97817.58412838001,0.05426091542016379,0.07911195530711325
0.0,2.0,26.0,14791,3,18.0,true,100.56535820420076,3,3,94956.86063028598,101742.03662805143,0.1424771664388207,-0.028977262433576775
0.0,2.0,25.0,14795,3,17.0,false,100.57357076739845,3,3,91029.07544269225,91029.07544269225,0.1117117757928047,0.0
0.0,2.0,25.0,14792,3,18.0,true,100.57387161033223,2,2,35601.26975923273,33277.2445707532,-0.08811601252486685,-0.11194339683840654
0.0,2.0,27.0,14793,3,18.0,true,100.57447165056224,2,2,40835.73158557569,37264.01873974071,-0.12748813650017016,-0.018130909592146065
0.0,2.0,22.0,14794,3,18.0,true,100.57484738595667,2,2,37153.28734936248,39339.23591407103,0.07176085700411222,-0.14801574039706134
0.0,2.0,22.0,14796,3,18.0,true,100.58510601447523,1,1,7375.1679256380085,809.6814655493012,-0.08228085846043848,0.024109023313966593
0.0,2.0,30.0,14797,3,18.0,true,100.59581406141005,2,2,44685.110586734976,34730.892671678506,0.08977046846019807,0.15367124620181624
0.0,2.0,38.0,14798,3,18.0,true,100.59588602236546,3,3,99825.64296266383,105527.39971191957,0.04233558433957619,0.03150394071768906
0.0,2.0,26.0,14799,3,18.0,true,100.59864592321016,2,2,41990.28071773948,40122.69603647164,-0.09049166342223323,0.04082387242340632
0.0,2.0,35.0,14800,3,18.0,true,100.60654490073806,1,1,7103.518973043275,4599.711157572526,0.05696175049772222,-0.005904244852175379
0.0,2.0,35.0,14801,3,18.0,true,100.61501269212114,1,1,17281.728671551387,12077.316142239846,0.05586396489968193,-0.3629495220032505
0.0,2.0,27.0,14802,3,18.0,true,100.65582061883528,3,3,105703.89611428362,94913.22846798845,-0.1636921106621769,-0.046926215532357714
0.0,2.0,28.0,14803,3,18.0,true,100.6623827586658,3,3,96820.45458278235,90388.63679704379,-0.03302931917437654,-0.018322831598590782
0.0,2.0,20.0,14804,3,18.0,true,100.68782374059609,1,1,34.349000356881376,18150.310300065794,0.09072920452787149,0.14454469357130986
0.0,2.0,26.0,14805,3,18.0,true,100.69097022714087,2,2,26485.418813863183,37462.21457170443,0.11481196511183968,-0.17559754885328818
0.0,2.0,23.0,14806,3,18.0,true,100.69977833951515,1,1,16327.44277936465,603.028431196515,0.013896230829000976,-0.3627624322460018
0.0,2.0,29.0,14807,3,18.0,true,100.70254246977787,1,1,15537.758992590605,5059.457618568299,0.07675045576007244,0.03207005440254771
0.0,2.0,29.0,14808,3,18.0,true,100.70998560629367,3,3,94014.46540897596,94501.64786619037,0.03265302817330883,-0.02978713200114243
0.0,2.0,22.0,14809,3,18.0,true,100.71722288825609,2,2,27947.47557839218,43817.85880921651,-0.15462877874394435,0.04105794939268096
0.0,3.0,16.0,14810,4,18.0,true,100.72370923233244,3,3,93267.00925239743,104433.81523448574,0.0,0.07812375096713761
0.0,2.0,37.0,14811,3,18.0,true,100.72827547678865,2,2,29639.02317058544,33555.214966679385,-0.038762808937128856,-0.018346892897406226
0.0,2.0,29.0,14812,3,18.0,true,100.73673323809483,3,3,102229.65996734257,106529.74437127374,-0.026204208322307805,0.302114553395117
0.0,2.0,23.0,14813,3,18.0,true,100.74633849665712,1,1,660.753110677541,7498.38540564258,-0.1409568473324428,-7.951300421948848E-4
0.0,2.0,26.0,14814,3,18.0,true,100.74806779086612,1,1,6339.562958954212,18546.360552136262,0.03738717276312393,-0.10742619328552927
0.0,2.0,18.0,14815,3,18.0,true,100.75147348039852,3,3,107579.3131051723,104793.34437564052,0.06484433921987834,-0.029831491403366144
0.0,2.0,27.0,14816,3,18.0,true,100.76204357945358,2,2,25773.568002400858,37375.89435961566,-0.12750996170162818,-0.006009009440806414
0.0,2.0,26.0,14817,3,18.0,true,100.76968272412144,3,3,106386.58832708489,95743.4052779978,-0.14251282773810336,-0.14862137715698645
0.0,2.0,31.0,14818,3,18.0,true,100.78464834167441,1,1,17419.057245402848,11676.860274673942,-0.009907251885519526,0.03425902637272814
0.0,2.0,28.0,14819,3,18.0,true,100.78896188940088,1,1,5427.034538927289,8826.148554873922,0.11329861653264447,0.302011549281235
0.0,2.0,17.0,14820,3,18.0,true,100.79119295402052,1,1,12973.847486239847,5104.833478374129,0.0,-0.1074841173843076
0.0,2.0,30.0,14821,3,18.0,true,100.80470743597601,2,2,29319.073782701005,42334.821870269065,0.1226999540287175,-0.038365458781947664
0.0,2.0,35.0,14822,3,18.0,true,100.8129910739433,3,3,109667.1300388561,97184.46911781906,0.12473387172584757,0.019838675282228404
0.0,2.0,32.0,14823,3,18.0,true,100.83372899258835,1,1,17034.40520058282,3552.9868309632675,-0.14870892801645297,-0.038318912651819595
0.0,2.0,26.0,14824,3,18.0,true,100.84163882907802,2,2,37414.467297371106,30924.210088351305,0.07704812823741616,0.18968531327116686
0.0,2.0,31.0,14825,3,18.0,true,100.84624628555386,1,1,5726.508083211325,12707.309448722184,-0.1594142799689032,0.11773750858419059
0.0,2.0,26.0,14826,3,18.0,true,100.84974661904145,2,2,44427.183623595665,36316.06091895027,-0.019642527822836278,0.3018909078237276
0.0,2.0,23.0,14827,3,18.0,true,100.86285138403467,2,2,42854.1826400844,38086.57013985073,0.07611858946332234,0.15397540070620433
0.0,2.0,36.0,14828,3,18.0,true,100.87533449260462,2,2,43546.72724763653,35102.50130752744,-0.08820524524028561,0.03684190739762522
0.0,2.0,26.0,14829,3,18.0,true,100.87891882107243,3,3,90461.93480127156,100806.3006166092,0.07662425623353826,0.036842764594738384
0.0,2.0,34.0,14830,3,18.0,true,100.89058246864595,3,3,104174.91813672135,94815.87623361788,-0.08937913049188223,-0.04609953881161582
0.0,2.0,20.0,14831,3,18.0,true,100.89126218170053,1,1,6548.346081246455,15241.142147810548,-0.15647618277924466,0.3018080345225173
0.0,2.0,21.0,14832,3,18.0,true,100.89672545130773,1,1,3525.1320984469658,19066.279439444952,0.03609732227853193,0.1589094349316987
0.0,2.0,29.0,14833,3,18.0,true,100.89958994791566,1,1,2734.0415807591303,10521.545557787687,0.11416485978583074,0.036847714897608366
0.0,2.0,19.0,14834,3,18.0,true,100.90437750601244,2,2,34732.49507733328,26035.586522732778,0.001627869862138617,-0.00610651849837149
0.0,2.0,27.0,14835,3,18.0,true,100.92321105081253,2,2,28742.42392455299,32405.605207523313,-0.12761367151758124,-0.14886240414141927
0.0,2.0,22.0,14836,3,18.0,true,100.92799388372927,1,1,1146.790432454936,9595.709712153503,0.13753811757299977,0.026302649359997172
0.0,1.0,37.0,14837,2,18.0,true,100.94079063475473,2,2,30053.444747359044,44848.22512187123,0.0011075537757376714,0.04084854214705826
0.0,2.0,22.0,14838,3,18.0,true,100.95250473258923,2,2,27687.901885816158,39838.792431361726,0.10762819840955001,-0.11999005517669674
0.0,2.0,34.0,14839,3,18.0,true,100.95713562292366,1,1,6695.232000693168,18608.6087928987,-0.10673521388161733,0.019847017221419537
0.0,2.0,38.0,14840,3,18.0,true,100.95830785131145,1,1,11456.765146848495,3938.752084456312,-0.036509996544486514,0.040831910227397725
0.0,2.0,31.0,16765,3,0.0,false,100.95910920346982,2,2,39592.47638052834,39592.47638052834,0.05910841617571807,0.0
0.0,2.0,22.0,14841,3,18.0,true,100.98514268841033,3,3,95058.63097373728,106091.64627144329,0.14620752178554153,0.07764825488010965
0.0,2.0,22.0,14842,3,18.0,true,100.99909185184679,3,3,103261.75341448592,97078.93613808333,-0.14551775784789237,0.03687170621787391
0.0,2.0,24.0,14843,3,18.0,true,101.01441963098506,3,3,101390.90131218023,107437.33270169242,0.07712826545515612,-0.055016583335940554
0.0,2.0,23.0,14844,3,18.0,true,101.03283795922543,3,3,108455.97832179719,109676.95281427073,0.06729035279695722,0.11761473907573136
0.0,2.0,25.0,14845,3,18.0,true,101.04462827780296,3,3,104367.2050424832,92051.62814303067,0.16195763050485557,0.1592197098123546
0.0,2.0,23.0,14846,3,18.0,true,101.05317838963789,2,2,28462.31957941563,36300.88141074183,0.04988979102168714,0.11760119809483349
0.0,2.0,26.0,14847,3,18.0,true,101.05522193493697,1,1,13123.697578330522,7642.2240032972595,0.14343960026166905,0.05604074278783496
0.0,2.0,32.0,14848,3,18.0,true,101.06091152612302,1,1,16115.655612481556,258.7417126847824,0.009241785088804853,-0.17520925416700137
0.0,2.0,28.0,14849,3,18.0,true,101.06553331083819,2,2,39330.886251138654,27182.177134838166,-0.0066620696952617246,0.019853380767256668
0.0,2.0,26.0,14850,3,18.0,true,101.08134182612578,3,3,99431.66087124492,103917.54714169633,0.04210121725285711,0.15403977088827256
0.0,2.0,22.0,14851,3,18.0,true,101.08319629126231,3,3,97927.87825538193,95967.39826690973,0.04908557480026506,0.03429870251256264
0.0,2.0,28.0,14852,3,18.0,true,101.09033345073759,2,2,42182.00514562447,25358.891254732353,0.15955388178222468,-0.10789376562894967
0.0,1.0,41.0,14853,2,18.0,true,101.1078025676213,1,1,3735.4508601017233,1624.2260741040404,0.0491744646354333,0.19008741467095663
0.0,2.0,23.0,14855,3,18.0,true,101.14206992440222,3,3,106588.52220257591,108632.50231144602,0.06670246648793708,-0.11927459885257112
0.0,2.0,22.0,14856,3,18.0,true,101.17199369617282,1,1,13895.395671535522,5610.905687973291,-0.08753352248877456,-0.10800803601346741
0.0,2.0,31.0,14857,3,18.0,true,101.17817937756243,3,3,92229.52410386373,94705.95007474195,-0.2978622535026112,0.07728800029613016
0.0,2.0,27.0,14858,3,18.0,true,101.17847818011805,1,1,3779.1853598321,11951.75876161647,-0.1438922265673442,-0.006298785893113085
0.0,2.0,30.0,14859,3,18.0,true,101.17896709676926,1,1,11504.082237576004,845.6451356968886,-0.12404340781290409,-0.030300878261865335
0.0,2.0,18.0,14860,3,18.0,true,101.20387617749502,2,2,39622.7306521275,30847.47188412276,-0.08616309930703561,-0.006316907986601481
0.0,2.0,35.0,14861,3,18.0,true,101.21361688195513,2,2,39008.1451600934,25676.19716704036,-0.15319369314159115,-0.10806669397353828
0.0,2.0,25.0,14862,3,18.0,true,101.22305830428066,1,1,2017.2100980526998,8661.32769360585,0.1431413144830773,0.055758514282841905
0.0,2.0,28.0,14863,3,18.0,true,101.22421352244467,2,2,27210.305414847266,40672.17475164107,-0.2952228012997448,0.19026715228062333
0.0,2.0,21.0,14864,3,18.0,true,101.23637923656278,3,3,108435.44385112841,99487.25102207613,-0.07730738534384705,-0.0016043740386279118
0.0,2.0,25.0,14865,3,18.0,true,101.23864923512622,2,2,26731.431143533035,39263.21221812815,-0.030976679719555485,0.15408711890205068
0.0,2.0,23.0,14866,3,18.0,true,101.2507343383282,1,1,3263.080688349538,15918.997859562902,0.12545595617144792,0.03432156597867067
0.0,2.0,37.0,14867,3,18.0,true,101.27574103747813,2,2,28991.587945591928,29945.16535902003,-0.14794344441829915,-0.001671361711258773
0.0,2.0,27.0,14868,3,18.0,true,101.27712780846923,2,2,37080.15198635564,42889.749764215005,-0.16417579833262635,0.11745000859414627
0.0,2.0,22.0,14869,3,18.0,true,101.2883275708044,1,1,1393.7369115796062,5586.961185161043,0.3217391951175514,-0.1141572883208188
0.0,2.0,29.0,14870,3,18.0,true,101.31232422020236,2,2,26904.059058119856,32254.011256421618,-0.14447892104663312,-0.03752878044661355
0.0,2.0,29.0,14871,3,18.0,true,101.31453894437797,2,2,36943.15810208803,31792.024457916945,0.08566858856842112,0.07702866989616204
0.0,2.0,16.0,14872,3,18.0,true,101.31695494963468,3,3,103695.5617883488,97127.03864767594,0.0,-0.14816131051994127
0.0,2.0,26.0,14873,3,18.0,true,101.32273892687783,3,3,100923.34692071157,108870.79181646509,-0.004168298715640392,0.05558829901050612
0.0,2.0,22.0,14874,3,18.0,true,101.32748790040259,2,2,44768.19285047671,35584.75563242138,-0.15541191291057987,0.07700383052452761
0.0,2.0,23.0,14875,3,18.0,true,101.36778343079705,2,2,40419.626713724036,33467.44944025936,0.006548725364597437,-0.36122364388649686
0.0,2.0,25.0,14876,3,18.0,true,101.37090690246096,3,3,100187.90068047018,102263.54125845434,0.04274473802252378,-0.17487103868234155
0.0,1.0,38.0,14877,2,18.0,true,101.38105373319993,2,2,42204.50079336713,43502.33792004027,0.0569483024257515,0.11737851164989879
0.0,2.0,25.0,14878,3,18.0,true,101.38360673080997,2,2,30916.74302538475,44289.720374534045,-0.020732539682086305,0.019872515987152378
0.0,2.0,37.0,14879,3,18.0,true,101.38662516373473,3,3,98078.19531236707,108852.68364629691,-0.022288362000257706,-0.0018617163976992644
0.0,3.0,27.0,16812,4,0.0,false,101.3967088796162,1,1,2651.2328069077794,2651.2328069077794,0.026559910899043263,0.0
0.0,2.0,20.0,14880,3,18.0,true,101.40395042620452,2,2,43797.70914630369,37569.363620019496,0.021221574692762077,-0.10833854188001106
0.0,2.0,33.0,14881,3,18.0,true,101.41871648529933,3,3,102940.81543567523,106901.79548680261,-0.013715503197191463,-0.03734715272570747
0.0,2.0,25.0,14882,3,18.0,true,101.4210021558244,3,3,99037.84011840726,94523.45121558968,0.1079029799009655,-0.044148555308682225
0.0,2.0,25.0,14883,3,18.0,true,101.4259196743064,1,1,15758.696658662195,13862.23172262835,-0.041380415390533526,-0.17480974223168863
0.0,2.0,23.0,14884,3,18.0,true,101.42939496111235,3,3,107187.596438104,107692.10545002228,-0.09648118112843161,0.1541456952974469
0.0,2.0,24.0,14885,3,18.0,true,101.43036046409765,1,1,8188.108112223198,3549.800851778837,-0.03339194903641247,-0.3610733603795089
0.0,2.0,21.0,15064,3,16.0,false,101.43043460731009,2,2,28145.31094943292,28145.31094943292,-0.3226667959444534,0.0
0.0,2.0,27.0,14886,3,18.0,true,101.44757063729034,2,2,36042.823011253015,33049.08394062621,0.0649611777671105,0.03145597192325089
0.0,2.0,29.0,14887,3,18.0,true,101.44880492104082,1,1,13182.48045284,8463.079090165078,0.05336472546564697,0.026592851998719906
0.0,2.0,34.0,14888,3,18.0,true,101.45989719952561,1,1,5328.494175650242,13181.8517072407,0.12513080748369307,0.03144536293655346
0.0,2.0,25.0,14889,3,18.0,true,101.46626826508226,2,2,40977.93552601949,25445.610817810117,0.067481595263908,-0.043976463799225686
0.0,2.0,28.0,14890,3,18.0,true,101.47692109286605,1,1,11773.713241321915,6912.446241544723,-0.1011672728574378,0.031430686027496095
0.0,2.0,28.0,14891,3,18.0,true,101.48253887958325,3,3,96820.45458278235,97297.56472069891,-0.03302931917437654,0.1541622478723627
0.0,2.0,31.0,14892,3,18.0,true,101.50232563376784,2,2,36704.43759498116,25672.510693173524,-0.017334190692237943,0.019879840546015555
0.0,2.0,31.0,14893,3,18.0,true,101.51110590664965,3,3,107687.5105120186,101467.10112170683,0.3221788427249331,-0.055403361595568176
0.0,2.0,32.0,14894,3,18.0,true,101.51140964942694,1,1,16644.307806839806,16275.397998807151,0.14818157716854896,-0.04380393852110001
0.0,2.0,25.0,14895,3,18.0,true,101.52294599690795,1,1,3745.7605766014135,843.473894762663,-0.016869516941682625,-0.0186516968165935
0.0,2.0,23.0,14896,3,18.0,true,101.52372677484573,1,1,2521.005030477865,12730.532302441938,0.007277238825787195,-0.05541348281258593
0.0,2.0,20.0,14897,3,18.0,true,101.52957980188148,2,2,30478.676732602533,29071.601835647816,0.06524851384769108,0.03700433488239154
0.0,2.0,30.0,14898,3,18.0,true,101.5454129062693,2,2,41527.62084441434,27277.632118004032,0.046954637207469396,0.16031022954581037
