iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,1.0,36.0,11155,2,18.0,true,76.20919390303133,3,1,93109.41362161806,19970.42786058644,-0.007977375589873506,-0.017411535121055713
0,0,0.0,1.0,28.0,11157,2,18.0,true,76.21248365940879,1,2,19169.04428551826,25859.904666763443,0.008417219636844993,-0.06258797543720733
0,0,0.0,1.0,21.0,11158,2,18.0,true,76.23890916492066,1,1,13478.507324553739,17819.625117257943,0.0020434439622766076,0.07442395549107819
0,0,0.0,1.0,20.0,11159,2,18.0,true,76.25688647471215,3,1,90177.86994397598,10843.31208126346,-0.022578587999937574,-0.006550556138637075
0,0,0.0,1.0,26.0,11160,2,18.0,true,76.26140917570969,2,2,30301.677222473838,33674.86401896847,0.019899996855211707,0.04962943967028082
0,0,0.0,1.0,28.0,11162,2,18.0,true,76.26840517821516,1,2,2179.0625417898514,40412.67631833013,0.01630158545053146,-0.0011195780241033486
0,0,0.0,1.0,30.0,11163,2,18.0,true,76.2857184359508,2,3,41102.71790934248,103510.25211348975,-0.07016563786735121,0.002717343197260826
0,0,0.0,1.0,29.0,11165,2,18.0,true,76.30662894135922,3,1,99528.67447978907,14980.627399680177,-0.03172007968769442,-0.08941510986881908
0,0,0.0,1.0,21.0,11167,2,18.0,true,76.30957173973341,2,2,41825.38336139536,41904.83946736968,-0.02012982126888947,-0.009258340614709641
0,0,0.0,1.0,34.0,11169,2,18.0,true,76.32041808917825,1,2,4790.918167093457,33395.91764164143,0.05971292352228112,-0.015075294297223991
0,0,0.0,1.0,22.0,11171,2,18.0,true,76.34996168245287,3,3,106381.95730242282,98633.730874436,-0.09680603982677713,0.0974842097951955
0,0,0.0,1.0,22.0,11173,2,18.0,true,76.35587314239687,3,1,94428.17223417229,8829.424376047402,-0.03476714138094414,-0.03252314590244882
0,0,0.0,1.0,21.0,11174,2,18.0,true,76.36302567863005,2,2,32693.718731913883,30658.869917558906,-2.6842297143389707E-4,-0.007033604870951096
0,0,0.0,1.0,34.0,11176,2,18.0,true,76.38385039847735,1,1,3779.0381390411044,2550.2711859442775,0.03182342093925366,-0.0015159182967972413
0,0,0.0,1.0,33.0,11178,2,18.0,true,76.38514212692121,1,1,13179.227363665786,13973.858997409723,-0.0792096563302845,0.0356952568297375
0,0,0.0,1.0,32.0,11180,2,18.0,true,76.3862025031647,3,3,105492.7764606485,93297.2665083287,0.029597072544101717,0.004088630198491236
0,0,0.0,1.0,31.0,11182,2,18.0,true,76.39054713914553,1,2,383.4452305413505,42796.23307338865,0.018291921449497133,-0.009997704977600996
0,0,0.0,1.0,21.0,11184,2,18.0,true,76.39352484706338,3,3,104161.92160615398,107351.72595751604,0.03899792024480782,0.006851513048383959
0,0,0.0,1.0,28.0,11186,2,18.0,true,76.39708480772128,2,3,26213.69308289341,104675.68592923867,0.044159884373592126,-0.014263794210191322
0,0,0.0,1.0,30.0,11188,2,18.0,true,76.41515508393712,1,1,3993.6092361976926,4662.383102478373,-0.019329108433800785,-0.024165741660269587
0,0,0.0,1.0,28.0,11192,2,18.0,true,76.41797375433006,3,1,96657.97655434658,4535.1101509941345,-0.04744936485988935,0.06018097323318512
0,0,0.0,1.0,29.0,11194,2,18.0,true,76.42239891221396,2,3,31544.04040865294,96178.70668354083,0.04798323194567631,-0.04937364265254024
0,0,0.0,1.0,40.0,11196,2,18.0,true,76.4237481091891,3,3,96344.13726837773,107052.15907181929,-0.027100458126818678,-0.009927628523900384
0,0,0.0,1.0,30.0,11198,2,18.0,true,76.43196461737884,2,2,35666.05337893975,40212.296498245276,0.006396945654175549,-0.0031910171174992143
0,0,0.0,1.0,26.0,11200,2,18.0,true,76.43771545409568,1,1,3198.7900000488744,9655.578866844067,-0.003921730675083049,-0.014288543973067004
0,0,0.0,1.0,30.0,11201,2,18.0,true,76.47907992158638,2,2,34973.93350576497,40707.95970000382,0.0057835101087093,-0.011716065173259297
0,0,0.0,1.0,25.0,11202,2,18.0,true,76.49081397994574,2,2,44032.67842196641,38466.123975292816,-0.10494399903767647,-0.017563355968487637
0,0,0.0,1.0,23.0,11203,2,18.0,true,76.49316729038222,2,2,36196.975060378914,41768.23912011874,0.06161364158359067,-0.050362433933796455
0,0,0.0,1.0,23.0,11205,2,18.0,true,76.4944038206199,1,3,16675.51278090421,93688.73601778182,0.046405216356091857,0.009232557648142422
0,0,0.0,1.0,22.0,11206,2,18.0,true,76.50105897668797,2,2,34593.213732286,28707.772570300105,-0.08668582117592043,0.06379633594598484
0,0,0.0,1.0,30.0,11207,2,18.0,true,76.5271317917564,2,1,25016.849547234786,3593.6343646270543,0.09266340689786426,-0.017399162104718865
0,0,0.0,1.0,21.0,11209,2,18.0,true,76.53076107836809,1,1,19395.480449369956,5493.464310053311,-0.10401500090233334,0.012620688405549606
0,0,0.0,1.0,33.0,11211,2,18.0,true,76.53290807413735,2,1,43993.78212052495,8820.654881075156,0.02712395713533262,0.03475507210827988
0,0,0.0,1.0,22.0,11213,2,18.0,true,76.53720583250292,1,1,10360.645965625628,18834.620534677146,0.005826962896795937,0.01316879977258788
0,0,0.0,1.0,23.0,11215,2,18.0,true,76.5423169279425,3,1,95068.21386759373,11559.300454085813,0.0608394049891246,-9.078171950727787E-4
0,0,0.0,1.0,30.0,11217,2,18.0,true,76.54527142939665,1,1,15596.377068588596,7202.408860907268,0.019703266906361823,-0.0038137417064350596
0,0,0.0,1.0,26.0,11219,2,18.0,true,76.54885410177891,1,1,3495.393198244083,13090.277997855403,0.09608759600679431,0.09177639366285899
0,0,0.0,1.0,32.0,11221,2,18.0,true,76.54963008946193,3,1,102360.00476617832,13122.702765957312,0.017029753807841184,0.01014011805641171
0,0,0.0,1.0,28.0,11223,2,18.0,true,76.57054378141055,1,1,9238.010474123974,19716.343568594802,0.011428385798595335,0.017947934302856374
0,0,0.0,1.0,31.0,11225,2,18.0,true,76.57578721479796,1,3,7709.380102410104,108913.4697775605,0.024818127611495638,-0.023896549770549665
0,0,0.0,1.0,32.0,11227,2,18.0,true,76.57902668055159,3,3,102820.13001858217,106959.90830395871,-0.006341075357213493,0.01468365399552102
0,0,0.0,1.0,21.0,11228,2,18.0,true,76.59009914838326,1,1,2198.2904324822416,7187.885029473114,0.03738813640755748,-0.009789056885328195
0,0,0.0,1.0,25.0,11230,2,18.0,true,76.59503762492139,2,2,44569.63511280726,39882.57137274581,0.02613542280788213,-0.008420823212601363
0,0,0.0,1.0,34.0,11232,2,18.0,true,76.61966855815861,3,3,102063.56552559436,106662.17210223513,0.05018196675509802,-0.038731775348148124
0,0,0.0,1.0,29.0,11234,2,18.0,true,76.62423643205881,1,3,1801.9821827077153,97530.38289831203,-0.027731226979868337,0.05684247422550864
0,0,0.0,1.0,34.0,11236,2,18.0,true,76.63979621782839,3,3,99843.81779428292,101725.39465273918,0.03146185037467389,-0.007551341175460271
0,0,0.0,1.0,21.0,11238,2,18.0,true,76.64573988922163,2,2,40330.091849098826,44930.0828759146,-0.010299727450501471,-0.06702268342703971
0,0,0.0,1.0,32.0,11239,2,18.0,true,76.66397824222592,3,3,105169.96368852105,99380.7711812378,0.026819742074161965,0.07684223226754797
0,0,0.0,1.0,27.0,11241,2,18.0,true,76.66903137164041,1,2,13173.567845380352,28119.839626969475,0.05919502760481844,-0.011033099472760797
0,0,0.0,2.0,28.0,14270,3,0.0,false,76.67519440311972,3,3,107470.86348717156,107470.86348717156,-0.026678061114035385,0.0
0,0,0.0,1.0,28.0,11243,2,18.0,true,76.69088475109484,3,3,106152.9802525458,106506.46145241141,-0.05170295450049026,-0.08117913078215909
0,0,0.0,1.0,33.0,11245,2,18.0,true,76.69439942651849,1,3,11269.359486001076,105056.10258444087,0.08119615723768174,-0.04517330747760108
0,0,0.0,1.0,30.0,11247,2,18.0,true,76.69742267516156,3,3,93294.08774234673,99196.18239679649,0.0427720221178302,0.03739015925736482
0,0,0.0,1.0,36.0,11249,2,18.0,true,76.71633271378862,3,1,109957.89136213175,6803.771426249275,-0.10810686877272238,-0.016592147809075624
0,0,0.0,1.0,31.0,11251,2,18.0,true,76.72948704077484,3,1,90548.98044951425,16857.88487101368,0.04970451378972843,-0.01206411050558361
0,0,0.0,1.0,27.0,11253,2,18.0,true,76.73836924578788,2,1,26089.09082852256,16807.11117035658,-0.02878119400050801,0.0023992500005728247
0,0,0.0,1.0,32.0,11255,2,18.0,true,76.73919880339122,2,2,36865.629219939474,36488.19199642181,0.03341176420293927,-0.009574550419098224
0,0,0.0,1.0,36.0,11257,2,18.0,true,76.74454779632678,3,2,98941.06569536636,37233.35984734587,-0.08143118265867132,0.04319507273472002
0,0,0.0,1.0,28.0,11259,2,18.0,true,76.75193629609777,1,1,3239.9945425097253,8000.387794268961,-0.017648223587933526,0.013432877323904727
0,0,0.0,1.0,25.0,11261,2,18.0,true,76.75291282410032,3,3,98037.18881150817,96375.85692495391,0.01755213516548472,-0.03209241264203868
0,0,0.0,1.0,31.0,11263,2,18.0,true,76.76052742253059,1,2,8549.19928355405,34416.52835297746,-0.017319683518897684,-0.020757847661460212
0,0,0.0,1.0,36.0,11265,2,18.0,true,76.77041836564113,3,3,94227.52670398766,103934.71446636846,0.03351357908404943,-0.06265538400793594
0,0,0.0,1.0,28.0,11267,2,18.0,true,76.7782744131235,2,2,37480.52324521422,29236.182880649336,-0.05827022265408921,-0.011519824435067959
0,0,0.0,1.0,33.0,11269,2,18.0,true,76.78318039258671,1,1,13710.56147380493,11161.709302343814,-0.031984071376718284,-0.02557979407520938
0,0,0.0,1.0,33.0,11271,2,18.0,true,76.78548524071955,3,3,104382.1411689573,109338.99913894062,0.04470481470984055,-0.07782434114595281
0,0,0.0,1.0,35.0,11273,2,18.0,true,76.79034312352401,1,3,1330.606868093538,104205.90524737329,0.06206660584721752,0.05080150310249764
0,0,0.0,1.0,27.0,11275,2,18.0,true,76.79856424703655,3,3,100121.36997768361,99547.56492044519,0.08139842538479149,-0.02700235693949118
0,0,0.0,1.0,36.0,11277,2,18.0,true,76.80601052213986,3,1,109957.89136213175,3770.841152890363,-0.10810686877272238,-0.01648299138024777
0,0,0.0,1.0,26.0,11279,2,18.0,true,76.82017278996861,2,1,25845.871285904403,1910.1353014522404,-0.06188015128679515,-0.017215023104446052
0,0,0.0,1.0,31.0,11281,2,18.0,true,76.82088196269903,1,1,15428.658170078423,14397.561824106659,-0.014436218377893658,0.0189861961516583
0,0,0.0,1.0,26.0,11283,2,18.0,true,76.8251795660021,3,1,91171.97259114361,19837.04363539533,-0.031326353299387204,0.09063804421568915
0,0,0.0,1.0,30.0,11285,2,18.0,true,76.82545789691092,2,3,44551.152983178814,95084.27690739313,-0.017053805268744903,-0.0023900139321228336
0,0,0.0,1.0,27.0,11286,2,18.0,true,76.83609323034439,1,2,11492.902379272999,42678.96374637353,-0.1588200646906441,0.07706773402356178
0,0,0.0,1.0,32.0,11288,2,18.0,true,76.84741564862153,1,1,10986.886809081823,13269.173908942495,-0.006792220082124894,-0.02373147375264111
0,0,0.0,1.0,29.0,11290,2,18.0,true,76.84808410088782,1,1,19896.378863534996,3682.7423869420195,-0.004572113351769918,0.017600190360406272
0,0,0.0,1.0,31.0,11291,2,18.0,true,76.85582496164822,3,3,93649.65756344941,106194.09543438982,-0.03642945601682608,-0.009049991103359153
0,0,0.0,1.0,31.0,11293,2,18.0,true,76.86938677679571,1,1,10114.101608391924,1045.864361293918,0.04065269046593033,-0.038524940717194374
0,0,0.0,1.0,33.0,11295,2,18.0,true,76.88182576869752,3,1,94006.78349560997,8828.154816113092,-0.009185836377595943,0.004684437672665441
0,0,0.0,1.0,28.0,11297,2,18.0,true,76.89481043148233,3,3,93519.75242091362,107976.02892656194,0.033628903858880115,-0.07010689484913107
0,0,0.0,1.0,28.0,11299,2,18.0,true,76.90127922807538,3,3,103733.72805672485,95810.01372709232,0.0442831201533615,0.028260151219923334
0,0,0.0,1.0,26.0,11301,2,18.0,true,76.90982641264529,2,3,32683.292788961364,98319.70414185202,-0.013589731639439002,-0.043217723941240814
0,0,0.0,1.0,28.0,11303,2,18.0,true,76.91149017336873,2,1,37480.52324521422,1751.4085045529425,-0.05827022265408921,-0.011791183696985643
0,0,0.0,1.0,22.0,11305,2,18.0,true,76.91269502415922,1,3,14952.628634613753,101198.07672039731,-0.012142079484308349,-0.008785524955558371
0,0,0.0,1.0,26.0,11307,2,18.0,true,76.92105642170648,3,3,109304.89898902076,109730.15676068663,-0.018748863150030583,-0.04500848480128988
0,0,0.0,1.0,25.0,11309,2,18.0,true,76.92127898152359,1,1,17515.56790573355,19929.249774949043,0.015846331720803453,0.009300528754976679
0,0,0.0,1.0,23.0,11311,2,18.0,true,76.92505295053317,2,2,37137.68246106544,42765.11002974601,-0.023357155335494793,0.0013661035094222522
0,0,0.0,1.0,36.0,11313,2,18.0,true,76.94115365858912,1,2,14441.607209122318,29827.82322523951,0.0026111800532036054,-0.04029955701331797
0,0,0.0,1.0,36.0,11315,2,18.0,true,76.95938554614229,1,1,18226.024376618392,18638.155348643697,-0.021477819193536692,0.06960698564554468
0,0,0.0,1.0,28.0,11317,2,18.0,true,76.96000619435424,3,3,106152.9802525458,91683.00649913464,-0.05170295450049026,-0.08009840234635293
0,0,0.0,1.0,30.0,11319,2,18.0,true,76.96071582579182,1,1,15136.44659282794,19582.721864869578,0.06720715117160653,0.04924550451228703
0,0,0.0,2.0,18.0,11321,3,18.0,true,76.96973605467754,3,1,102921.0600766509,8056.912711837092,0.055558463154349064,-0.01405925637738746
0,0,0.0,1.0,23.0,11323,2,18.0,true,76.97225061560235,3,3,92359.3320748537,107152.05168704092,0.005996201875451265,-0.059412359216969135
0,0,0.0,1.0,39.0,11325,2,18.0,true,76.9905325108096,2,1,26642.2794564515,10802.31599863823,-0.08730631157359825,0.03527203848984531
0,0,0.0,1.0,31.0,11327,2,18.0,true,76.99454892097437,2,1,39773.85770640698,10869.46108425178,-0.21189041425990943,0.02089025027647857
0,0,0.0,1.0,28.0,11328,2,18.0,true,76.99851418114721,3,3,95700.3355415146,108723.73698489778,-0.04254051331991312,0.07728457935548874
0,0,0.0,1.0,22.0,11330,2,18.0,true,76.9998913496745,2,2,43803.762570019135,39133.41254452416,-0.04799441617951364,0.0030949871891271493
0,0,0.0,1.0,31.0,11332,2,18.0,true,77.000242638105,2,3,44023.10183709739,105994.71996723782,-0.0082106854714383,-0.04329355551233784
0,0,0.0,1.0,19.0,11334,2,18.0,true,77.02403959707911,2,1,44952.69986118646,5078.977600677646,-0.06518377281857897,0.047678312110536435
0,0,0.0,1.0,31.0,11336,2,18.0,true,77.0288591232524,1,3,8579.205608599148,104692.70546184618,-0.06815944040673297,0.0317091649158807
0,0,0.0,1.0,34.0,11338,2,18.0,true,77.04351266779626,1,2,18355.104723936412,39299.24323668499,-0.0025237027026717177,-0.010611666067440075
0,0,0.0,1.0,33.0,11340,2,18.0,true,77.05050816050814,1,1,13391.236755748418,15392.83968693179,0.0035436317355894142,-0.027563620520535334
0,0,0.0,1.0,22.0,11342,2,18.0,true,77.0512215765098,2,1,44161.554584235186,12155.277305762093,0.05557837869724166,0.020216866216583033
0,0,0.0,1.0,34.0,11344,2,18.0,true,77.05251085638325,3,3,90937.60717048825,109402.27659317522,-0.05635788346820109,-0.01537124385853945
0,0,0.0,1.0,28.0,11346,2,18.0,true,77.05275868272123,3,3,103344.51513126491,103910.99493547945,-0.06784947208143721,-0.02279575665777225
0,0,0.0,1.0,33.0,11348,2,18.0,true,77.05416312173102,3,1,105813.11356521379,1155.540078556039,-0.02059349403272324,0.03893153229473385
0,0,0.0,1.0,34.0,11350,2,18.0,true,77.06587002149307,2,2,37836.93202649971,40571.27808528359,0.016605902522155727,-0.014349603192307997
0,0,0.0,1.0,36.0,11352,2,18.0,true,77.0757974765333,1,2,432.0135418241411,36874.44766461762,-0.04553567601041967,-0.018963934568042948
0,0,0.0,1.0,28.0,11354,2,18.0,true,77.09157510249773,1,2,12676.067456441997,26487.12834741073,0.027782528810496504,0.07387892404362949
0,0,0.0,1.0,31.0,11356,2,18.0,true,77.09666959369844,2,1,30155.981890065967,8067.312798942076,0.025049795175490778,0.004669742376510375
0,0,0.0,1.0,34.0,11358,2,18.0,true,77.09887265410438,3,1,107842.05855877398,19770.873921736482,0.03158549919632137,0.06498691018075976
0,0,0.0,1.0,25.0,11360,2,18.0,true,77.1177079707297,1,3,512.4885016699277,93121.78684004412,-0.018906309360221793,0.021723099616159463
0,0,0.0,1.0,29.0,11362,2,18.0,true,77.12750015114298,3,1,100456.52792215033,82.74919917488965,-0.017454496088753813,0.004004621053694247
0,0,0.0,1.0,35.0,11364,2,18.0,true,77.12811697304778,2,2,42543.906607108205,41060.07632413726,-0.007887986235538717,0.018047847616133282
0,0,0.0,1.0,30.0,11366,2,18.0,true,77.13186181971962,2,2,43296.598854516764,41652.16458948782,-0.08696772754831066,0.006633566462859927
0,0,0.0,1.0,32.0,11368,2,18.0,true,77.13671523879152,1,2,4146.041121718369,34225.987297596716,-0.019420716620922377,-0.001578780749220324
0,0,0.0,1.0,28.0,11370,2,18.0,true,77.1398220740468,2,2,27820.766664238818,40562.385493541406,0.019284809401916646,-0.10209063367340211
0,0,0.0,1.0,21.0,11371,2,18.0,true,77.14484321648425,1,2,12687.841456844557,34138.558804901026,-0.02990712454599217,-0.02167329901652143
0,0,0.0,1.0,22.0,11373,2,18.0,true,77.1621665875822,1,1,888.1724823434456,8384.595808134298,-0.013113138462785617,-0.0029743488855098928
0,0,0.0,1.0,33.0,11374,2,18.0,true,77.17541312809843,1,1,11269.359486001076,16619.906174446638,0.08119615723768174,-0.05063215313266686
0,0,0.0,1.0,30.0,11376,2,18.0,true,77.21720685016189,1,1,5999.610491346876,4108.318202639196,0.018078682949280597,0.02622890669848727
0,0,0.0,1.0,34.0,11378,2,18.0,true,77.21995926640714,2,3,32398.485881154425,108169.60312995085,0.06126001556361153,-0.0010565526956771794
0,0,0.0,1.0,31.0,11380,2,18.0,true,77.23172229808034,2,1,41140.814869391674,18908.128947543228,0.009868093174821365,-0.05090092899053351
0,0,0.0,1.0,24.0,11936,2,16.0,false,77.2320440887854,3,3,94004.22178831034,94004.22178831034,0.06325400951156668,0.0
0,0,0.0,1.0,21.0,11382,2,18.0,true,77.24431977350744,2,2,25635.0223094086,34967.981100424324,-0.027937392809183868,-0.03362598283960654
0,0,0.0,1.0,31.0,11383,2,18.0,true,77.25023839842318,3,1,99131.09224507239,8959.753912819458,-0.01273666291283218,-0.015769572362923902
0,0,0.0,1.0,28.0,11385,2,18.0,true,77.25083851787505,1,1,16452.433206688256,4472.2698568130845,0.0860755450007935,-0.015604210996590543
0,0,0.0,1.0,27.0,11387,2,18.0,true,77.25299697800973,3,3,105130.40677943456,106154.45762301752,-0.05979476926688843,-0.04322698917902851
0,0,0.0,1.0,25.0,11389,2,18.0,true,77.25462931560769,3,1,109441.79510500438,13218.405905984211,0.06566220229579478,-0.0191957491327605
0,0,0.0,1.0,30.0,11391,2,18.0,true,77.26380376094036,3,1,105772.40344147505,6923.586840016649,-0.06736933042974774,-0.01348967122640053
0,0,0.0,1.0,27.0,11393,2,18.0,true,77.26698937515067,2,2,26383.83170535827,44755.44609770346,-0.002485029097622627,-0.06651284114860145
0,0,0.0,1.0,36.0,11395,2,18.0,true,77.26822605748993,1,1,2811.9729409991633,5408.040463774783,0.015070222804819625,-0.019662184981283005
0,0,0.0,1.0,32.0,11397,2,18.0,true,77.27599143483768,1,1,1904.3557900366736,18801.673498963428,0.002722453845350279,-0.012274538255411277
0,0,0.0,1.0,39.0,11399,2,18.0,true,77.28060093863074,1,3,4276.615991241124,105699.57005556385,-0.010987555674235318,-0.017583970486687996
0,0,0.0,1.0,26.0,11401,2,18.0,true,77.2827018352967,3,2,95694.10708554936,37421.5536937218,-0.02452473469379854,0.07212455486871368
0,0,0.0,1.0,37.0,11403,2,18.0,true,77.28688295251996,3,1,94101.5313055152,2344.4599278939004,-0.01838339950340878,-0.07555343701063127
0,0,0.0,1.0,24.0,11404,2,18.0,true,77.2899590508696,1,2,19638.483445679347,26693.597949984523,-0.006932639569686071,-0.049903347812007434
0,0,0.0,1.0,33.0,11406,2,18.0,true,77.2983560927632,2,2,36204.9641074896,38324.781926646625,-0.04301414485541152,-0.004169849931030746
0,0,0.0,1.0,27.0,11408,2,18.0,true,77.30744061202984,2,1,25701.719037686642,12196.96195508617,0.018956578686862995,0.019709748222852794
0,0,0.0,1.0,31.0,11410,2,18.0,true,77.308673171875,3,1,101637.43078593811,2752.7822654703436,-0.01380836550011502,2.314877247461311E-4
0,0,0.0,1.0,30.0,11411,2,18.0,true,77.31984020360596,2,2,28205.830228541894,38513.73095442436,0.026946770505492938,0.0035040129025633703
0,0,0.0,1.0,31.0,11413,2,18.0,true,77.32729051297635,3,3,109613.7279819424,108723.1558442137,-0.2078469345585269,0.06177529308816094
0,0,0.0,1.0,20.0,11415,2,18.0,true,77.33349974468508,2,1,26249.823999469805,8125.551755996001,-0.031395708089058054,-0.04408806829532615
0,0,0.0,1.0,31.0,11417,2,18.0,true,77.35205473626276,3,3,93455.6244785633,107202.47317620151,0.02241444270961518,0.002067379231707387
0,0,0.0,1.0,39.0,11418,2,18.0,true,77.39747666077189,2,2,27273.89023754973,38577.759868214824,0.03353771581918904,0.0652901059990921
0,0,0.0,1.0,30.0,11420,2,18.0,true,77.40351742735001,3,3,109140.51488080894,91561.55734468582,0.023725716555900098,0.03413806287809708
0,0,0.0,1.0,37.0,11422,2,18.0,true,77.40575694503424,1,2,4917.70649812515,40318.285876953814,0.026652049475070487,-0.011817325210613246
0,0,0.0,1.0,25.0,11424,2,18.0,true,77.40646666059082,3,3,102298.85063655362,96352.6306216078,-0.025473012082850847,0.0038197732198663025
0,0,0.0,1.0,23.0,11426,2,18.0,true,77.4125914967415,2,3,44795.96233992555,95520.4317197058,-0.10199049971492491,-0.04096860294808555
0,0,0.0,1.0,36.0,11428,2,18.0,true,77.41318113019763,1,1,4267.463292200442,10745.607674072406,0.021936271466871063,0.07785678275745492
0,0,0.0,1.0,32.0,11429,2,18.0,true,77.42172781754783,3,3,106484.34348214333,98798.54915547161,-0.015856762502890358,-0.011328306505302687
0,0,0.0,1.0,37.0,11431,2,18.0,true,77.42444807186413,2,2,43649.49799002215,41275.02852971432,-0.022794988946298486,0.04622991355420773
0,0,0.0,1.0,34.0,11433,2,18.0,true,77.42998845206438,1,2,15771.686182579042,40206.22801726427,0.036696037305831535,-0.014914211470917373
0,0,0.0,1.0,36.0,11434,2,18.0,true,77.44528865418752,1,3,16994.22112652046,98295.12132971946,-0.014419279417931065,0.004017769497234256
0,0,0.0,1.0,28.0,11435,2,18.0,true,77.45423216046284,3,3,98911.35491067122,108800.51269132136,0.05666661469412078,0.04919631476903485
0,0,0.0,1.0,21.0,11436,2,18.0,true,77.45511803117743,3,3,108125.51131751954,109084.57876514716,-0.1683671189689695,0.0976196210191192
0,0,0.0,1.0,30.0,11438,2,18.0,true,77.46220970504895,3,3,98879.4849366156,103052.17762026367,-0.04429267160174227,-0.022143318193942947
0,0,0.0,1.0,28.0,11440,2,18.0,true,77.46372353724539,1,1,4166.885790030006,8548.54758101706,-0.06760574295515245,-0.04676047117409813
0,0,0.0,1.0,34.0,11442,2,18.0,true,77.46607520812442,1,1,409.5888349918875,5878.873913068341,-0.05687872815801632,0.12775753690816707
0,0,0.0,1.0,31.0,11444,2,18.0,true,77.46676212109335,1,1,11784.610391688708,3979.128457224874,0.032116361698799764,-0.05078340125004406
0,0,0.0,1.0,28.0,11446,2,18.0,true,77.46750346929146,2,2,42658.705247279686,44401.82772569498,0.02168219786783602,-0.012731829719698884
0,0,0.0,1.0,33.0,11448,2,18.0,true,77.47888071623565,1,1,16783.814020657275,10906.83268059497,-0.01760803265238105,0.047360607531008285
0,0,0.0,1.0,37.0,11449,2,18.0,true,77.50524799890783,2,1,43402.668074946254,13887.782190112812,0.020562830141930444,-0.005141319511423547
0,0,0.0,1.0,20.0,11451,2,18.0,true,77.50537976563423,1,2,15586.4587873876,42661.47528455919,-0.04678040541038801,-0.018418106099875493
0,0,0.0,1.0,28.0,11453,2,18.0,true,77.50584799186637,2,1,42876.58988170805,17911.977231097844,0.04468263191321277,0.03884661941555411
0,0,0.0,1.0,21.0,11455,2,18.0,true,77.50907791089482,3,1,94515.14722785115,14801.103070509645,-0.01448534483936364,-0.008098500327722427
0,0,0.0,1.0,28.0,11457,2,18.0,true,77.51113264707003,3,3,107277.98880390084,100305.54396948454,-0.08872413362381476,-0.0018465813123826036
0,0,0.0,1.0,33.0,11458,2,18.0,true,77.5149858138811,3,3,100834.05610161218,99278.0751958793,-0.0028181718751665013,-0.021222175996045565
0,0,0.0,1.0,27.0,11460,2,18.0,true,77.51675425422083,2,2,44637.0204729174,28577.61236494385,0.007069914803951269,0.03782033224432735
0,0,0.0,1.0,31.0,11462,2,18.0,true,77.54813379872135,2,1,33388.326040669956,13584.234072696403,-0.1789587368598165,0.014096818609154021
0,0,0.0,1.0,29.0,11463,2,18.0,true,77.56905317489597,2,2,37480.52324521422,31042.21651063294,-0.05827022265408921,-0.017534889296299875
0,0,0.0,1.0,31.0,11464,2,18.0,true,77.57102414628517,2,2,37116.25096530675,36623.55282055633,-0.015477429111418492,0.00466523059996197
0,0,0.0,1.0,26.0,11466,2,18.0,true,77.58082107008615,3,3,93293.86718137261,90745.55854131866,0.06576051618463191,0.058627009055958176
0,0,0.0,1.0,26.0,11468,2,18.0,true,77.59112726829974,2,2,40936.172174491956,26001.668073691097,0.053503100459176174,-0.00405730512280645
0,0,0.0,1.0,22.0,11470,2,18.0,true,77.59156830712358,1,1,13587.5378369629,3425.647776355474,6.678984885583622E-6,0.014648275586889746
0,0,0.0,1.0,28.0,11471,2,18.0,true,77.59387164830625,1,1,447.22910494400026,16295.633327834623,-0.12049434370770465,-0.032572453781472846
0,0,0.0,1.0,37.0,11473,2,18.0,true,77.59635721056212,1,1,15306.560750561634,6887.380922903394,0.04638946819714389,-0.03636618415710196
0,0,0.0,1.0,30.0,11475,2,18.0,true,77.6024775921894,3,3,92793.8337108604,95436.95277830471,-0.0067664127041043454,0.010804565980091394
0,0,0.0,1.0,30.0,11476,2,18.0,true,77.650825567284,1,1,11539.950614501491,44.133866890079254,-0.07509623328607277,-0.02672439583913597
0,0,0.0,1.0,27.0,11478,2,18.0,true,77.65149980243237,3,3,107488.47176808062,107563.71986446192,-0.006981165700567431,0.060236827600299525
0,0,0.0,1.0,31.0,11480,2,18.0,true,77.65258252087331,3,1,109613.7279819424,11570.254161680212,-0.2078469345585269,0.062128302332527884
0,0,0.0,1.0,29.0,11482,2,18.0,true,77.65456528161167,3,3,92517.2032154219,96378.31951971118,-0.025994810124906547,-0.06849851601919667
0,0,0.0,1.0,31.0,11484,2,18.0,true,77.6571136413453,1,1,5323.76549697619,15923.165767378785,-0.037930343520118016,-0.04994519865463207
0,0,0.0,1.0,24.0,11486,2,18.0,true,77.68232959844755,3,3,95193.55326193178,93762.45172801935,-0.08802492557032104,-0.030870253700420163
0,0,0.0,1.0,31.0,11488,2,18.0,true,77.68624990122355,1,1,18925.350918287753,11489.38147448785,-0.011647542621245711,0.06192863511645913
0,0,0.0,1.0,30.0,11489,2,18.0,true,77.69390451619749,1,1,11912.314752757558,2264.5550069528754,0.04298807280425705,0.00619410181747948
0,0,0.0,1.0,28.0,11490,2,18.0,true,77.73090370928084,1,2,5702.386089642439,30306.84699303098,0.04026343963141447,-0.05332036909161953
0,0,0.0,1.0,21.0,11492,2,18.0,true,77.73868266672888,1,1,17357.91675639423,15948.958518132558,0.07228366546586443,-0.006596803247863509
