iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,2753.0,0.0,24.0,4365,1,18.0,true,43.43261415570869,3,3,97848.33461230404,98662.79799785069,0.0,-0.006490719564618284
0,0,466.0,0.0,25.0,4542,1,18.0,true,43.43322884930833,3,3,106510.30782844499,100112.4113477489,0.0,0.06148106499154561
0,0,2134.0,0.0,24.0,4367,1,18.0,true,43.43417507457436,2,2,27714.890949295303,29188.444169907718,0.0,0.15095680379836787
0,0,2536.0,0.0,24.0,4369,1,18.0,true,43.43720443398242,1,1,7174.775149940698,8503.6473338209,0.0,-0.0037752848835211432
0,0,3670.0,1.0,21.0,8896,2,0.0,true,43.438580176689406,2,2,25456.03309570675,25456.03309570675,-0.018894074037926884,0.0
0,0,2961.0,0.0,24.0,4371,1,18.0,true,43.44032547999486,3,3,96452.12427912831,109209.75212913877,0.0,0.1647161695500517
0,0,863.0,0.0,25.0,4544,1,18.0,true,43.44422923931459,1,1,5892.472830281332,1967.6240439794724,0.0,-0.07798275754005436
0,0,1329.0,0.0,24.0,4373,1,18.0,true,43.44462257963444,3,3,101618.28500865868,100463.39263746895,0.0,-0.02597984075295294
0,0,393.0,0.0,24.0,4375,1,18.0,true,43.445589527651215,3,3,92901.98851251694,91808.97598156313,0.0,0.1526408558450477
0,0,818.0,0.0,24.0,4377,1,18.0,true,43.44739812714963,2,2,32275.409359767298,28502.152982449945,0.0,-0.07926385632178784
0,0,2856.0,0.0,24.0,4379,1,18.0,true,43.45469387724468,2,2,27472.301200645077,38310.642346040404,0.0,0.05987438834032206
0,0,1324.0,0.0,43.0,8898,1,0.0,true,43.456563342190584,2,2,26983.039471331867,26983.039471331867,0.0,0.0
0,0,636.0,0.0,25.0,4546,1,18.0,true,43.459607702515314,3,3,93733.63125185722,100994.15059225935,0.0,6.727809832913631E-4
0,0,1224.0,0.0,25.0,4548,1,18.0,true,43.45969714715858,1,1,18160.68450146592,13147.379469042515,0.0,-0.042859377821436534
0,0,882.0,0.0,24.0,4380,1,18.0,true,43.46136159709805,2,2,38943.062633500565,26309.158409222055,0.0,0.15093630059733704
0,0,2724.0,0.0,24.0,4382,1,18.0,true,43.46276851830304,3,3,94385.59007064515,101763.60323888637,0.0,-0.006485589289938675
0,0,1716.0,0.0,24.0,4384,1,18.0,true,43.46286458565294,3,3,104589.53174984787,90753.33673230343,0.0,0.029167347816152735
0,0,1644.0,0.0,24.0,4386,1,18.0,true,43.46351571880473,2,2,44425.813288090576,41462.547216715466,0.0,0.051729194659713346
0,0,1370.0,0.0,24.0,4388,1,18.0,true,43.46498707717852,1,1,18030.633252928877,11235.819832099784,0.0,-0.025988620379524454
0,0,1418.0,0.0,25.0,4550,1,18.0,true,43.46611019691506,3,3,90950.79013552179,98438.16230961864,0.0,-0.04255436267420667
0,0,2501.0,0.0,24.0,4390,1,18.0,true,43.47474951071048,2,2,29918.69645713144,37901.541527360416,0.0,-0.0037715256727209167
0,0,3275.0,1.0,22.0,8900,2,0.0,true,43.48003860672781,3,3,94546.80375952396,94546.80375952396,-0.08572568350245305,0.0
0,0,1475.0,0.0,25.0,4552,1,18.0,true,43.48076599297873,1,1,13921.805857630534,5642.422965964726,0.0,-0.042551680192469264
0,0,368.0,0.0,24.0,4392,1,18.0,true,43.48313046941583,1,1,16698.356182796382,6697.476077027313,0.0,0.1526465131729977
0,0,2250.0,0.0,24.0,4394,1,18.0,true,43.484094069281795,2,2,37364.36510987051,42272.889208263805,0.0,-0.21703606449669052
0,0,2775.0,0.0,25.0,4554,1,18.0,true,43.49177382161766,2,2,33340.86392718495,31284.117657557323,0.0,-0.006252971567676579
0,0,3620.0,1.0,21.0,8902,2,0.0,true,43.49621422429435,3,3,94511.83301977192,94511.83301977192,-0.026170202756080466,0.0
0,0,2285.0,0.0,25.0,4556,1,18.0,true,43.502872304658645,3,3,95354.44256398383,106063.89642591157,0.0,-0.21760567714196877
0,0,2067.0,0.0,25.0,4558,1,18.0,true,43.50683308167389,1,1,13765.719935018578,18214.739671162053,0.0,-0.01935970821560352
0,0,2595.0,0.0,24.0,4396,1,18.0,true,43.50717989624268,1,1,8616.846346652395,6504.846910678419,0.0,-0.0037682652785896915
0,0,3425.0,1.0,22.0,8904,2,0.0,true,43.507477834918305,2,2,39043.3296464336,39043.3296464336,-0.16808574082486424,0.0
0,0,1587.0,0.0,25.0,4560,1,18.0,true,43.50826339528786,2,2,37864.9040184769,44380.755615759175,0.0,-0.021916243467156916
0,0,317.0,0.0,25.0,4562,1,18.0,true,43.514537841811716,1,1,6316.05028135753,10483.707024935371,0.0,0.1536740087238257
0,0,1585.0,0.0,24.0,4398,1,18.0,true,43.52004350211305,2,2,37861.225220865585,27923.662475139092,0.0,-0.02517454770224076
0,0,64.0,0.0,25.0,4564,1,18.0,true,43.522004272586834,3,3,107288.92468643351,91166.38244830504,0.0,-0.08081959977241218
0,0,2802.0,0.0,25.0,4566,1,18.0,true,43.523712255878024,3,3,90321.88614159651,96764.06785087536,0.0,0.06046835917073844
0,0,962.0,0.0,24.0,4400,1,18.0,true,43.52447026430013,1,1,9016.075403866947,15775.689505001867,0.0,0.016961578008711682
0,0,986.0,0.0,24.0,4402,1,18.0,true,43.5389016175115,2,2,28568.673474750198,35049.63442894673,0.0,0.01695826118275143
0,0,368.0,0.0,24.0,4404,1,18.0,true,43.54032098184245,1,1,16698.356182796382,16454.127764801586,0.0,0.15265517950099367
0,0,3624.0,1.0,21.0,8906,2,0.0,true,43.54451506080099,2,2,34130.048970544914,34130.048970544914,0.10761976422777722,0.0
0,0,890.0,0.0,24.0,4406,1,18.0,true,43.544566089552,3,3,106330.019485616,97703.63483381158,0.0,-0.07926480909807677
0,0,2449.0,0.0,25.0,4568,1,18.0,true,43.54979187090886,3,3,98009.8334018237,106009.63488857877,0.0,0.08268975348657603
0,0,499.0,0.0,25.0,4570,1,18.0,true,43.55549864151113,1,1,3864.204762244412,16370.035028415163,0.0,0.061498673981045214
0,0,2540.0,0.0,24.0,4408,1,18.0,true,43.55740709303403,2,2,28739.21070600899,30052.503887767038,0.0,-0.0037631911882623926
0,0,4367.0,1.0,18.0,8908,2,0.0,true,43.55884889979789,2,2,29188.444169907718,29188.444169907718,0.15095680379836787,0.0
0,0,174.0,0.0,25.0,4572,1,18.0,true,43.569849886327475,3,3,102492.0319972788,105354.11683061579,0.0,-0.1422474640577482
0,0,1936.0,0.0,25.0,4574,1,18.0,true,43.570667758922966,2,2,37168.909630191396,40419.72131589905,0.0,-0.1569747813028985
0,0,1724.0,0.0,24.0,4410,1,18.0,true,43.57172731118762,2,2,35837.083987575556,37530.67695868876,0.0,0.02917974363411003
0,0,1525.0,0.0,24.0,4412,1,18.0,true,43.57293925930626,2,2,42658.333281554296,43753.40139147066,0.0,-0.025161476819565126
0,0,1181.0,0.0,25.0,4576,1,18.0,true,43.57406748303496,1,1,4926.136273175874,9626.942770880723,0.0,0.10554367464807216
0,0,2294.0,0.0,24.0,4414,1,18.0,true,43.57809987833565,1,1,11290.684861495713,546.2197903117038,0.0,-0.21694768794045152
0,0,4185.0,1.0,19.0,8910,2,0.0,true,43.57851917389484,2,2,41068.84875845649,41068.84875845649,0.029096829557262355,0.0
0,0,932.0,0.0,25.0,4578,1,18.0,true,43.58165850932198,3,3,102152.84465075025,101451.66348603628,0.0,0.014206844120512778
0,0,262.0,0.0,24.0,4416,1,18.0,true,43.58347400717917,1,1,13063.531960526892,842.8682499781037,0.0,0.03942135698957575
0,0,655.0,0.0,25.0,4580,1,18.0,true,43.58382911989533,3,3,104419.70690118732,99287.2399347542,0.0,6.306253380282386E-4
0,0,4658.0,1.0,17.0,8912,2,0.0,true,43.58459135838826,2,2,34285.26137434252,34285.26137434252,0.0,0.0
0,0,1071.0,0.0,25.0,4582,1,18.0,true,43.585605902736376,2,2,37592.48940244716,37246.008909030796,0.0,-0.03891827273128344
0,0,1149.0,0.0,24.0,4418,1,18.0,true,43.588333387606454,3,3,93899.56067962965,103155.54930571813,0.0,0.10594760269872826
0,0,912.0,0.0,24.0,4420,1,18.0,true,43.59203245353469,2,2,36922.8271972663,39089.03115692008,0.0,0.01694600136414468
0,0,3012.0,1.0,27.0,8914,2,0.0,true,43.5942651679107,2,2,27346.159183325024,27346.159183325024,0.07281694797877794,0.0
0,0,2780.0,0.0,25.0,4584,1,18.0,true,43.595930846800975,2,2,36044.56601276406,29621.239336853716,0.0,-0.006232963593250415
0,0,4091.0,1.0,19.0,8916,2,0.0,true,43.60010024873937,1,1,2046.642056115977,2046.642056115977,0.08010549417464913,0.0
0,0,786.0,0.0,25.0,4586,1,18.0,true,43.60307514816412,2,2,43940.70627116368,33325.61595869224,0.0,-0.17112021529086827
0,0,273.0,0.0,25.0,4588,1,18.0,true,43.607757645058555,1,1,13132.260600313928,3936.5761840853543,0.0,0.038412044980732925
0,0,302.0,0.0,25.0,4590,1,18.0,true,43.62180602157564,2,2,35737.151018028155,31357.874795120104,0.0,0.15369756037188764
0,0,980.0,0.0,24.0,4422,1,18.0,true,43.6337741924222,3,3,100104.25337138596,108196.25004931804,0.0,0.014404564056522
0,0,1249.0,0.0,25.0,4592,1,18.0,true,43.63573915232563,3,3,105438.39038164618,107416.43659014576,0.0,-0.04294123966392941
0,0,292.0,0.0,25.0,4594,1,18.0,true,43.63635231362219,3,3,100901.69563514579,100128.97179634507,0.0,0.03840009132299426
0,0,4786.0,1.0,16.0,8918,2,0.0,true,43.637471345706615,3,3,103056.99161247122,103056.99161247122,0.0,0.0
0,0,591.0,0.0,24.0,4424,1,18.0,true,43.64127228697868,1,1,18705.419672887936,16459.157552021195,0.0,0.10755228014624779
0,0,2342.0,0.0,25.0,4596,1,18.0,true,43.642601384502484,3,3,97341.78486466281,91116.18790471906,0.0,0.008001825758825132
0,0,2573.0,0.0,25.0,4598,1,18.0,true,43.64298074350033,1,1,2874.8629184331367,8416.961741607665,0.0,-0.0037388245249697022
0,0,461.0,0.0,24.0,4426,1,18.0,true,43.64485742854269,1,1,2909.9648408446033,3041.8827620338916,0.0,0.06142672341597688
0,0,2451.0,0.0,25.0,4600,1,18.0,true,43.64741968330879,3,3,98789.17235442759,103119.49122150659,0.0,0.08278072895390644
0,0,2697.0,0.0,25.0,4602,1,18.0,true,43.6475746708076,2,2,37064.42634034476,44958.98572915519,0.0,-0.017557454511058123
0,0,2384.0,0.0,25.0,4604,1,18.0,true,43.64800466939361,3,3,100395.44160989352,105301.42383753465,0.0,0.00799440672315234
0,0,2605.0,0.0,24.0,4428,1,18.0,true,43.649890615949126,2,2,26996.685854966472,34973.15864607711,0.0,-0.01749738501690917
0,0,2935.0,0.0,25.0,4606,1,18.0,true,43.65088520547726,3,3,105162.38924773778,102859.43993442619,0.0,0.16399338429344262
0,0,1411.0,0.0,24.0,4430,1,18.0,true,43.651122187797135,2,2,36434.43590596679,41212.40173864516,0.0,-0.04262850064953167
0,0,1271.0,0.0,25.0,4608,1,18.0,true,43.65481741662139,1,1,18392.765802757796,6461.543783593702,0.0,-0.04295021110649887
0,0,3818.0,1.0,20.0,8920,2,0.0,true,43.661994038738776,2,2,41459.970052129014,41459.970052129014,0.02604064024989859,0.0
0,0,57.0,0.0,24.0,4432,1,18.0,true,43.66671206359109,2,2,32905.432442750294,33284.581305297004,0.0,-0.081010415771263
0,0,1617.0,0.0,25.0,4610,1,18.0,true,43.66699779284015,2,2,33109.083477975306,41340.33408355235,0.0,0.05101423790025226
0,0,2638.0,0.0,25.0,4612,1,18.0,true,43.66726208621508,2,2,32290.448336463247,36604.933407351076,0.0,-0.017559503647794343
0,0,1570.0,0.0,25.0,4614,1,18.0,true,43.66798719953648,2,2,25007.03634454802,25497.631813715197,0.0,-0.021845707570941918
0,0,799.0,0.0,24.0,4434,1,18.0,true,43.67011491549069,2,2,33908.6026156239,27217.64746339497,0.0,-0.17106105791297527
0,0,1057.0,0.0,24.0,4436,1,18.0,true,43.67396889259232,1,1,2849.7410651058176,12147.769196770574,0.0,-0.03835785933396394
0,0,152.0,0.0,24.0,4438,1,18.0,true,43.674934353455,2,2,41164.26524217042,35191.969255849224,0.0,-0.14249023823330234
0,0,43.0,0.0,24.0,4440,1,18.0,true,43.68437319805537,3,3,90642.94223161499,105448.02278647089,0.0,-0.0810031946808091
0,0,1647.0,0.0,25.0,4616,1,18.0,true,43.68570318470735,2,2,34228.160557539864,41298.24733194025,0.0,0.05101648792271587
0,0,1808.0,0.0,25.0,4618,1,18.0,true,43.69236612175394,2,2,43786.38332318251,37156.79154124738,0.0,0.03230471077674477
0,0,911.0,0.0,25.0,4620,1,18.0,true,43.69552808930196,3,3,90026.72194465413,104672.22045851924,0.0,0.014164179507132701
0,0,1300.0,0.0,24.0,4442,1,18.0,true,43.69666974662134,1,1,6401.502087514088,2242.7611582367813,0.0,-0.0243088223776047
0,0,2032.0,0.0,24.0,4444,1,18.0,true,43.69751000468233,2,2,41676.1364834161,42427.14413693652,0.0,-0.019596443565393973
0,0,5.0,0.0,25.0,4622,1,18.0,true,43.702556173906544,1,1,2416.9412002738964,17023.51039439076,0.0,-0.08074114766302597
0,0,4424.0,1.0,18.0,8922,2,0.0,true,43.7040551951449,1,1,16459.157552021195,16459.157552021195,0.10755228014624779,0.0
0,0,797.0,0.0,24.0,4448,1,18.0,true,43.714523196391426,1,1,5815.109036052761,3829.685030279493,0.0,-0.1710658524871033
0,0,988.0,0.0,25.0,4624,1,18.0,true,43.72747202735737,1,1,10994.604524085022,14637.364720471178,0.0,0.01415210972455632
0,0,243.0,0.0,25.0,4626,1,18.0,true,43.73036067366821,2,2,30525.72252227959,34741.20055980476,0.0,0.038360513259823134
0,0,2684.0,0.0,43.0,8923,1,0.0,true,43.73130793428854,1,1,4251.002314760713,4251.002314760713,0.0,0.0
0,0,1513.0,0.0,24.0,4450,1,18.0,true,43.73364343064789,2,2,37114.70592277317,43698.632714484775,0.0,-0.022076732169562494
0,0,2751.0,0.0,24.0,4452,1,18.0,true,43.73542493183846,1,1,17953.86169040999,7833.930132529996,0.0,-0.006319659626489465
0,0,625.0,0.0,25.0,4628,1,18.0,true,43.73690186347874,3,3,92878.57917575253,97442.33315002451,0.0,5.778443287901605E-4
0,0,712.0,0.0,25.0,4630,1,18.0,true,43.7420180944132,2,2,38898.78294907986,26664.74357865395,0.0,-0.17113623807979247
0,0,597.0,0.0,24.0,4454,1,18.0,true,43.74400227901983,1,1,3942.758353538671,1134.3957338682387,0.0,0.1075269329032719
0,0,1135.0,0.0,25.0,4632,1,18.0,true,43.74498443974744,1,1,11241.40585245014,19415.575808253467,0.0,0.10548694276315819
0,0,1671.0,0.0,25.0,4634,1,18.0,true,43.749868369314356,2,2,32976.47904512144,31121.86700482663,0.0,0.05102424326321256
0,0,2279.0,0.0,24.0,4456,1,18.0,true,43.75176671615356,3,3,96385.84184007268,96201.07603564697,0.0,-0.21791264519110007
0,0,819.0,0.0,24.0,4458,1,18.0,true,43.7564560885943,3,3,98416.09344101748,93223.36639416275,0.0,-0.0780036913152449
0,0,988.0,0.0,24.0,4460,1,18.0,true,43.756925158568826,1,1,10994.604524085022,6172.839372775341,0.0,0.014361179364464662
0,0,1811.0,0.0,24.0,4462,1,18.0,true,43.75800636068964,3,3,97585.47881618171,108120.18723751884,0.0,0.031636930056703136
0,0,1528.0,0.0,25.0,4636,1,18.0,true,43.76581414491198,1,1,4076.857461140051,10579.364219098448,0.0,-0.0218018604388115
0,0,1197.0,0.0,25.0,4638,1,18.0,true,43.77849030848662,1,1,2946.0094411765203,3085.2514337823036,0.0,0.10547568925961125
0,0,1103.0,0.0,25.0,4640,1,18.0,true,43.78044232546726,3,3,97677.55387505102,93793.37970917915,0.0,0.1054750322922037
0,0,2853.0,0.0,24.0,4464,1,18.0,true,43.783096905245095,3,3,101223.24209120212,105143.57121131581,0.0,0.06041140451081569
0,0,1731.0,0.0,24.0,4466,1,18.0,true,43.78326192075985,1,1,12420.388275572384,16724.34819360051,0.0,0.03136905645038668
0,0,50.0,0.0,25.0,4642,1,18.0,true,43.783824514377294,2,2,38793.07380053133,29583.967774896948,0.0,-0.08070529851008185
0,0,1549.0,0.0,25.0,4644,1,18.0,true,43.78535890097107,1,1,11012.368744353018,9818.738498067827,0.0,-0.021793040532277888
0,0,1488.0,0.0,24.0,4468,1,18.0,true,43.794138851736655,2,2,32580.891840988683,37811.99055058947,0.0,-0.04260334085402114
0,0,2300.0,0.0,25.0,4646,1,18.0,true,43.794229403423955,1,1,6562.346122378564,4125.171256278913,0.0,0.007791861995907993
0,0,1413.0,0.0,43.0,8925,1,0.0,true,43.79483992065752,1,1,19060.094882044923,19060.094882044923,0.0,0.0
0,0,2575.0,0.0,24.0,4470,1,18.0,true,43.79564709634394,2,2,25833.69929768741,26125.16205990915,0.0,-0.0037875997325530243
0,0,278.0,0.0,25.0,4648,1,18.0,true,43.79637308608082,3,3,91867.63889936688,94242.50087803515,0.0,0.03833246314685532
0,0,2054.0,0.0,25.0,4472,1,18.0,true,43.8017290198708,3,3,100524.1205212106,99420.29607894018,0.0,-0.019537200915941102
0,0,1149.0,0.0,43.0,8927,1,0.0,true,43.80632677572099,3,3,93899.56067962965,93899.56067962965,0.0,0.0
0,0,2648.0,0.0,25.0,4474,1,18.0,true,43.80669325698038,3,3,107789.38501713432,96240.97432112043,0.0,-0.017512753789932636
0,0,566.0,0.0,25.0,4650,1,18.0,true,43.80848432796718,2,2,35325.48188854665,35180.38651119881,0.0,0.10735566415458575
0,0,304.0,0.0,25.0,4652,1,18.0,true,43.81011523741948,1,1,2853.0022161496095,19464.680739078034,0.0,0.15373961619303278
0,0,1408.0,0.0,25.0,4476,1,18.0,true,43.81043263168436,3,3,101021.39270625195,99999.76906111736,0.0,-0.04260044874789698
0,0,2218.0,0.0,25.0,4654,1,18.0,true,43.81863684588198,2,2,39243.94479266453,32953.48980898662,0.0,-0.21731889215821593
0,0,1563.0,0.0,25.0,4478,1,18.0,true,43.83072689487401,3,3,94856.10953599091,107805.65591883835,0.0,-0.02203579082713244
0,0,2300.0,0.0,25.0,4656,1,18.0,true,43.8371868786382,1,1,6562.346122378564,13517.578795792273,0.0,0.00773170310812242
0,0,2953.0,0.0,25.0,4658,1,18.0,true,43.839444970414334,2,2,34285.26137434252,32554.372304720157,0.0,0.16398817330072837
0,0,468.0,0.0,25.0,4660,1,18.0,true,43.83985006788663,3,3,94273.86719952774,96263.44034881917,0.0,0.06154059593696899
0,0,2265.0,0.0,25.0,4662,1,18.0,true,43.840778092241436,3,3,94291.4397293689,109374.22450252954,0.0,-0.21729838694529632
0,0,596.0,0.0,25.0,4664,1,18.0,true,43.84298900532209,3,3,108876.37864833159,90144.83276316801,0.0,0.10734640832532301
0,0,1082.0,0.0,25.0,4480,1,18.0,true,43.84726281747339,2,2,39656.3587547104,28557.35135045561,0.0,-0.03854405644552402
0,0,2904.0,0.0,25.0,4666,1,18.0,true,43.84900690503816,1,1,4916.985919446024,7709.023713350629,0.0,0.16398790599685226
0,0,243.0,0.0,25.0,4482,1,18.0,true,43.851410012894284,2,2,30525.72252227959,34404.305804199226,0.0,0.03855778094390529
0,0,300.0,0.0,25.0,4668,1,18.0,true,43.85231634482144,2,2,28474.856928217956,25946.079163375685,0.0,0.15374916782471207
0,0,330.0,0.0,43.0,8928,1,0.0,true,43.85911876476401,2,2,30036.16715968606,30036.16715968606,0.0,0.0
0,0,2759.0,0.0,25.0,4670,1,18.0,true,43.859509637018974,1,1,14291.738800087514,343.95469003555945,0.0,-0.006181245331184702
0,0,1139.0,0.0,25.0,4672,1,18.0,true,43.859995346319565,3,3,109986.14996785225,104211.78090408834,0.0,0.10544813074900779
0,0,1074.0,0.0,25.0,4674,1,18.0,true,43.862015047780595,2,2,38670.61773028648,25886.18689219863,0.0,-0.03923495471218616
0,0,2723.0,0.0,25.0,4676,1,18.0,true,43.866802794881096,1,1,6845.7352328748875,5552.435448829163,0.0,-0.006179791675795253
0,0,2388.0,0.0,25.0,4678,1,18.0,true,43.86760802629878,2,2,41858.39647028074,31166.40405586476,0.0,0.007688917986541459
0,0,243.0,0.0,25.0,4484,1,18.0,true,43.87442508958763,2,2,30525.72252227959,28924.54796245749,0.0,0.03854854544134171
0,0,130.0,0.0,25.0,4486,1,18.0,true,43.874996451354846,1,1,3129.071788698503,9402.195078595652,0.0,-0.14239373296580668
0,0,3530.0,1.0,22.0,8930,2,0.0,true,43.8779386574939,3,3,95920.96543008446,95920.96543008446,0.0052294793518447725,0.0
0,0,2882.0,0.0,25.0,4488,1,18.0,true,43.88127972651119,2,2,34970.00628903147,34470.18137820452,0.0,0.060427597140669705
0,0,1972.0,0.0,25.0,4490,1,18.0,true,43.88342892085764,1,1,5056.566040262933,3802.612708971631,0.0,-0.15691128876535393
0,0,1880.0,0.0,25.0,4679,1,18.0,true,43.886309781505496,3,3,108119.10009564494,98445.51044954461,0.0,0.08300771848670975
0,0,48.0,0.0,25.0,4492,1,18.0,true,43.88661470599372,1,1,14755.887941782066,10754.309956077694,0.0,-0.08091947783924493
0,0,1941.0,0.0,25.0,4494,1,18.0,true,43.89144389987127,3,3,103130.0950523207,90039.78359234433,0.0,-0.15691303249643898
0,0,554.0,0.0,25.0,4681,1,18.0,true,43.89644504726053,2,2,37259.58053196947,40086.63002216412,0.0,0.10733199507453937
0,0,2239.0,0.0,25.0,4496,1,18.0,true,43.899095907961446,3,3,91812.52705108873,106229.79569869615,0.0,-0.21778531964402348
0,0,2192.0,0.0,25.0,4683,1,18.0,true,43.903677722476,1,1,7336.2187562098225,16164.668838621146,0.0,0.14714431849414197
0,0,1188.0,0.0,25.0,4498,1,18.0,true,43.909263792845465,2,2,26517.679121779,44953.18916920058,0.0,0.10562940518495623
0,0,1106.0,0.0,25.0,4500,1,18.0,true,43.912831794018395,3,3,90643.75269916913,100315.86369211582,0.0,0.10562826710121012
0,0,1457.0,0.0,25.0,4685,1,18.0,true,43.913051490285895,2,2,28009.331607613476,28951.883603188642,0.0,-0.04247048846372777
0,0,517.0,0.0,25.0,4502,1,18.0,true,43.91386685638912,3,3,100593.90628147507,92157.16982766025,0.0,0.10748437512259523
0,0,1239.0,0.0,25.0,4687,1,18.0,true,43.91414039595418,3,3,92677.26568697866,93748.99673899123,0.0,-0.04307414322990954
0,0,46.0,0.0,25.0,4689,1,18.0,true,43.920425474380885,1,1,3375.248694516131,6917.339909187028,0.0,-0.08064427233652594
0,0,3473.0,1.0,22.0,8931,2,0.0,true,43.922132878497344,1,1,18642.19323980792,18642.19323980792,0.050273093476858585,0.0
0,0,2092.0,0.0,25.0,4504,1,18.0,true,43.92431591068656,2,2,25972.929434049038,36498.16461326099,0.0,-0.019466623013569658
0,0,1885.0,0.0,25.0,4691,1,18.0,true,43.92766128130723,2,2,27973.76115281701,25693.985891081225,0.0,0.03261201143015399
0,0,762.0,0.0,25.0,4693,1,18.0,true,43.929326529833276,3,3,101660.16044300632,100012.65689937345,0.0,-0.17115825115799035
0,0,3291.0,1.0,23.0,8933,2,0.0,true,43.930380963420234,2,2,33071.005196085294,33071.005196085294,-0.1524876047734254,0.0
0,0,1207.0,0.0,25.0,4506,1,18.0,true,43.931885039172485,3,3,107657.16136886763,95087.58066897876,0.0,-0.04280096565808449
0,0,2380.0,0.0,25.0,4695,1,18.0,true,43.93366345968997,1,1,11810.22839197742,11269.30267098945,0.0,0.007595490666598386
0,0,2334.0,0.0,25.0,4508,1,18.0,true,43.936353240334654,1,1,3973.6554871036465,14773.778913286164,0.0,0.008414903800486677
0,0,110.0,0.0,25.0,4510,1,18.0,true,43.93718785320363,1,1,17025.805273901613,13489.28789453696,0.0,-0.14236328786254634
0,0,1215.0,0.0,25.0,4697,1,18.0,true,43.93781126940784,1,1,7243.598823103887,13420.81435497459,0.0,-0.04308564332168504
0,0,2950.0,0.0,25.0,4512,1,18.0,true,43.94262452091105,3,3,98846.76036386826,96178.127229851,0.0,0.1640016636150775
0,0,181.0,0.0,25.0,4514,1,18.0,true,43.94319007856834,2,2,30177.635730094495,27156.726367138494,0.0,-0.14236033819213395
0,0,2669.0,0.0,25.0,4699,1,18.0,true,43.948007332723066,2,2,36036.18950393849,33741.79184302486,0.0,-0.017589239452298858
0,0,1665.0,0.0,25.0,4701,1,18.0,true,43.950855325878436,1,1,14683.394032967595,19502.56745952955,0.0,0.05104891340004083
0,0,1977.0,0.0,25.0,4516,1,18.0,true,43.951127423651805,2,2,35635.70639531456,29731.39558313274,0.0,-0.15692606699354586
0,0,1332.0,0.0,25.0,4703,1,18.0,true,43.95393270148951,2,2,30990.940675675476,37073.881577690154,0.0,-0.024586790413967358
0,0,2147.0,0.0,25.0,4705,1,18.0,true,43.9566891475844,1,1,14441.833468558889,7635.66845757224,0.0,0.14708832060521962
0,0,1372.0,0.0,25.0,4707,1,18.0,true,43.9598829495665,2,2,39071.149302154256,33411.854823385496,0.0,-0.0245888175230718
0,0,1841.0,0.0,25.0,4709,1,18.0,true,43.964788000432165,1,1,5132.118929987435,14684.436617418995,0.0,0.032661275152078666
0,0,2232.0,0.0,25.0,4518,1,18.0,true,43.96521073995503,2,2,38848.248789843885,44947.850750184465,0.0,-0.2177274899888531
0,0,3247.0,1.0,23.0,8935,2,0.0,true,43.96523271007494,1,1,1714.263144372299,1714.263144372299,0.07417493242867317,0.0
0,0,407.0,0.0,25.0,4520,1,18.0,true,43.96619075706758,1,1,14259.914442951678,16471.53304644117,0.0,0.061471513980912884
0,0,354.0,0.0,25.0,4522,1,18.0,true,43.97244078496148,2,2,28606.465888762967,43517.499614780165,0.0,0.15364325144335342
0,0,763.0,0.0,25.0,4524,1,18.0,true,43.97549817333607,3,3,90412.60211970906,91318.94916804164,0.0,-0.17109451706824347
0,0,359.0,0.0,25.0,4526,1,18.0,true,43.9761681305632,1,1,8202.075554880326,19550.467240732265,0.0,0.15364405190271363
0,0,2597.0,0.0,25.0,4528,1,18.0,true,43.97700598754906,1,1,6599.728052604887,15012.462082440066,0.0,-0.0037681236384552006
0,0,2515.0,0.0,43.0,8937,1,0.0,true,43.97829158845581,1,1,12578.371690992077,12578.371690992077,0.0,0.0
0,0,1244.0,0.0,25.0,4711,1,18.0,true,43.97885055655684,3,3,94498.35381182388,103262.8274901004,0.0,-0.04310565736243361
0,0,1070.0,0.0,25.0,4530,1,18.0,true,43.980489807856955,1,1,2442.9158537068306,14095.590036129288,0.0,-0.03868969358268789
0,0,10.0,0.0,25.0,4713,1,18.0,true,43.981846864675326,1,1,8154.549758014767,14021.500731729979,0.0,-0.08061651317880342
0,0,977.0,0.0,25.0,4532,1,18.0,true,43.985168814980874,3,3,107639.7587868,93773.88653346761,0.0,0.014279167670905023
0,0,930.0,0.0,25.0,4715,1,18.0,true,43.98766517533458,3,3,105695.89097269284,91515.29460580759,0.0,0.014052109430752354
0,0,1405.0,0.0,25.0,4534,1,18.0,true,43.99969860002921,1,1,13121.289249032057,10246.80852656325,0.0,-0.04256646214268475
0,0,756.0,0.0,25.0,4717,1,18.0,true,44.00010614578132,1,1,19493.925527755157,4685.612687889433,0.0,-0.17036234392562702
0,0,2543.0,0.0,25.0,4719,1,18.0,true,44.001220813335664,3,3,98327.61055974924,108536.05016277407,0.0,-0.004198334762902795
0,0,197.0,0.0,25.0,4721,1,18.0,true,44.004263934482964,1,1,9202.070285980757,9275.89241997515,0.0,-0.14028607282820194
0,0,419.0,0.0,25.0,4536,1,18.0,true,44.004289597407215,1,1,11195.263308206791,5452.377411769793,0.0,0.06147693304861224
0,0,1678.0,0.0,25.0,4538,1,18.0,true,44.00732345190399,3,3,97075.60024350739,91184.29514665193,0.0,0.050983496614954736
