date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-07 at 14:54:11 CEST,5030,1,94.58640745277303,67.0,1,7349.643994196717,1,true,0,24,43647.75795999609,0.0,0.8825549671072861
2020-09-07 at 14:54:11 CEST,6483,1,94.588333189175,62.0,1,11802.926378478276,2,true,0,23,44939.20986604596,0.0,0.8728917408078609
2020-09-07 at 14:54:11 CEST,5983,1,94.5907962626843,64.0,3,95385.83260221158,1,false,0,13,49507.87629298957,0.0,0.8844786980405301
2020-09-07 at 14:54:11 CEST,1348,0,94.62503025003265,94.0,2,25956.98464486469,1,false,0,14,51192.28557528667,0.0,0.8400038850736807
2020-09-07 at 14:54:11 CEST,225,0,94.64494121360893,94.0,2,29779.223472814847,3,false,0,3,51720.0653671487,0.0,0.8234957874402181
2020-09-07 at 14:54:11 CEST,2957,0,94.65466759374473,94.0,3,94664.37735717352,0,false,0,30,56276.30449677088,0.0,0.8783452912526304
2020-09-07 at 14:54:11 CEST,6568,1,94.65565265213937,62.0,3,108446.44626464798,0,false,0,26,53331.72310722986,0.0,0.8637468402366062
2020-09-07 at 14:54:11 CEST,4351,1,94.66987855452372,69.0,2,44523.193299826904,0,true,0,19,48682.58240678641,0.0,0.8771212049940674
2020-09-07 at 14:54:11 CEST,1932,0,94.68275268145918,94.0,3,96179.3521365263,0,false,0,20,54831.006622454195,0.0,0.8274680540138922
2020-09-07 at 14:54:11 CEST,13193,2,94.69337329296827,26.0,1,15555.075664270003,0,true,0,26,53331.72310722986,0.0,0.8637468402366062
2020-09-07 at 14:54:11 CEST,483,0,94.70432608001434,94.0,2,29535.041514974328,1,false,0,5,49294.09807962911,0.0,0.8690979924405675
2020-09-07 at 14:54:11 CEST,474,0,94.70588845303197,94.0,3,99194.27658297226,0,false,0,5,49294.09807962911,0.0,0.8690979924405675
2020-09-07 at 14:54:11 CEST,5402,1,94.70841743755668,66.0,2,38780.243080009954,0,false,0,5,49294.09807962911,0.0,0.8690979924405675
2020-09-07 at 14:54:11 CEST,4621,1,94.72950799706395,68.0,2,35802.539487913666,1,true,0,4,44955.71516971944,0.0,0.8514446874590574
2020-09-07 at 14:54:11 CEST,1876,0,94.73219086924804,94.0,3,104146.95920677243,0,false,0,19,48682.58240678641,0.0,0.8771212049940674
2020-09-07 at 14:54:11 CEST,1416,0,94.73386357966339,94.0,1,12107.50800022233,1,false,0,15,55952.28772409851,0.0,0.8476635024536964
2020-09-07 at 14:54:11 CEST,97,0,94.74166020173477,94.0,3,99767.45669298687,1,false,0,1,50941.357272131965,0.0,0.8750788037341722
2020-09-07 at 14:54:11 CEST,5621,1,94.74614547815187,65.0,3,105920.29995288402,2,true,0,14,51192.28557528667,0.0,0.8400038850736807
2020-09-07 at 14:54:11 CEST,7500,1,94.74689891734702,59.0,1,3183.151770776198,1,true,0,26,53331.72310722986,0.0,0.8637468402366062
2020-09-07 at 14:54:11 CEST,2875,0,94.78499065714442,94.0,3,99839.28280864631,1,false,0,29,47766.48261951979,0.0,0.8626545223767612
2020-09-07 at 14:54:11 CEST,2844,0,94.7882624163085,94.0,2,36782.01142247174,2,false,0,29,47766.48261951979,0.0,0.8626545223767612
2020-09-07 at 14:54:11 CEST,6425,1,94.80923841292048,62.0,2,28371.02700123102,0,true,0,25,56622.16557636972,0.0,0.8466814383613556
2020-09-07 at 14:54:11 CEST,1061,0,94.81004065316647,94.0,3,97674.12712735633,2,false,0,11,51300.21724882844,0.0,0.8955873762425666
2020-09-07 at 14:54:11 CEST,2263,0,94.81290759160206,94.0,3,95511.91788188097,1,false,0,23,44939.20986604596,0.0,0.8728917408078609
2020-09-07 at 14:54:11 CEST,5513,1,94.82992674482969,65.0,3,96122.83058023147,0,true,0,20,54831.006622454195,0.0,0.8274680540138922
2020-09-07 at 14:54:11 CEST,3153,1,94.83280173305413,76.0,3,106948.90609726905,0,false,0,30,56276.30449677088,0.0,0.8783452912526304
2020-09-07 at 14:54:11 CEST,1531,0,94.85053758999783,94.0,3,95344.16341261244,0,false,0,16,44052.23534614086,0.0,0.8793867242223338
2020-09-07 at 14:54:11 CEST,664,0,94.85984503840015,94.0,1,16418.11256055196,1,false,0,7,48595.77505215839,0.0,0.8772030557590936
2020-09-07 at 14:54:11 CEST,2636,0,94.8614414193067,94.0,3,95987.88954788288,2,false,0,27,61420.22777279151,0.0,0.8317522795521177
2020-09-07 at 14:54:11 CEST,3000,1,94.86197832203358,80.0,2,32414.763534444384,0,true,0,14,51192.28557528667,0.0,0.8400038850736807
2020-09-07 at 14:54:11 CEST,1410,0,94.86282120677059,94.0,2,25059.62635778395,0,false,0,15,55952.28772409851,0.0,0.8476635024536964
2020-09-07 at 14:54:11 CEST,2982,0,94.8747652254492,94.0,3,109348.18768675759,0,false,0,30,56276.30449677088,0.0,0.8783452912526304
2020-09-07 at 14:54:11 CEST,2505,0,94.87545141755018,94.0,3,100678.7717626085,2,false,0,26,53331.72310722986,0.0,0.8637468402366062
2020-09-07 at 14:54:11 CEST,48,0,94.87956246747665,94.0,3,100331.02286856649,2,false,0,1,50941.357272131965,0.0,0.8750788037341722
2020-09-07 at 14:54:11 CEST,3189,1,94.90244816751898,75.0,1,11830.171200930932,0,true,0,4,44955.71516971944,0.0,0.8514446874590574
2020-09-07 at 14:54:11 CEST,2242,0,94.90402318234457,94.0,3,109332.69035328951,0,false,0,23,44939.20986604596,0.0,0.8728917408078609
2020-09-07 at 14:54:11 CEST,2610,0,94.91974190619807,94.0,3,90458.79936997288,2,false,0,27,61420.22777279151,0.0,0.8317522795521177
2020-09-07 at 14:54:11 CEST,261,0,94.9238725310272,94.0,2,36597.20276647707,0,false,0,3,51720.0653671487,0.0,0.8234957874402181
2020-09-07 at 14:54:11 CEST,3940,1,94.92895685859995,71.0,1,16209.026413446283,1,true,0,15,55952.28772409851,0.0,0.8476635024536964
2020-09-07 at 14:54:11 CEST,3540,1,94.95527659630051,73.0,3,91159.76286439825,0,false,0,27,61420.22777279151,0.0,0.8317522795521177
2020-09-07 at 14:54:11 CEST,2535,0,94.95547374705103,94.0,3,107019.86260669678,1,false,0,26,53331.72310722986,0.0,0.8637468402366062
2020-09-07 at 14:54:11 CEST,2099,0,94.9676314582479,94.0,1,7345.557845041699,1,false,0,21,56119.17788664628,0.0,0.8299780983265793
2020-09-07 at 14:54:11 CEST,5622,1,94.98337062878603,65.0,2,37868.855183320666,1,false,0,24,43647.75795999609,0.0,0.8825549671072861
2020-09-07 at 14:54:11 CEST,3157,1,94.9836517108561,76.0,3,95906.99366305619,1,false,0,6,50703.57077590953,0.0,0.8840577113491099
2020-09-07 at 14:54:11 CEST,659,0,94.99739680683591,94.0,2,27577.30861997509,1,false,0,7,48595.77505215839,0.0,0.8772030557590936
2020-09-07 at 14:54:11 CEST,6178,1,95.00168670760016,64.0,1,5009.56471538798,2,true,0,26,52062.199620676845,0.0,0.8637468402366062
2020-09-07 at 14:54:11 CEST,6580,1,95.02592069435575,62.0,3,97625.44889980018,0,false,0,12,51756.40066886277,0.0,0.8199899420661498
2020-09-07 at 14:54:11 CEST,7691,1,95.02805812992266,59.0,3,96056.25410682969,2,false,0,4,44666.14598875815,0.0,0.8514446874590574
2020-09-07 at 14:54:11 CEST,3149,1,95.03111087111056,76.0,1,9603.889257814275,0,true,0,7,49407.43773164433,0.0,0.8772030557590936
2020-09-07 at 14:54:11 CEST,6453,1,95.04223840067968,63.0,1,4869.718831972558,0,false,0,30,55355.32866357355,0.0,0.8783452912526304
2020-09-07 at 14:54:11 CEST,656,0,95.07257793456333,94.0,3,109725.10690005009,0,false,0,7,49407.43773164433,0.0,0.8772030557590936
2020-09-07 at 14:54:11 CEST,564,0,95.07721316703044,94.0,3,92377.68871487265,0,false,0,6,51312.42013780562,0.0,0.8840577113491099
2020-09-07 at 14:54:11 CEST,823,0,95.08729272571561,94.0,2,41176.42361651589,2,false,0,9,49682.48866699946,0.0,0.8745927274602232
2020-09-07 at 14:54:11 CEST,3001,1,95.0876959781782,79.0,2,36746.03701885034,0,true,0,24,43640.91094115334,0.0,0.8825549671072861
2020-09-07 at 14:54:11 CEST,6423,1,95.09668339321111,63.0,3,103180.03913778804,2,false,0,2,51689.60450553881,0.0,0.8679225894626383
2020-09-07 at 14:54:11 CEST,1664,0,95.10461058017941,94.0,1,4506.097402601783,0,false,0,17,47353.44751566835,0.0,0.8241892459127221
2020-09-07 at 14:54:11 CEST,3021,1,95.13649263414608,78.0,3,100602.43147800761,1,false,0,1,50393.26006385088,0.0,0.8750788037341722
2020-09-07 at 14:54:11 CEST,1325,0,95.1426659882783,94.0,1,3856.542830326528,2,false,0,14,51713.61482090722,0.0,0.8400038850736807
2020-09-07 at 14:54:11 CEST,8362,1,95.17488765555973,56.0,2,44082.23071316052,1,false,0,17,47353.44751566835,0.0,0.8241892459127221
2020-09-07 at 14:54:11 CEST,772,0,95.18400623943515,94.0,1,15834.652196694016,2,false,0,8,44085.38912461554,0.0,0.8626728064412645
2020-09-07 at 14:54:11 CEST,4962,1,95.18500656805806,68.0,1,13260.601362876896,1,true,0,30,55355.32866357355,0.0,0.8783452912526304
2020-09-07 at 14:54:11 CEST,8987,1,95.18504656803242,50.0,1,6918.088824746207,1,false,0,3,51613.77460293394,0.0,0.8234957874402181
2020-09-07 at 14:54:11 CEST,335,0,95.18802348090632,94.0,1,19015.739160626264,1,false,0,4,44666.14598875815,0.0,0.8514446874590574
2020-09-07 at 14:54:11 CEST,1556,0,95.19298219462206,94.0,2,38232.2362992888,0,false,0,16,43687.10085231535,0.0,0.8793867242223338
2020-09-07 at 14:54:11 CEST,2703,0,95.20541617866083,94.0,2,34306.37328843096,2,false,0,28,36624.26004098332,0.0,0.8554196952607795
2020-09-07 at 14:54:11 CEST,838,0,95.21633816568325,94.0,2,44680.7745450213,1,false,0,9,49682.48866699946,0.0,0.8745927274602232
2020-09-07 at 14:54:11 CEST,2049,0,95.24492067059569,94.0,1,2452.7222798990642,3,false,0,21,56750.14385449705,0.0,0.8299780983265793
2020-09-07 at 14:54:11 CEST,1415,0,95.24794994073392,94.0,2,42592.52162159735,1,false,0,15,56505.03603579557,0.0,0.8476635024536964
2020-09-07 at 14:54:11 CEST,2046,0,95.25519056956777,94.0,1,8308.444881040868,1,false,0,21,56750.14385449705,0.0,0.8299780983265793
2020-09-07 at 14:54:11 CEST,461,0,95.25937302215821,94.0,2,26459.784868820898,2,false,0,5,49438.714702724916,0.0,0.8690979924405675
2020-09-07 at 14:54:11 CEST,486,0,95.26193877246956,94.0,2,30786.521312380475,1,false,0,5,49438.714702724916,0.0,0.8690979924405675
2020-09-07 at 14:54:11 CEST,536,0,95.263894803546,94.0,2,44642.27537930966,1,false,0,6,51312.42013780562,0.0,0.8840577113491099
2020-09-07 at 14:54:11 CEST,317,0,95.281666043449,94.0,1,9898.745340642632,1,false,0,4,44666.14598875815,0.0,0.8514446874590574
2020-09-07 at 14:54:11 CEST,1893,0,95.29754227872198,94.0,1,14495.788415639752,1,false,0,19,48084.65166834812,0.0,0.8771212049940674
2020-09-07 at 14:54:11 CEST,8246,1,95.32125567033256,56.0,1,15134.014456914469,2,false,0,24,43640.91094115334,0.0,0.8825549671072861
2020-09-07 at 14:54:11 CEST,3433,1,95.34745408479489,73.0,1,1945.3058769036845,0,true,0,22,47385.430862801106,0.0,0.8427944612386317
2020-09-07 at 14:54:11 CEST,1438,0,95.35029532918472,94.0,3,106924.30451280663,2,false,0,15,56505.03603579557,0.0,0.8476635024536964
2020-09-07 at 14:54:11 CEST,5749,1,95.35278014281147,65.0,2,41078.08294698925,3,true,0,16,43687.10085231535,0.0,0.8793867242223338
2020-09-07 at 14:54:11 CEST,3696,1,95.37775810362294,73.0,3,101355.59931681879,1,false,0,7,49407.43773164433,0.0,0.8772030557590936
2020-09-07 at 14:54:11 CEST,9861,2,95.38215069704414,43.0,3,103101.10445119471,1,false,0,13,49161.886411920415,0.0,0.8844786980405301
2020-09-07 at 14:54:11 CEST,13166,2,95.39152772391816,28.0,1,8528.480868120587,0,false,0,10,49297.530528318515,0.0,0.836690798355591
2020-09-07 at 14:54:11 CEST,6273,1,95.40535165630533,64.0,2,29278.38500339569,1,false,0,5,49438.714702724916,0.0,0.8690979924405675
2020-09-07 at 14:54:11 CEST,4749,1,95.4170055934224,68.0,1,9310.52050963436,0,false,0,30,55355.32866357355,0.0,0.8783452912526304
2020-09-07 at 14:54:11 CEST,9176,2,95.43979554923018,48.0,2,44659.54970276455,0,true,0,6,51312.42013780562,0.0,0.8840577113491099
2020-09-07 at 14:54:11 CEST,2587,0,95.44933710859347,95.0,2,37281.68077088834,1,false,0,26,52062.199620676845,0.0,0.8637468402366062
2020-09-07 at 14:54:11 CEST,4020,1,95.46922991291098,71.0,1,18329.845852075705,2,false,0,20,54218.84565400616,0.0,0.8274680540138922
2020-09-07 at 14:54:11 CEST,1445,0,95.47667137290523,95.0,3,99142.55944573367,0,false,0,15,56505.03603579557,0.0,0.8476635024536964
2020-09-07 at 14:54:11 CEST,1436,0,95.48312186501843,95.0,3,108859.53303066743,2,false,0,15,56505.03603579557,0.0,0.8476635024536964
2020-09-07 at 14:54:11 CEST,1298,0,95.5005487904558,95.0,1,4520.009348094549,2,false,0,13,49161.886411920415,0.0,0.8844786980405301
2020-09-07 at 14:54:11 CEST,4045,1,95.54739440671219,71.0,1,11140.69903795965,3,false,0,30,55355.32866357355,0.0,0.8783452912526304
2020-09-07 at 14:54:11 CEST,5940,1,95.56156567489693,65.0,3,102067.09842564081,1,true,0,12,51756.40066886277,0.0,0.8199899420661498
2020-09-07 at 14:54:11 CEST,3706,1,95.5714015720132,73.0,2,29711.225317526296,0,false,0,25,57073.39078779859,0.0,0.8466814383613556
2020-09-07 at 14:54:11 CEST,7188,1,95.59349658388622,61.0,1,3142.2824626947745,0,true,0,4,44666.14598875815,0.0,0.8514446874590574
2020-09-07 at 14:54:11 CEST,4340,1,95.596933993715,70.0,3,106056.18935050983,1,true,0,10,49297.530528318515,0.0,0.836690798355591
2020-09-07 at 14:54:11 CEST,5679,1,95.60204859840825,65.0,3,100787.49480284328,1,false,0,26,52062.199620676845,0.0,0.8637468402366062
2020-09-07 at 14:54:11 CEST,14111,3,95.62321554657059,20.0,2,26483.702318168365,0,false,0,30,55355.32866357355,0.0,0.8783452912526304
2020-09-07 at 14:54:11 CEST,12583,2,95.62866825531025,31.0,3,91405.47903352945,3,false,0,4,44666.14598875815,0.0,0.8514446874590574
2020-09-07 at 14:54:11 CEST,7804,1,95.62969562174119,59.0,2,44789.04759066287,0,false,0,6,51312.42013780562,0.0,0.8840577113491099
2020-09-07 at 14:54:11 CEST,6055,1,95.64101618868786,65.0,1,19385.569844234647,1,true,0,24,43640.91094115334,0.0,0.8825549671072861
2020-09-07 at 14:54:11 CEST,648,0,95.64612800455345,95.0,2,39430.781553328896,1,false,0,7,49407.43773164433,0.0,0.8772030557590936
2020-09-07 at 14:54:11 CEST,676,0,95.6473705506255,95.0,1,660.8830336593674,1,false,0,7,49407.43773164433,0.0,0.8772030557590936
2020-09-07 at 14:54:11 CEST,8576,1,95.65027100670882,55.0,1,5729.310011837734,0,true,0,6,51312.42013780562,0.0,0.8840577113491099
2020-09-07 at 14:54:11 CEST,4687,1,95.65050496554062,69.0,2,28473.38971119774,1,false,0,3,51613.77460293394,0.0,0.8234957874402181
2020-09-07 at 14:54:11 CEST,2017,0,95.66032339334735,95.0,3,100787.63596102888,2,false,0,21,56750.14385449705,0.0,0.8299780983265793
2020-09-07 at 14:54:11 CEST,6831,1,95.6640155557814,62.0,1,13497.134375915544,1,true,0,22,47385.430862801106,0.0,0.8427944612386317
2020-09-07 at 14:54:11 CEST,5776,1,95.66601965212196,65.0,1,6959.910705744507,0,true,0,4,44666.14598875815,0.0,0.8514446874590574
2020-09-07 at 14:54:11 CEST,11302,2,95.69278603324119,37.0,2,25730.54618197157,0,true,0,22,47385.430862801106,0.0,0.8427944612386317
2020-09-07 at 14:54:11 CEST,8483,1,95.72958779795465,56.0,1,18227.19833848293,1,false,0,19,48084.65166834812,0.0,0.8771212049940674
2020-09-07 at 14:54:11 CEST,13421,2,95.72972902225655,26.0,3,109885.74185232795,0,false,0,26,52062.199620676845,0.0,0.8637468402366062
2020-09-07 at 14:54:11 CEST,11073,2,95.7460459109449,37.0,2,26620.848892961036,0,true,0,25,57073.39078779859,0.0,0.8466814383613556
2020-09-07 at 14:54:11 CEST,4447,1,95.77057925427191,70.0,3,92356.03235468698,2,false,0,25,57073.39078779859,0.0,0.8466814383613556
2020-09-07 at 14:54:11 CEST,1067,0,95.77335421267074,95.0,2,31709.698152279238,1,false,0,11,49986.491441673716,0.0,0.8955873762425666
2020-09-07 at 14:54:11 CEST,7906,1,95.77631996225412,59.0,3,93407.49529083745,2,false,0,2,51689.60450553881,0.0,0.8679225894626383
2020-09-07 at 14:54:11 CEST,6305,1,95.795649918048,64.0,1,13257.509642088417,1,false,0,17,47353.44751566835,0.0,0.8241892459127221
2020-09-07 at 14:54:11 CEST,556,0,95.79924615212404,95.0,3,105532.34047730429,0,false,0,6,51312.42013780562,0.0,0.8840577113491099
2020-09-07 at 14:54:11 CEST,6491,1,95.80779236158018,64.0,3,93030.63044065329,3,false,0,13,49161.886411920415,0.0,0.8844786980405301
2020-09-07 at 14:54:11 CEST,1192,0,95.82123779170914,95.0,2,39033.46844111148,2,false,0,12,51756.40066886277,0.0,0.8199899420661498
2020-09-07 at 14:54:11 CEST,4053,1,95.83196730875298,71.0,1,6583.312572273303,0,true,0,6,51312.42013780562,0.0,0.8840577113491099
2020-09-07 at 14:54:11 CEST,1174,0,95.83772900826905,95.0,1,8616.931028201207,2,false,0,12,51756.40066886277,0.0,0.8199899420661498
2020-09-07 at 14:54:11 CEST,3119,1,95.84962413060113,77.0,1,6445.349855892406,0,true,0,10,49297.530528318515,0.0,0.836690798355591
2020-09-07 at 14:54:11 CEST,524,0,95.86354338836502,95.0,2,31584.770366533194,0,false,0,6,51312.42013780562,0.0,0.8840577113491099
2020-09-07 at 14:54:11 CEST,4034,1,95.8779769822087,71.0,3,96558.56078703792,1,true,0,22,47385.430862801106,0.0,0.8427944612386317
2020-09-07 at 14:54:11 CEST,5716,1,95.88383545071994,66.0,2,42916.64721034111,0,true,0,20,54218.84565400616,0.0,0.8274680540138922
2020-09-07 at 14:54:11 CEST,4073,1,95.88836127953556,71.0,1,1989.7294744946637,3,true,0,24,43640.91094115334,0.0,0.8825549671072861
2020-09-07 at 14:54:11 CEST,6507,1,95.92013891116262,64.0,3,96906.75473067637,0,false,0,30,55355.32866357355,0.0,0.8783452912526304
2020-09-07 at 14:54:11 CEST,9402,2,95.92323883918095,47.0,1,9039.476401169295,0,true,0,22,47385.430862801106,0.0,0.8427944612386317
2020-09-07 at 14:54:11 CEST,695,0,95.92752865803047,95.0,3,90668.82403718153,1,false,0,7,49407.43773164433,0.0,0.8772030557590936
2020-09-07 at 14:54:11 CEST,416,0,95.93147368808398,95.0,3,98293.74616153844,3,false,0,5,49438.714702724916,0.0,0.8690979924405675
2020-09-07 at 14:54:11 CEST,158,0,95.93295239568874,95.0,1,3734.301820912582,1,false,0,2,51689.60450553881,0.0,0.8679225894626383
2020-09-07 at 14:54:11 CEST,13223,2,95.93362598689409,28.0,3,101081.10424189648,1,false,0,26,52062.199620676845,0.0,0.8637468402366062
2020-09-07 at 14:54:11 CEST,8285,1,95.93672719510442,57.0,1,3681.653449062161,0,true,0,16,43687.10085231535,0.0,0.8793867242223338
2020-09-07 at 14:54:11 CEST,7857,1,95.93679013957508,59.0,1,8757.58366291326,1,true,0,8,44085.38912461554,0.0,0.8626728064412645
2020-09-07 at 14:54:11 CEST,3988,1,96.00952777744541,72.0,3,94109.84642400814,1,false,0,25,57313.734711685865,0.0,0.8466814383613556
2020-09-07 at 14:54:11 CEST,3437,1,96.0130288950659,74.0,1,11475.14570662662,0,true,0,4,45139.73559793237,0.0,0.8514446874590574
2020-09-07 at 14:54:11 CEST,5878,1,96.01988593198605,65.0,2,39298.99676174635,0,false,0,11,50069.94711879424,0.0,0.8955873762425666
2020-09-07 at 14:54:11 CEST,721,0,96.04805367440875,95.0,1,16670.581964121106,3,false,0,8,44380.36787934968,0.0,0.8626728064412645
2020-09-07 at 14:54:11 CEST,3031,1,96.05283240840375,79.0,2,38261.010449212656,0,false,0,10,48866.74079608995,0.0,0.836690798355591
2020-09-07 at 14:54:11 CEST,7666,1,96.06071341081977,60.0,1,2471.344350547546,1,false,0,26,51627.20786979122,0.0,0.8637468402366062
2020-09-07 at 14:54:11 CEST,12656,2,96.06529017237621,31.0,2,36258.300345227275,0,true,0,7,48903.4483077596,0.0,0.8772030557590936
2020-09-07 at 14:54:11 CEST,9331,2,96.0714684569478,47.0,3,97532.46425416459,0,true,0,13,49048.12786304324,0.0,0.8844786980405301
2020-09-07 at 14:54:11 CEST,4006,1,96.09316565557283,72.0,1,9909.229082513353,1,false,0,28,36762.54092639637,0.0,0.8554196952607795
2020-09-07 at 14:54:11 CEST,1295,0,96.1020231350728,95.0,3,95220.38496481988,1,false,0,13,49048.12786304324,0.0,0.8844786980405301
2020-09-07 at 14:54:11 CEST,1039,0,96.11034275613854,95.0,1,18523.169370156862,1,false,0,11,50069.94711879424,0.0,0.8955873762425666
2020-09-07 at 14:54:11 CEST,9435,2,96.12506048785706,46.0,2,37589.45451542975,1,false,0,6,51289.22923417984,0.0,0.8840577113491099
2020-09-07 at 14:54:11 CEST,3002,1,96.13728962980724,80.0,2,25562.061614534985,1,false,0,1,50120.384132252206,0.0,0.8750788037341722
2020-09-07 at 14:54:11 CEST,2939,0,96.13813140269582,95.0,3,90626.202666281,1,false,0,30,56181.14370090712,0.0,0.8783452912526304
2020-09-07 at 14:54:11 CEST,2941,0,96.16430402373338,95.0,3,102582.86237794974,1,false,0,30,56181.14370090712,0.0,0.8783452912526304
2020-09-07 at 14:54:11 CEST,3536,1,96.18687366340605,74.0,3,98838.1154926283,1,false,0,1,50120.384132252206,0.0,0.8750788037341722
2020-09-07 at 14:54:11 CEST,3783,1,96.21688275251653,73.0,3,103665.41047248137,0,true,0,16,43834.15181063203,0.0,0.8793867242223338
2020-09-07 at 14:54:11 CEST,2721,0,96.2238946577595,95.0,3,104746.69055957223,2,false,0,28,36762.54092639637,0.0,0.8554196952607795
2020-09-07 at 14:54:11 CEST,3420,1,96.251000091119,74.0,2,39078.96225001023,0,false,0,21,56745.72855629375,0.0,0.8299780983265793
2020-09-07 at 14:54:11 CEST,4547,1,96.25834849036318,70.0,3,91909.91966865028,0,false,0,29,46996.97739096935,0.0,0.8626545223767612
2020-09-07 at 14:54:11 CEST,2353,0,96.27241730549112,95.0,3,97736.81613901624,3,false,0,24,44323.7320098536,0.0,0.8825549671072861
2020-09-07 at 14:54:11 CEST,14783,3,96.27327732767945,13.0,3,109051.21641227018,0,false,0,7,48903.4483077596,0.0,0.8772030557590936
2020-09-07 at 14:54:11 CEST,400,0,96.2898389317793,95.0,1,19335.738554440166,1,false,0,5,50191.724116873134,0.0,0.8690979924405675
2020-09-07 at 14:54:11 CEST,8471,1,96.29357289833366,56.0,2,36865.629219939474,0,false,0,1,50120.384132252206,0.0,0.8750788037341722
2020-09-07 at 14:54:11 CEST,1586,0,96.29983641734157,95.0,2,25841.95078878738,1,false,0,16,43834.15181063203,0.0,0.8793867242223338
2020-09-07 at 14:54:11 CEST,5995,1,96.33053155787483,65.0,3,105093.46053532677,1,false,0,25,57313.734711685865,0.0,0.8466814383613556
2020-09-07 at 14:54:11 CEST,2648,0,96.35678944343458,95.0,1,11938.331862320967,1,true,0,27,60020.72235666426,0.0,0.8317522795521177
2020-09-07 at 14:54:11 CEST,5737,1,96.35928658234855,66.0,1,18686.734794147298,1,false,0,30,56181.14370090712,0.0,0.8783452912526304
2020-09-07 at 14:54:11 CEST,8648,1,96.35949656719168,55.0,2,37104.51826216735,1,false,0,16,43834.15181063203,0.0,0.8793867242223338
2020-09-07 at 14:54:11 CEST,2041,0,96.37872653117367,95.0,3,100478.86546712555,1,false,0,21,56745.72855629375,0.0,0.8299780983265793
2020-09-07 at 14:54:11 CEST,1897,0,96.38651215645969,95.0,2,31047.539410597587,3,false,0,19,47859.771538582805,0.0,0.8771212049940674
2020-09-07 at 14:54:11 CEST,2890,0,96.38695365118652,95.0,1,19338.621213592905,0,false,0,29,46996.97739096935,0.0,0.8626545223767612
2020-09-07 at 14:54:11 CEST,12919,2,96.39495598791801,30.0,3,101104.17404937018,0,true,0,8,44380.36787934968,0.0,0.8626728064412645
2020-09-07 at 14:54:11 CEST,9037,1,96.40914019092297,50.0,1,10405.86170398958,1,false,0,1,50120.384132252206,0.0,0.8750788037341722
2020-09-07 at 14:54:11 CEST,6913,1,96.41863670190855,63.0,1,4009.6122927913157,0,true,0,2,51288.2862206665,0.0,0.8679225894626383
2020-09-07 at 14:54:11 CEST,3449,1,96.42228800763722,74.0,1,6746.863267730341,0,true,0,19,47859.771538582805,0.0,0.8771212049940674
2020-09-07 at 14:54:11 CEST,1019,0,96.4299199135005,95.0,1,11299.924660599556,1,false,0,11,50069.94711879424,0.0,0.8955873762425666
2020-09-07 at 14:54:11 CEST,1145,0,96.44679986049788,95.0,3,93287.35857812104,1,false,0,12,51075.808675092885,0.0,0.8199899420661498
2020-09-07 at 14:54:11 CEST,7407,1,96.45056329953444,61.0,1,4798.212730213402,1,true,0,9,49507.73955957746,0.0,0.8745927274602232
2020-09-07 at 14:54:11 CEST,3576,1,96.4844653329803,74.0,1,13304.137743604597,1,true,0,18,54117.12887347475,0.0,0.8623683870589554
2020-09-07 at 14:54:11 CEST,1659,0,96.49499655972522,95.0,2,27853.225243776084,1,false,0,17,47690.15109180278,0.0,0.8241892459127221
2020-09-07 at 14:54:11 CEST,6339,1,96.50590570385074,65.0,1,18845.86524755159,1,true,0,20,54598.56868770427,0.0,0.8274680540138922
2020-09-07 at 14:54:11 CEST,11189,2,96.50703135439026,38.0,3,100257.33511561382,0,false,0,20,54598.56868770427,0.0,0.8274680540138922
2020-09-07 at 14:54:11 CEST,2137,0,96.51025278782086,95.0,2,43269.22547694429,1,false,0,22,47974.014619513815,0.0,0.8427944612386317
2020-09-07 at 14:54:11 CEST,3024,1,96.52877782902587,79.0,1,8799.228089008428,2,true,0,12,51075.808675092885,0.0,0.8199899420661498
2020-09-07 at 14:54:11 CEST,6998,1,96.52989337728539,62.0,1,4602.70839975266,0,true,0,15,55468.107186367015,0.0,0.8476635024536964
2020-09-07 at 14:54:11 CEST,7680,1,96.55029306729169,61.0,2,32626.83275860011,0,true,0,22,47974.014619513815,0.0,0.8427944612386317
2020-09-07 at 14:54:11 CEST,7462,1,96.55100423834966,61.0,3,94696.19084038612,0,false,0,5,50191.724116873134,0.0,0.8690979924405675
2020-09-07 at 14:54:11 CEST,5774,1,96.60813476074287,67.0,2,30369.138453077565,0,false,0,21,56745.72855629375,0.0,0.8299780983265793
2020-09-07 at 14:54:11 CEST,2027,0,96.60855831665742,96.0,1,10585.39196299496,0,false,0,21,56745.72855629375,0.0,0.8299780983265793
2020-09-07 at 14:54:11 CEST,1970,0,96.61109545399862,96.0,3,102612.97492134111,0,false,0,20,54598.56868770427,0.0,0.8274680540138922
2020-09-07 at 14:54:11 CEST,2351,0,96.62257149564785,96.0,3,91920.67562217152,0,false,0,24,44323.7320098536,0.0,0.8825549671072861
2020-09-07 at 14:54:11 CEST,2614,0,96.62411400717438,96.0,2,39427.28802556623,1,false,0,27,60020.72235666426,0.0,0.8317522795521177
2020-09-07 at 14:54:11 CEST,1619,0,96.62422506583455,96.0,2,28063.545641073826,2,false,0,17,47690.15109180278,0.0,0.8241892459127221
