iteration,replicate,date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
0,0,2020-09-10 at 17:11:47 CEST,1526,0,67.05254954429527,66.0,2,39834.33865372243,2,false,5,24,48753.76919468821,0.0,0.8987641662224626
0,0,2020-09-10 at 17:11:47 CEST,427,0,67.10741655368986,66.0,2,43527.42509858453,1,false,12,30,47630.413520801354,0.0,0.8817893947299208
0,0,2020-09-10 at 17:11:47 CEST,2852,0,67.12359044020192,66.0,1,15581.221384087708,3,false,9,11,46781.78094094498,0.0,0.8219757780196407
0,0,2020-09-10 at 17:11:47 CEST,309,0,67.12395258649042,66.0,3,100388.47191508615,1,false,8,5,54298.97894550191,0.0,0.8569351784558784
0,0,2020-09-10 at 17:11:47 CEST,2419,0,67.13209758238996,66.0,2,44195.15006214623,0,false,11,29,48097.868295726366,0.0,0.860700477037205
0,0,2020-09-10 at 17:11:47 CEST,3014,1,67.14994262594418,51.0,2,25526.071439100597,2,false,10,22,54170.13899267519,0.0,0.8695895332054687
0,0,2020-09-10 at 17:11:47 CEST,5080,1,67.17005313386562,39.0,1,17904.43827961377,0,false,8,22,54170.13899267519,0.0,0.8695895332054687
0,0,2020-09-10 at 17:11:47 CEST,2313,0,67.27820350261287,67.0,1,5986.181309392502,1,false,11,3,47462.96327083125,0.0,0.8801460892296762
0,0,2020-09-10 at 17:11:47 CEST,1713,0,67.28439393652312,67.0,1,9008.200848005234,0,false,12,19,49246.66396118376,0.0,0.8694336614633801
0,0,2020-09-10 at 17:11:47 CEST,3057,1,67.29975277382846,50.0,3,100737.99614382916,2,false,12,12,53365.93020338063,0.0,0.872692521418408
0,0,2020-09-10 at 17:11:47 CEST,743,0,67.31057097428925,67.0,1,3005.8221544604226,1,false,10,29,48097.868295726366,0.0,0.860700477037205
0,0,2020-09-10 at 17:11:47 CEST,2225,0,67.31660923581079,67.0,2,36699.72663593323,0,false,10,29,48097.868295726366,0.0,0.860700477037205
0,0,2020-09-10 at 17:11:47 CEST,2282,0,67.3895330872395,67.0,1,11104.383754021579,1,false,10,16,49906.354964681435,0.0,0.8537972465931221
0,0,2020-09-10 at 17:11:47 CEST,8000,1,67.40844492531798,30.0,2,42256.28713607951,1,false,7,17,49581.39376427427,0.0,0.8597651592421247
0,0,2020-09-10 at 17:11:47 CEST,801,0,67.43674571993442,67.0,3,101880.991534269,2,false,6,18,53333.00317649252,0.0,0.8065202326211238
0,0,2020-09-10 at 17:11:47 CEST,2301,0,67.51173288195305,67.0,1,4383.616741224059,1,false,7,6,53998.871112980785,0.0,0.8859831517707101
0,0,2020-09-10 at 17:11:47 CEST,115,0,67.54345812464571,67.0,3,91395.7625920038,2,false,11,28,52394.92442272928,0.0,0.8747829802240722
0,0,2020-09-10 at 17:11:47 CEST,7557,1,67.56183166868516,32.0,2,38476.43513314673,0,true,4,16,49906.354964681435,0.0,0.8537972465931221
0,0,2020-09-10 at 17:11:47 CEST,498,0,67.57063088800169,67.0,1,7511.14994875381,0,false,6,20,49818.45737928642,0.0,0.850805351078976
0,0,2020-09-10 at 17:11:47 CEST,1114,0,67.57715783552189,67.0,1,1180.7551147306383,0,false,12,29,48097.868295726366,0.0,0.860700477037205
0,0,2020-09-10 at 17:11:47 CEST,345,0,67.58903970332679,67.0,1,11114.51650134497,1,false,10,9,48943.4270150554,0.0,0.8518657881928466
0,0,2020-09-10 at 17:11:47 CEST,0,0,67.63064065508408,67.0,1,4535.041514974329,0,false,8,25,52653.108568069394,0.0,0.8566745534291799
0,0,2020-09-10 at 17:11:47 CEST,2412,0,67.66690044064148,67.0,1,8566.024511403524,0,false,14,24,48753.76919468821,0.0,0.8987641662224626
0,0,2020-09-10 at 17:11:47 CEST,1232,0,67.67870318072744,67.0,2,30544.103873219523,0,false,9,8,50477.106642339386,0.0,0.8460487456662193
0,0,2020-09-10 at 17:11:47 CEST,277,0,67.70733368566736,67.0,2,33167.88961770453,0,false,10,29,48097.868295726366,0.0,0.860700477037205
0,0,2020-09-10 at 17:11:47 CEST,955,0,67.72601331902456,67.0,1,4808.31599177274,1,false,6,8,50477.106642339386,0.0,0.8460487456662193
0,0,2020-09-10 at 17:11:47 CEST,2243,0,67.77510200486148,67.0,3,96814.44479867756,1,false,13,21,57899.63147051227,0.0,0.823568552388427
0,0,2020-09-10 at 17:11:47 CEST,357,0,67.81848335236218,67.0,1,13036.063731341737,2,false,9,27,44192.10984831655,0.0,0.8304478390634329
0,0,2020-09-10 at 17:11:47 CEST,417,0,67.85143265477866,67.0,3,95320.54328257794,0,false,11,29,48097.868295726366,0.0,0.860700477037205
0,0,2020-09-10 at 17:11:47 CEST,2112,0,67.8647395182831,67.0,1,7496.879748580176,1,true,9,5,54298.97894550191,0.0,0.8569351784558784
0,0,2020-09-10 at 17:11:47 CEST,533,0,67.86945049197145,67.0,1,16207.156722740781,1,false,17,1,51217.65934514259,0.0,0.881015335803792
0,0,2020-09-10 at 17:11:47 CEST,457,0,67.89521598068018,67.0,1,5109.404937285986,2,false,16,18,53333.00317649252,0.0,0.8065202326211238
0,0,2020-09-10 at 17:11:47 CEST,641,0,67.90796163130908,67.0,3,94034.63733842052,0,false,7,11,46781.78094094498,0.0,0.8219757780196407
0,0,2020-09-10 at 17:11:47 CEST,3877,1,67.9336015019863,45.0,2,34735.9472525186,2,false,9,10,48531.90553037963,0.0,0.8737840268516857
0,0,2020-09-10 at 17:11:47 CEST,218,0,67.95153715155304,67.0,2,25096.992588373363,0,false,11,29,48097.868295726366,0.0,0.860700477037205
0,0,2020-09-10 at 17:11:47 CEST,2155,0,67.97868670911588,67.0,2,30641.43034915983,0,false,11,7,49164.716852162215,0.0,0.8743313142961359
0,0,2020-09-10 at 17:11:47 CEST,2525,0,67.98024918508308,67.0,1,2697.718717423512,0,false,10,26,49023.391706585244,0.0,0.8933145353729605
0,0,2020-09-10 at 17:11:47 CEST,1007,0,67.99317256256784,67.0,2,35450.62249722725,1,true,6,12,53365.93020338063,0.0,0.872692521418408
0,0,2020-09-10 at 17:11:47 CEST,2581,0,67.99765913470493,67.0,2,36703.033913659114,1,false,11,28,52394.92442272928,0.0,0.8747829802240722
0,0,2020-09-10 at 17:11:47 CEST,1276,0,68.0019542015061,67.0,2,41316.28543875276,0,false,8,11,52040.72667031277,0.0,0.8219757780196407
0,0,2020-09-10 at 17:11:47 CEST,1856,0,68.04346681427234,67.0,1,11421.016452326052,2,false,10,14,45518.499983705166,0.0,0.850049117723975
0,0,2020-09-10 at 17:11:47 CEST,1204,0,68.09939716247757,67.0,2,39542.46078720866,0,false,10,19,48704.38350393813,0.0,0.8694336614633801
0,0,2020-09-10 at 17:11:47 CEST,4956,1,68.11385791654666,40.0,1,2961.460048399416,0,false,12,27,46199.26574245318,0.0,0.8304478390634329
0,0,2020-09-10 at 17:11:47 CEST,4433,1,68.11921923999006,42.0,3,105004.27657727024,0,false,10,19,48704.38350393813,0.0,0.8694336614633801
0,0,2020-09-10 at 17:11:47 CEST,2712,0,68.15683407986991,67.0,2,41655.14318063388,1,false,12,30,44729.56845336575,0.0,0.8817893947299208
0,0,2020-09-10 at 17:11:47 CEST,2757,0,68.19358566649777,67.0,2,28789.595338812658,0,false,10,30,44729.56845336575,0.0,0.8817893947299208
0,0,2020-09-10 at 17:11:47 CEST,2703,0,68.19767141253783,67.0,2,43989.07515490106,0,false,8,21,56890.68883431442,0.0,0.823568552388427
0,0,2020-09-10 at 17:11:47 CEST,1422,0,68.20951363345564,67.0,2,25514.51006824405,0,false,10,24,49648.1753507242,0.0,0.8987641662224626
0,0,2020-09-10 at 17:11:47 CEST,367,0,68.24871681684658,67.0,2,34935.08843477029,1,false,9,12,53132.75551243932,0.0,0.872692521418408
0,0,2020-09-10 at 17:11:47 CEST,2233,0,68.28489566860242,67.0,3,102882.6173469117,1,false,6,11,52040.72667031277,0.0,0.8219757780196407
0,0,2020-09-10 at 17:11:47 CEST,444,0,68.35720029509241,67.0,3,91914.63910523862,0,false,11,10,45171.03477915751,0.0,0.8737840268516857
0,0,2020-09-10 at 17:11:47 CEST,2799,0,68.49923409990816,68.0,1,4769.77464597786,1,true,10,5,55118.602090734865,0.0,0.8569351784558784
0,0,2020-09-10 at 17:11:47 CEST,2005,0,68.59639109401184,68.0,2,30572.116103969125,1,false,13,18,56327.21143954075,0.0,0.8065202326211238
0,0,2020-09-10 at 17:11:47 CEST,2284,0,68.62750069180703,68.0,1,4299.036369819353,0,false,10,6,50386.910674900035,0.0,0.8859831517707101
0,0,2020-09-10 at 17:11:47 CEST,2390,0,68.63361218317792,68.0,1,17432.82835702736,1,false,12,11,52040.72667031277,0.0,0.8219757780196407
0,0,2020-09-10 at 17:11:47 CEST,346,0,68.66059700538749,68.0,3,96166.27244750493,0,false,11,6,50386.910674900035,0.0,0.8859831517707101
0,0,2020-09-10 at 17:11:47 CEST,2398,0,68.67303841373756,68.0,2,38058.656833821224,0,false,14,9,47854.3265846047,0.0,0.8518657881928466
0,0,2020-09-10 at 17:11:47 CEST,849,0,68.72092085153098,68.0,3,109798.62083789542,0,false,6,22,54025.99909119812,0.0,0.8695895332054687
0,0,2020-09-10 at 17:11:47 CEST,571,0,68.79098410469528,68.0,1,14032.564240031352,1,false,14,15,50310.37100238717,0.0,0.855020920409814
0,0,2020-09-10 at 17:11:47 CEST,2199,0,68.80388570677128,68.0,1,6105.361063988302,0,false,8,14,45518.499983705166,0.0,0.850049117723975
0,0,2020-09-10 at 17:11:47 CEST,1612,0,68.80684885167396,68.0,1,2793.2122016407466,1,false,7,5,55118.602090734865,0.0,0.8569351784558784
0,0,2020-09-10 at 17:11:47 CEST,736,0,68.81108894979677,68.0,1,13156.921083974776,1,false,11,13,55071.80220421619,0.0,0.8586228218790013
0,0,2020-09-10 at 17:11:47 CEST,2501,0,68.83611765782219,68.0,1,1425.6644338929902,0,false,7,20,48778.89999213852,0.0,0.850805351078976
0,0,2020-09-10 at 17:11:47 CEST,8002,1,68.88608012329098,32.0,3,98961.83126501765,1,false,3,21,56890.68883431442,0.0,0.823568552388427
0,0,2020-09-10 at 17:11:47 CEST,2817,0,68.8933492799847,68.0,2,37230.61901195954,1,false,8,29,46550.71353148025,0.0,0.860700477037205
0,0,2020-09-10 at 17:11:47 CEST,2977,0,68.92184368446281,68.0,1,7526.146637637814,2,false,6,19,48704.38350393813,0.0,0.8694336614633801
0,0,2020-09-10 at 17:11:47 CEST,2649,0,68.9573136164875,68.0,1,1234.1736689217164,0,false,9,6,50386.910674900035,0.0,0.8859831517707101
0,0,2020-09-10 at 17:11:47 CEST,1076,0,68.95866998149273,68.0,1,9655.205349654425,0,false,9,11,52040.72667031277,0.0,0.8219757780196407
0,0,2020-09-10 at 17:11:47 CEST,3021,1,68.9617651421633,52.0,1,16687.93309770922,1,true,4,6,50386.910674900035,0.0,0.8859831517707101
0,0,2020-09-10 at 17:11:47 CEST,3660,1,68.97297271046553,46.0,1,1887.2907160161124,2,false,6,27,46199.26574245318,0.0,0.8304478390634329
0,0,2020-09-10 at 17:11:47 CEST,2888,0,68.98108174751947,68.0,3,103403.50690431002,1,false,6,4,48696.16438125471,0.0,0.8439544106321488
0,0,2020-09-10 at 17:11:47 CEST,1493,0,68.99806935560257,68.0,3,97478.07691761544,2,false,8,26,48799.31962098717,0.0,0.8933145353729605
0,0,2020-09-10 at 17:11:47 CEST,28,0,69.03235386225673,69.0,1,3283.8255770228875,1,false,16,17,47266.68015882479,0.0,0.8597651592421247
0,0,2020-09-10 at 17:11:47 CEST,107,0,69.12295423367755,69.0,3,93221.69140377744,0,false,10,1,53677.40910654446,0.0,0.881015335803792
0,0,2020-09-10 at 17:11:47 CEST,1221,0,69.13816218146437,69.0,2,26514.439469722667,2,false,13,29,47222.05365772273,0.0,0.860700477037205
0,0,2020-09-10 at 17:11:47 CEST,1976,0,69.1530829491509,69.0,1,7674.748025382199,2,false,7,23,51785.47906114588,0.0,0.8258679761007617
0,0,2020-09-10 at 17:11:47 CEST,4850,1,69.15707356738994,42.0,1,4043.1074841114723,1,true,11,6,48905.37614175379,0.0,0.8859831517707101
0,0,2020-09-10 at 17:11:47 CEST,1716,0,69.20711158492718,69.0,2,37903.75565595582,1,false,5,7,45503.96516698356,0.0,0.8743313142961359
0,0,2020-09-10 at 17:11:47 CEST,1817,0,69.25177418552222,69.0,3,101406.12665107274,1,false,11,25,52968.704232831325,0.0,0.8566745534291799
0,0,2020-09-10 at 17:11:47 CEST,1749,0,69.29589102921007,69.0,1,11889.149081261212,1,false,10,8,46292.85543864207,0.0,0.8460487456662193
0,0,2020-09-10 at 17:11:47 CEST,3140,1,69.31176348552184,50.0,1,8514.017771278848,2,false,8,24,49228.11127440088,0.0,0.8987641662224626
0,0,2020-09-10 at 17:11:47 CEST,1307,0,69.31913163208819,69.0,1,19705.2111660662,3,false,14,12,55206.37321836796,0.0,0.872692521418408
0,0,2020-09-10 at 17:11:47 CEST,2121,0,69.35314464298683,69.0,2,27582.429028734954,2,false,10,21,56458.16760615382,0.0,0.823568552388427
0,0,2020-09-10 at 17:11:47 CEST,2063,0,69.3720877464581,69.0,3,107922.74271880148,1,false,11,25,52968.704232831325,0.0,0.8566745534291799
0,0,2020-09-10 at 17:11:47 CEST,2783,0,69.3984030035125,69.0,1,15207.801352186607,1,false,8,27,48451.05031266035,0.0,0.8304478390634329
0,0,2020-09-10 at 17:11:47 CEST,1698,0,69.43654866255999,69.0,1,15852.24517026868,1,false,6,8,46292.85543864207,0.0,0.8460487456662193
0,0,2020-09-10 at 17:11:47 CEST,8058,1,69.5021523534096,32.0,1,10432.591344148801,0,false,5,2,52890.87534018441,0.0,0.8547629151866031
0,0,2020-09-10 at 17:11:47 CEST,2424,0,69.50936468814479,69.0,1,15483.812472535328,0,true,12,14,44724.50620121722,0.0,0.850049117723975
0,0,2020-09-10 at 17:11:47 CEST,519,0,69.55395284178815,69.0,3,102504.95871321965,1,false,16,5,51779.64612334811,0.0,0.8569351784558784
0,0,2020-09-10 at 17:11:47 CEST,1932,0,69.56098583152924,69.0,3,98732.94088206727,1,false,9,20,49080.72090094477,0.0,0.850805351078976
0,0,2020-09-10 at 17:11:47 CEST,524,0,69.60493506869174,69.0,2,28388.702822649415,0,false,17,20,49080.72090094477,0.0,0.850805351078976
0,0,2020-09-10 at 17:11:47 CEST,767,0,69.61814468471303,69.0,1,11788.537047468188,0,false,14,27,48451.05031266035,0.0,0.8304478390634329
0,0,2020-09-10 at 17:11:47 CEST,799,0,69.63564890115447,69.0,2,41714.009023729566,0,false,8,6,48905.37614175379,0.0,0.8859831517707101
0,0,2020-09-10 at 17:11:47 CEST,1781,0,69.64044621761309,69.0,3,103209.23503025548,2,false,7,18,56828.58733073305,0.0,0.8065202326211238
0,0,2020-09-10 at 17:11:47 CEST,4202,1,69.64614616528806,45.0,2,25999.47797845748,1,false,8,19,49906.633668778006,0.0,0.8694336614633801
0,0,2020-09-10 at 17:11:47 CEST,1184,0,69.6736614368425,69.0,2,37018.608163681034,0,false,15,16,50219.14720901487,0.0,0.8537972465931221
0,0,2020-09-10 at 17:11:47 CEST,2477,0,69.68694593074429,69.0,3,92737.19716692317,1,false,11,22,53944.15633184287,0.0,0.8695895332054687
0,0,2020-09-10 at 17:11:47 CEST,1294,0,69.75495619232483,69.0,3,108209.07241342022,1,false,17,21,56458.16760615382,0.0,0.823568552388427
0,0,2020-09-10 at 17:11:47 CEST,1292,0,69.76594521053187,69.0,2,40590.57526842303,1,false,14,29,47222.05365772273,0.0,0.860700477037205
0,0,2020-09-10 at 17:11:47 CEST,155,0,69.77089180351079,69.0,3,97458.4768012151,2,false,8,15,52866.54748873814,0.0,0.855020920409814
0,0,2020-09-10 at 17:11:47 CEST,4968,1,69.7804807064606,42.0,3,101308.03363981227,0,false,11,10,44901.96534673297,0.0,0.8737840268516857
0,0,2020-09-10 at 17:11:47 CEST,57,0,69.79364172840306,69.0,1,13777.396230177383,3,false,7,30,45907.07638474727,0.0,0.8817893947299208
0,0,2020-09-10 at 17:11:47 CEST,2343,0,69.80801866073493,69.0,2,27220.22790448123,2,true,9,1,53677.40910654446,0.0,0.881015335803792
0,0,2020-09-10 at 17:11:47 CEST,1635,0,69.8139003045287,69.0,1,13064.903808981115,0,false,8,25,52968.704232831325,0.0,0.8566745534291799
0,0,2020-09-10 at 17:11:47 CEST,9654,2,69.90250602737076,19.0,3,93030.58892365065,0,false,1,22,53944.15633184287,0.0,0.8695895332054687
0,0,2020-09-10 at 17:11:47 CEST,1927,0,69.91593753889788,69.0,2,26759.182222746833,1,false,9,11,49858.981325253255,0.0,0.8219757780196407
0,0,2020-09-10 at 17:11:47 CEST,3321,1,69.92718260214434,49.0,2,44932.364760907374,1,false,10,24,49228.11127440088,0.0,0.8987641662224626
0,0,2020-09-10 at 17:11:47 CEST,3325,1,69.93083663399494,49.0,1,12401.688489803992,1,false,17,6,48905.37614175379,0.0,0.8859831517707101
0,0,2020-09-10 at 17:11:47 CEST,750,0,69.93279463278324,69.0,1,14455.892024456583,1,false,11,29,47222.05365772273,0.0,0.860700477037205
0,0,2020-09-10 at 17:11:47 CEST,2719,0,69.95572806016747,69.0,1,3923.384438471029,1,false,10,1,53677.40910654446,0.0,0.881015335803792
0,0,2020-09-10 at 17:11:47 CEST,60,0,70.0407629657848,69.0,1,8945.121120925496,1,false,11,5,50211.751256379466,0.0,0.8415668941943689
0,0,2020-09-10 at 17:11:47 CEST,13578,2,70.17545436013077,1.0,3,97433.9527675006,0,false,8,14,44625.535078918605,0.0,0.8730887465892159
0,0,2020-09-10 at 17:11:47 CEST,1992,0,70.19405108336748,69.0,2,32576.599775368722,1,false,8,8,47024.215810832466,0.0,0.8338425379585961
0,0,2020-09-10 at 17:11:47 CEST,1045,0,70.22326178286556,70.0,1,19319.591814920128,1,false,7,12,54305.14544256897,0.0,0.8524016757730266
0,0,2020-09-10 at 17:11:47 CEST,3029,1,70.23164244126602,53.0,2,25541.330814826066,1,false,11,15,51969.87408021302,0.0,0.8658643428310869
0,0,2020-09-10 at 17:11:47 CEST,812,0,70.30145813316203,70.0,1,12798.319735894856,2,false,10,22,53494.89166623158,0.0,0.8354294480118071
0,0,2020-09-10 at 17:11:47 CEST,1600,0,70.32550463259959,70.0,3,96831.81893417722,0,false,14,9,48159.3521384989,0.0,0.8422092356592492
0,0,2020-09-10 at 17:11:47 CEST,1127,0,70.32677265850175,70.0,3,98566.60904566031,0,false,8,11,51641.047936530595,0.0,0.8598511032280468
0,0,2020-09-10 at 17:11:47 CEST,7974,1,70.32862109262665,33.0,2,29509.644118174176,0,false,12,25,53992.5077007565,0.0,0.8787760824972006
0,0,2020-09-10 at 17:11:47 CEST,191,0,70.33008992972537,70.0,1,15630.94081342923,2,false,9,23,52988.545821437125,0.0,0.8467351620416879
0,0,2020-09-10 at 17:11:47 CEST,537,0,70.33397039468922,70.0,1,9664.937253946611,0,false,21,4,48114.79416191972,0.0,0.8909467341091377
0,0,2020-09-10 at 17:11:47 CEST,2801,0,70.354741620925,70.0,2,36154.947173797525,2,false,8,2,51227.94197458944,0.0,0.8303087258549212
0,0,2020-09-10 at 17:11:47 CEST,766,0,70.38922206723355,70.0,3,109260.45478549285,0,false,7,20,49755.92989795108,0.0,0.8714494190609664
0,0,2020-09-10 at 17:11:47 CEST,986,0,70.40635465657078,70.0,1,5428.623847758685,0,false,8,28,52219.47624004602,0.0,0.8803886000434334
0,0,2020-09-10 at 17:11:47 CEST,496,0,70.41032497094375,70.0,1,1323.033510072238,0,true,14,12,54305.14544256897,0.0,0.8524016757730266
0,0,2020-09-10 at 17:11:47 CEST,1618,0,70.41529928894481,70.0,3,101393.98092864102,2,false,6,11,51641.047936530595,0.0,0.8598511032280468
0,0,2020-09-10 at 17:11:47 CEST,2666,0,70.4487212125635,70.0,2,26632.054427269664,1,false,12,23,52988.545821437125,0.0,0.8467351620416879
0,0,2020-09-10 at 17:11:47 CEST,3124,1,70.45808610175695,52.0,2,42021.06250786927,2,false,14,6,51796.38589859419,0.0,0.8563992171535171
0,0,2020-09-10 at 17:11:47 CEST,2842,0,70.46768604689302,70.0,3,96701.81443864315,0,false,10,10,44982.04314761831,0.0,0.8573138325696231
0,0,2020-09-10 at 17:11:47 CEST,1792,0,70.47708665585985,70.0,1,19250.867781583547,1,false,12,7,45131.45879323583,0.0,0.8555556501300069
0,0,2020-09-10 at 17:11:47 CEST,2654,0,70.48194794203754,70.0,2,31272.224297757024,1,false,13,1,54338.819582314914,0.0,0.8675471625019298
0,0,2020-09-10 at 17:11:47 CEST,1260,0,70.49013118075085,70.0,1,15664.080567668238,4,false,14,1,54338.819582314914,0.0,0.8675471625019298
0,0,2020-09-10 at 17:11:47 CEST,974,0,70.5078318051541,70.0,2,25812.781217004427,0,false,10,10,44982.04314761831,0.0,0.8573138325696231
0,0,2020-09-10 at 17:11:47 CEST,274,0,70.52063175734709,70.0,3,91168.01386035157,1,false,10,18,54988.49381853692,0.0,0.8361959234971589
0,0,2020-09-10 at 17:11:47 CEST,1963,0,70.52130382273458,70.0,2,34973.892297795916,1,false,13,8,47024.215810832466,0.0,0.8338425379585961
0,0,2020-09-10 at 17:11:47 CEST,2148,0,70.54024544534138,70.0,1,1746.1390030521673,1,false,11,8,47024.215810832466,0.0,0.8338425379585961
0,0,2020-09-10 at 17:11:47 CEST,7627,1,70.58551517782212,35.0,3,99960.98939379722,1,false,11,1,54338.819582314914,0.0,0.8675471625019298
0,0,2020-09-10 at 17:11:47 CEST,1672,0,70.58830806457807,70.0,3,92943.16912280476,1,false,12,13,53337.34865715605,0.0,0.8785024967128335
0,0,2020-09-10 at 17:11:47 CEST,164,0,70.59404526295252,70.0,2,27487.15474186765,1,false,9,22,53494.89166623158,0.0,0.8354294480118071
0,0,2020-09-10 at 17:11:47 CEST,1352,0,70.6202802243243,70.0,2,40534.62601000914,1,false,5,18,54988.49381853692,0.0,0.8361959234971589
0,0,2020-09-10 at 17:11:47 CEST,13803,2,70.69056583080766,0.0,2,32563.104917568842,0,false,14,12,54305.14544256897,0.0,0.8524016757730266
0,0,2020-09-10 at 17:11:47 CEST,2620,0,70.72513372067304,70.0,2,43698.49767087635,1,false,7,14,44625.535078918605,0.0,0.8730887465892159
0,0,2020-09-10 at 17:11:47 CEST,1850,0,70.75652902314705,70.0,2,30934.90867441919,0,false,17,1,54338.819582314914,0.0,0.8675471625019298
0,0,2020-09-10 at 17:11:47 CEST,1490,0,70.77412943154589,70.0,1,11969.504466647242,2,false,16,27,46593.07233830428,0.0,0.8321369920281211
0,0,2020-09-10 at 17:11:47 CEST,1906,0,70.80071059053694,70.0,1,4852.007201986612,2,false,14,12,54305.14544256897,0.0,0.8524016757730266
0,0,2020-09-10 at 17:11:47 CEST,2892,0,70.80589706761974,70.0,1,411.44417829000577,1,false,12,4,48114.79416191972,0.0,0.8909467341091377
0,0,2020-09-10 at 17:11:47 CEST,1648,0,70.86020205735716,70.0,3,103767.09530535374,2,false,8,21,54058.02902490168,0.0,0.8452797265791054
0,0,2020-09-10 at 17:11:47 CEST,2194,0,70.89648959997592,70.0,1,3428.4842930127547,2,false,14,18,54988.49381853692,0.0,0.8361959234971589
0,0,2020-09-10 at 17:11:47 CEST,1400,0,70.90463976503545,70.0,2,34658.208795114995,0,false,16,17,47127.96271126996,0.0,0.8376502248324316
0,0,2020-09-10 at 17:11:47 CEST,3327,1,70.9323205913084,49.0,2,32380.760826063783,0,false,13,18,54988.49381853692,0.0,0.8361959234971589
0,0,2020-09-10 at 17:11:47 CEST,1270,0,70.94548300560207,70.0,3,100386.3417026334,3,false,8,12,54305.14544256897,0.0,0.8524016757730266
0,0,2020-09-10 at 17:11:47 CEST,1102,0,70.96717434988088,70.0,1,8017.922337869516,1,false,13,16,50167.8472489505,0.0,0.8403323345174308
0,0,2020-09-10 at 17:11:47 CEST,1728,0,70.96968442301518,70.0,3,108550.85286602877,0,false,9,16,50167.8472489505,0.0,0.8403323345174308
0,0,2020-09-10 at 17:11:47 CEST,1,0,70.97428111800282,70.0,3,98477.14718644482,1,false,10,14,44625.535078918605,0.0,0.8730887465892159
0,0,2020-09-10 at 17:11:47 CEST,625,0,70.99240197400188,70.0,1,17809.272652433334,0,false,16,12,54305.14544256897,0.0,0.8524016757730266
0,0,2020-09-10 at 17:11:47 CEST,541,0,70.99366229683017,70.0,2,34432.54868433907,1,false,11,25,53992.5077007565,0.0,0.8787760824972006
0,0,2020-09-10 at 17:11:47 CEST,1319,0,71.01939109850079,70.0,1,5531.9675708464965,1,false,13,5,49184.83320676849,0.0,0.8415668941943689
0,0,2020-09-10 at 17:11:47 CEST,13882,3,71.03458602896075,0.0,3,108494.90451865918,0,false,16,12,54915.1814096939,0.0,0.8524016757730266
0,0,2020-09-10 at 17:11:47 CEST,1271,0,71.03469760536613,70.0,2,38977.58690538577,1,false,8,13,50612.72811950584,0.0,0.8785024967128335
0,0,2020-09-10 at 17:11:47 CEST,1609,0,71.06483514341909,70.0,1,13487.355900854838,2,false,8,24,50003.78797876043,0.0,0.8744560458197556
0,0,2020-09-10 at 17:11:47 CEST,1442,0,71.10742480663133,70.0,3,95040.89235510134,0,false,6,18,51670.225863798754,0.0,0.8361959234971589
0,0,2020-09-10 at 17:11:47 CEST,6175,1,71.11163099584253,40.0,1,12430.898453017966,1,false,9,11,51136.01796516048,0.0,0.8598511032280468
0,0,2020-09-10 at 17:11:47 CEST,2100,0,71.11617270450675,70.0,1,3460.1012110904785,1,false,12,8,50074.20667289984,0.0,0.8338425379585961
0,0,2020-09-10 at 17:11:47 CEST,2423,0,71.1165487054948,70.0,1,738.6589038525782,2,false,7,17,49087.239915166116,0.0,0.8376502248324316
0,0,2020-09-10 at 17:11:47 CEST,2347,0,71.14074639370091,70.0,1,13720.709989965064,1,false,15,14,45001.7931746892,0.0,0.8730887465892159
0,0,2020-09-10 at 17:11:47 CEST,1731,0,71.15806885929611,70.0,2,29314.48812215828,1,false,9,17,49087.239915166116,0.0,0.8376502248324316
0,0,2020-09-10 at 17:11:47 CEST,86,0,71.17664078397995,70.0,3,103349.74195288848,5,false,12,16,51356.16889496811,0.0,0.8403323345174308
0,0,2020-09-10 at 17:11:47 CEST,260,0,71.27989201383359,70.0,2,35996.48300023072,1,false,13,30,45092.566024058084,0.0,0.8896748353654942
0,0,2020-09-10 at 17:11:47 CEST,2115,0,71.2808468185255,70.0,2,30998.18013922662,1,false,13,26,49291.830738813485,0.0,0.8922964247141119
0,0,2020-09-10 at 17:11:47 CEST,4338,1,71.29402177483743,46.0,2,32782.23395119671,4,false,7,30,45092.566024058084,0.0,0.8896748353654942
0,0,2020-09-10 at 17:11:47 CEST,2140,0,71.34303490605821,70.0,1,14978.325745493437,1,false,15,22,52862.78200142191,0.0,0.8354294480118071
0,0,2020-09-10 at 17:11:47 CEST,1522,0,71.3443945221001,70.0,2,43329.325406162854,1,false,18,5,49184.83320676849,0.0,0.8415668941943689
0,0,2020-09-10 at 17:11:47 CEST,741,0,71.36668295205887,70.0,2,38075.26235828067,1,false,10,1,53662.065753130075,0.0,0.8675471625019298
0,0,2020-09-10 at 17:11:47 CEST,592,0,71.37296617992575,70.0,3,107465.47781113927,0,false,5,11,51136.01796516048,0.0,0.8598511032280468
0,0,2020-09-10 at 17:11:47 CEST,1174,0,71.41055671171945,71.0,1,5738.867906524363,2,false,11,25,55343.62748745305,0.0,0.8787760824972006
0,0,2020-09-10 at 17:11:47 CEST,2952,0,71.41525939431503,71.0,3,98712.69733043307,0,false,6,15,52390.71768508528,0.0,0.8658643428310869
0,0,2020-09-10 at 17:11:47 CEST,1110,0,71.42102981256083,71.0,1,18067.78815084517,0,false,18,28,53670.99632415342,0.0,0.8803886000434334
