iteration,replicate,date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
0,0,2020-09-14 at 16:44:02 CEST,3171,0,60.488695160296324,60.0,3,104452.15913383305,1,false,0,32,43553.73567018467,0.0,0.843344183140943
0,0,2020-09-14 at 16:44:02 CEST,3376,0,60.49211920231711,60.0,3,94464.06317915964,2,false,0,34,49128.91250055102,0.0,0.8858693001987089
0,0,2020-09-14 at 16:44:02 CEST,1383,0,60.4978438108709,60.0,1,3995.3154608495065,1,false,0,14,48222.04875140234,0.0,0.8419299646275616
0,0,2020-09-14 at 16:44:02 CEST,3393,0,60.53865962892217,60.0,2,30327.1586248145,0,true,0,34,49128.91250055102,0.0,0.8858693001987089
0,0,2020-09-14 at 16:44:02 CEST,1980,0,60.550345051473265,60.0,1,6209.01177928975,3,false,0,20,50846.57080390244,0.0,0.8933156721603841
0,0,2020-09-14 at 16:44:02 CEST,789,0,60.55711100369782,60.0,2,39727.63408194672,0,false,0,8,50115.10917703909,0.0,0.7819249338480955
0,0,2020-09-14 at 16:44:02 CEST,3696,0,60.62546665794795,60.0,1,13622.803000529504,0,true,0,37,49887.616222677476,0.0,0.8369571878277852
0,0,2020-09-14 at 16:44:02 CEST,1441,0,60.6409192488505,60.0,1,2871.526083828637,2,true,0,15,47113.881651349904,0.0,0.8851464540064247
0,0,2020-09-14 at 16:44:02 CEST,5890,1,60.71233657445826,35.0,2,26673.80143426933,3,false,0,40,54848.32380763475,0.0,0.8513181501607459
0,0,2020-09-14 at 16:44:02 CEST,3498,0,60.72130003216599,60.0,1,18568.843620950596,1,true,0,35,42602.96123725289,0.0,0.8802210201774037
0,0,2020-09-14 at 16:44:02 CEST,10230,1,60.7266818233721,25.0,1,19681.622329622347,0,false,0,27,52898.945926371365,0.0,0.8619333301925121
0,0,2020-09-14 at 16:44:02 CEST,3720,0,60.76715095208709,60.0,3,97681.54479101437,2,false,0,38,52435.35099933624,0.0,0.8574014124586418
0,0,2020-09-14 at 16:44:02 CEST,3729,0,60.77777244954196,60.0,3,93279.94058343452,0,false,0,38,52435.35099933624,0.0,0.8574014124586418
0,0,2020-09-14 at 16:44:02 CEST,3941,0,60.81263388948046,60.0,2,31707.758871113256,1,true,0,40,54848.32380763475,0.0,0.8513181501607459
0,0,2020-09-14 at 16:44:02 CEST,1351,0,60.82611318552699,60.0,2,30554.463433171157,1,false,0,14,48222.04875140234,0.0,0.8419299646275616
0,0,2020-09-14 at 16:44:02 CEST,1474,0,60.831554366711465,60.0,1,7520.1559859544595,0,false,0,15,47113.881651349904,0.0,0.8851464540064247
0,0,2020-09-14 at 16:44:02 CEST,9011,1,60.85710253392349,28.0,3,102780.35842943493,0,false,0,9,51872.03678096079,0.0,0.867793128865024
0,0,2020-09-14 at 16:44:02 CEST,3708,0,60.85747412075053,60.0,1,10813.483193799495,1,false,0,38,52435.35099933624,0.0,0.8574014124586418
0,0,2020-09-14 at 16:44:02 CEST,412,0,60.86682605440045,60.0,3,96975.85136568567,0,true,0,5,44980.23044120358,0.0,0.8430315452038917
0,0,2020-09-14 at 16:44:02 CEST,2126,0,60.90440089530093,60.0,1,5786.882881067508,1,false,0,22,44543.00784151068,0.0,0.8889258147039144
0,0,2020-09-14 at 16:44:02 CEST,3039,0,60.9372579579869,60.0,1,11721.149095448682,0,false,0,31,44215.12319862327,0.0,0.8693537728722145
0,0,2020-09-14 at 16:44:02 CEST,3145,0,60.97369407946175,60.0,1,5810.706915269246,3,false,0,32,43553.73567018467,0.0,0.843344183140943
0,0,2020-09-14 at 16:44:02 CEST,1102,0,60.97726487890625,60.0,2,27415.496081802565,1,false,0,12,57038.60665552569,0.0,0.8141579333308095
0,0,2020-09-14 at 16:44:02 CEST,10097,1,61.0173356338654,26.0,1,2581.655448511808,0,true,0,29,51298.23911188901,0.0,0.8507708852144522
0,0,2020-09-14 at 16:44:02 CEST,788,0,61.04054323735451,60.0,1,13566.476004902672,1,false,0,8,50360.79397064859,0.0,0.7819249338480955
0,0,2020-09-14 at 16:44:02 CEST,2983,0,61.108743868489555,60.0,2,42494.1738328853,1,false,0,30,49921.06415208294,0.0,0.8671549140565883
0,0,2020-09-14 at 16:44:02 CEST,1792,0,61.13525010165149,60.0,2,33160.945021925145,0,false,0,18,41004.339035164056,0.0,0.8075489467133857
0,0,2020-09-14 at 16:44:02 CEST,452,0,61.15555585669295,60.0,1,11828.879747269715,0,true,0,5,44528.505519965904,0.0,0.8430315452038917
0,0,2020-09-14 at 16:44:02 CEST,2277,0,61.16045089798299,60.0,1,6957.36629883624,4,false,0,23,51555.30576119082,0.0,0.7962716545598608
0,0,2020-09-14 at 16:44:02 CEST,1167,0,61.195803866015744,60.0,3,92414.6966514665,2,false,0,12,56819.5389325757,0.0,0.8141579333308095
0,0,2020-09-14 at 16:44:02 CEST,2882,0,61.21012295179291,61.0,2,43917.57688909874,1,false,0,29,51298.23911188901,0.0,0.8507708852144522
0,0,2020-09-14 at 16:44:02 CEST,986,0,61.21279353433363,61.0,2,36996.96027063182,0,true,0,10,50488.99703224046,0.0,0.8801450041750458
0,0,2020-09-14 at 16:44:02 CEST,759,0,61.214674465140476,61.0,1,242.12082022532445,1,true,0,8,50360.79397064859,0.0,0.7819249338480955
0,0,2020-09-14 at 16:44:02 CEST,2297,0,61.22380585985708,61.0,1,14185.263699151084,1,false,0,23,51555.30576119082,0.0,0.7962716545598608
0,0,2020-09-14 at 16:44:02 CEST,3443,0,61.228087572300495,61.0,2,42538.96424425635,2,false,0,35,42633.63404944124,0.0,0.8802210201774037
0,0,2020-09-14 at 16:44:02 CEST,3297,0,61.280278753876644,61.0,1,4739.914331268149,3,false,0,33,55149.85108532677,0.0,0.8197031018270212
0,0,2020-09-14 at 16:44:02 CEST,1846,0,61.342271684337376,61.0,1,15747.138398691282,0,false,0,19,48671.05175429769,0.0,0.8915716504319758
0,0,2020-09-14 at 16:44:02 CEST,14926,2,61.36381093571894,3.0,1,12387.572583029518,0,false,0,33,55149.85108532677,0.0,0.8197031018270212
0,0,2020-09-14 at 16:44:02 CEST,3990,0,61.392194546390364,61.0,1,14716.516521038542,2,false,0,40,54913.930948345725,0.0,0.8513181501607459
0,0,2020-09-14 at 16:44:02 CEST,1309,0,61.434955120102664,61.0,3,100980.3499268382,0,false,0,14,48570.88536460754,0.0,0.8419299646275616
0,0,2020-09-14 at 16:44:02 CEST,2715,0,61.44784687461123,61.0,1,19954.5287684717,0,false,0,28,51409.867655713344,0.0,0.8538407149327183
0,0,2020-09-14 at 16:44:02 CEST,2714,0,61.4526091195569,61.0,1,4791.807576859565,0,true,0,28,51409.867655713344,0.0,0.8538407149327183
0,0,2020-09-14 at 16:44:02 CEST,1947,0,61.4678569053676,61.0,2,30910.291069325467,2,true,0,20,51251.60227500824,0.0,0.8933156721603841
0,0,2020-09-14 at 16:44:02 CEST,875,0,61.49740301069328,61.0,3,91556.75132794204,1,false,0,9,51344.22367443066,0.0,0.867793128865024
0,0,2020-09-14 at 16:44:02 CEST,627,0,61.49803935672216,61.0,3,108642.15860157603,1,true,0,7,55726.50245512941,0.0,0.8177341046926349
0,0,2020-09-14 at 16:44:02 CEST,368,0,61.508367934098395,61.0,1,17291.62768837846,2,false,0,4,43490.966957521,0.0,0.8772693310944762
0,0,2020-09-14 at 16:44:02 CEST,2007,0,61.520781173489375,61.0,1,13574.470990326789,2,false,0,21,43057.64998499367,0.0,0.8499061015237167
0,0,2020-09-14 at 16:44:02 CEST,6495,1,61.53410617709092,34.0,1,13627.586900816086,2,false,0,11,57931.35101766468,0.0,0.8505315649846332
0,0,2020-09-14 at 16:44:02 CEST,3625,0,61.53527403014995,61.0,2,28737.37238434156,2,false,0,37,49970.212587104026,0.0,0.8369571878277852
0,0,2020-09-14 at 16:44:02 CEST,102,0,61.54375700502008,61.0,1,10199.624505823956,3,false,0,2,52612.92986951589,0.0,0.7992112480259423
0,0,2020-09-14 at 16:44:02 CEST,2589,0,61.55573981793845,61.0,2,30279.487606383846,1,false,0,26,48466.888716965856,0.0,0.869134498751843
0,0,2020-09-14 at 16:44:02 CEST,1836,0,61.560552901820145,61.0,1,4829.835984693012,1,true,0,19,48671.05175429769,0.0,0.8915716504319758
0,0,2020-09-14 at 16:44:02 CEST,2585,0,61.56443097141669,61.0,1,7745.283156085942,3,true,0,26,48466.888716965856,0.0,0.869134498751843
0,0,2020-09-14 at 16:44:02 CEST,6665,1,61.5731421602605,34.0,1,2511.0756293164927,0,true,0,39,49420.20816013797,0.0,0.8861085998372741
0,0,2020-09-14 at 16:44:02 CEST,3394,0,61.581034663203916,61.0,1,15931.420190128772,1,true,0,34,49001.867718670714,0.0,0.8858693001987089
0,0,2020-09-14 at 16:44:02 CEST,418,0,61.58703105404276,61.0,1,18382.37077999034,2,false,0,5,44528.505519965904,0.0,0.8430315452038917
0,0,2020-09-14 at 16:44:02 CEST,817,0,61.61455681370667,61.0,2,44927.254670093374,1,false,0,9,51344.22367443066,0.0,0.867793128865024
0,0,2020-09-14 at 16:44:02 CEST,3313,0,61.627784821377276,61.0,1,8702.79322495504,0,true,0,34,49001.867718670714,0.0,0.8858693001987089
0,0,2020-09-14 at 16:44:02 CEST,241,0,61.659718355491485,61.0,1,4268.134233631138,0,false,0,3,47924.83038695465,0.0,0.8637845288207938
0,0,2020-09-14 at 16:44:02 CEST,1804,0,61.67625658727836,61.0,1,13596.370886279934,0,true,0,19,48671.05175429769,0.0,0.8915716504319758
0,0,2020-09-14 at 16:44:02 CEST,1350,0,61.68513017124372,61.0,1,4654.727315834457,1,false,0,14,48570.88536460754,0.0,0.8419299646275616
0,0,2020-09-14 at 16:44:02 CEST,1382,0,61.70021106776339,61.0,1,12014.023727115109,1,false,0,14,48570.88536460754,0.0,0.8419299646275616
0,0,2020-09-14 at 16:44:02 CEST,2819,0,61.73309514387277,61.0,1,9120.07567141335,0,false,0,29,51298.23911188901,0.0,0.8507708852144522
0,0,2020-09-14 at 16:44:02 CEST,1360,0,61.81412373744396,61.0,1,10493.161708283085,0,false,0,14,48570.88536460754,0.0,0.8419299646275616
0,0,2020-09-14 at 16:44:02 CEST,2457,0,61.862145768540444,61.0,1,5876.308584194971,0,true,0,25,52176.16004631613,0.0,0.8411946971843186
0,0,2020-09-14 at 16:44:02 CEST,1866,0,61.897617242674926,61.0,1,14795.236368236228,2,true,0,19,48671.05175429769,0.0,0.8915716504319758
0,0,2020-09-14 at 16:44:02 CEST,71,0,62.03565008611659,61.0,2,42960.257763621004,0,false,0,1,48274.330738171666,0.0,0.8373399943777499
0,0,2020-09-14 at 16:44:02 CEST,3988,0,62.048772125611954,61.0,3,105480.19939008587,0,false,0,40,54968.385990794995,0.0,0.8513181501607459
0,0,2020-09-14 at 16:44:02 CEST,7676,1,62.0739914260986,33.0,1,17318.658170751394,0,true,0,33,54988.525864450705,0.0,0.8197031018270212
0,0,2020-09-14 at 16:44:02 CEST,941,0,62.12033420712674,61.0,1,8252.521028394485,2,false,0,10,50322.128101136026,0.0,0.8801450041750458
0,0,2020-09-14 at 16:44:02 CEST,1532,0,62.13369370657498,61.0,2,44246.49675114486,0,false,0,16,47833.6585348692,0.0,0.892484912129573
0,0,2020-09-14 at 16:44:02 CEST,3627,0,62.13553871526773,61.0,2,35365.77105959509,1,false,0,37,50005.43788041669,0.0,0.8369571878277852
0,0,2020-09-14 at 16:44:02 CEST,4433,1,62.14424907866813,41.0,2,36415.997594272216,0,true,0,39,49384.69913015021,0.0,0.8861085998372741
0,0,2020-09-14 at 16:44:02 CEST,2017,0,62.15349971283213,61.0,2,31726.212737542104,2,true,0,21,43129.97057238004,0.0,0.8499061015237167
0,0,2020-09-14 at 16:44:02 CEST,3417,0,62.155395156325866,61.0,1,8364.125051377076,2,true,0,35,42811.026144860625,0.0,0.8802210201774037
0,0,2020-09-14 at 16:44:02 CEST,2159,0,62.270621394027266,61.0,1,7130.135035103735,0,true,0,22,44673.08390504819,0.0,0.8889258147039144
0,0,2020-09-14 at 16:44:02 CEST,5113,1,62.33930416569466,39.0,2,35952.32777168376,0,true,0,33,54988.525864450705,0.0,0.8197031018270212
0,0,2020-09-14 at 16:44:02 CEST,2835,0,62.36741388041832,61.0,1,9396.735211266423,0,true,0,29,51259.34156173588,0.0,0.8507708852144522
0,0,2020-09-14 at 16:44:02 CEST,2907,0,62.43285042570844,62.0,1,15116.948901906251,0,true,0,30,49845.01029603166,0.0,0.8671549140565883
0,0,2020-09-14 at 16:44:02 CEST,3366,0,62.43699269553373,62.0,2,30215.97842745925,0,false,0,34,49239.96046226244,0.0,0.8858693001987089
0,0,2020-09-14 at 16:44:02 CEST,2672,0,62.44202121471038,62.0,1,3450.617731001633,0,false,0,27,52968.19460849182,0.0,0.8619333301925121
0,0,2020-09-14 at 16:44:02 CEST,16347,2,62.44543503221969,0.0,2,41969.7550519472,0,false,0,1,48274.330738171666,0.0,0.8373399943777499
0,0,2020-09-14 at 16:44:02 CEST,112,0,62.45023324196013,62.0,3,92076.60769653851,2,true,0,2,52883.862808482525,0.0,0.7992112480259423
0,0,2020-09-14 at 16:44:02 CEST,285,0,62.549286827203076,62.0,2,37570.264816715775,1,false,0,3,48028.78131267271,0.0,0.8637845288207938
0,0,2020-09-14 at 16:44:02 CEST,6483,1,62.59960490988094,36.0,2,36262.64965200332,1,false,0,9,51553.70928030133,0.0,0.867793128865024
0,0,2020-09-14 at 16:44:02 CEST,2381,0,62.61438729428927,62.0,1,13421.41459591243,0,false,0,24,47340.793829257505,0.0,0.8683551309635031
0,0,2020-09-14 at 16:44:02 CEST,765,0,62.61929806391593,62.0,3,107361.83998242517,0,true,0,8,50578.58312295701,0.0,0.7819249338480955
0,0,2020-09-14 at 16:44:02 CEST,1966,0,62.673162653187006,62.0,2,37835.35516306265,0,true,0,20,51232.952372794214,0.0,0.8933156721603841
0,0,2020-09-14 at 16:44:02 CEST,3129,0,62.68034260008747,62.0,1,1613.4068741379992,0,false,0,32,43030.37495930437,0.0,0.843344183140943
0,0,2020-09-14 at 16:44:02 CEST,1166,0,62.710260819625226,62.0,1,3614.6686363414137,1,true,0,12,56541.46654437586,0.0,0.8141579333308095
0,0,2020-09-14 at 16:44:02 CEST,612,0,62.736719728476324,62.0,3,95024.06444679764,2,false,0,7,55775.173752030976,0.0,0.8177341046926349
0,0,2020-09-14 at 16:44:02 CEST,636,0,62.75100819898634,62.0,3,104216.64763966731,1,false,0,7,55775.173752030976,0.0,0.8177341046926349
0,0,2020-09-14 at 16:44:02 CEST,3742,0,62.77835226434711,62.0,1,15757.073079254018,1,false,0,38,52487.270002834346,0.0,0.8574014124586418
0,0,2020-09-14 at 16:44:02 CEST,3764,0,62.785397094873325,62.0,3,104560.91748166905,1,false,0,38,52487.270002834346,0.0,0.8574014124586418
0,0,2020-09-14 at 16:44:02 CEST,2870,0,62.81212999605341,62.0,3,107090.4135091131,2,false,0,29,51259.34156173588,0.0,0.8507708852144522
0,0,2020-09-14 at 16:44:02 CEST,3383,0,62.82289141005087,62.0,3,103682.85376065914,2,false,0,34,49239.96046226244,0.0,0.8858693001987089
0,0,2020-09-14 at 16:44:02 CEST,16473,2,62.841253061700584,0.0,1,3189.6352597411146,0,false,0,32,43030.37495930437,0.0,0.843344183140943
0,0,2020-09-14 at 16:44:02 CEST,1923,0,62.86067992466436,62.0,3,102648.47131366933,3,false,0,20,51232.952372794214,0.0,0.8933156721603841
0,0,2020-09-14 at 16:44:02 CEST,1760,0,62.8772726619542,62.0,1,1966.232991181327,1,true,0,18,40917.84124503174,0.0,0.8075489467133857
0,0,2020-09-14 at 16:44:02 CEST,1547,0,62.94469730063683,62.0,3,96363.42936110363,1,false,0,16,47833.6585348692,0.0,0.892484912129573
0,0,2020-09-14 at 16:44:02 CEST,2022,0,62.97400372364426,62.0,2,34836.32854357033,0,true,0,21,43129.97057238004,0.0,0.8499061015237167
0,0,2020-09-14 at 16:44:02 CEST,4927,1,62.97819538655626,40.0,1,7213.678254450251,0,false,0,35,42811.026144860625,0.0,0.8802210201774037
0,0,2020-09-14 at 16:44:02 CEST,504,0,62.999129850477956,62.0,1,15392.240737760776,1,true,0,6,42445.14385128584,0.0,0.8513898060166472
0,0,2020-09-14 at 16:44:02 CEST,821,0,63.001179519056095,63.0,1,14180.957797666088,1,true,0,9,51647.20741838241,0.0,0.867793128865024
0,0,2020-09-14 at 16:44:02 CEST,2283,0,63.01261926342505,63.0,1,2705.081895808854,1,false,0,23,52129.61948304693,0.0,0.7962716545598608
0,0,2020-09-14 at 16:44:02 CEST,108,0,63.01861539043108,63.0,2,40604.262798475946,0,true,0,2,53382.523566891796,0.0,0.7992112480259423
0,0,2020-09-14 at 16:44:02 CEST,1213,0,63.09797131492168,63.0,3,99658.28819858041,2,false,0,13,46865.85584310558,0.0,0.8515761057037015
0,0,2020-09-14 at 16:44:02 CEST,3322,0,63.11910421171099,63.0,1,19627.938588270245,1,true,0,34,49134.57581125529,0.0,0.8858693001987089
0,0,2020-09-14 at 16:44:02 CEST,2822,0,63.27121174730314,63.0,2,29570.17679452052,1,false,0,29,51136.20329205846,0.0,0.8507708852144522
0,0,2020-09-14 at 16:44:02 CEST,4012,1,63.302528836466955,47.0,1,5345.692048861248,1,true,0,23,52129.61948304693,0.0,0.7962716545598608
0,0,2020-09-14 at 16:44:02 CEST,309,0,63.3125789923867,63.0,3,106755.40496188425,0,false,0,4,43708.144217583416,0.0,0.8772693310944762
0,0,2020-09-14 at 16:44:02 CEST,548,0,63.345177652632906,63.0,2,41996.30630473448,1,false,0,6,42512.445018252365,0.0,0.8513898060166472
0,0,2020-09-14 at 16:44:02 CEST,1681,0,63.38346314572689,63.0,2,40690.50778422019,3,true,0,17,38974.70994183618,0.0,0.8765471617619469
0,0,2020-09-14 at 16:44:02 CEST,2393,0,63.39918611327697,63.0,2,32006.829148528566,1,true,0,24,47486.36300268255,0.0,0.8683551309635031
0,0,2020-09-14 at 16:44:02 CEST,1245,0,63.44297245926566,63.0,1,6753.757691813012,0,true,0,13,46865.85584310558,0.0,0.8515761057037015
0,0,2020-09-14 at 16:44:02 CEST,882,0,63.47422800661449,63.0,3,106949.99763087532,0,true,0,9,51647.20741838241,0.0,0.867793128865024
0,0,2020-09-14 at 16:44:02 CEST,2724,0,63.49519309260454,63.0,2,26056.19628202863,1,false,0,28,51683.37662810258,0.0,0.8538407149327183
0,0,2020-09-14 at 16:44:02 CEST,3504,0,63.49696434137107,63.0,1,7686.147827168852,0,true,0,36,43004.03286781329,0.0,0.8105409175705458
0,0,2020-09-14 at 16:44:02 CEST,16866,2,63.524323014903196,0.0,1,18016.427482054052,0,false,0,26,48343.23345222735,0.0,0.869134498751843
0,0,2020-09-14 at 16:44:02 CEST,1592,0,63.54407306814589,63.0,2,34926.96397391033,0,true,0,16,47751.88352979802,0.0,0.892484912129573
0,0,2020-09-14 at 16:44:02 CEST,2032,0,63.55227341833687,63.0,2,27206.540993187737,1,false,0,21,43197.15971188396,0.0,0.8499061015237167
0,0,2020-09-14 at 16:44:02 CEST,1895,0,63.557472661377034,63.0,1,8947.846021126288,3,false,0,19,48855.09623435227,0.0,0.8915716504319758
0,0,2020-09-14 at 16:44:02 CEST,378,0,63.62077647369513,63.0,1,731.3524531635607,2,false,0,4,43708.144217583416,0.0,0.8772693310944762
0,0,2020-09-14 at 16:44:02 CEST,2616,0,63.6213339801951,63.0,2,29406.974242807595,1,false,0,27,53379.72090710595,0.0,0.8619333301925121
0,0,2020-09-14 at 16:44:02 CEST,1415,0,63.63307438069376,63.0,2,44535.405571780546,0,false,0,15,47235.172680208154,0.0,0.8851464540064247
0,0,2020-09-14 at 16:44:02 CEST,7193,1,63.668783316108296,35.0,2,38130.963282689714,1,false,0,24,47486.36300268255,0.0,0.8683551309635031
0,0,2020-09-14 at 16:44:02 CEST,467,0,63.673779780500645,63.0,2,42548.45703688466,1,true,0,5,44468.66175427842,0.0,0.8430315452038917
0,0,2020-09-14 at 16:44:02 CEST,1478,0,63.74443386546504,63.0,3,93805.91857189898,0,true,0,15,47235.172680208154,0.0,0.8851464540064247
0,0,2020-09-14 at 16:44:02 CEST,2865,0,63.7879135936541,63.0,2,27579.84136100843,0,false,0,29,51136.20329205846,0.0,0.8507708852144522
0,0,2020-09-14 at 16:44:02 CEST,16639,2,63.797685567685576,0.0,1,17373.93851370596,0,false,0,20,51084.35921731779,0.0,0.8933156721603841
0,0,2020-09-14 at 16:44:02 CEST,279,0,63.812061855912695,63.0,1,4655.854284576851,0,true,0,3,48117.00236714357,0.0,0.8637845288207938
0,0,2020-09-14 at 16:44:02 CEST,3136,0,63.83905037281464,63.0,1,3870.3352472596,0,false,0,32,42983.298976537975,0.0,0.843344183140943
0,0,2020-09-14 at 16:44:02 CEST,842,0,63.892536825348834,63.0,2,31983.463649351732,2,true,0,9,51647.20741838241,0.0,0.867793128865024
0,0,2020-09-14 at 16:44:02 CEST,1497,0,63.90781487377781,63.0,1,3943.4218848093215,1,false,0,15,47235.172680208154,0.0,0.8851464540064247
0,0,2020-09-14 at 16:44:02 CEST,1799,0,63.90866505382844,63.0,1,15743.478638659992,0,true,0,18,40989.91938725971,0.0,0.8075489467133857
0,0,2020-09-14 at 16:44:02 CEST,64,0,63.91429687334174,63.0,1,9102.857666417176,0,false,0,1,48083.69278943409,0.0,0.8373399943777499
0,0,2020-09-14 at 16:44:02 CEST,5421,1,63.92382729551157,40.0,1,17322.59403282194,0,true,0,36,43004.03286781329,0.0,0.8105409175705458
0,0,2020-09-14 at 16:44:02 CEST,1181,0,63.94485022662733,63.0,1,12376.644487991243,1,true,0,12,56505.9301370205,0.0,0.8141579333308095
0,0,2020-09-14 at 16:44:02 CEST,2962,0,64.00454600421843,63.0,1,3595.9349594579826,0,true,0,30,50720.48094516906,0.0,0.8671549140565883
0,0,2020-09-14 at 16:44:02 CEST,4216,1,64.00608688717855,45.0,3,101903.22903846555,1,true,0,12,56599.416054736466,0.0,0.8141579333308095
0,0,2020-09-14 at 16:44:02 CEST,2923,0,64.0192290799454,63.0,1,6293.168599469945,1,true,0,30,50720.48094516906,0.0,0.8671549140565883
0,0,2020-09-14 at 16:44:02 CEST,886,0,64.06618251746846,63.0,3,90172.40180645557,0,true,0,9,51668.83372459287,0.0,0.867793128865024
0,0,2020-09-14 at 16:44:02 CEST,2875,0,64.07705009269674,63.0,2,36684.42852935278,2,true,0,29,51125.72764415123,0.0,0.8507708852144522
0,0,2020-09-14 at 16:44:02 CEST,9234,1,64.12209922259339,31.0,3,98154.5548073879,0,false,0,21,43226.45915243437,0.0,0.8499061015237167
0,0,2020-09-14 at 16:44:02 CEST,391,0,64.13395576965723,63.0,3,95642.31395782677,2,true,0,4,43541.835432857275,0.0,0.8772693310944762
0,0,2020-09-14 at 16:44:02 CEST,2965,0,64.15655230720492,63.0,1,18525.32787109597,2,false,0,30,50720.48094516906,0.0,0.8671549140565883
0,0,2020-09-14 at 16:44:02 CEST,17079,2,64.17863417666429,0.0,2,35243.34783970985,0,false,0,4,43541.835432857275,0.0,0.8772693310944762
0,0,2020-09-14 at 16:44:02 CEST,16831,2,64.19450606714166,0.0,2,40347.77800898968,0,false,0,6,42434.250876034064,0.0,0.8513898060166472
0,0,2020-09-14 at 16:44:02 CEST,2945,0,64.19511285942163,63.0,1,725.8654158410071,1,false,0,30,50720.48094516906,0.0,0.8671549140565883
0,0,2020-09-14 at 16:44:02 CEST,3831,0,64.22520979128475,64.0,1,7801.693540351626,0,true,0,39,49111.659341758044,0.0,0.8861085998372741
0,0,2020-09-14 at 16:44:02 CEST,427,0,64.23261900786326,64.0,2,26052.08401878003,0,true,0,5,44473.51918534198,0.0,0.8430315452038917
0,0,2020-09-14 at 16:44:02 CEST,2586,0,64.2443203417859,64.0,1,4508.890320560572,0,true,0,26,48463.859053252025,0.0,0.869134498751843
0,0,2020-09-14 at 16:44:02 CEST,3302,0,64.26702631717036,64.0,3,94523.24499536479,2,false,0,34,49054.30188780664,0.0,0.8858693001987089
0,0,2020-09-14 at 16:44:02 CEST,3266,0,64.28366554539356,64.0,2,28345.407792906586,0,true,0,33,54956.7767245278,0.0,0.8197031018270212
0,0,2020-09-14 at 16:44:02 CEST,11471,1,64.33038676522041,25.0,1,7261.976998446767,1,false,0,38,52388.68354414524,0.0,0.8574014124586418
0,0,2020-09-14 at 16:44:02 CEST,10218,1,64.33937785479503,29.0,1,19280.021299704276,1,false,0,4,43541.835432857275,0.0,0.8772693310944762
0,0,2020-09-14 at 16:44:02 CEST,2454,0,64.34770285710255,64.0,3,93011.02680103449,3,false,0,25,52296.47379654013,0.0,0.8411946971843186
0,0,2020-09-14 at 16:44:02 CEST,1875,0,64.35332895557232,64.0,1,6842.5083871855995,0,true,0,19,48921.24457992872,0.0,0.8915716504319758
0,0,2020-09-14 at 16:44:02 CEST,2543,0,64.38163822064926,64.0,1,4959.613124148419,0,true,0,26,48463.859053252025,0.0,0.869134498751843
0,0,2020-09-14 at 16:44:02 CEST,2729,0,64.44292933838202,64.0,1,10055.434487424747,1,false,0,28,51459.314197131214,0.0,0.8538407149327183
0,0,2020-09-14 at 16:44:02 CEST,654,0,64.47786634028199,64.0,2,37767.33454959183,4,false,0,7,55777.32353080691,0.0,0.8177341046926349
0,0,2020-09-14 at 16:44:02 CEST,2929,0,64.51228171007877,64.0,1,4620.100113792602,2,false,0,30,50720.48094516906,0.0,0.8671549140565883
0,0,2020-09-14 at 16:44:02 CEST,7622,1,64.56570931729694,35.0,2,36122.76376904085,2,false,0,27,53754.766138095016,0.0,0.8619333301925121
0,0,2020-09-14 at 16:44:02 CEST,2772,0,64.59960490700192,64.0,2,35805.535907012025,1,false,0,28,51459.314197131214,0.0,0.8538407149327183
0,0,2020-09-14 at 16:44:02 CEST,2081,0,64.62794164437472,64.0,3,102692.41037447579,0,false,0,21,43226.45915243437,0.0,0.8499061015237167
0,0,2020-09-14 at 16:44:02 CEST,3469,0,64.63983673339726,64.0,3,106937.79916091682,2,true,0,35,43248.64759981002,0.0,0.8802210201774037
0,0,2020-09-14 at 16:44:02 CEST,4790,1,64.68770071523544,42.0,1,14505.67767581313,1,true,0,6,42434.250876034064,0.0,0.8513898060166472
0,0,2020-09-14 at 16:44:02 CEST,3883,0,64.70756016812385,64.0,2,29490.919794222733,1,false,0,39,49111.659341758044,0.0,0.8861085998372741
0,0,2020-09-14 at 16:44:02 CEST,754,0,64.81376530641714,64.0,3,102292.52735538976,2,false,0,8,50401.71583078011,0.0,0.7819249338480955
0,0,2020-09-14 at 16:44:02 CEST,2470,0,64.84212370728453,64.0,3,93023.60426131869,1,false,0,25,52296.47379654013,0.0,0.8411946971843186
0,0,2020-09-14 at 16:44:02 CEST,1014,0,64.8495329064977,64.0,1,4012.7826226116326,2,true,0,11,57863.34484428134,0.0,0.8505315649846332
0,0,2020-09-14 at 16:44:02 CEST,2314,0,64.92571146162433,64.0,2,33677.87862058863,2,false,0,24,47661.95801276727,0.0,0.8683551309635031
0,0,2020-09-14 at 16:44:02 CEST,3428,0,64.92960567341902,64.0,3,93529.96435529111,0,true,0,35,43248.64759981002,0.0,0.8802210201774037
0,0,2020-09-14 at 16:44:02 CEST,2237,0,64.96198124472265,64.0,3,93426.19394213897,1,false,0,23,52597.87402013293,0.0,0.7962716545598608
0,0,2020-09-14 at 16:44:02 CEST,3695,0,64.97242180434435,64.0,1,7450.776763563751,1,true,0,37,50057.966052638054,0.0,0.8369571878277852
0,0,2020-09-14 at 16:44:02 CEST,12461,2,64.99264161536803,18.0,2,30435.3558293221,0,false,0,27,53754.766138095016,0.0,0.8619333301925121
0,0,2020-09-14 at 16:44:02 CEST,3268,0,65.00150494527308,64.0,3,105840.00331122418,2,true,0,33,54880.18421233974,0.0,0.8197031018270212
