date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-05 at 22:56:37 CEST,20185,4,225.4274458640862,94.0,1,16113.427484764767,2,false,0,22,51482.226509742504,0.0,0.8684635122951657
2020-09-05 at 22:56:37 CEST,20559,4,225.44117257913834,91.0,2,35021.79805850814,1,false,0,24,53028.06341560047,0.0,0.8804349314599758
2020-09-05 at 22:56:37 CEST,21232,5,225.44687793996724,84.0,3,90597.11800118518,0,false,0,27,45919.69329047353,0.0,0.8837039227250577
2020-09-05 at 22:56:37 CEST,20653,4,225.4571241045498,90.0,3,107010.59054240523,1,false,0,16,51005.89602135474,0.0,0.8810742075159023
2020-09-05 at 22:56:37 CEST,21757,4,225.46074291882377,79.0,2,40869.208188540055,1,false,0,14,52864.44470184702,0.0,0.8826370604525532
2020-09-05 at 22:56:37 CEST,20524,5,225.46116571827486,91.0,1,17126.02429310579,0,false,0,24,53028.06341560047,0.0,0.8804349314599758
2020-09-05 at 22:56:37 CEST,19668,4,225.4657382015124,98.0,3,103602.7902173689,0,false,0,30,52065.747495535215,0.0,0.8932895486192516
2020-09-05 at 22:56:37 CEST,21878,5,225.4712315020831,77.0,1,17610.70869470632,0,true,0,3,53346.66238590818,0.0,0.896415102137924
2020-09-05 at 22:56:37 CEST,21386,5,225.48367119542095,82.0,3,102063.57554415315,0,false,0,22,51482.226509742504,0.0,0.8684635122951657
2020-09-05 at 22:56:37 CEST,23186,5,225.48472732731884,65.0,1,7726.194148547774,0,true,0,4,51119.45085587025,0.0,0.8742852013806605
2020-09-05 at 22:56:37 CEST,18504,4,225.51028178391584,109.0,1,11611.46527096842,1,false,0,24,53028.06341560047,0.0,0.8804349314599758
2020-09-05 at 22:56:37 CEST,22683,5,225.52694402424225,70.0,3,100944.79232642734,1,false,0,6,52512.875849177195,0.0,0.8935161012088282
2020-09-05 at 22:56:37 CEST,23901,5,225.52744356182666,58.0,1,12742.419239775178,2,false,0,21,50777.71342878233,0.0,0.886124617454768
2020-09-05 at 22:56:37 CEST,20699,4,225.55464576005986,89.0,2,44911.88582133857,1,false,0,29,50592.327983592564,0.0,0.9048871367419028
2020-09-05 at 22:56:37 CEST,21404,5,225.5742320467421,82.0,2,38036.44140335864,0,false,0,8,49680.84431852879,0.0,0.8833247487556782
2020-09-05 at 22:56:37 CEST,21897,5,225.57482203324085,77.0,2,27243.708188364224,0,false,0,18,51683.49110498958,0.0,0.8837911813982453
2020-09-05 at 22:56:37 CEST,20080,4,225.5779218255339,94.0,2,29209.861747357543,1,false,0,1,51222.18356161905,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,19284,4,225.5883474895393,101.0,3,105211.13754977642,0,false,0,3,53346.66238590818,0.0,0.896415102137924
2020-09-05 at 22:56:37 CEST,18703,4,225.59525490282104,107.0,3,93789.15777406078,2,false,0,6,52512.875849177195,0.0,0.8935161012088282
2020-09-05 at 22:56:37 CEST,21064,4,225.60417451010636,86.0,2,28380.543119771282,2,false,0,1,51222.18356161905,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,24285,7,225.6106065442402,53.0,3,107346.95658714414,1,true,0,22,51482.226509742504,0.0,0.8684635122951657
2020-09-05 at 22:56:37 CEST,19157,4,225.61396566718358,103.0,2,36437.486561766294,0,true,0,21,50777.71342878233,0.0,0.886124617454768
2020-09-05 at 22:56:37 CEST,19563,4,225.6238548149906,99.0,2,26187.694870436775,0,false,0,27,45919.69329047353,0.0,0.8837039227250577
2020-09-05 at 22:56:37 CEST,21596,5,225.62487327778874,80.0,2,28574.140463764623,1,false,0,21,50777.71342878233,0.0,0.886124617454768
2020-09-05 at 22:56:37 CEST,20765,5,225.64578736155966,89.0,3,95024.48781839697,1,false,0,25,52349.660523889,0.0,0.8887352082932779
2020-09-05 at 22:56:37 CEST,24232,6,225.67036786071958,54.0,1,6080.316179575771,1,false,0,20,48796.86105810558,0.0,0.8824444493763482
2020-09-05 at 22:56:37 CEST,21669,4,225.67366078201638,79.0,1,11247.372869303115,2,true,0,2,48945.99191806789,0.0,0.8778821138307707
2020-09-05 at 22:56:37 CEST,22043,5,225.67533341703174,76.0,2,29449.25180552673,2,false,0,18,51683.49110498958,0.0,0.8837911813982453
2020-09-05 at 22:56:37 CEST,22336,6,225.67565739509413,73.0,1,3543.7610606169546,1,true,0,13,45621.85406779342,0.0,0.8879484304243508
2020-09-05 at 22:56:37 CEST,21459,5,225.69456134195218,82.0,3,98226.68418511364,0,false,0,14,52864.44470184702,0.0,0.8826370604525532
2020-09-05 at 22:56:37 CEST,20897,5,225.69640439199168,88.0,2,35652.93642949166,1,false,0,14,52864.44470184702,0.0,0.8826370604525532
2020-09-05 at 22:56:37 CEST,21626,5,225.70330570578992,80.0,2,28593.213268147927,1,false,0,4,51119.45085587025,0.0,0.8742852013806605
2020-09-05 at 22:56:37 CEST,22038,5,225.7465808007683,76.0,1,5008.239662674918,2,false,0,8,49680.84431852879,0.0,0.8833247487556782
2020-09-05 at 22:56:37 CEST,23041,6,225.75948882724177,67.0,3,100550.68969683432,1,true,0,12,48707.378144146816,0.0,0.9011887913514486
2020-09-05 at 22:56:37 CEST,20845,4,225.77283222955018,88.0,2,41212.28137566132,1,false,0,3,53346.66238590818,0.0,0.896415102137924
2020-09-05 at 22:56:37 CEST,23100,6,225.77951037811908,66.0,1,2983.8324422579367,3,false,0,20,48796.86105810558,0.0,0.8824444493763482
2020-09-05 at 22:56:37 CEST,22252,5,225.78105463055417,74.0,2,35424.82216784677,1,true,0,1,51222.18356161905,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,20667,4,225.7875711031393,90.0,1,1592.6686895183484,1,false,0,1,51222.18356161905,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,23139,5,225.7930130811836,65.0,3,90421.04003708926,0,false,0,4,51119.45085587025,0.0,0.8742852013806605
2020-09-05 at 22:56:37 CEST,22229,5,225.79860834968633,74.0,3,101139.31507847502,2,false,0,18,51683.49110498958,0.0,0.8837911813982453
2020-09-05 at 22:56:37 CEST,20898,6,225.80690371361223,88.0,3,107826.99181490952,1,false,0,25,52349.660523889,0.0,0.8887352082932779
2020-09-05 at 22:56:37 CEST,19290,4,225.84349016961616,101.0,1,17355.27341899484,3,false,0,2,48945.99191806789,0.0,0.8778821138307707
2020-09-05 at 22:56:37 CEST,22667,5,225.8510211952251,70.0,2,35558.29670683686,2,false,0,30,52065.747495535215,0.0,0.8932895486192516
2020-09-05 at 22:56:37 CEST,21615,5,225.86780118018783,80.0,1,18781.476762803508,1,false,0,10,49688.096704251875,0.0,0.8611450397625704
2020-09-05 at 22:56:37 CEST,20745,4,225.90813490026417,89.0,2,26843.781410607768,2,false,0,8,49680.84431852879,0.0,0.8833247487556782
2020-09-05 at 22:56:37 CEST,21819,5,225.9171060382036,78.0,3,107377.17476591826,0,true,0,20,48796.86105810558,0.0,0.8824444493763482
2020-09-05 at 22:56:37 CEST,21720,5,225.93082902709133,79.0,2,32003.309152788894,1,false,0,10,49688.096704251875,0.0,0.8611450397625704
2020-09-05 at 22:56:37 CEST,21169,4,225.95251059991955,85.0,3,100327.33427531231,1,false,0,9,51474.94829179704,0.0,0.8756163458291117
2020-09-05 at 22:56:37 CEST,20703,5,225.9641238807507,90.0,3,95691.68044545973,2,false,0,12,48707.378144146816,0.0,0.9011887913514486
2020-09-05 at 22:56:37 CEST,20678,5,225.9914661893458,90.0,3,90384.86655493893,1,false,0,30,52065.747495535215,0.0,0.8932895486192516
2020-09-05 at 22:56:37 CEST,25273,6,226.00077093696737,44.0,3,92636.34052554872,0,true,0,2,49445.76355335235,0.0,0.8778821138307707
2020-09-05 at 22:56:37 CEST,22431,5,226.00232416932954,73.0,1,17944.185222169574,0,true,0,7,49539.14032429109,0.0,0.8831086505218905
2020-09-05 at 22:56:37 CEST,21687,5,226.0055989757398,80.0,3,98855.72696597177,0,false,0,3,53427.84224905871,0.0,0.896415102137924
2020-09-05 at 22:56:37 CEST,19305,4,226.00948503648806,102.0,3,108602.84738555769,2,false,0,24,52548.90441361953,0.0,0.8804349314599758
2020-09-05 at 22:56:37 CEST,19581,5,226.01311759823784,99.0,2,26362.086831817844,2,false,0,26,50140.45529106752,0.0,0.8818067630131851
2020-09-05 at 22:56:37 CEST,22022,5,226.0286428991979,76.0,3,93709.67970687684,1,false,0,24,52548.90441361953,0.0,0.8804349314599758
2020-09-05 at 22:56:37 CEST,19975,5,226.0376388048245,96.0,2,39158.66068382596,2,false,0,11,55123.70416748486,0.0,0.8765154015181491
2020-09-05 at 22:56:37 CEST,18740,4,226.04518824611424,107.0,1,17422.290950765033,3,false,0,25,52142.36270961509,0.0,0.8887352082932779
2020-09-05 at 22:56:37 CEST,20239,4,226.05222056331718,94.0,2,34321.0180633657,1,false,0,13,46040.005239938866,0.0,0.8879484304243508
2020-09-05 at 22:56:37 CEST,20418,4,226.05474716323093,92.0,2,39275.61738590512,0,false,0,2,49445.76355335235,0.0,0.8778821138307707
2020-09-05 at 22:56:37 CEST,24670,6,226.06357738537767,50.0,1,10232.184100076323,1,false,0,30,51583.764525998275,0.0,0.8932895486192516
2020-09-05 at 22:56:37 CEST,22783,6,226.06536141292378,69.0,1,6710.67736838147,0,true,0,13,46040.005239938866,0.0,0.8879484304243508
2020-09-05 at 22:56:37 CEST,23458,5,226.0780929652353,62.0,3,106950.04453878125,3,false,0,3,53427.84224905871,0.0,0.896415102137924
2020-09-05 at 22:56:37 CEST,21283,5,226.09434305610344,84.0,3,95267.8616718073,2,false,0,11,55123.70416748486,0.0,0.8765154015181491
2020-09-05 at 22:56:37 CEST,18381,4,226.10050795048036,111.0,1,1563.8114581223795,3,false,0,2,49445.76355335235,0.0,0.8778821138307707
2020-09-05 at 22:56:37 CEST,22112,5,226.12411758962634,76.0,1,986.4562560838741,2,true,0,3,53427.84224905871,0.0,0.896415102137924
2020-09-05 at 22:56:37 CEST,22400,4,226.13249177854863,73.0,3,107139.5636405345,0,false,0,13,46040.005239938866,0.0,0.8879484304243508
2020-09-05 at 22:56:37 CEST,24129,6,226.13365395977115,56.0,3,105802.27609900903,0,false,0,4,51671.9784756459,0.0,0.8742852013806605
2020-09-05 at 22:56:37 CEST,20896,4,226.13679062867575,88.0,2,35021.531283457916,0,false,0,12,48052.98794532327,0.0,0.9011887913514486
2020-09-05 at 22:56:37 CEST,22969,6,226.14633993355747,67.0,3,95373.11622539336,0,true,0,4,51671.9784756459,0.0,0.8742852013806605
2020-09-05 at 22:56:37 CEST,23465,6,226.14793979742277,62.0,3,91986.360119803,3,false,0,14,53125.61227561767,0.0,0.8826370604525532
2020-09-05 at 22:56:37 CEST,18387,4,226.15725140117328,111.0,3,93577.19305074468,0,false,0,9,50652.43497976561,0.0,0.8756163458291117
2020-09-05 at 22:56:37 CEST,23155,5,226.16084220834344,66.0,2,42989.57519639851,1,true,0,17,51477.855400616616,0.0,0.8758414852123416
2020-09-05 at 22:56:37 CEST,23943,6,226.1751428861568,58.0,1,5963.272357440051,0,true,0,15,48707.67586037153,0.0,0.8902472867399381
2020-09-05 at 22:56:37 CEST,20227,5,226.20467703974555,94.0,1,16919.161751051022,0,true,0,9,50652.43497976561,0.0,0.8756163458291117
2020-09-05 at 22:56:37 CEST,22320,5,226.21003154771188,74.0,1,12832.85415216673,2,false,0,17,51477.855400616616,0.0,0.8758414852123416
2020-09-05 at 22:56:37 CEST,20921,5,226.2318079748024,88.0,2,26168.07448604786,0,true,0,9,50652.43497976561,0.0,0.8756163458291117
2020-09-05 at 22:56:37 CEST,21841,5,226.2371686946312,79.0,3,108947.63838783395,0,false,0,20,48575.92985775183,0.0,0.8824444493763482
2020-09-05 at 22:56:37 CEST,21940,5,226.25065270306752,77.0,3,103757.44403265476,0,true,0,25,52142.36270961509,0.0,0.8887352082932779
2020-09-05 at 22:56:37 CEST,24355,6,226.25521277567557,53.0,2,38282.70693018322,1,true,0,18,51430.139326180266,0.0,0.8837911813982453
2020-09-05 at 22:56:37 CEST,20621,5,226.2612699548117,91.0,2,39781.60741378187,1,false,0,9,50652.43497976561,0.0,0.8756163458291117
2020-09-05 at 22:56:37 CEST,21072,5,226.275561034808,86.0,2,44569.997323162366,1,false,0,29,50294.63978544259,0.0,0.9048871367419028
2020-09-05 at 22:56:37 CEST,25883,6,226.28113985405426,38.0,2,29314.846336902432,1,false,0,12,48052.98794532327,0.0,0.9011887913514486
2020-09-05 at 22:56:37 CEST,20113,4,226.28243811985803,95.0,2,37283.42074040201,0,false,0,16,50646.08634918536,0.0,0.8810742075159023
2020-09-05 at 22:56:37 CEST,21314,5,226.28537099638368,84.0,3,90975.97839925632,0,false,0,6,52076.37908517944,0.0,0.8935161012088282
2020-09-05 at 22:56:37 CEST,29218,7,226.2860635840512,4.0,1,16493.532490553567,0,false,0,12,48052.98794532327,0.0,0.9011887913514486
2020-09-05 at 22:56:37 CEST,22135,4,226.2872148828987,76.0,1,17827.49378576522,2,false,0,29,50294.63978544259,0.0,0.9048871367419028
2020-09-05 at 22:56:37 CEST,29664,8,226.29071288307549,0.0,1,10073.027611179537,0,false,0,28,54615.40914504342,0.0,0.8838849356909874
2020-09-05 at 22:56:37 CEST,22123,5,226.29569461266914,76.0,2,42727.536670113404,0,false,0,27,46234.9027811618,0.0,0.8837039227250577
2020-09-05 at 22:56:37 CEST,21772,5,226.3103393913758,79.0,1,3505.496966606436,3,true,0,1,51812.45720377815,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,23747,6,226.31251166621325,60.0,2,32399.32601841345,0,false,0,9,50652.43497976561,0.0,0.8756163458291117
2020-09-05 at 22:56:37 CEST,23701,6,226.32262250795293,61.0,1,15376.267640049342,0,true,0,23,51280.75252898969,0.0,0.8931184386945865
2020-09-05 at 22:56:37 CEST,23282,6,226.32428741364544,65.0,1,6011.587495482691,1,false,0,8,49619.8173563575,0.0,0.8833247487556782
2020-09-05 at 22:56:37 CEST,20731,5,226.32944444898425,90.0,1,8707.647595950812,1,false,0,14,53125.61227561767,0.0,0.8826370604525532
2020-09-05 at 22:56:37 CEST,22656,5,226.3380416322557,71.0,2,30117.993018692592,1,false,0,1,51812.45720377815,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,21181,5,226.35561287704957,85.0,3,109585.52678775699,0,false,0,15,48707.67586037153,0.0,0.8902472867399381
2020-09-05 at 22:56:37 CEST,21739,5,226.35985488829385,80.0,1,13333.67214042552,1,true,0,6,52076.37908517944,0.0,0.8935161012088282
2020-09-05 at 22:56:37 CEST,21071,4,226.37009675662063,86.0,2,33684.89754803885,1,false,0,18,51430.139326180266,0.0,0.8837911813982453
2020-09-05 at 22:56:37 CEST,20860,5,226.39011079827932,89.0,3,91995.82667327982,1,false,0,29,50294.63978544259,0.0,0.9048871367419028
2020-09-05 at 22:56:37 CEST,22316,5,226.4020826424661,74.0,1,14066.36117634047,3,false,0,8,49619.8173563575,0.0,0.8833247487556782
2020-09-05 at 22:56:37 CEST,22727,5,226.40389734098892,70.0,3,102118.25242801123,1,false,0,22,50884.677787587614,0.0,0.8684635122951657
2020-09-05 at 22:56:37 CEST,23600,5,226.40441630219377,62.0,1,9958.58662568758,1,false,0,18,51430.139326180266,0.0,0.8837911813982453
2020-09-05 at 22:56:37 CEST,24538,6,226.41088309200723,52.0,1,11744.537696058513,1,true,0,11,55123.70416748486,0.0,0.8765154015181491
2020-09-05 at 22:56:37 CEST,21357,5,226.41274213402087,83.0,3,93191.2865248546,2,false,0,24,52548.90441361953,0.0,0.8804349314599758
2020-09-05 at 22:56:37 CEST,21219,4,226.41682397721942,85.0,2,28322.79555508921,2,false,0,19,50547.661593509285,0.0,0.8623142851603744
2020-09-05 at 22:56:37 CEST,20908,5,226.42338217963115,89.0,3,100863.34697031831,2,false,0,29,50294.63978544259,0.0,0.9048871367419028
2020-09-05 at 22:56:37 CEST,19725,5,226.4261567248559,98.0,2,31019.004213746233,2,false,0,8,49619.8173563575,0.0,0.8833247487556782
2020-09-05 at 22:56:37 CEST,20969,4,226.42717025232,88.0,1,12493.536259192975,3,false,0,24,52548.90441361953,0.0,0.8804349314599758
2020-09-05 at 22:56:37 CEST,21285,5,226.43971895816117,85.0,2,42183.55546193785,0,false,0,5,52457.881568287805,0.0,0.8942398400356583
2020-09-05 at 22:56:37 CEST,21271,4,226.44148865329967,85.0,3,108398.62123873664,0,false,0,30,51583.764525998275,0.0,0.8932895486192516
2020-09-05 at 22:56:37 CEST,20762,5,226.45584417777152,90.0,3,99020.24618850366,1,false,0,14,53125.61227561767,0.0,0.8826370604525532
2020-09-05 at 22:56:37 CEST,22933,5,226.4594658260546,68.0,2,27058.917608867498,0,false,0,1,51812.45720377815,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,20682,4,226.4697834840221,91.0,2,44504.31844232559,0,false,0,25,52142.36270961509,0.0,0.8887352082932779
2020-09-05 at 22:56:37 CEST,22572,4,226.48116624628568,71.0,1,10234.426835851116,0,false,0,29,50294.63978544259,0.0,0.9048871367419028
2020-09-05 at 22:56:37 CEST,21649,5,226.48373853356688,80.0,3,96963.00452367839,1,false,0,11,55123.70416748486,0.0,0.8765154015181491
2020-09-05 at 22:56:37 CEST,20961,5,226.4911735446093,88.0,3,95176.94669099884,2,false,0,5,52457.881568287805,0.0,0.8942398400356583
2020-09-05 at 22:56:37 CEST,23069,5,226.49877835972237,67.0,3,102798.65158224368,0,false,0,21,51058.79244002026,0.0,0.886124617454768
2020-09-05 at 22:56:37 CEST,20679,5,226.5072863274149,91.0,2,44837.04363539533,1,false,0,22,50884.677787587614,0.0,0.8684635122951657
2020-09-05 at 22:56:37 CEST,22076,5,226.50853168484537,76.0,1,8791.196433224675,0,true,0,16,50646.08634918536,0.0,0.8810742075159023
2020-09-05 at 22:56:37 CEST,23468,6,226.51083503418545,63.0,1,4144.983509864844,1,true,0,21,51058.79244002026,0.0,0.886124617454768
2020-09-05 at 22:56:37 CEST,22502,5,226.54198702998957,73.0,1,18470.183089353257,1,true,0,24,52548.90441361953,0.0,0.8804349314599758
2020-09-05 at 22:56:37 CEST,21598,6,226.5695111270107,81.0,1,16052.59150889798,1,true,0,1,51812.45720377815,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,21267,5,226.5798246280543,85.0,2,42456.91137697542,2,false,0,16,50646.08634918536,0.0,0.8810742075159023
2020-09-05 at 22:56:37 CEST,29654,8,226.58127846649194,0.0,3,90022.91330767267,0,false,0,7,49539.14032429109,0.0,0.8831086505218905
2020-09-05 at 22:56:37 CEST,24727,6,226.5883859452424,50.0,2,32377.57384602104,2,false,0,29,50294.63978544259,0.0,0.9048871367419028
2020-09-05 at 22:56:37 CEST,20901,4,226.58889509989197,89.0,2,30477.644218553723,1,false,0,27,46234.9027811618,0.0,0.8837039227250577
2020-09-05 at 22:56:37 CEST,22622,5,226.60341132563573,71.0,2,38165.052424523325,2,true,0,21,51058.79244002026,0.0,0.886124617454768
2020-09-05 at 22:56:37 CEST,21143,5,226.62051254009904,86.0,3,90373.2028380752,2,true,0,7,49539.14032429109,0.0,0.8831086505218905
2020-09-05 at 22:56:37 CEST,24376,5,226.62083647473204,53.0,2,27583.439919379394,0,true,0,26,50140.45529106752,0.0,0.8818067630131851
2020-09-05 at 22:56:37 CEST,21789,5,226.6342115514672,79.0,1,15352.757234534842,1,true,0,4,51671.9784756459,0.0,0.8742852013806605
2020-09-05 at 22:56:37 CEST,21840,5,226.64134206890097,79.0,1,6425.0726577362175,0,false,0,28,54615.40914504342,0.0,0.8838849356909874
2020-09-05 at 22:56:37 CEST,24228,6,226.64183284457567,55.0,1,13765.661729217562,0,true,0,27,46234.9027811618,0.0,0.8837039227250577
2020-09-05 at 22:56:37 CEST,20602,5,226.66008226593505,91.0,1,8515.448802009576,1,false,0,27,46234.9027811618,0.0,0.8837039227250577
2020-09-05 at 22:56:37 CEST,21298,5,226.66180165253942,85.0,2,26381.392315115318,2,false,0,24,52548.90441361953,0.0,0.8804349314599758
2020-09-05 at 22:56:37 CEST,23638,6,226.6648890255389,62.0,3,105628.84746393436,0,false,0,17,51477.855400616616,0.0,0.8758414852123416
2020-09-05 at 22:56:37 CEST,18595,4,226.6769277252618,109.0,1,4810.419616643653,1,false,0,3,53427.84224905871,0.0,0.896415102137924
2020-09-05 at 22:56:37 CEST,19189,4,226.67832134173574,103.0,3,98285.93197133689,2,false,0,22,50884.677787587614,0.0,0.8684635122951657
2020-09-05 at 22:56:37 CEST,21301,5,226.68756611899568,85.0,1,17721.00506930697,0,true,0,29,50294.63978544259,0.0,0.9048871367419028
2020-09-05 at 22:56:37 CEST,22418,6,226.6969213039268,73.0,3,101843.69860240653,2,true,0,16,50646.08634918536,0.0,0.8810742075159023
2020-09-05 at 22:56:37 CEST,21721,5,226.72237288803024,80.0,3,108350.30753032457,0,true,0,26,50140.45529106752,0.0,0.8818067630131851
2020-09-05 at 22:56:37 CEST,22537,5,226.7224388955053,72.0,1,19655.39698558206,1,false,0,29,50294.63978544259,0.0,0.9048871367419028
2020-09-05 at 22:56:37 CEST,19709,4,226.72876415014662,99.0,3,108824.41440209377,2,false,0,19,50547.661593509285,0.0,0.8623142851603744
2020-09-05 at 22:56:37 CEST,21252,5,226.7483809293146,85.0,2,39592.90189497698,2,false,0,14,53125.61227561767,0.0,0.8826370604525532
2020-09-05 at 22:56:37 CEST,19200,4,226.75638686911358,103.0,2,30136.723434681877,0,false,0,22,50884.677787587614,0.0,0.8684635122951657
2020-09-05 at 22:56:37 CEST,23213,5,226.76057461983345,66.0,2,40481.125933332994,0,true,0,14,53125.61227561767,0.0,0.8826370604525532
2020-09-05 at 22:56:37 CEST,21900,5,226.77312103046802,78.0,2,26219.492313000468,2,false,0,8,49619.8173563575,0.0,0.8833247487556782
2020-09-05 at 22:56:37 CEST,21254,6,226.7760796611383,85.0,1,9590.663824716938,5,true,0,1,51812.45720377815,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,20912,5,226.7787337026929,89.0,2,32405.404201999794,2,false,0,25,52142.36270961509,0.0,0.8887352082932779
2020-09-05 at 22:56:37 CEST,21810,5,226.79778059841186,79.0,2,25484.852439230603,1,false,0,12,48052.98794532327,0.0,0.9011887913514486
2020-09-05 at 22:56:37 CEST,21268,4,226.81428296951253,85.0,1,17326.979196158343,1,false,0,21,51058.79244002026,0.0,0.886124617454768
2020-09-05 at 22:56:37 CEST,21204,4,226.81494593119163,86.0,2,40342.85263633589,2,false,0,2,49445.76355335235,0.0,0.8778821138307707
2020-09-05 at 22:56:37 CEST,20724,4,226.81911229002077,91.0,1,6950.738916018626,1,false,0,21,51058.79244002026,0.0,0.886124617454768
2020-09-05 at 22:56:37 CEST,24875,6,226.8192292736301,49.0,3,94674.8900261748,1,false,0,6,52076.37908517944,0.0,0.8935161012088282
2020-09-05 at 22:56:37 CEST,22798,6,226.8238940097054,70.0,1,10146.142418174211,0,true,0,3,53427.84224905871,0.0,0.896415102137924
2020-09-05 at 22:56:37 CEST,19168,5,226.86633672685628,104.0,2,40867.262295579094,3,false,0,17,51477.855400616616,0.0,0.8758414852123416
2020-09-05 at 22:56:37 CEST,23508,6,226.9061409931344,63.0,2,44876.88106270754,0,true,0,18,51430.139326180266,0.0,0.8837911813982453
2020-09-05 at 22:56:37 CEST,19863,4,226.9077560108213,98.0,3,95634.7193693064,2,false,0,28,54615.40914504342,0.0,0.8838849356909874
2020-09-05 at 22:56:37 CEST,21282,5,226.91060827357146,85.0,3,93809.97282769893,2,false,0,28,54615.40914504342,0.0,0.8838849356909874
2020-09-05 at 22:56:37 CEST,21017,5,226.92756722360662,88.0,3,105188.35683854659,0,false,0,22,50884.677787587614,0.0,0.8684635122951657
2020-09-05 at 22:56:37 CEST,21179,6,226.9406411672783,86.0,2,37125.28219680473,1,true,0,17,51477.855400616616,0.0,0.8758414852123416
2020-09-05 at 22:56:37 CEST,21805,5,226.9519600245468,79.0,2,29339.83600849139,0,true,0,7,49539.14032429109,0.0,0.8831086505218905
2020-09-05 at 22:56:37 CEST,21078,5,226.95628285105585,87.0,3,91712.11058485342,1,false,0,1,51812.45720377815,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,22244,5,226.9661390087147,75.0,2,35984.17794053081,1,true,0,15,48707.67586037153,0.0,0.8902472867399381
2020-09-05 at 22:56:37 CEST,21946,5,226.97619000386405,78.0,3,91530.59416156616,0,false,0,7,49539.14032429109,0.0,0.8831086505218905
2020-09-05 at 22:56:37 CEST,22458,6,227.00681251832526,73.0,2,42633.39594853444,2,false,0,19,50212.61302268385,0.0,0.8623142851603744
2020-09-05 at 22:56:37 CEST,21504,5,227.0072762425791,82.0,3,95692.57859262404,3,false,0,29,51183.11001182898,0.0,0.9048871367419028
2020-09-05 at 22:56:37 CEST,21223,5,227.00771911974127,86.0,3,92100.453669044,1,false,0,24,52351.962630017944,0.0,0.8804349314599758
2020-09-05 at 22:56:37 CEST,24001,5,227.01199685191168,58.0,2,40880.5730147633,1,true,0,16,50388.88798563125,0.0,0.8810742075159023
2020-09-05 at 22:56:37 CEST,22277,5,227.0494486945408,75.0,1,3922.9407168329076,1,false,0,14,52975.4219664762,0.0,0.8826370604525532
2020-09-05 at 22:56:37 CEST,21147,4,227.06191526476888,86.0,3,90143.71436529608,2,false,0,24,52351.962630017944,0.0,0.8804349314599758
2020-09-05 at 22:56:37 CEST,27276,6,227.07697847989297,25.0,1,7085.466587433051,0,false,0,9,51138.184931621785,0.0,0.8756163458291117
2020-09-05 at 22:56:37 CEST,21986,5,227.09560560502592,78.0,3,108310.11097358588,2,false,0,14,52975.4219664762,0.0,0.8826370604525532
2020-09-05 at 22:56:37 CEST,22474,5,227.10772095730883,73.0,2,40075.5867195066,0,false,0,16,50388.88798563125,0.0,0.8810742075159023
2020-09-05 at 22:56:37 CEST,21444,4,227.12224337,83.0,1,18437.73735691448,1,true,0,11,55270.64603608048,0.0,0.8765154015181491
2020-09-05 at 22:56:37 CEST,21346,5,227.12972039953092,84.0,3,92424.74550911695,0,false,0,18,51343.58165024649,0.0,0.8837911813982453
2020-09-05 at 22:56:37 CEST,21049,4,227.13383281237057,88.0,3,109821.57072181767,0,false,0,9,51138.184931621785,0.0,0.8756163458291117
2020-09-05 at 22:56:37 CEST,21290,4,227.1363813545129,85.0,3,107203.98998015255,1,false,0,23,51406.67454705256,0.0,0.8931184386945865
2020-09-05 at 22:56:37 CEST,22706,6,227.14159715603836,71.0,2,43544.756386884255,0,true,0,17,51685.159730725536,0.0,0.8758414852123416
2020-09-05 at 22:56:37 CEST,23767,6,227.142779575457,61.0,1,2149.182567435677,1,true,0,16,50388.88798563125,0.0,0.8810742075159023
2020-09-05 at 22:56:37 CEST,23050,5,227.15420912957924,68.0,3,108397.35462342828,1,false,0,15,48452.32720920074,0.0,0.8902472867399381
2020-09-05 at 22:56:37 CEST,20784,4,227.1665567684888,90.0,1,17629.587538969467,1,false,0,15,48452.32720920074,0.0,0.8902472867399381
2020-09-05 at 22:56:37 CEST,20782,5,227.16936227133064,90.0,1,605.1475648317739,1,false,0,1,51947.61077264121,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,22654,5,227.17486143788014,71.0,2,39598.671056349565,2,false,0,5,51998.14600606976,0.0,0.8942398400356583
2020-09-05 at 22:56:37 CEST,22889,5,227.17929070415425,69.0,2,30181.07599387117,0,false,0,10,50306.98234440867,0.0,0.8611450397625704
2020-09-05 at 22:56:37 CEST,21689,5,227.19870697450838,81.0,3,100791.61337104559,0,false,0,1,51947.61077264121,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,21837,5,227.2011590608095,79.0,2,31443.82823493593,0,false,0,7,50482.465809193796,0.0,0.8831086505218905
