date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-08-18 at 15:36:37 CEST,23046,5,247.98236592045313,85.0,1,3378.9016233519064,2,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,22286,5,247.98413891081822,92.0,2,36233.75104657675,1,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,23137,5,247.99412785618222,84.0,1,11388.872345913675,0,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,23236,5,248.02485814396115,83.0,2,38764.65637787967,0,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,23166,6,248.0326978302388,84.0,2,27635.992193053764,1,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,23012,5,248.04338926163769,85.0,2,42969.470401013845,1,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,28265,7,248.04745671416418,35.0,1,13745.626653547773,0,true,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,28772,7,248.09351262458068,30.0,1,7167.287457841891,1,true,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,23417,6,248.0974155652002,81.0,1,10252.436780715658,2,true,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,23321,6,248.1008581234537,82.0,2,27369.282755618275,0,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,23878,6,248.10341281175178,77.0,2,30776.163172296696,1,true,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,23020,5,248.11209919059445,85.0,2,33599.976320212336,2,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,25568,6,248.1156811906999,61.0,1,10843.118543824401,1,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,23037,5,248.12454554287527,85.0,3,106544.37854878069,0,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,22756,5,248.15506293701188,88.0,3,98240.37277270529,0,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,23470,6,248.16226701739754,81.0,1,8801.694244898477,1,true,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,22545,5,248.16439823934707,90.0,3,107730.56930391307,1,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,23569,6,248.16551130205949,80.0,1,17114.13887571353,2,true,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,24075,6,248.1673962606441,75.0,3,99910.15326198057,1,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,28923,7,248.1794261469005,29.0,3,103253.4527388566,1,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,24025,6,248.1912168898723,75.0,2,41990.36975170697,0,true,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,24819,7,248.20838241128268,68.0,1,10950.863801916012,1,true,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,22643,6,248.21200994304513,89.0,1,5915.8891648167655,1,true,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,21118,5,248.22272707454033,103.0,2,37681.84046895818,1,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,24415,6,248.2238318617792,72.0,2,26118.548026567027,2,true,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,23772,6,248.23272560612295,78.0,3,93260.0344859336,1,true,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,23031,5,248.23766000672666,85.0,3,90476.50843301958,1,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,23289,5,248.25209836946098,83.0,2,30567.49811381381,0,false,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,24682,6,248.26909148007744,69.0,2,36141.63572138005,1,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,26368,6,248.30445229119587,53.0,1,3968.104384706621,2,true,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,29740,7,248.308416033518,21.0,1,13023.691984527997,0,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,23103,5,248.31056767108478,85.0,2,32741.48222578918,2,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,23306,6,248.33185249067557,83.0,2,43199.266087621116,1,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,21232,5,248.33407105519012,102.0,3,93041.72636195167,0,false,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,23050,5,248.342583223947,85.0,2,29911.074420319397,0,true,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,24687,6,248.34634811752625,69.0,1,17638.694111995064,0,true,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,23029,6,248.36278147408268,85.0,1,1590.758655325657,1,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,21673,5,248.37284269672983,98.0,1,4011.55195237382,0,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,21758,5,248.37967054113528,98.0,1,1608.3931806228336,0,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,26971,7,248.40435374260645,48.0,2,44148.72362878903,0,true,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,21798,4,248.41086084855903,97.0,1,16969.46618149394,0,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,23626,5,248.41746095219872,79.0,1,2382.413303005029,1,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,25997,6,248.44881103821834,57.0,3,100346.79431415857,1,true,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,22857,6,248.4489972915484,87.0,3,94939.54706298589,4,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,24489,6,248.45384354778776,71.0,3,102848.83767974602,0,true,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,23034,5,248.45937290787506,85.0,1,7932.9288117001615,0,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,25696,6,248.46471783583337,60.0,3,105925.31961340315,1,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,25907,6,248.47334849593415,58.0,2,28064.443428661107,4,true,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,23096,6,248.47389092979546,85.0,1,16453.267712053745,1,true,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,24855,6,248.48243355980293,68.0,3,97717.6693239039,0,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,22815,5,248.49812462278535,87.0,3,107092.85021040459,4,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,22863,6,248.5137674376689,87.0,1,9996.926023896258,0,true,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,23091,6,248.52355842159545,85.0,1,9349.858889181429,3,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,24206,6,248.5255665734131,74.0,1,6678.315081504255,1,true,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,23422,6,248.52803194466912,82.0,1,6169.084880613338,1,true,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,23610,5,248.54482561512,80.0,2,30650.91712626945,3,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,23010,6,248.55080681884309,86.0,3,109901.57074046212,0,true,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,24467,7,248.57859636531273,72.0,1,11971.181565819414,1,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,26797,7,248.58108509390632,50.0,3,92059.25099744037,0,true,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,22570,5,248.60682904988454,90.0,1,8381.922155862207,2,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,24517,6,248.61039774951,71.0,2,36690.2110235988,0,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,24095,6,248.623500741369,75.0,3,104168.74610230255,1,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,23803,6,248.62357718409763,78.0,3,108112.30812817921,3,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,23323,6,248.63616525486594,83.0,1,3632.3072538992296,1,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,23095,6,248.6425627552737,85.0,2,29800.70624424125,0,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,24343,6,248.68782293630787,73.0,1,1938.7149829554428,3,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,23409,6,248.68899356576975,82.0,3,106991.41623224734,1,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,23111,6,248.68905879026212,85.0,1,13470.85205605923,1,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,25085,7,248.70143919631815,66.0,1,4613.616127568452,0,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,23294,6,248.7027595043857,83.0,1,7759.385881460237,2,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,23714,6,248.70404333022327,79.0,3,103470.05254691366,0,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,23307,5,248.71863061562806,83.0,2,44546.99167165972,2,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,24934,6,248.72556106855498,67.0,2,40885.41331225798,2,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,24469,7,248.73124614440897,72.0,3,98491.48187642707,4,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,23026,6,248.7471456021191,86.0,1,2372.090501673263,0,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,27438,7,248.7492731915666,44.0,1,13847.643388050836,0,true,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,23711,6,248.7504825999957,79.0,2,27805.54351721378,1,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,22670,5,248.7641624975481,89.0,3,97019.18575692795,4,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,22289,5,248.78244062974667,93.0,1,9408.02732844975,1,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,22902,5,248.79377212635129,87.0,2,33870.53172714496,1,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,23605,6,248.81034554112773,80.0,1,4522.424493727919,1,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,22562,6,248.81236882789736,90.0,2,26433.12445328611,0,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,24179,6,248.8132291856158,75.0,3,102963.35919734603,1,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,24404,5,248.81392403839448,73.0,1,11676.594517492738,2,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,25956,6,248.82973120339867,58.0,1,14894.21304068949,1,true,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,21634,5,248.82987163398943,99.0,3,93707.95178124182,1,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,24690,6,248.83535801963583,70.0,1,6923.982346161466,1,true,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,22820,6,248.85851264125233,88.0,3,91498.58690824563,1,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,24804,6,248.86549456776888,69.0,2,39353.798750511196,1,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,23150,5,248.87291184927219,85.0,2,32038.03896322535,1,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,21785,5,248.8789491487032,98.0,1,4092.515139752848,0,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,21934,5,248.88719119948735,97.0,2,28848.437441168,1,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,25424,6,248.90288758943495,63.0,3,102479.57254922383,1,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,23932,6,248.904359286942,77.0,2,34045.572804206175,2,true,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,23464,7,248.90999557820408,81.0,1,9879.737313723332,1,true,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,24159,6,248.9637901962391,75.0,1,12472.94357759146,1,true,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,20491,4,248.96633365821805,111.0,3,99665.97103107949,1,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,23576,5,248.98075095382617,80.0,2,34670.27503583404,0,false,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,21690,5,248.99678295727026,99.0,2,38743.28584717342,0,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,24512,6,249.00087645340946,72.0,2,43082.495487663546,0,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,22472,5,249.00143625825078,92.0,3,102425.17738537693,1,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,25072,6,249.01735111550818,67.0,2,35476.673938486936,2,true,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,24594,6,249.02131889496917,71.0,1,9806.070330449926,4,true,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,23734,6,249.02747516471874,79.0,1,10253.140570531894,0,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,22429,5,249.03017482842432,92.0,1,1746.7064650159837,1,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,26028,6,249.03187647009517,57.0,2,27367.641997246184,1,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,21225,4,249.03613517319525,103.0,2,44328.02287155541,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,25780,7,249.06631903012982,59.0,1,985.6392851490026,1,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,23093,6,249.0953735669868,86.0,2,42589.97240862396,2,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,25191,6,249.0989803160321,65.0,1,7112.525281617001,2,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,23680,6,249.10958592060265,80.0,1,14554.969611567152,1,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,23763,6,249.11749118585678,79.0,2,39507.32203986832,2,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,23801,6,249.13225206411028,79.0,3,92726.71960235883,0,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,25735,6,249.13339106572246,60.0,1,8461.74655277063,0,true,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,27649,7,249.13773815040904,42.0,3,104321.2404870077,1,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,24835,7,249.14813852309152,69.0,3,108237.91463328351,0,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,22243,5,249.15401953765382,94.0,1,3267.89029930634,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,25733,6,249.18968679013776,60.0,3,94469.12004302173,0,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,26272,7,249.2020042358307,55.0,1,16373.748477428839,1,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,23764,6,249.20727849711574,79.0,3,92145.38107639163,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,24893,6,249.23790568743246,68.0,3,107756.49046973261,1,true,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,22623,5,249.24753101678826,90.0,1,15455.135549269991,2,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,23210,5,249.2517406580624,85.0,1,12352.55464429953,0,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,23877,6,249.2619702699889,78.0,1,4047.643714497966,0,true,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,22896,5,249.27586310593344,87.0,1,3331.6002620479244,0,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,24192,6,249.27619587162246,75.0,1,5816.131474354694,1,true,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,23196,5,249.28397636287278,85.0,2,29567.56174551209,1,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,25106,6,249.28593929626615,66.0,1,5863.449341181595,0,true,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,23152,5,249.29199860124027,85.0,3,94477.19900083842,2,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,23064,7,249.33384345381833,86.0,2,31372.53594039675,1,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,26134,7,249.33577629162096,57.0,3,101892.66246084798,0,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,23937,6,249.34053928527405,77.0,3,99704.30553492351,1,true,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,23563,6,249.34188140577731,81.0,3,106281.44601985661,0,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,23230,6,249.3840090830016,85.0,1,3153.5338673385404,1,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,26565,7,249.3863216371974,53.0,1,13458.764299691778,0,true,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,23484,6,249.40380975643257,82.0,2,44492.993423462496,3,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,22087,5,249.4103699306908,96.0,1,664.9082666299266,1,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,23174,6,249.43423302048313,85.0,2,39819.35662959428,1,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,24010,5,249.44304155783183,77.0,3,109521.73590550639,0,true,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,25165,6,249.46630969114588,66.0,2,35967.06128220328,2,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,23564,6,249.48663102635737,81.0,2,42506.25221804324,1,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,23285,5,249.4925470415808,84.0,1,7888.487604430641,2,true,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,24388,6,249.52409087208014,73.0,1,17174.293059057894,1,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,25682,7,249.52603697036474,61.0,1,8648.535673329889,0,true,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,24293,7,249.53327291173605,74.0,1,10683.447198837996,1,true,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,23243,6,249.53786382883115,85.0,2,41931.05345428114,0,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,24520,6,249.5458465627826,72.0,2,31019.996138514645,1,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,23240,6,249.55331977267775,85.0,3,91860.20858699197,3,false,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,24039,5,249.56541177857136,77.0,1,6996.33768653088,2,true,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,21980,5,249.58420561241496,97.0,3,98981.91929514955,1,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,23125,5,249.58452784163515,86.0,1,1972.415258711513,1,true,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,23157,6,249.58634721589362,86.0,3,101455.34938549192,2,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,25879,7,249.59683107390228,59.0,2,37309.1231071263,0,true,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,24554,6,249.59842355986484,72.0,1,7194.55168046383,0,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,24372,6,249.6074442202033,74.0,2,41020.54262015155,0,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,21883,5,249.61573683810832,98.0,3,106450.64150466624,1,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,22611,5,249.6323032970292,91.0,2,28192.712262042136,0,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,22369,5,249.63400519181224,93.0,1,6890.491997689185,0,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,23322,6,249.6557980758711,84.0,1,19079.045153670275,1,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,23884,5,249.69525670092366,78.0,1,7666.847088292244,0,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,23648,5,249.6998322176865,80.0,2,31251.69223288948,1,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,24174,6,249.70545015943915,75.0,1,6602.546953423147,1,true,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,24759,6,249.74025138599592,70.0,1,4169.423600288307,1,true,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,27257,6,249.74732167311402,47.0,3,109146.2216105574,0,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,22633,5,249.75163826147835,91.0,1,17446.87099544144,0,false,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,20965,5,249.80179857820102,106.0,2,28043.985609019917,0,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,23036,5,249.81402645691549,87.0,3,104391.9301702066,1,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,23931,6,249.8418932267207,78.0,1,18916.681413354265,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,21397,5,249.84840996805832,102.0,1,5043.469228652551,1,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,22724,5,249.85459349789144,90.0,1,8410.793890947178,2,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,24781,6,249.85750508959183,70.0,1,12449.477984699055,1,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,24001,6,249.87507989090565,77.0,2,32368.177957067048,1,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,24634,6,249.87722549276899,71.0,3,108841.60698026438,2,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,25199,7,249.87904044480445,66.0,1,10456.267434627034,2,true,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,25443,6,249.8856831422331,63.0,1,11255.458857650527,3,true,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,24440,6,249.89603013466686,73.0,2,38320.16120941976,0,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,24521,6,249.89908817236562,73.0,3,94526.65289572824,1,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,22665,5,249.91944787218588,91.0,3,97466.55455589751,0,true,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,22151,5,249.9288803678567,96.0,2,25997.037428391806,0,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,22524,6,249.93476305513488,92.0,1,9785.979073433113,3,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,25611,6,249.9438445177035,62.0,2,41774.16838321816,0,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,24425,6,249.94388643755238,74.0,3,104799.48466080944,1,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,24285,6,249.95049522924322,75.0,1,4066.143428270359,1,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,24739,6,249.9519857144022,71.0,3,90402.49580878811,2,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,23556,6,249.97851437443836,82.0,1,10336.952171811237,2,true,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,24209,6,249.98098914105242,75.0,3,105567.41332857491,1,true,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,24268,7,250.00015652692088,75.0,2,44690.34661200581,0,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,21986,5,250.01181545566368,97.0,2,26862.10987149012,1,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,25646,7,250.02540567524122,62.0,3,97727.12712079175,2,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,24026,6,250.03005208319215,77.0,1,1700.089935850906,0,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,24244,5,250.03521911266873,75.0,2,37886.17165464717,0,true,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,24559,7,250.03666422940086,72.0,2,26041.318417371756,0,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,26751,7,250.04031189843604,52.0,1,19851.766473761643,1,true,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,27579,7,250.04409821384561,44.0,3,91557.46232857401,1,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,23201,6,250.0453377288001,86.0,2,27252.08674517154,2,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,24815,6,250.04713604615944,70.0,3,107448.63427663955,1,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,31938,8,250.04876316180412,0.0,2,37518.48146726126,0,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,24733,7,250.04918372759047,71.0,3,101029.87491422822,0,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,20581,5,250.0505472931562,111.0,1,17170.134600136807,3,false,0,24,47859.57437076147,0.0,0.0
