date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-01 at 10:30:00 CEST,19925,4,220.7232115143756,80.0,1,948.2208365413425,0,true,0,27,53974.89485073375,0.0,0.8626060197609944
2020-09-01 at 10:30:00 CEST,21123,6,220.72644049821886,67.0,3,93483.03260329721,0,false,0,2,49272.905105063866,0.0,0.8820344069906848
2020-09-01 at 10:30:00 CEST,22554,6,220.73388039577188,53.0,2,38594.22073349266,1,true,0,19,53289.8921227751,0.0,0.8814973641993621
2020-09-01 at 10:30:00 CEST,19892,5,220.7412055968566,80.0,3,102331.08616442508,0,false,0,17,49016.02629557501,0.0,0.8970788378399764
2020-09-01 at 10:30:00 CEST,19382,5,220.74826944958775,85.0,2,39952.00791838781,3,false,0,9,50841.39854823954,0.0,0.8865231249617411
2020-09-01 at 10:30:00 CEST,21878,5,220.75473226663377,60.0,3,101487.48473340648,1,false,0,30,44396.64324301849,0.0,0.8888546216262025
2020-09-01 at 10:30:00 CEST,20512,5,220.75929801542176,73.0,3,97839.13490890672,0,false,0,7,52994.5746831779,0.0,0.884938880830233
2020-09-01 at 10:30:00 CEST,19053,5,220.7640304141484,89.0,1,14131.52377081355,0,true,0,23,52764.25944087159,0.0,0.9000727278703878
2020-09-01 at 10:30:00 CEST,20937,5,220.7794479856908,69.0,2,30643.391894403492,2,false,0,26,50186.929260054734,0.0,0.8843375032189122
2020-09-01 at 10:30:00 CEST,19011,5,220.78685157611946,89.0,1,6324.739385744769,1,false,0,16,51971.37803686953,0.0,0.8806662554550941
2020-09-01 at 10:30:00 CEST,23108,6,220.7872410127967,47.0,1,1533.5965228059222,1,true,0,18,48183.98242266614,0.0,0.8778638374857048
2020-09-01 at 10:30:00 CEST,18246,4,220.80536685630955,97.0,3,107370.39815594978,0,false,0,27,53974.89485073375,0.0,0.8626060197609944
2020-09-01 at 10:30:00 CEST,19060,5,220.83689014534406,89.0,2,34931.3058073359,1,false,0,11,51613.6865238924,0.0,0.89518636231557
2020-09-01 at 10:30:00 CEST,18068,4,220.8519880789753,98.0,2,42796.19343641944,3,false,0,30,44396.64324301849,0.0,0.8888546216262025
2020-09-01 at 10:30:00 CEST,19531,5,220.860561642677,84.0,3,96787.15363801502,0,false,0,20,51666.93377302415,0.0,0.8973331383861255
2020-09-01 at 10:30:00 CEST,17952,4,220.8615360817874,100.0,2,33796.74506703997,1,false,0,9,50841.39854823954,0.0,0.8865231249617411
2020-09-01 at 10:30:00 CEST,20041,5,220.86525612810115,78.0,2,41905.16166655381,0,true,0,10,50906.482421715016,0.0,0.8841140969611996
2020-09-01 at 10:30:00 CEST,17068,4,220.8792061355863,109.0,2,36758.894630772484,1,false,0,28,46098.50870677068,0.0,0.8885456162842689
2020-09-01 at 10:30:00 CEST,20389,5,220.89622806176826,74.0,1,6380.7602858202035,0,true,0,14,47994.71999681276,0.0,0.8787107197464257
2020-09-01 at 10:30:00 CEST,20453,5,220.89964162674306,74.0,2,38226.70182854976,1,true,0,12,53368.95384937012,0.0,0.888444528308626
2020-09-01 at 10:30:00 CEST,21879,5,220.90511795115486,60.0,3,90051.09349886424,0,false,0,3,53016.62192377312,0.0,0.8912905527737074
2020-09-01 at 10:30:00 CEST,21074,5,220.91844117552188,68.0,2,33371.25040659577,1,true,0,22,50024.900243415206,0.0,0.8780764028939975
2020-09-01 at 10:30:00 CEST,17858,5,220.9347870262655,101.0,2,25779.96929196135,2,false,0,28,46098.50870677068,0.0,0.8885456162842689
2020-09-01 at 10:30:00 CEST,19425,5,220.9428297827729,85.0,1,5253.388492545461,1,true,0,4,56024.418075137844,0.0,0.8958134487699979
2020-09-01 at 10:30:00 CEST,19209,5,220.94427047088513,87.0,3,97558.68207955705,1,false,0,19,53289.8921227751,0.0,0.8814973641993621
2020-09-01 at 10:30:00 CEST,19034,4,220.95189440528955,89.0,3,102650.13919348437,0,false,0,9,50841.39854823954,0.0,0.8865231249617411
2020-09-01 at 10:30:00 CEST,18860,5,220.9676906772431,91.0,3,101187.50455607948,1,false,0,23,52764.25944087159,0.0,0.9000727278703878
2020-09-01 at 10:30:00 CEST,20695,5,220.99514933183235,71.0,1,19743.713033959888,0,true,0,14,47994.71999681276,0.0,0.8787107197464257
2020-09-01 at 10:30:00 CEST,22267,6,220.99658908245257,56.0,3,97745.20124565,1,true,0,7,52994.5746831779,0.0,0.884938880830233
2020-09-01 at 10:30:00 CEST,24229,5,221.00709038553325,37.0,1,1697.375158388108,0,true,0,30,43708.3116186829,0.0,0.8888546216262025
2020-09-01 at 10:30:00 CEST,18725,5,221.01145426807383,92.0,2,41356.399493218414,0,false,0,27,54438.20685875977,0.0,0.8626060197609944
2020-09-01 at 10:30:00 CEST,19423,5,221.03206989460304,85.0,1,2903.35530497311,2,false,0,9,50597.30653696195,0.0,0.8865231249617411
2020-09-01 at 10:30:00 CEST,19876,5,221.03267709862163,80.0,2,43573.78214185458,1,true,0,9,50597.30653696195,0.0,0.8865231249617411
2020-09-01 at 10:30:00 CEST,22046,6,221.09942234523896,59.0,3,98079.07162974257,0,true,0,13,48235.737330694836,0.0,0.8909115182980387
2020-09-01 at 10:30:00 CEST,19946,4,221.1039927347538,80.0,3,92596.39317751338,0,false,0,11,51103.11211500475,0.0,0.89518636231557
2020-09-01 at 10:30:00 CEST,17574,4,221.12298686414712,104.0,3,99662.84307706871,3,false,0,15,49441.97722593088,0.0,0.8896084067708543
2020-09-01 at 10:30:00 CEST,20308,5,221.13604736558872,76.0,1,18024.502530499874,0,true,0,18,49344.646810525956,0.0,0.8778638374857048
2020-09-01 at 10:30:00 CEST,19704,5,221.15397411229327,82.0,3,108046.23204313671,2,false,0,16,52527.00563937459,0.0,0.8806662554550941
2020-09-01 at 10:30:00 CEST,19723,5,221.16827275728832,82.0,3,109570.85582502365,0,false,0,28,46281.41258882686,0.0,0.8885456162842689
2020-09-01 at 10:30:00 CEST,21501,5,221.1713327192001,64.0,3,101216.11348549774,0,false,0,28,46281.41258882686,0.0,0.8885456162842689
2020-09-01 at 10:30:00 CEST,22313,5,221.18067146004202,56.0,1,16962.011842294552,1,true,0,13,48235.737330694836,0.0,0.8909115182980387
2020-09-01 at 10:30:00 CEST,20181,5,221.1831755414638,77.0,3,94964.65917134736,4,false,0,21,54174.48481477037,0.0,0.8753163070338337
2020-09-01 at 10:30:00 CEST,19385,5,221.19662073209133,85.0,1,9005.76564245048,3,false,0,13,48235.737330694836,0.0,0.8909115182980387
2020-09-01 at 10:30:00 CEST,21145,5,221.1997357247156,68.0,2,34337.75605819303,1,false,0,15,49441.97722593088,0.0,0.8896084067708543
2020-09-01 at 10:30:00 CEST,19176,5,221.22847419954914,88.0,2,30114.164912355045,2,false,0,3,52961.202067720194,0.0,0.8912905527737074
2020-09-01 at 10:30:00 CEST,19494,5,221.24215650434755,85.0,3,107530.01993584177,0,true,0,17,48740.76982283605,0.0,0.8970788378399764
2020-09-01 at 10:30:00 CEST,22253,5,221.24306055485695,57.0,3,97549.4603404865,1,false,0,23,52619.86567933956,0.0,0.9000727278703878
2020-09-01 at 10:30:00 CEST,28160,8,221.24491855536868,0.0,3,92704.6482869256,0,false,0,30,43708.3116186829,0.0,0.8888546216262025
2020-09-01 at 10:30:00 CEST,19340,5,221.24612434793391,86.0,1,13549.171736581726,1,true,0,10,50136.8354165318,0.0,0.8841140969611996
2020-09-01 at 10:30:00 CEST,20205,4,221.2757519002663,77.0,3,109079.82501020994,3,true,0,30,43708.3116186829,0.0,0.8888546216262025
2020-09-01 at 10:30:00 CEST,19513,5,221.2812454090682,85.0,1,13437.650077971648,0,true,0,29,47423.703194368456,0.0,0.8864747564907417
2020-09-01 at 10:30:00 CEST,22309,5,221.28809414699393,56.0,1,11971.718345534695,0,true,0,6,49690.638113156594,0.0,0.8719189241382725
2020-09-01 at 10:30:00 CEST,18684,5,221.29324185552085,93.0,3,91209.89230308423,1,false,0,23,52619.86567933956,0.0,0.9000727278703878
2020-09-01 at 10:30:00 CEST,19158,5,221.30577504695148,88.0,2,30064.137716291625,1,false,0,11,51103.11211500475,0.0,0.89518636231557
2020-09-01 at 10:30:00 CEST,21471,5,221.3086810858304,65.0,2,31796.126703431786,0,true,0,13,48235.737330694836,0.0,0.8909115182980387
2020-09-01 at 10:30:00 CEST,20222,5,221.3213960123333,77.0,1,19090.214056693167,3,true,0,17,48740.76982283605,0.0,0.8970788378399764
2020-09-01 at 10:30:00 CEST,19567,5,221.32437737820223,84.0,1,6048.61655609795,0,true,0,8,49467.535218054894,0.0,0.8887961521909261
2020-09-01 at 10:30:00 CEST,18464,4,221.3244935433291,95.0,3,99518.82197626392,1,false,0,3,52961.202067720194,0.0,0.8912905527737074
2020-09-01 at 10:30:00 CEST,19282,4,221.33042730463953,87.0,2,37867.941211743884,0,false,0,6,49690.638113156594,0.0,0.8719189241382725
2020-09-01 at 10:30:00 CEST,18823,4,221.33800511530256,92.0,2,25243.058328707815,4,false,0,29,47423.703194368456,0.0,0.8864747564907417
2020-09-01 at 10:30:00 CEST,18879,4,221.35731325157803,91.0,2,27841.17685993733,0,false,0,1,53841.37480879645,0.0,0.8797641002156181
2020-09-01 at 10:30:00 CEST,18340,4,221.44420975487478,97.0,2,26963.888512927744,1,false,0,10,50136.8354165318,0.0,0.8841140969611996
2020-09-01 at 10:30:00 CEST,19272,5,221.4487385355023,87.0,3,98589.42667487454,1,false,0,12,53494.34486081538,0.0,0.888444528308626
2020-09-01 at 10:30:00 CEST,19461,4,221.45110313010366,85.0,2,29728.239418515965,1,false,0,24,50477.58944150458,0.0,0.8655324507054372
2020-09-01 at 10:30:00 CEST,19470,4,221.45759794202402,85.0,1,4427.912332492437,1,true,0,29,47423.703194368456,0.0,0.8864747564907417
2020-09-01 at 10:30:00 CEST,28142,7,221.47347901629956,0.0,2,25805.25873476055,0,false,0,1,53841.37480879645,0.0,0.8797641002156181
2020-09-01 at 10:30:00 CEST,18772,5,221.4735785745588,92.0,3,97205.4801909406,1,false,0,2,49138.12646107048,0.0,0.8820344069906848
2020-09-01 at 10:30:00 CEST,20118,5,221.47716079381854,78.0,1,5952.58255992698,1,false,0,1,53841.37480879645,0.0,0.8797641002156181
2020-09-01 at 10:30:00 CEST,25682,6,221.4866041574251,23.0,3,94449.79478934745,0,false,0,13,48235.737330694836,0.0,0.8909115182980387
2020-09-01 at 10:30:00 CEST,19306,4,221.49784445367882,86.0,1,12765.881661117135,1,false,0,8,49467.535218054894,0.0,0.8887961521909261
2020-09-01 at 10:30:00 CEST,20355,5,221.51711375475662,76.0,2,35202.99225923672,2,true,0,29,47423.703194368456,0.0,0.8864747564907417
2020-09-01 at 10:30:00 CEST,19393,5,221.51893594342363,86.0,3,93940.5700235382,0,false,0,20,51507.65874225192,0.0,0.8973331383861255
2020-09-01 at 10:30:00 CEST,20430,4,221.52069136834479,74.0,1,7778.99609891483,2,false,0,14,48719.98114793247,0.0,0.8787107197464257
2020-09-01 at 10:30:00 CEST,20289,5,221.5290219223444,76.0,1,1176.3971632309133,2,true,0,5,53562.44208620833,0.0,0.8813475569878886
2020-09-01 at 10:30:00 CEST,19968,5,221.55449697302606,80.0,3,94131.79628834088,1,false,0,23,52619.86567933956,0.0,0.9000727278703878
2020-09-01 at 10:30:00 CEST,20962,5,221.5617309397044,70.0,1,6377.144990478989,2,true,0,14,48719.98114793247,0.0,0.8787107197464257
2020-09-01 at 10:30:00 CEST,22217,5,221.5754546442601,58.0,1,8916.747744334467,1,true,0,29,47423.703194368456,0.0,0.8864747564907417
2020-09-01 at 10:30:00 CEST,19545,5,221.59929963413308,84.0,3,90818.04579275144,1,false,0,5,53562.44208620833,0.0,0.8813475569878886
2020-09-01 at 10:30:00 CEST,18814,4,221.6004118852552,92.0,2,41235.71826414384,1,false,0,28,46281.41258882686,0.0,0.8885456162842689
2020-09-01 at 10:30:00 CEST,20037,5,221.60140826520373,79.0,3,103445.20191233097,0,false,0,13,48235.737330694836,0.0,0.8909115182980387
2020-09-01 at 10:30:00 CEST,20458,5,221.61613278206462,74.0,2,36429.232049509956,2,true,0,17,48740.76982283605,0.0,0.8970788378399764
2020-09-01 at 10:30:00 CEST,19132,4,221.63846337083774,89.0,3,97109.86974939499,2,false,0,16,52527.00563937459,0.0,0.8806662554550941
2020-09-01 at 10:30:00 CEST,19381,4,221.64329466827127,86.0,1,17289.72193958023,1,false,0,23,52619.86567933956,0.0,0.9000727278703878
2020-09-01 at 10:30:00 CEST,18794,4,221.65430919324282,92.0,2,38965.932324721936,1,false,0,14,48719.98114793247,0.0,0.8787107197464257
2020-09-01 at 10:30:00 CEST,19576,5,221.6748998309314,84.0,3,96146.21139201579,1,false,0,20,51507.65874225192,0.0,0.8973331383861255
2020-09-01 at 10:30:00 CEST,24872,6,221.68389337396482,31.0,1,1293.2042549581736,0,true,0,3,52961.202067720194,0.0,0.8912905527737074
2020-09-01 at 10:30:00 CEST,22268,5,221.6905576388213,57.0,3,107342.68779833654,1,false,0,8,49467.535218054894,0.0,0.8887961521909261
2020-09-01 at 10:30:00 CEST,20170,5,221.69763688534633,77.0,3,99809.3388418842,1,true,0,12,53494.34486081538,0.0,0.888444528308626
2020-09-01 at 10:30:00 CEST,21310,5,221.69896304876562,67.0,2,40221.18029859718,0,true,0,26,50347.22790250814,0.0,0.8843375032189122
2020-09-01 at 10:30:00 CEST,19111,5,221.71149722916886,89.0,3,102604.4488926013,0,false,0,10,50136.8354165318,0.0,0.8841140969611996
2020-09-01 at 10:30:00 CEST,19224,5,221.72527503483965,88.0,3,102753.62660554783,2,false,0,26,50347.22790250814,0.0,0.8843375032189122
2020-09-01 at 10:30:00 CEST,23957,6,221.72697549473102,40.0,2,25851.810168481454,0,false,0,18,49344.646810525956,0.0,0.8778638374857048
2020-09-01 at 10:30:00 CEST,18102,5,221.74120298580482,99.0,1,4584.549914618477,2,false,0,18,49344.646810525956,0.0,0.8778638374857048
2020-09-01 at 10:30:00 CEST,20099,4,221.75223683238954,78.0,2,44992.57007488629,1,true,0,21,54174.48481477037,0.0,0.8753163070338337
2020-09-01 at 10:30:00 CEST,21357,5,221.75900416739483,67.0,1,18795.478437869748,0,true,0,1,53841.37480879645,0.0,0.8797641002156181
2020-09-01 at 10:30:00 CEST,19040,4,221.7671527336166,90.0,2,34400.04805676808,2,false,0,5,53562.44208620833,0.0,0.8813475569878886
2020-09-01 at 10:30:00 CEST,19832,5,221.78551739459456,82.0,3,93294.94278259299,2,false,0,30,43708.3116186829,0.0,0.8888546216262025
2020-09-01 at 10:30:00 CEST,19745,5,221.79309107363542,83.0,2,38488.04147569252,1,true,0,18,49344.646810525956,0.0,0.8778638374857048
2020-09-01 at 10:30:00 CEST,21199,5,221.81047107268188,68.0,2,44936.6231241206,0,false,0,4,56529.05997904487,0.0,0.8958134487699979
2020-09-01 at 10:30:00 CEST,19509,4,221.81206322133295,85.0,3,108369.8572520733,1,false,0,17,48740.76982283605,0.0,0.8970788378399764
2020-09-01 at 10:30:00 CEST,19390,6,221.818831382854,86.0,3,92211.38077303558,1,false,0,11,51103.11211500475,0.0,0.89518636231557
2020-09-01 at 10:30:00 CEST,20005,5,221.8261787679538,79.0,2,25829.29871790948,2,true,0,27,54438.20685875977,0.0,0.8626060197609944
2020-09-01 at 10:30:00 CEST,21949,6,221.84458682127456,61.0,1,14071.655503502538,2,true,0,29,47423.703194368456,0.0,0.8864747564907417
2020-09-01 at 10:30:00 CEST,18503,5,221.85301110995238,95.0,3,106503.51855606437,0,false,0,12,53494.34486081538,0.0,0.888444528308626
2020-09-01 at 10:30:00 CEST,19572,4,221.8793079858591,84.0,2,41308.75045822708,1,true,0,8,49467.535218054894,0.0,0.8887961521909261
2020-09-01 at 10:30:00 CEST,19918,5,221.90024769650364,81.0,2,30971.846931624772,0,true,0,15,49441.97722593088,0.0,0.8896084067708543
2020-09-01 at 10:30:00 CEST,18982,4,221.90567520745148,91.0,3,95663.09129891798,0,false,0,21,54174.48481477037,0.0,0.8753163070338337
2020-09-01 at 10:30:00 CEST,18478,4,221.9063932057017,95.0,3,93693.78210016011,1,false,0,16,52527.00563937459,0.0,0.8806662554550941
2020-09-01 at 10:30:00 CEST,22119,5,221.9273663171219,59.0,1,3536.2798807029662,2,true,0,14,48719.98114793247,0.0,0.8787107197464257
2020-09-01 at 10:30:00 CEST,22500,6,221.94212591968414,55.0,2,42721.61197509892,1,true,0,8,49467.535218054894,0.0,0.8887961521909261
2020-09-01 at 10:30:00 CEST,19522,5,221.94854507206884,85.0,1,6575.108622593757,0,true,0,2,49138.12646107048,0.0,0.8820344069906848
2020-09-01 at 10:30:00 CEST,19243,5,221.9527577792548,88.0,1,16924.359457401828,2,false,0,16,52527.00563937459,0.0,0.8806662554550941
2020-09-01 at 10:30:00 CEST,20147,5,221.95581275720377,78.0,3,100205.38130180817,1,false,0,2,49138.12646107048,0.0,0.8820344069906848
2020-09-01 at 10:30:00 CEST,20343,5,221.96472465822305,76.0,2,34459.01314773975,0,true,0,21,54174.48481477037,0.0,0.8753163070338337
2020-09-01 at 10:30:00 CEST,19242,4,221.98581562160362,88.0,2,42615.32126535024,0,false,0,16,52527.00563937459,0.0,0.8806662554550941
2020-09-01 at 10:30:00 CEST,20578,6,221.9889132912817,73.0,2,30453.80748577752,2,true,0,5,53562.44208620833,0.0,0.8813475569878886
2020-09-01 at 10:30:00 CEST,20987,6,222.0215350466609,70.0,3,101417.54852134285,2,false,0,8,49821.0840796701,0.0,0.8887961521909261
2020-09-01 at 10:30:00 CEST,21749,5,222.02386221331898,63.0,1,15242.440619839897,0,true,0,11,50949.84788102953,0.0,0.89518636231557
2020-09-01 at 10:30:00 CEST,18587,4,222.02857085713757,95.0,3,95981.96035853798,1,false,0,1,53603.654507671934,0.0,0.8797641002156181
2020-09-01 at 10:30:00 CEST,21210,5,222.0311456785732,68.0,1,3047.6595982970944,2,true,0,4,56774.64691890141,0.0,0.8958134487699979
2020-09-01 at 10:30:00 CEST,20681,5,222.0338505069089,73.0,1,11607.880318244037,1,true,0,8,49821.0840796701,0.0,0.8887961521909261
2020-09-01 at 10:30:00 CEST,18490,4,222.03472375448106,95.0,1,19266.37767031289,1,false,0,4,56774.64691890141,0.0,0.8958134487699979
2020-09-01 at 10:30:00 CEST,19565,5,222.04323869685325,85.0,2,36080.12431396863,3,false,0,22,48902.713749880175,0.0,0.8780764028939975
2020-09-01 at 10:30:00 CEST,19309,4,222.05152728871343,87.0,3,103233.98306937654,3,false,0,27,54952.26401590739,0.0,0.8626060197609944
2020-09-01 at 10:30:00 CEST,22072,5,222.06104509161517,59.0,2,27716.636780180612,0,true,0,15,48891.254459620366,0.0,0.8896084067708543
2020-09-01 at 10:30:00 CEST,18948,5,222.06374814119985,91.0,3,107153.84547633484,0,false,0,3,53402.91999500437,0.0,0.8912905527737074
2020-09-01 at 10:30:00 CEST,20175,5,222.08710897130433,78.0,3,96685.06073051482,3,true,0,7,51845.16720477488,0.0,0.884938880830233
2020-09-01 at 10:30:00 CEST,19669,5,222.08942127102185,83.0,3,101247.969405243,0,false,0,28,45978.44240646051,0.0,0.8885456162842689
2020-09-01 at 10:30:00 CEST,25140,7,222.11642893234162,29.0,1,4229.930112902513,1,true,0,21,54160.346918764,0.0,0.8753163070338337
2020-09-01 at 10:30:00 CEST,20427,5,222.14809293902303,75.0,3,95558.83118221165,1,false,0,19,53923.057818561836,0.0,0.8814973641993621
2020-09-01 at 10:30:00 CEST,19471,5,222.16490353951642,86.0,3,100762.6237713022,1,false,0,21,54160.346918764,0.0,0.8753163070338337
2020-09-01 at 10:30:00 CEST,18720,4,222.1653043823444,94.0,3,101409.32889461232,1,false,0,18,50047.769297695675,0.0,0.8778638374857048
2020-09-01 at 10:30:00 CEST,20976,5,222.17671060088978,70.0,1,5192.373617024,1,false,0,6,49931.13949256711,0.0,0.8719189241382725
2020-09-01 at 10:30:00 CEST,17000,4,222.181612439328,111.0,3,103215.56161585716,2,false,0,4,56774.64691890141,0.0,0.8958134487699979
2020-09-01 at 10:30:00 CEST,19917,5,222.18221156750056,81.0,2,36652.459996330515,0,true,0,11,50949.84788102953,0.0,0.89518636231557
2020-09-01 at 10:30:00 CEST,22512,6,222.1947450289626,55.0,1,9033.973841512832,2,false,0,7,51845.16720477488,0.0,0.884938880830233
2020-09-01 at 10:30:00 CEST,19984,5,222.20548927115684,80.0,1,18647.13184772435,0,false,0,9,50429.3374989287,0.0,0.8865231249617411
2020-09-01 at 10:30:00 CEST,18491,4,222.21816752376174,96.0,2,36853.379543237344,2,false,0,10,49417.79815494719,0.0,0.8841140969611996
2020-09-01 at 10:30:00 CEST,20818,5,222.23012645532742,71.0,2,32566.169940209664,1,false,0,19,53923.057818561836,0.0,0.8814973641993621
2020-09-01 at 10:30:00 CEST,19636,5,222.23515253068274,84.0,1,17782.462197569206,0,true,0,27,54952.26401590739,0.0,0.8626060197609944
2020-09-01 at 10:30:00 CEST,19864,6,222.24309027887068,82.0,2,42164.0066409328,1,false,0,27,54952.26401590739,0.0,0.8626060197609944
2020-09-01 at 10:30:00 CEST,20905,5,222.25324764849762,71.0,3,96431.73381556307,1,true,0,28,45978.44240646051,0.0,0.8885456162842689
2020-09-01 at 10:30:00 CEST,18830,4,222.26768101883624,92.0,3,96202.11324034164,0,false,0,19,53923.057818561836,0.0,0.8814973641993621
2020-09-01 at 10:30:00 CEST,21834,5,222.26896153226383,62.0,2,34276.98819756826,4,true,0,22,48902.713749880175,0.0,0.8780764028939975
2020-09-01 at 10:30:00 CEST,19435,5,222.26904893575522,86.0,1,11547.703309813804,0,true,0,8,49821.0840796701,0.0,0.8887961521909261
2020-09-01 at 10:30:00 CEST,19966,5,222.31883983811144,80.0,2,29860.91197768478,2,false,0,3,53402.91999500437,0.0,0.8912905527737074
2020-09-01 at 10:30:00 CEST,19982,5,222.31988994146357,80.0,2,26845.667054341226,0,true,0,2,49355.03432867397,0.0,0.8820344069906848
2020-09-01 at 10:30:00 CEST,20622,5,222.32210162399085,73.0,2,44522.480638489236,0,false,0,1,53603.654507671934,0.0,0.8797641002156181
2020-09-01 at 10:30:00 CEST,20724,5,222.3249777437546,73.0,1,2287.346675319739,1,true,0,26,49627.5678253901,0.0,0.8843375032189122
2020-09-01 at 10:30:00 CEST,20084,5,222.32512981936407,79.0,2,37736.06142194028,0,true,0,10,49417.79815494719,0.0,0.8841140969611996
2020-09-01 at 10:30:00 CEST,23433,6,222.35753730687358,46.0,2,42760.530474116604,0,true,0,13,47733.128207258065,0.0,0.8909115182980387
2020-09-01 at 10:30:00 CEST,21213,5,222.3578342309776,68.0,3,96180.13966727498,1,false,0,5,53560.208481999754,0.0,0.8813475569878886
2020-09-01 at 10:30:00 CEST,19045,4,222.38580286068748,91.0,2,34676.23968352147,0,false,0,22,48902.713749880175,0.0,0.8780764028939975
2020-09-01 at 10:30:00 CEST,20036,5,222.39336574382324,80.0,1,7636.283298053659,0,true,0,18,50047.769297695675,0.0,0.8778638374857048
2020-09-01 at 10:30:00 CEST,20645,6,222.41726558411972,73.0,2,27704.896160660584,1,false,0,19,53923.057818561836,0.0,0.8814973641993621
2020-09-01 at 10:30:00 CEST,21249,7,222.41971619794646,68.0,2,33477.37262214898,1,false,0,29,48615.90181030657,0.0,0.8864747564907417
2020-09-01 at 10:30:00 CEST,19689,5,222.42717685650155,84.0,2,28140.38525377367,1,true,0,21,54160.346918764,0.0,0.8753163070338337
2020-09-01 at 10:30:00 CEST,21584,5,222.45619104906373,65.0,1,3954.8094620168927,0,false,0,10,49417.79815494719,0.0,0.8841140969611996
2020-09-01 at 10:30:00 CEST,19554,4,222.46129763230536,85.0,3,98999.73709100054,0,false,0,25,51403.634558877464,0.0,0.8747912956390392
2020-09-01 at 10:30:00 CEST,19613,5,222.46420010463356,85.0,2,36274.102701496224,0,false,0,25,51403.634558877464,0.0,0.8747912956390392
2020-09-01 at 10:30:00 CEST,24942,7,222.48528295308714,31.0,2,39484.98131695527,0,true,0,1,53603.654507671934,0.0,0.8797641002156181
2020-09-01 at 10:30:00 CEST,18979,4,222.49402215889393,91.0,3,102823.37165311973,3,false,0,14,49144.91030665154,0.0,0.8787107197464257
2020-09-01 at 10:30:00 CEST,21299,5,222.4959880296302,68.0,2,33925.424135785026,1,true,0,2,49355.03432867397,0.0,0.8820344069906848
2020-09-01 at 10:30:00 CEST,21063,5,222.4978491579485,70.0,3,94779.23838767123,2,true,0,5,53560.208481999754,0.0,0.8813475569878886
2020-09-01 at 10:30:00 CEST,22832,6,222.50769043532227,52.0,2,36084.96340405578,0,false,0,23,52517.86378177839,0.0,0.9000727278703878
2020-09-01 at 10:30:00 CEST,20408,5,222.50772762532267,76.0,2,31550.75467700299,0,true,0,19,53923.057818561836,0.0,0.8814973641993621
2020-09-01 at 10:30:00 CEST,23222,6,222.53162341640987,48.0,2,33376.541322226025,2,false,0,17,47856.65755669461,0.0,0.8970788378399764
2020-09-01 at 10:30:00 CEST,21932,5,222.55471943361835,61.0,1,13983.895870250244,0,true,0,10,49417.79815494719,0.0,0.8841140969611996
2020-09-01 at 10:30:00 CEST,19448,5,222.55950674977254,86.0,2,31690.61562584018,0,false,0,15,48891.254459620366,0.0,0.8896084067708543
2020-09-01 at 10:30:00 CEST,22033,5,222.56048694826947,61.0,1,13746.109859704646,1,true,0,16,52474.37136411307,0.0,0.8806662554550941
2020-09-01 at 10:30:00 CEST,21581,5,222.569418969833,65.0,2,35979.4185775594,2,false,0,2,49355.03432867397,0.0,0.8820344069906848
2020-09-01 at 10:30:00 CEST,19675,4,222.57336392930284,84.0,3,103302.32831780563,1,false,0,26,49627.5678253901,0.0,0.8843375032189122
2020-09-01 at 10:30:00 CEST,19535,5,222.57806975291686,85.0,2,41622.70983154299,1,false,0,12,52817.11230785189,0.0,0.888444528308626
2020-09-01 at 10:30:00 CEST,22236,6,222.58413760771768,58.0,2,26458.593003467406,1,true,0,16,52474.37136411307,0.0,0.8806662554550941
2020-09-01 at 10:30:00 CEST,23905,6,222.58753271017898,41.0,1,6135.435456433176,1,true,0,28,45978.44240646051,0.0,0.8885456162842689
2020-09-01 at 10:30:00 CEST,22225,6,222.5910288672904,58.0,1,1956.3469223810248,0,true,0,10,49417.79815494719,0.0,0.8841140969611996
2020-09-01 at 10:30:00 CEST,18166,4,222.59390545004126,99.0,3,94414.44041654421,1,false,0,21,54160.346918764,0.0,0.8753163070338337
2020-09-01 at 10:30:00 CEST,20575,6,222.6059420134257,74.0,3,97109.92011318431,0,false,0,5,53560.208481999754,0.0,0.8813475569878886
2020-09-01 at 10:30:00 CEST,21338,5,222.61952956657342,67.0,2,41595.602348259345,3,false,0,20,51520.2816220511,0.0,0.8973331383861255
2020-09-01 at 10:30:00 CEST,20693,5,222.62826408966973,73.0,1,12886.198784603486,1,false,0,27,54952.26401590739,0.0,0.8626060197609944
2020-09-01 at 10:30:00 CEST,23060,6,222.63004961957716,50.0,1,6249.3997434531475,1,false,0,14,49144.91030665154,0.0,0.8787107197464257
2020-09-01 at 10:30:00 CEST,19183,4,222.632090220265,89.0,3,99970.37061533832,1,false,0,28,45978.44240646051,0.0,0.8885456162842689
2020-09-01 at 10:30:00 CEST,18712,4,222.6351542991016,94.0,2,41072.26796615364,0,false,0,28,45978.44240646051,0.0,0.8885456162842689
2020-09-01 at 10:30:00 CEST,19463,5,222.63707811743978,86.0,2,39071.31218463156,0,true,0,8,49821.0840796701,0.0,0.8887961521909261
2020-09-01 at 10:30:00 CEST,17970,4,222.64096054075213,101.0,1,8752.160001782575,2,false,0,22,48902.713749880175,0.0,0.8780764028939975
2020-09-01 at 10:30:00 CEST,19236,5,222.65344382594807,88.0,2,32839.06862255743,1,false,0,10,49417.79815494719,0.0,0.8841140969611996
