date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-08-28 at 22:32:12 CEST,927,0,63.05331274727318,63.0,1,15022.730928090035,1,true,0,10,47641.5145390852,0.0,0.48825809031276707
2020-08-28 at 22:32:12 CEST,459,0,63.057589353415196,63.0,1,13321.499846501189,2,true,0,5,54555.37215315699,0.0,0.311573704334168
2020-08-28 at 22:32:12 CEST,2778,0,63.1098394860355,63.0,1,3027.968910588745,1,true,0,28,58626.6899060249,0.0,0.5919061912044786
2020-08-28 at 22:32:12 CEST,1597,0,63.11368149603146,63.0,1,3948.9786214801215,2,true,0,16,54534.309854909385,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,334,0,63.11759030730392,63.0,2,40196.26025181707,4,false,0,4,48353.839714188005,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,1573,0,63.149848278696346,63.0,3,90445.34632896504,1,false,0,16,54534.309854909385,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,7309,1,63.199149282020734,29.0,3,93385.24008284528,0,false,0,30,52755.29752930863,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,339,0,63.23840742526316,63.0,1,16517.51129816001,2,true,0,4,48353.839714188005,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,1798,0,63.24941145067623,63.0,2,34289.66836997906,0,false,0,18,52479.24119567554,0.0,0.3130380258685582
2020-08-28 at 22:32:12 CEST,809,0,63.29492685628889,63.0,3,109011.37313650986,2,false,0,9,58349.63158880504,0.0,0.4657147041299626
2020-08-28 at 22:32:12 CEST,818,0,63.354133685085635,63.0,2,35165.29436525913,1,true,0,9,58349.63158880504,0.0,0.4657147041299626
2020-08-28 at 22:32:12 CEST,2013,0,63.384641960031246,63.0,2,37520.884831992735,1,false,0,21,51387.43902158451,0.0,0.3651144828286755
2020-08-28 at 22:32:12 CEST,1997,0,63.416414821439645,63.0,1,16422.973912432077,0,true,0,20,54608.27660736043,0.0,0.37539980480346524
2020-08-28 at 22:32:12 CEST,6689,1,63.41790535809005,31.0,2,30400.292785248505,0,false,0,7,46686.529873087355,0.0,0.39448445533585735
2020-08-28 at 22:32:12 CEST,1018,0,63.457446436606475,63.0,2,32226.3337686074,2,true,0,11,54627.627717666546,0.0,0.3960273065394592
2020-08-28 at 22:32:12 CEST,1747,0,63.468391405508356,63.0,3,90386.66140895478,0,true,0,18,52479.24119567554,0.0,0.3130380258685582
2020-08-28 at 22:32:12 CEST,3599,1,63.4868431630454,42.0,1,11143.260052484307,0,true,0,18,52479.24119567554,0.0,0.3130380258685582
2020-08-28 at 22:32:12 CEST,2582,0,63.497521274476334,63.0,3,101341.36935130454,1,false,0,26,57110.95222179141,0.0,0.29652964967071754
2020-08-28 at 22:32:12 CEST,611,0,63.50918970700483,63.0,3,90764.5275810962,2,false,0,7,46686.529873087355,0.0,0.39448445533585735
2020-08-28 at 22:32:12 CEST,2004,0,63.51949749861839,63.0,2,41341.309605645445,0,false,0,21,51387.43902158451,0.0,0.3651144828286755
2020-08-28 at 22:32:12 CEST,1239,0,63.52572356226265,63.0,1,13678.606483614783,3,true,0,13,47254.352207620796,0.0,0.3809654820569415
2020-08-28 at 22:32:12 CEST,3583,1,63.53670494846898,42.0,1,11774.437064628162,2,true,0,8,46534.99125587933,0.0,0.4435722001253871
2020-08-28 at 22:32:12 CEST,1089,0,63.55292518579017,63.0,2,33578.088810852365,1,true,0,11,54627.627717666546,0.0,0.3960273065394592
2020-08-28 at 22:32:12 CEST,834,0,63.602928735210156,63.0,3,96118.06273406457,0,false,0,9,58349.63158880504,0.0,0.4657147041299626
2020-08-28 at 22:32:12 CEST,1301,0,63.60436525148148,63.0,1,16185.793630605047,0,false,0,14,49487.54410751174,0.0,0.4160543819423848
2020-08-28 at 22:32:12 CEST,2981,0,63.62657363508011,63.0,1,14144.48116517129,0,true,0,30,52755.29752930863,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,577,0,63.66810090346703,63.0,3,97834.01038859891,2,true,0,6,57912.26168887648,0.0,0.33294930891936453
2020-08-28 at 22:32:12 CEST,699,0,63.67883874609775,63.0,1,1025.486424212798,0,true,0,7,46686.529873087355,0.0,0.39448445533585735
2020-08-28 at 22:32:12 CEST,542,0,63.71666450934568,63.0,3,106329.96871605296,0,false,0,6,57912.26168887648,0.0,0.33294930891936453
2020-08-28 at 22:32:12 CEST,1425,0,63.72403019058423,63.0,2,26821.327590877634,2,true,0,15,53561.60919255463,0.0,0.3525176067978615
2020-08-28 at 22:32:12 CEST,612,0,63.74896820509933,63.0,3,109403.28030115049,1,true,0,7,46686.529873087355,0.0,0.39448445533585735
2020-08-28 at 22:32:12 CEST,1552,0,63.79931445780723,63.0,1,17933.95961106584,0,false,0,16,54534.309854909385,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,949,0,63.81220758475929,63.0,3,106416.59311989737,1,false,0,10,47641.5145390852,0.0,0.48825809031276707
2020-08-28 at 22:32:12 CEST,55,0,63.830883155980615,63.0,1,3640.5879337141946,1,true,0,1,53999.36042055217,0.0,0.302473774017867
2020-08-28 at 22:32:12 CEST,1755,0,63.836646405966526,63.0,3,93610.43661522606,1,true,0,18,52479.24119567554,0.0,0.3130380258685582
2020-08-28 at 22:32:12 CEST,2276,0,63.88295576495185,63.0,3,100025.08774564536,1,false,0,23,54664.555606376845,0.0,0.40441248398460694
2020-08-28 at 22:32:12 CEST,2377,0,63.88728196541153,63.0,1,17056.66751079467,1,true,0,24,53831.206773237376,0.0,0.3786964655840929
2020-08-28 at 22:32:12 CEST,3527,1,63.94533644427608,42.0,3,93081.3260453138,1,true,0,28,58626.6899060249,0.0,0.5919061912044786
2020-08-28 at 22:32:12 CEST,2287,0,63.946049556825834,63.0,1,3419.7023693076003,0,false,0,23,54664.555606376845,0.0,0.40441248398460694
2020-08-28 at 22:32:12 CEST,2459,0,63.96733285017937,63.0,2,38677.42742074237,3,false,0,25,47524.30484894862,0.0,0.355304602087586
2020-08-28 at 22:32:12 CEST,1285,0,63.98480344066936,63.0,1,1305.8929949222932,0,true,0,13,47254.352207620796,0.0,0.3809654820569415
2020-08-28 at 22:32:12 CEST,2544,0,63.989244082805754,63.0,1,12151.489549356802,1,true,0,26,57110.95222179141,0.0,0.29652964967071754
2020-08-28 at 22:32:12 CEST,603,0,64.00531443441305,64.0,3,90133.6324668371,2,false,0,7,46402.464761659474,0.0,0.39448445533585735
2020-08-28 at 22:32:12 CEST,1818,0,64.01022399107869,64.0,2,39265.34015222873,3,true,0,19,49848.16844923526,0.0,0.44267066468707134
2020-08-28 at 22:32:12 CEST,2939,0,64.0173798028844,64.0,1,3086.777625208199,2,false,0,30,52978.06398716715,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,2170,0,64.04067123796148,64.0,2,43598.49682541646,2,true,0,22,46995.115675758214,0.0,0.4696987417817348
2020-08-28 at 22:32:12 CEST,187,0,64.05734906979447,64.0,1,16917.195974650258,0,true,0,2,51944.48651928912,0.0,0.30616611346298034
2020-08-28 at 22:32:12 CEST,1271,0,64.07320369278095,64.0,2,33456.439348674474,2,true,0,13,47696.15334615803,0.0,0.3809654820569415
2020-08-28 at 22:32:12 CEST,759,0,64.09566120081291,64.0,1,12910.511729441723,1,true,0,8,46535.568222059774,0.0,0.4435722001253871
2020-08-28 at 22:32:12 CEST,873,0,64.10153384263882,64.0,3,99467.78522147072,0,false,0,9,58025.98916813403,0.0,0.4657147041299626
2020-08-28 at 22:32:12 CEST,6035,1,64.11924746081512,34.0,2,37131.26841232092,1,false,0,26,57020.20755514717,0.0,0.29652964967071754
2020-08-28 at 22:32:12 CEST,2646,0,64.17220396938365,64.0,2,27151.750032147673,0,true,0,27,53525.84038314201,0.0,0.2990102291637726
2020-08-28 at 22:32:12 CEST,5794,1,64.22317125681968,35.0,1,6158.055933815538,0,false,0,12,54627.633079857915,0.0,0.40170027319064455
2020-08-28 at 22:32:12 CEST,3108,1,64.22628785292962,47.0,1,2572.782383835133,1,true,0,14,49589.12241271276,0.0,0.4160543819423848
2020-08-28 at 22:32:12 CEST,201,0,64.23654808409098,64.0,3,91369.13944060272,1,false,0,3,57809.470596888605,0.0,0.34116002486535124
2020-08-28 at 22:32:12 CEST,642,0,64.23897547804273,64.0,1,8818.704565916783,0,true,0,7,46402.464761659474,0.0,0.39448445533585735
2020-08-28 at 22:32:12 CEST,2465,0,64.24120268526872,64.0,2,32434.231328534952,1,false,0,25,47326.330900168214,0.0,0.355304602087586
2020-08-28 at 22:32:12 CEST,8688,2,64.24908998673804,23.000000000000007,1,9309.305356080957,0,true,0,5,54717.72567480139,0.0,0.311573704334168
2020-08-28 at 22:32:12 CEST,1177,0,64.25188574910672,64.0,2,43928.98163548819,0,false,0,12,54627.633079857915,0.0,0.40170027319064455
2020-08-28 at 22:32:12 CEST,230,0,64.25795885824702,64.0,2,38038.607297302406,0,true,0,3,57809.470596888605,0.0,0.34116002486535124
2020-08-28 at 22:32:12 CEST,2156,0,64.27073356285368,64.0,2,42271.36877730353,2,true,0,22,46995.115675758214,0.0,0.4696987417817348
2020-08-28 at 22:32:12 CEST,674,0,64.27517235470363,64.0,2,25423.298739709724,1,false,0,7,46402.464761659474,0.0,0.39448445533585735
2020-08-28 at 22:32:12 CEST,534,0,64.2881580263525,64.0,2,35164.297111807704,1,false,0,6,57649.84397293834,0.0,0.33294930891936453
2020-08-28 at 22:32:12 CEST,560,0,64.2882018706022,64.0,1,6949.851401295764,2,true,0,6,57649.84397293834,0.0,0.33294930891936453
2020-08-28 at 22:32:12 CEST,2060,0,64.33617299815663,64.0,3,109731.90082740088,0,true,0,21,51300.90127110612,0.0,0.3651144828286755
2020-08-28 at 22:32:12 CEST,2335,0,64.33814466933148,64.0,2,34104.51793327982,0,false,0,24,53679.28455533849,0.0,0.3786964655840929
2020-08-28 at 22:32:12 CEST,1898,0,64.35881049480757,64.0,3,102104.49753635921,0,false,0,19,49848.16844923526,0.0,0.44267066468707134
2020-08-28 at 22:32:12 CEST,246,0,64.37696457903384,64.0,3,109453.24404274851,0,false,0,3,57809.470596888605,0.0,0.34116002486535124
2020-08-28 at 22:32:12 CEST,950,0,64.40566861715436,64.0,3,109763.99632851372,1,true,0,10,47593.11140982319,0.0,0.48825809031276707
2020-08-28 at 22:32:12 CEST,779,0,64.45426554855773,64.0,3,103289.24311405649,0,false,0,8,46535.568222059774,0.0,0.4435722001253871
2020-08-28 at 22:32:12 CEST,267,0,64.50808394420017,64.0,1,14279.34709556909,0,true,0,3,57809.470596888605,0.0,0.34116002486535124
2020-08-28 at 22:32:12 CEST,96,0,64.53153202536976,64.0,2,43832.71833267165,0,false,0,1,54371.04833139919,0.0,0.302473774017867
2020-08-28 at 22:32:12 CEST,1984,0,64.53893144842668,64.0,2,41859.0345033867,0,true,0,20,54217.790810066384,0.0,0.37539980480346524
2020-08-28 at 22:32:12 CEST,2537,0,64.55644751243837,64.0,1,4295.143869172287,1,true,0,26,57020.20755514717,0.0,0.29652964967071754
2020-08-28 at 22:32:12 CEST,1130,0,64.57847373762738,64.0,3,93047.28627797731,1,false,0,12,54627.633079857915,0.0,0.40170027319064455
2020-08-28 at 22:32:12 CEST,2952,0,64.58069009706635,64.0,2,37786.94981059616,1,true,0,30,52978.06398716715,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,2911,0,64.60088301125927,64.0,2,33941.98278692515,2,false,0,30,52978.06398716715,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,1153,0,64.61706757110186,64.0,3,94863.4073050506,0,false,0,12,54627.633079857915,0.0,0.40170027319064455
2020-08-28 at 22:32:12 CEST,2401,0,64.64035351978463,64.0,1,9176.112557004344,0,true,0,25,47326.330900168214,0.0,0.355304602087586
2020-08-28 at 22:32:12 CEST,1670,0,64.64463281107317,64.0,2,44005.38942898886,1,true,0,17,55432.13226934731,0.0,0.3424636830630273
2020-08-28 at 22:32:12 CEST,4513,1,64.66299274065076,39.0,1,2057.4512509496244,1,true,0,1,54371.04833139919,0.0,0.302473774017867
2020-08-28 at 22:32:12 CEST,344,0,64.70577270359792,64.0,3,100187.138692651,0,false,0,4,47978.99123399355,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,670,0,64.71539245263381,64.0,2,25221.549350080353,1,true,0,7,46402.464761659474,0.0,0.39448445533585735
2020-08-28 at 22:32:12 CEST,2543,0,64.7194660677985,64.0,3,95671.94120354061,1,true,0,26,57020.20755514717,0.0,0.29652964967071754
2020-08-28 at 22:32:12 CEST,959,0,64.74576746215229,64.0,1,15844.848385355486,1,true,0,10,47593.11140982319,0.0,0.48825809031276707
2020-08-28 at 22:32:12 CEST,1535,0,64.86083847696793,64.0,2,40848.21462947232,0,true,0,16,55042.90682175443,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,4202,1,64.8981905202799,40.0,1,3394.659548752217,0,true,0,2,51944.48651928912,0.0,0.30616611346298034
2020-08-28 at 22:32:12 CEST,308,0,64.93224744534605,64.0,1,10691.676544939317,1,true,0,4,47978.99123399355,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,166,0,65.01734940446833,65.0,1,1609.283382311606,1,true,0,2,52352.17977546072,0.0,0.30616611346298034
2020-08-28 at 22:32:12 CEST,2435,0,65.02942062776508,65.0,1,14282.919590386398,1,true,0,25,47293.81624047238,0.0,0.355304602087586
2020-08-28 at 22:32:12 CEST,1143,0,65.0542012432893,65.0,1,10362.9732401291,3,true,0,12,54511.637848709695,0.0,0.40170027319064455
2020-08-28 at 22:32:12 CEST,2807,0,65.1120390141179,65.0,1,17551.372231813744,1,true,0,29,50305.53908157088,0.0,0.3961807596200908
2020-08-28 at 22:32:12 CEST,905,0,65.13181489067858,65.0,1,12961.777696482688,0,true,0,10,47666.89532469682,0.0,0.48825809031276707
2020-08-28 at 22:32:12 CEST,3411,1,65.19211276975341,44.0,1,107.69000695647568,1,true,0,30,53667.93585746219,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,2907,0,65.20223255394406,65.0,3,94193.11447877032,0,false,0,30,53667.93585746219,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,2808,0,65.21933183966125,65.0,1,18790.788514171716,2,true,0,29,50305.53908157088,0.0,0.3961807596200908
2020-08-28 at 22:32:12 CEST,1438,0,65.22009762696554,65.0,2,28639.704850961178,0,true,0,15,53075.17140182342,0.0,0.3525176067978615
2020-08-28 at 22:32:12 CEST,2439,0,65.22579018740807,65.0,1,12988.637662758174,1,true,0,25,47293.81624047238,0.0,0.355304602087586
2020-08-28 at 22:32:12 CEST,5643,1,65.24758834301376,36.0,3,107810.59198154393,1,false,0,21,51235.520038892515,0.0,0.3651144828286755
2020-08-28 at 22:32:12 CEST,1635,0,65.28563646183912,65.0,1,2025.814479132313,0,true,0,17,55939.21364209792,0.0,0.3424636830630273
2020-08-28 at 22:32:12 CEST,2901,0,65.30299942872045,65.0,1,1191.9175094223579,1,true,0,30,53667.93585746219,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,388,0,65.31707619121603,65.0,3,101319.0584286312,2,false,0,4,47895.63462634213,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,45,0,65.33618618306437,65.0,2,30310.24698787088,2,true,0,1,54923.83331056751,0.0,0.302473774017867
2020-08-28 at 22:32:12 CEST,6989,1,65.33796008299115,32.00000000000001,1,612.1240955391883,1,true,0,9,58029.12212249423,0.0,0.4657147041299626
2020-08-28 at 22:32:12 CEST,1161,0,65.34147785710626,65.0,1,3884.682310958587,2,true,0,12,54511.637848709695,0.0,0.40170027319064455
2020-08-28 at 22:32:12 CEST,430,0,65.35438485840719,65.0,3,106584.67730001325,0,false,0,5,55141.83695929253,0.0,0.311573704334168
2020-08-28 at 22:32:12 CEST,648,0,65.35669065263369,65.0,1,19570.816404227822,1,true,0,7,47553.67432567571,0.0,0.39448445533585735
2020-08-28 at 22:32:12 CEST,2900,0,65.37468205762903,65.0,2,36360.28315670445,0,true,0,30,53667.93585746219,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,3754,1,65.42347981117261,43.0,1,4853.569356931975,0,true,0,22,46841.44570475799,0.0,0.4696987417817348
2020-08-28 at 22:32:12 CEST,77,0,65.42907676824892,65.0,1,5487.100873844237,0,true,0,1,54923.83331056751,0.0,0.302473774017867
2020-08-28 at 22:32:12 CEST,1829,0,65.4456780110335,65.0,2,39818.575821758306,2,true,0,19,49812.13700106266,0.0,0.44267066468707134
2020-08-28 at 22:32:12 CEST,1521,0,65.46454160495179,65.0,3,100192.84243394552,0,true,0,16,54487.35443733519,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,221,0,65.46520394051167,65.0,2,34636.71261106731,1,true,0,3,58039.06476929119,0.0,0.34116002486535124
2020-08-28 at 22:32:12 CEST,2875,0,65.47792844558289,65.0,3,101441.55663852088,1,false,0,29,50305.53908157088,0.0,0.3961807596200908
2020-08-28 at 22:32:12 CEST,1513,0,65.47827183855038,65.0,2,32657.187158840217,0,false,0,16,54487.35443733519,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,4483,1,65.49116767780599,40.0,3,101751.62180650534,0,false,0,24,53034.11807148363,0.0,0.3786964655840929
2020-08-28 at 22:32:12 CEST,486,0,65.50657144625386,65.0,1,9845.28266284691,2,true,0,5,55141.83695929253,0.0,0.311573704334168
2020-08-28 at 22:32:12 CEST,4453,1,65.54344491698896,40.0,1,2370.782793480566,0,true,0,19,49812.13700106266,0.0,0.44267066468707134
2020-08-28 at 22:32:12 CEST,2381,0,65.57252493032144,65.0,3,95759.58619977157,1,false,0,24,53034.11807148363,0.0,0.3786964655840929
2020-08-28 at 22:32:12 CEST,420,0,65.62502003861064,65.0,3,96071.54186256015,1,true,0,5,55141.83695929253,0.0,0.311573704334168
2020-08-28 at 22:32:12 CEST,2625,0,65.65445554576004,65.0,2,44145.94754957158,2,false,0,27,53751.337004706475,0.0,0.2990102291637726
2020-08-28 at 22:32:12 CEST,2,0,65.66999455277524,65.0,1,16604.181522499428,0,true,0,1,54923.83331056751,0.0,0.302473774017867
2020-08-28 at 22:32:12 CEST,752,0,65.68851614865773,65.0,2,35082.32369473323,2,false,0,8,46401.87678622521,0.0,0.4435722001253871
2020-08-28 at 22:32:12 CEST,2506,0,65.69682894865409,65.0,1,6625.666598715198,0,true,0,26,57032.08150665211,0.0,0.29652964967071754
2020-08-28 at 22:32:12 CEST,2588,0,65.70098419868289,65.0,3,101332.3678748232,1,false,0,26,57032.08150665211,0.0,0.29652964967071754
2020-08-28 at 22:32:12 CEST,234,0,65.71575507212012,65.0,1,16529.554887721322,4,true,0,3,58039.06476929119,0.0,0.34116002486535124
2020-08-28 at 22:32:12 CEST,2438,0,65.72490340232753,65.0,3,94447.20682481834,1,false,0,25,47293.81624047238,0.0,0.355304602087586
2020-08-28 at 22:32:12 CEST,2062,0,65.73826328698262,65.0,2,40176.95168621429,2,true,0,21,51235.520038892515,0.0,0.3651144828286755
2020-08-28 at 22:32:12 CEST,2075,0,65.74638721012201,65.0,2,30989.32972150633,0,false,0,21,51235.520038892515,0.0,0.3651144828286755
2020-08-28 at 22:32:12 CEST,1057,0,65.75018768293232,65.0,1,9805.111074472561,3,true,0,11,55107.92469061561,0.0,0.3960273065394592
2020-08-28 at 22:32:12 CEST,418,0,65.76042282971503,65.0,3,109933.95324138229,0,true,0,5,55141.83695929253,0.0,0.311573704334168
2020-08-28 at 22:32:12 CEST,920,0,65.76399058010742,65.0,2,28203.662491317722,0,true,0,10,47666.89532469682,0.0,0.48825809031276707
2020-08-28 at 22:32:12 CEST,590,0,65.79990047588576,65.0,1,9495.700761547721,1,false,0,6,57793.30179480282,0.0,0.33294930891936453
2020-08-28 at 22:32:12 CEST,2501,0,65.81143569605865,65.0,3,98449.3754669114,0,false,0,26,57032.08150665211,0.0,0.29652964967071754
2020-08-28 at 22:32:12 CEST,2576,0,65.8383000496636,65.0,3,101116.41448928538,1,false,0,26,57032.08150665211,0.0,0.29652964967071754
2020-08-28 at 22:32:12 CEST,98,0,65.84634108880249,65.0,2,29290.355504607505,1,false,0,1,54923.83331056751,0.0,0.302473774017867
2020-08-28 at 22:32:12 CEST,4929,1,65.86136419681898,39.0,1,5377.178048944525,0,true,0,3,58039.06476929119,0.0,0.34116002486535124
2020-08-28 at 22:32:12 CEST,2165,0,65.86869637191187,65.0,1,2556.576952093688,1,true,0,22,46841.44570475799,0.0,0.4696987417817348
2020-08-28 at 22:32:12 CEST,176,0,65.87125543919035,65.0,1,14358.582260997002,2,true,0,2,52352.17977546072,0.0,0.30616611346298034
2020-08-28 at 22:32:12 CEST,1471,0,65.87526363069658,65.0,1,5250.197414562849,2,false,0,15,53075.17140182342,0.0,0.3525176067978615
2020-08-28 at 22:32:12 CEST,865,0,65.89408116568416,65.0,2,37846.88048512322,1,false,0,9,58029.12212249423,0.0,0.4657147041299626
2020-08-28 at 22:32:12 CEST,2950,0,65.92472356585863,65.0,1,17774.63267631574,1,true,0,30,53667.93585746219,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,361,0,65.95218478081303,65.0,1,13335.761020630873,2,true,0,4,47895.63462634213,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,1738,0,65.95361679440717,65.0,3,104318.4273616673,1,false,0,18,51750.08414942449,0.0,0.3130380258685582
2020-08-28 at 22:32:12 CEST,2104,0,65.9600219919112,65.0,1,18446.379168469404,1,true,0,22,46841.44570475799,0.0,0.4696987417817348
2020-08-28 at 22:32:12 CEST,2092,0,65.99372886805598,65.0,2,33608.57275981747,0,false,0,21,51235.520038892515,0.0,0.3651144828286755
2020-08-28 at 22:32:12 CEST,2220,0,66.0129896229629,66.0,1,7789.412829633191,1,true,0,23,54214.31744442828,0.0,0.40441248398460694
2020-08-28 at 22:32:12 CEST,2034,0,66.03130221628224,66.0,1,9966.560598541773,0,true,0,21,51175.747803926555,0.0,0.3651144828286755
2020-08-28 at 22:32:12 CEST,2167,0,66.05464413188476,66.0,3,99473.29601773687,2,false,0,22,47485.00795641126,0.0,0.4696987417817348
2020-08-28 at 22:32:12 CEST,886,0,66.10115279147082,66.0,1,12956.923154962675,2,false,0,9,58725.73943194454,0.0,0.4657147041299626
2020-08-28 at 22:32:12 CEST,3946,1,66.13084098320849,42.99999999999999,3,107808.73971371367,0,true,0,3,58550.34352176165,0.0,0.34116002486535124
2020-08-28 at 22:32:12 CEST,1542,0,66.16193084645371,66.0,3,98731.82258036455,0,true,0,16,54361.694854608264,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,1839,0,66.18284711284802,66.0,3,102072.43938022778,0,false,0,19,50661.86484349082,0.0,0.44267066468707134
2020-08-28 at 22:32:12 CEST,19,0,66.19381865483126,66.0,3,103157.92439439188,2,false,0,1,55832.97025363754,0.0,0.302473774017867
2020-08-28 at 22:32:12 CEST,588,0,66.2898242106389,66.0,1,5002.177983094763,0,true,0,6,58299.8765026681,0.0,0.33294930891936453
2020-08-28 at 22:32:12 CEST,2467,0,66.30039126894047,66.0,1,17750.793648138897,1,true,0,25,47649.02719120586,0.0,0.355304602087586
2020-08-28 at 22:32:12 CEST,1558,0,66.30946653293752,66.0,2,31759.08536592696,1,true,0,16,54361.694854608264,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,2343,0,66.31132633149453,66.0,2,26479.878700997637,0,true,0,24,52320.986006455496,0.0,0.3786964655840929
2020-08-28 at 22:32:12 CEST,1381,0,66.33402820665914,66.0,1,5063.185112689354,0,true,0,14,50173.36363097506,0.0,0.4160543819423848
2020-08-28 at 22:32:12 CEST,3260,1,66.33624847656145,47.0,3,97118.3441443328,0,false,0,17,56469.78665288647,0.0,0.3424636830630273
2020-08-28 at 22:32:12 CEST,6113,1,66.34515327579744,36.0,3,92125.68354049338,1,true,0,6,58299.8765026681,0.0,0.33294930891936453
2020-08-28 at 22:32:12 CEST,2101,0,66.39341003378652,66.0,1,10761.957311917351,0,true,0,22,47485.00795641126,0.0,0.4696987417817348
2020-08-28 at 22:32:12 CEST,394,0,66.39819732241493,66.0,1,8147.773485261911,2,false,0,4,47536.67321263319,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,1455,0,66.40635613836743,66.0,1,16517.906451828567,1,true,0,15,53467.89118735669,0.0,0.3525176067978615
2020-08-28 at 22:32:12 CEST,416,0,66.42229188776408,66.0,3,106047.02854103349,1,false,0,5,55100.5544434448,0.0,0.311573704334168
2020-08-28 at 22:32:12 CEST,586,0,66.43900766210484,66.0,3,101733.74610660419,1,true,0,6,58299.8765026681,0.0,0.33294930891936453
2020-08-28 at 22:32:12 CEST,4060,1,66.44310462462491,43.0,1,1612.38747757261,1,true,0,12,55064.616066160415,0.0,0.40170027319064455
2020-08-28 at 22:32:12 CEST,4343,1,66.51170560557752,41.00000000000001,2,37641.36351266605,0,false,0,14,50173.36363097506,0.0,0.4160543819423848
2020-08-28 at 22:32:12 CEST,4933,1,66.52817860796465,38.99999999999999,2,25140.699176607555,0,false,0,19,50661.86484349082,0.0,0.44267066468707134
2020-08-28 at 22:32:12 CEST,330,0,66.55778016778525,66.0,2,43111.28006685461,1,true,0,4,47536.67321263319,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,1770,0,66.55881719627986,66.0,1,13102.594526426128,1,true,0,18,51131.06771683335,0.0,0.3130380258685582
2020-08-28 at 22:32:12 CEST,1561,0,66.59774082158644,66.0,3,101948.10163025736,2,false,0,16,54361.694854608264,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,1359,0,66.65614571557965,66.0,1,15345.87596311146,1,false,0,14,50173.36363097506,0.0,0.4160543819423848
2020-08-28 at 22:32:12 CEST,1141,0,66.65925141966686,66.0,1,17113.56842705351,0,true,0,12,55064.616066160415,0.0,0.40170027319064455
2020-08-28 at 22:32:12 CEST,1382,0,66.67840712654188,66.0,3,101850.9262836674,1,false,0,14,50173.36363097506,0.0,0.4160543819423848
2020-08-28 at 22:32:12 CEST,4857,1,66.70719706480138,40.0,2,39229.3185841552,0,false,0,20,54998.921937697996,0.0,0.37539980480346524
2020-08-28 at 22:32:12 CEST,2070,0,66.7190804805441,66.0,1,47.92349168914578,0,true,0,21,51175.747803926555,0.0,0.3651144828286755
2020-08-28 at 22:32:12 CEST,1528,0,66.7421082774752,66.0,2,26889.21629786567,1,false,0,16,54361.694854608264,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,2941,0,66.74751611928336,66.0,3,106946.70782460859,1,false,0,30,54327.447198901864,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,2039,0,66.75569257859735,66.0,1,3145.133516296568,0,true,0,21,51175.747803926555,0.0,0.3651144828286755
2020-08-28 at 22:32:12 CEST,1983,0,66.75809291885723,66.0,2,42212.5569472245,0,false,0,20,54998.921937697996,0.0,0.37539980480346524
2020-08-28 at 22:32:12 CEST,3096,1,66.80788415597542,50.0,3,97458.21373703721,0,false,0,6,58299.8765026681,0.0,0.33294930891936453
2020-08-28 at 22:32:12 CEST,1083,0,66.82480298983552,66.0,3,106143.70357789312,0,false,0,11,55646.8900018549,0.0,0.3960273065394592
2020-08-28 at 22:32:12 CEST,769,0,66.83197058999372,66.0,2,26819.006090011317,0,true,0,8,46775.4569460794,0.0,0.4435722001253871
2020-08-28 at 22:32:12 CEST,3035,1,66.83681407289883,50.0,2,42966.72229835832,1,true,0,10,47995.188357797386,0.0,0.48825809031276707
2020-08-28 at 22:32:12 CEST,1626,0,66.83822236500387,66.0,3,100088.4948324782,1,false,0,17,56469.78665288647,0.0,0.3424636830630273
