time,county,avg_income,gini,income_mobility,population
259.0,21,NaN,0.326676023671253,0.006222868652890468,328
259.0,22,NaN,0.48274175718802836,0.0822318389455887,294
259.0,23,NaN,0.44878617387728503,0.04099322587320805,205
259.0,24,NaN,0.4392083131798652,-0.1477103342340451,334
259.0,25,NaN,0.31300890498502343,-0.035626893067050955,325
259.0,26,NaN,0.33236535514042204,-0.08773222158449812,342
259.0,27,NaN,0.28307370550503824,-0.11426196042664268,131
259.0,28,NaN,0.4628825989357218,0.11240763798381692,329
259.0,29,NaN,0.44926371703398726,0.024701894019785075,213
259.0,30,NaN,0.5615153530067588,-0.056059882146839116,131
260.0,1,NaN,0.45589975641328473,-0.0478528978059782,194
260.0,2,NaN,0.33371760131996203,0.13245813976456172,330
260.0,3,NaN,0.33568891384159905,-0.020664200765416505,132
260.0,4,NaN,0.5024772526229284,-0.00948045572493272,127
260.0,5,NaN,0.330000365484069,-0.07126869786089673,351
260.0,6,NaN,0.35234418650423593,-0.031147350029121196,129
260.0,7,NaN,0.4629295301945266,-0.08111264253479417,310
260.0,8,NaN,0.5210246707814065,0.01185491723466616,114
260.0,9,NaN,0.45139512956962213,0.06949170249353953,322
260.0,10,NaN,0.4748276498211008,0.05870386934435142,323
260.0,11,NaN,0.3142311807375643,-0.04602652666811672,338
260.0,12,NaN,0.4155241908120154,-0.18052611149272932,258
260.0,13,NaN,0.40517672360549944,0.08870176701563155,332
260.0,14,NaN,0.4384657667920052,-0.048255194517057655,331
260.0,15,NaN,0.42295661495300013,-0.06434210886961525,170
260.0,16,NaN,0.3979478803917471,0.017222077026403746,325
260.0,17,NaN,0.3438697702692681,-0.07737758822004426,327
260.0,18,NaN,0.45099291864658175,-0.011545182557668367,328
260.0,19,NaN,0.4519701040858877,0.011612366417922829,325
260.0,20,NaN,0.3163127685448378,0.05350285806212839,336
260.0,21,NaN,0.32745153270182736,0.0194675646300161,328
260.0,22,NaN,0.47972554472432555,0.07910196750946864,295
260.0,23,NaN,0.4403241157884071,0.04055795736544806,206
260.0,24,NaN,0.44897000421327343,-0.1396623884746157,332
260.0,25,NaN,0.3188485047374965,-0.04783337768944132,325
260.0,26,NaN,0.3269405274906774,-0.09992263484445307,342
260.0,27,NaN,0.281319395283594,-0.11730607172770705,131
260.0,28,NaN,0.46561265166897353,0.12092051445100399,332
260.0,29,NaN,0.44614716501079693,-0.02808484103384858,211
260.0,30,NaN,0.5545724552974872,-0.05861367335865425,133
261.0,1,NaN,0.4614745086382427,-0.060207984503759034,197
261.0,2,NaN,0.33106573908882925,0.12637195967077744,328
261.0,3,NaN,0.3292609653484245,-0.03348787242412211,131
261.0,4,NaN,0.5090927301399748,-0.014871317864582543,130
261.0,5,NaN,0.32822956753528676,-0.05775554820848215,352
261.0,6,NaN,0.35651481503817944,-0.07508580669603268,129
261.0,7,NaN,0.4620817014034455,-0.06197748948091684,314
261.0,8,NaN,0.5130025325647936,0.041066212268743456,113
261.0,9,NaN,0.4486008663863963,0.06254966470506844,321
261.0,10,NaN,0.47798656632456854,0.09141284087616708,323
261.0,11,NaN,0.3176548122775095,-0.037113780528182934,338
261.0,12,NaN,0.41147960269267675,-0.1537014040572065,256
261.0,13,NaN,0.40211169346495723,0.09187006683824334,336
261.0,14,NaN,0.4364651395555543,-0.052370434872672414,323
261.0,15,NaN,0.4230911906040483,-0.0426277354747178,173
261.0,16,NaN,0.4002476126963856,0.03133011324872006,326
261.0,17,NaN,0.33910220569260796,-0.0833399047294002,323
261.0,18,NaN,0.4530319723402782,0.0016336038002933496,327
261.0,19,NaN,0.45535169596675434,-0.007390453377573896,322
261.0,20,NaN,0.3156877924315471,0.05581544810890052,338
261.0,21,NaN,0.3342784842963317,0.013372400949133171,329
261.0,22,NaN,0.48009770355882103,0.07280025051156884,295
261.0,23,NaN,0.44309153881658286,0.046078152555647706,208
261.0,24,NaN,0.44295303937360336,-0.1578692710813568,333
261.0,25,NaN,0.3136368714694813,-0.04357567333420807,321
261.0,26,NaN,0.3299448336838719,-0.09642491862272436,343
261.0,27,NaN,0.27534194337459317,-0.08424977775136436,131
261.0,28,NaN,0.47223714716340615,0.10454696526266016,334
261.0,29,NaN,0.45351998781088093,-0.04941604322364285,213
261.0,30,NaN,0.5534106739677495,-0.03325773626570311,130
262.0,1,NaN,0.4575670407000921,-0.029868573140974304,196
262.0,2,NaN,0.33666668831310786,0.11522427897627292,331
262.0,3,NaN,0.3199277752303956,-0.032407341890741,128
262.0,4,NaN,0.5024569894532864,-0.05127853116516347,131
262.0,5,NaN,0.3332056472330521,-0.044715843042842374,352
262.0,6,NaN,0.3624888852113214,-0.07474600870827303,130
262.0,7,NaN,0.4556169957388169,-0.04680423292291409,313
262.0,8,NaN,0.4922643637192933,0.10029211295034093,114
262.0,9,NaN,0.452173664405102,0.04774259931622448,320
262.0,10,NaN,0.48728116809356425,0.08553857966818221,326
262.0,11,NaN,0.31888977875784064,-0.05795304075368209,338
262.0,12,NaN,0.4111671295160289,-0.11248012220933558,257
262.0,13,NaN,0.4019207524060197,0.09222112719472704,332
262.0,14,NaN,0.4379566464880991,-0.036904133790674504,322
262.0,15,NaN,0.43131753290506447,-0.05677093158055743,175
262.0,16,NaN,0.40518313747110724,0.0529376932020524,326
262.0,17,NaN,0.33185762963012294,-0.07065070629086914,321
262.0,18,NaN,0.4540797152951687,0.011958980172826289,326
262.0,19,NaN,0.4548868275495351,0.00836325595247572,320
262.0,20,NaN,0.30469480118660713,0.08538646939073771,337
262.0,21,NaN,0.3316428296579689,0.021022331661849174,328
262.0,22,NaN,0.4784491818780898,0.05899202751849475,298
262.0,23,NaN,0.44247321310831506,0.05612228770897123,208
262.0,24,NaN,0.44969766306519326,-0.17661253426111823,337
262.0,25,NaN,0.31404076416353344,-0.03185816001149253,324
262.0,26,NaN,0.33013016255756916,-0.09915824240539924,344
262.0,27,NaN,0.2702251017644469,-0.06770571762006922,128
262.0,28,NaN,0.4690821080616743,0.10214779354489512,334
262.0,29,NaN,0.4590613227537398,-0.04059574377203249,213
262.0,30,NaN,0.5584911982609936,0.006000740832205841,128
263.0,1,NaN,0.4607315343320835,-0.030508845203471524,193
263.0,2,NaN,0.3359003789664066,0.10082881594332081,334
263.0,3,NaN,0.3235995466024751,-0.024781114752206266,130
263.0,4,NaN,0.5101840577734477,-0.03797086837437181,132
263.0,5,NaN,0.3308411999960982,-0.04545123615113969,350
263.0,6,NaN,0.35125662880609015,-0.10272058039048323,129
263.0,7,NaN,0.4497050010601847,-0.06648899343863028,314
263.0,8,NaN,0.5011127236894157,0.06577590248476296,113
263.0,9,NaN,0.4469709867801266,0.0693739562956663,322
263.0,10,NaN,0.4815212257612209,0.05003143154733727,322
263.0,11,NaN,0.3188404559162277,-0.07321313589054523,340
263.0,12,NaN,0.4083631732593928,-0.10153096340946532,258
263.0,13,NaN,0.40128883558880085,0.10081562169568035,330
263.0,14,NaN,0.44761556252899065,-0.05064426002385062,321
263.0,15,NaN,0.43071570661310704,-0.01700991906573286,175
263.0,16,NaN,0.4028515727531956,0.05490416508059815,327
263.0,17,NaN,0.32990176838552204,-0.0777613825328383,320
263.0,18,NaN,0.461739264157769,-0.00455563662374436,327
263.0,19,NaN,0.45921757486493814,0.0012311962833690677,319
263.0,20,NaN,0.30150795706531,0.11087875441036205,337
263.0,21,NaN,0.329008479481686,0.015521430312951784,327
263.0,22,NaN,0.47337374970977886,0.049731007961394624,298
263.0,23,NaN,0.443909755151119,0.0345261134849527,211
263.0,24,NaN,0.4505882920918201,-0.17532319127603482,337
263.0,25,NaN,0.31635045663898254,-0.02830920489253925,325
263.0,26,NaN,0.32959312366906957,-0.09114391085219839,344
263.0,27,NaN,0.28336732676922943,-0.002296598729130543,126
263.0,28,NaN,0.4679970414795338,0.08881010951298943,334
263.0,29,NaN,0.455402205569836,-0.04218365681389197,215
263.0,30,NaN,0.5663257528766809,0.005856315968675233,127
264.0,1,NaN,0.4649594572252452,-0.029631116172270835,195
264.0,2,NaN,0.3336692522097751,0.07988336949723253,334
264.0,3,NaN,0.3341190218968803,0.008840413746349274,132
264.0,4,NaN,0.5077881943817324,-0.044205630314796004,133
264.0,5,NaN,0.3366178399093431,-0.03450163223390795,349
264.0,6,NaN,0.3525196653422778,-0.10174405834028913,126
264.0,7,NaN,0.44871130806373677,-0.03889020224189854,313
264.0,8,NaN,0.5099370797574452,0.05897796530707976,114
264.0,9,NaN,0.44427709313681374,0.06989417659150145,323
264.0,10,NaN,0.4828439187508814,0.05604120932433718,323
264.0,11,NaN,0.31503262964333995,-0.07619333641535435,339
264.0,12,NaN,0.4102466337677187,-0.06976618956849104,259
264.0,13,NaN,0.4048428725711501,0.09993730824417327,331
264.0,14,NaN,0.4382971628279991,-0.047483185524815445,320
264.0,15,NaN,0.4364376989397167,0.007761424077837153,179
264.0,16,NaN,0.4057686240229069,0.035569183560709525,328
264.0,17,NaN,0.33230504299345726,-0.09716170984420944,321
264.0,18,NaN,0.45571864138792806,-8.04999470445857E-4,326
264.0,19,NaN,0.45751149703629373,0.020488287415117466,318
264.0,20,NaN,0.3039404973880621,0.09493811441741447,339
264.0,21,NaN,0.32648708872604837,-0.004159983379040342,328
264.0,22,NaN,0.47669982291862995,0.054097030323922386,296
264.0,23,NaN,0.4500423628356875,0.009081802395503864,213
264.0,24,NaN,0.4540200232674114,-0.17497647939564712,334
264.0,25,NaN,0.3164198447541479,-0.008675468988264582,327
264.0,26,NaN,0.3254583483918689,-0.10794769843593079,340
264.0,27,NaN,0.29578894303420533,-0.0382116186607461,127
264.0,28,NaN,0.46658186270127827,0.06902892564977535,330
264.0,29,NaN,0.44989089465208365,-3.0131207704257645E-4,214
264.0,30,NaN,0.5623408939198574,0.031971399387129715,126
265.0,1,NaN,0.4621784773606522,-0.006207918463706747,195
265.0,2,NaN,0.3342885674163657,0.07572318106880166,335
265.0,3,NaN,0.3357428366519746,0.03198210692727227,130
265.0,4,NaN,0.5036793612289561,-0.01390606669920211,134
265.0,5,NaN,0.33278095367585797,-0.06083369267414106,349
265.0,6,NaN,0.35114126139425955,-0.09504611226399605,126
265.0,7,NaN,0.4517813510295011,-0.0066983126705797025,313
265.0,8,NaN,0.49924016788817366,0.056312645540143154,116
265.0,9,NaN,0.4379200748663682,0.05465366235521707,322
265.0,10,NaN,0.487085249210421,0.02860301110542934,326
265.0,11,NaN,0.31877358831343444,-0.05486481328975424,338
265.0,12,NaN,0.42354875821314814,-0.08149147723172,261
265.0,13,NaN,0.41016199288723904,0.11368806376720642,332
265.0,14,NaN,0.44844065498633123,-0.04708094112645708,319
265.0,15,NaN,0.4370403572858104,0.03333570618746965,176
265.0,16,NaN,0.40532013996182237,0.0160834987139734,328
265.0,17,NaN,0.33424021010408506,-0.101153777767159,321
265.0,18,NaN,0.44943042685319223,-0.022756536360943443,326
265.0,19,NaN,0.4578744184760292,0.026025511767555215,319
265.0,20,NaN,0.3069776817487809,0.08938453592279987,336
265.0,21,NaN,0.3234816500039011,-0.018757866731130314,328
265.0,22,NaN,0.47367996204355,0.04340008159459277,294
265.0,23,NaN,0.45560027374331724,-0.012107496626627919,214
265.0,24,NaN,0.4574914601441661,-0.16738962360510545,334
265.0,25,NaN,0.31600623498380875,-0.02174326275079709,325
265.0,26,NaN,0.3340083920156913,-0.08975372871715205,343
265.0,27,NaN,0.30422678442870094,-0.04007467220993079,125
265.0,28,NaN,0.4656293113285027,0.07598947637716875,330
265.0,29,NaN,0.44892562559007404,0.012666009772818322,216
265.0,30,NaN,0.563764216508505,0.07565777887358678,126
266.0,1,NaN,0.46369741090040556,-0.03147536681900664,196
266.0,2,NaN,0.3270538628498658,0.09163510556747557,335
266.0,3,NaN,0.3506003263945398,0.034312925278681,130
266.0,4,NaN,0.4959918861403415,-0.010471595197930663,132
266.0,5,NaN,0.3365277499732064,-0.041131744144595875,352
266.0,6,NaN,0.3410996142385992,-0.07870029455081012,122
266.0,7,NaN,0.4504265123869754,-0.013871127289884816,312
266.0,8,NaN,0.4951546661001256,-0.029786372380276382,115
266.0,9,NaN,0.44223279198158616,0.050227580648655505,325
266.0,10,NaN,0.485252619616786,0.044188275699957966,325
266.0,11,NaN,0.32740882771360924,-0.03680917495031048,343
266.0,12,NaN,0.4281761216121988,-0.12473098511338086,261
266.0,13,NaN,0.404075219555616,0.12326659961076405,329
266.0,14,NaN,0.44585650768386675,-0.0531123209523478,318
266.0,15,NaN,0.4292484614425889,0.03173269884983833,175
266.0,16,NaN,0.4001380791085869,0.014312564729890138,327
266.0,17,NaN,0.33458553385029965,-0.1027526703037206,322
266.0,18,NaN,0.45610326829780834,-0.036875288669727,324
266.0,19,NaN,0.4592371233353021,0.01937972489218129,319
266.0,20,NaN,0.3085433119263707,0.11896601201405517,337
266.0,21,NaN,0.32288109083993227,-0.041948871618306946,329
266.0,22,NaN,0.472247688288447,0.03911523992636439,293
266.0,23,NaN,0.45912135820715344,-0.040523666122958525,216
266.0,24,NaN,0.46116486265570716,-0.18319130404215495,335
266.0,25,NaN,0.31704990585738546,0.004020490076093115,325
266.0,26,NaN,0.32928194262413574,-0.08988101710951382,342
266.0,27,NaN,0.315166142374834,-0.01936516313624095,124
266.0,28,NaN,0.46503010374065124,0.06580962625499358,330
266.0,29,NaN,0.4533790928604924,0.015612509175031344,219
266.0,30,NaN,0.5650537613225697,0.0800647970031384,125
267.0,1,NaN,0.4654478014490248,-0.03008177309084401,194
267.0,2,NaN,0.319853250438359,0.09804642123418802,334
267.0,3,NaN,0.34118200062272475,0.013256890487135164,130
267.0,4,NaN,0.48813569893676534,-0.030295958067915765,131
267.0,5,NaN,0.34118753012060565,-0.02286695642211649,353
267.0,6,NaN,0.3449499296276709,-0.07365621500559959,123
267.0,7,NaN,0.45012346084193494,-0.008277393330952733,314
267.0,8,NaN,0.49023939614814444,-0.04853943524829685,113
267.0,9,NaN,0.4418551039739041,0.047562542809784246,328
267.0,10,NaN,0.4864583130778743,0.053678826281944036,327
267.0,11,NaN,0.3284899274923399,-0.06528227172156725,342
267.0,12,NaN,0.4249551369593451,-0.11084063183881131,262
267.0,13,NaN,0.40223971908823125,0.1404518305734149,329
267.0,14,NaN,0.4476683618057941,-0.05973499798780648,320
267.0,15,NaN,0.4319983944400125,0.058852853258735696,176
267.0,16,NaN,0.40456835156966847,-0.008933002260511242,327
267.0,17,NaN,0.33498963730810033,-0.08891049422574926,323
267.0,18,NaN,0.4594130889299792,-0.010109653668586589,324
267.0,19,NaN,0.45676323991822215,0.002808277113786723,314
267.0,20,NaN,0.31242435663560597,0.12300170246253415,338
267.0,21,NaN,0.3177739206872774,-0.032941493886356095,328
267.0,22,NaN,0.4758626250202568,0.03925101002542056,293
267.0,23,NaN,0.45849258104599705,0.011265100422443122,219
267.0,24,NaN,0.45683515112177703,-0.2099756235099328,336
267.0,25,NaN,0.3183606585142957,0.041370482301058914,322
267.0,26,NaN,0.33245116582665313,-0.0648725093335719,344
267.0,27,NaN,0.3140303616895439,-0.02699205815605184,123
267.0,28,NaN,0.4657201812123166,0.04960914675242736,327
267.0,29,NaN,0.4432365912014951,0.023136497895227846,221
267.0,30,NaN,0.5702302326680887,0.10459446788560754,122
268.0,1,NaN,0.4642366106967083,-0.039407480226997936,195
268.0,2,NaN,0.3325064587718484,0.06271248065368666,336
268.0,3,NaN,0.33075881624936476,0.025584612243044026,129
268.0,4,NaN,0.4866155783459015,-0.03156925163306063,129
268.0,5,NaN,0.34468045005741604,-0.010943794681143622,352
268.0,6,NaN,0.3448539060646493,-0.06303030303030291,126
268.0,7,NaN,0.4544456807602847,0.006941135932525679,312
268.0,8,NaN,0.4962603202763906,-0.03848782796151204,114
268.0,9,NaN,0.43460738328254656,0.07425110386934733,328
268.0,10,NaN,0.4890702113619744,0.08157925736413994,325
268.0,11,NaN,0.3219150608691781,-0.061232154253950004,340
268.0,12,NaN,0.4206542924751236,-0.11128106548243631,262
268.0,13,NaN,0.40328168526500663,0.15072601733396693,332
268.0,14,NaN,0.4435702474099845,-0.048548346230276436,318
268.0,15,NaN,0.4363441934460468,0.0307150374809791,177
268.0,16,NaN,0.39939892995808113,-0.023734897357280054,327
268.0,17,NaN,0.33299322547205157,-0.06700103963750538,321
268.0,18,NaN,0.4621756835197971,-0.020884076390277197,322
268.0,19,NaN,0.4597160613837339,-0.011536630871984692,315
268.0,20,NaN,0.31302136414067316,0.06402665282454709,339
268.0,21,NaN,0.3226810235313607,-0.03749199521881544,329
268.0,22,NaN,0.47776165732771386,0.059721330106637,290
268.0,23,NaN,0.4558801775738477,-0.01661781851678862,219
268.0,24,NaN,0.4601214022213878,-0.2244516220341895,337
268.0,25,NaN,0.3198138380748353,0.03494736249928315,323
268.0,26,NaN,0.3313091623519112,-0.05695812650175849,345
268.0,27,NaN,0.3069295893933147,-0.008427040497668879,121
268.0,28,NaN,0.4665027609561144,0.05388841229408333,330
268.0,29,NaN,0.44251850637826734,-7.195470353009111E-4,221
268.0,30,NaN,0.560871970097104,0.11198180254894945,123
269.0,1,NaN,0.462707985905976,-0.008032519108717186,194
269.0,2,NaN,0.3399350977449169,0.06278857239568063,338
269.0,3,NaN,0.3202855401796306,0.01286504906958688,127
269.0,4,NaN,0.48866601115821967,-0.023307724423267968,128
269.0,5,NaN,0.34873905492923135,-0.006241821858609192,352
269.0,6,NaN,0.35622275279619686,-0.023942394239424795,128
269.0,7,NaN,0.46348222890964025,-0.0022353587179408385,315
269.0,8,NaN,0.4965593329683181,-0.09697881066302136,112
269.0,9,NaN,0.43767961826481533,0.087753533028315,327
269.0,10,NaN,0.48999383169816085,0.08864249713061062,326
269.0,11,NaN,0.32328965591213243,-0.06920087596149876,338
269.0,12,NaN,0.42240174006332254,-0.10168248785308419,267
269.0,13,NaN,0.4071335757928656,0.11870289561921742,334
269.0,14,NaN,0.4362475137974439,-0.07072049779758698,319
269.0,15,NaN,0.43518758906625044,0.025345524565685326,177
269.0,16,NaN,0.39426586002896324,-0.030482014097831665,325
269.0,17,NaN,0.3399973084136488,-0.037676344470617296,322
269.0,18,NaN,0.46801898521515894,-0.034034172071479005,321
269.0,19,NaN,0.4611079107837958,-0.026870600049696394,315
269.0,20,NaN,0.3123571485802172,0.07770242403429989,338
269.0,21,NaN,0.32370690308130157,-0.0313578962304437,331
269.0,22,NaN,0.4750038273927531,0.07232388879237474,290
269.0,23,NaN,0.45573029844582424,-0.014822023099235505,217
269.0,24,NaN,0.46011473319785184,-0.22407391214603314,335
269.0,25,NaN,0.3182933756954506,0.07882198183168575,320
269.0,26,NaN,0.3246414390927407,-0.07430054451735628,344
269.0,27,NaN,0.3186431548516474,-0.0146027460411247,122
269.0,28,NaN,0.470583986407838,0.023317944016275287,329
269.0,29,NaN,0.44445435477237905,0.003930506943661151,222
269.0,30,NaN,0.5584223893086873,0.11906052393857243,124
270.0,1,NaN,0.4700529406768012,0.0115260392480139,196
270.0,2,NaN,0.3375978965474898,0.07378407121148563,336
270.0,3,NaN,0.3507706907768597,0.053673742250842586,129
270.0,4,NaN,0.4911003923468196,-0.016385237984506425,129
270.0,5,NaN,0.3520708831038797,-0.035556826703475854,352
270.0,6,NaN,0.35622275279619686,-0.023942394239424795,128
270.0,7,NaN,0.4639639473179249,0.0016133255902243693,317
270.0,8,NaN,0.4997586248255569,-0.08556820374300628,112
270.0,9,NaN,0.4380277529836308,0.09162873249936876,325
270.0,10,NaN,0.4838709269516797,0.06659456857779153,326
270.0,11,NaN,0.3229077793313405,-0.05594033053715565,337
270.0,12,NaN,0.42395214213599647,-0.09902417827139035,270
270.0,13,NaN,0.4120653239578822,0.10331716498593448,330
270.0,14,NaN,0.4331311975934321,-0.06543084998359966,319
270.0,15,NaN,0.42082129193508605,0.058369560983624995,177
270.0,16,NaN,0.3954418532005621,-0.047477374355976924,322
270.0,17,NaN,0.3403300192215295,-0.036109794151999004,321
270.0,18,NaN,0.46196367065129634,-0.030193973496337703,320
270.0,19,NaN,0.4650874238708577,-0.03569730946097935,317
270.0,20,NaN,0.3094013704580376,0.08103853947809625,337
270.0,21,NaN,0.3270582042327728,-0.0326451002714284,333
270.0,22,NaN,0.4714716773830832,0.06376426987361727,288
270.0,23,NaN,0.454558797783712,-0.03265037887746183,216
270.0,24,NaN,0.45576361000115817,-0.2216936186861827,339
270.0,25,NaN,0.3172382817194556,0.08028041197473279,320
270.0,26,NaN,0.32824993103148953,-0.07428796566062976,347
270.0,27,NaN,0.30084083945613876,0.007158116413415283,119
270.0,28,NaN,0.4692996083690032,0.021312365549708667,330
270.0,29,NaN,0.44608195305936515,0.02886591595267975,221
270.0,30,NaN,0.5539078872888789,0.10722189203201862,124
271.0,1,NaN,0.462443677654276,-0.009033778476042538,199
271.0,2,NaN,0.33396497822913634,0.11223899737241061,334
271.0,3,NaN,0.36307191472336325,0.04624495725015208,127
271.0,4,NaN,0.49349754823814057,-0.01875706451951816,127
271.0,5,NaN,0.3472876523346129,-0.03292282642243633,352
271.0,6,NaN,0.3689448347927685,-0.04243624362436267,130
271.0,7,NaN,0.4633064487900591,-0.012353739917336877,316
271.0,8,NaN,0.5081871560092917,-0.027067669172933823,113
271.0,9,NaN,0.4342517320466241,0.08903273948141394,326
271.0,10,NaN,0.48420902879925254,0.07101974938422696,326
271.0,11,NaN,0.3244442324760659,-0.048659010599382574,338
271.0,12,NaN,0.4132139986418081,-0.10569974101723394,268
271.0,13,NaN,0.41711457866581925,0.09064488004136612,328
271.0,14,NaN,0.43061577829230924,-0.07268086488603073,323
271.0,15,NaN,0.409546161813525,0.0687062794401328,177
271.0,16,NaN,0.3958193242119927,-0.0362112951047066,323
271.0,17,NaN,0.33313712564405695,-0.04147318435346374,319
271.0,18,NaN,0.4634485417332246,-0.034106030489280875,320
271.0,19,NaN,0.45946135275970834,-0.03726598665012439,316
271.0,20,NaN,0.3151118213739956,0.07446360173600265,340
271.0,21,NaN,0.32491148510545587,-0.011243304503155032,337
271.0,22,NaN,0.47033990674993426,0.058100978641736176,287
271.0,23,NaN,0.4566866834094731,-0.060265558038515375,216
271.0,24,NaN,0.4599859113862092,-0.20637566046882258,338
271.0,25,NaN,0.31751579143429753,0.09637892704644929,322
271.0,26,NaN,0.3247476624473007,-0.05660439689422337,346
271.0,27,NaN,0.29210747543622184,-0.008228123640019111,118
271.0,28,NaN,0.46650633849896084,0.023349459552374215,328
271.0,29,NaN,0.44244435566196005,0.031119207383295978,221
271.0,30,NaN,0.5641980532616963,0.10418695228821793,122
272.0,1,NaN,0.4642108260907318,-0.019337030988296516,199
272.0,2,NaN,0.33678213975566273,0.13626882049978528,336
272.0,3,NaN,0.35818811297949116,0.0624819385742757,126
272.0,4,NaN,0.4952477189897552,-0.017043961174977387,129
272.0,5,NaN,0.3464172656224541,-0.02836496379151521,353
272.0,6,NaN,0.3763342083150007,0.010519671786241042,130
272.0,7,NaN,0.4570580000491698,-0.0060600800681940865,312
272.0,8,NaN,0.5042676228825062,0.03215311004784677,112
272.0,9,NaN,0.4338889153356293,0.08927931330410253,325
272.0,10,NaN,0.48316217125125993,0.06528172433478599,327
272.0,11,NaN,0.32012891679798644,-0.051719065354561056,336
272.0,12,NaN,0.41314823051225397,-0.08286788711992232,270
272.0,13,NaN,0.4197796439740004,0.08137868828641406,326
272.0,14,NaN,0.431092107699439,-0.07309903656287378,323
272.0,15,NaN,0.4147436352732069,0.043500276893905634,177
272.0,16,NaN,0.39313923636362413,-0.0428415870838592,322
272.0,17,NaN,0.3322854083644629,-0.06059558767161602,320
272.0,18,NaN,0.4599894926527457,-0.04184054198799803,324
272.0,19,NaN,0.45589624869630574,-0.037876591034758524,312
272.0,20,NaN,0.3138751738481494,0.07915001719038756,339
272.0,21,NaN,0.3273845781719646,-0.003661802826901869,336
272.0,22,NaN,0.47391268357673044,0.049372161884057325,286
272.0,23,NaN,0.4523908263403226,-0.03185398899598,217
272.0,24,NaN,0.46052506490103073,-0.1909518010032435,337
272.0,25,NaN,0.3127800429595191,0.09925739546115152,320
272.0,26,NaN,0.3223786449471433,-0.03980028317937543,346
272.0,27,NaN,0.3098414234244312,-0.04912733646356483,119
272.0,28,NaN,0.46634109774950977,0.015820466985091926,333
272.0,29,NaN,0.4399025937481942,4.2339392563121555E-4,221
272.0,30,NaN,0.5627538999861814,0.14167838724800755,124
273.0,1,NaN,0.4621954131146828,-0.04423663335108177,200
273.0,2,NaN,0.33990298359994375,0.11217447120916697,339
273.0,3,NaN,0.35668872668491053,0.03283349508625294,124
273.0,4,NaN,0.49137254464161495,-0.021772532818187335,128
273.0,5,NaN,0.34784127133668596,-0.03144907869431119,352
273.0,6,NaN,0.3822703510955248,-0.025515463917526668,129
273.0,7,NaN,0.46159159621078555,-0.0014840051507432055,313
273.0,8,NaN,0.5034757854057798,0.020777489818587,109
273.0,9,NaN,0.43473307983424564,0.08752374811531984,323
273.0,10,NaN,0.4814238012293275,0.09291226088942225,327
273.0,11,NaN,0.338126414327302,-0.08731101294710379,335
273.0,12,NaN,0.4173147305036866,-0.09217237488725395,273
273.0,13,NaN,0.4224605644227029,0.07988089712678866,326
273.0,14,NaN,0.42757442927858214,-0.0750917497122684,321
273.0,15,NaN,0.40332451532428787,0.07048858754015641,178
273.0,16,NaN,0.3927751892690365,-0.03362347167741483,320
273.0,17,NaN,0.33331726296848013,-0.01721689024455359,322
273.0,18,NaN,0.45655486484990604,-0.0603399556365266,325
273.0,19,NaN,0.45652929626224964,-0.0515476805442762,312
273.0,20,NaN,0.31860734075669106,0.08857566956987503,339
273.0,21,NaN,0.329525119951611,0.004986111938720146,336
273.0,22,NaN,0.47556941397986396,0.049957342363446504,285
273.0,23,NaN,0.4551880006440777,-0.03683886871508363,221
273.0,24,NaN,0.4566125921359607,-0.17734515922867852,335
273.0,25,NaN,0.3135441547203362,0.10038654415288405,318
273.0,26,NaN,0.3202471952966402,-0.02928259657982268,343
273.0,27,NaN,0.31626194855075324,-0.05354294301395803,124
273.0,28,NaN,0.4704528949997846,0.019272851994619842,334
273.0,29,NaN,0.4276373208625002,0.023163996957692903,220
273.0,30,NaN,0.5477037603385324,0.18858088179275379,126
274.0,1,NaN,0.4600365643318552,-0.04756585646437916,202
274.0,2,NaN,0.33372909739824463,0.11866423808148152,339
274.0,3,NaN,0.34200793645156635,0.04499205004076201,121
274.0,4,NaN,0.4848425105474711,-0.03549074268882859,128
274.0,5,NaN,0.34602585157664645,-0.009584733230505602,353
274.0,6,NaN,0.3809742776700589,-0.01980487955242583,128
274.0,7,NaN,0.4654311102025545,-0.010427190312124274,315
274.0,8,NaN,0.5021122935912162,-0.017252869307663208,110
274.0,9,NaN,0.43436541859858463,0.08415380477844214,323
274.0,10,NaN,0.4801654844703751,0.06635576849091585,326
274.0,11,NaN,0.3411449174352085,-0.08257996253644799,337
274.0,12,NaN,0.41252402276226163,-0.0987762975904753,272
274.0,13,NaN,0.42180818845348017,0.0777020810210049,324
274.0,14,NaN,0.4318300888064511,-0.07325842934188836,319
274.0,15,NaN,0.3979628906043794,0.052720502083724516,180
274.0,16,NaN,0.38969523499843106,-0.041004517710882545,321
274.0,17,NaN,0.3309529481686274,-0.02671574483941425,320
274.0,18,NaN,0.45394995055186654,-0.06044140799287631,323
274.0,19,NaN,0.45364838159883536,-0.06226462055502247,310
274.0,20,NaN,0.32376717155940804,0.09655582776283853,340
274.0,21,NaN,0.32646992117676243,-0.02733112509963325,337
274.0,22,NaN,0.4719349825626944,0.05667833443287057,285
274.0,23,NaN,0.46374278556110266,-0.016032177556744902,221
274.0,24,NaN,0.46130886486926964,-0.16881514333166983,336
274.0,25,NaN,0.30952000177816963,0.11418993184250815,318
274.0,26,NaN,0.31502368702517475,-0.02571670147134061,342
274.0,27,NaN,0.30360485249595326,-0.051015100315947554,123
274.0,28,NaN,0.46959527187915556,0.033910865026446586,332
