time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
212.0,28,40.43283582089552,46943.45465302936,-0.10057711543376652,0.0,0.8858251333124236,0.18172546019533625,268
212.0,29,37.63508771929825,46809.98904800329,-0.10404968403898635,0.0,0.8836951034489099,-0.038950302002142265,285
212.0,30,40.41276595744681,43095.09087887429,-0.20070558839117458,0.0,0.8912944507598384,0.7483587347247439,235
213.0,1,38.2247191011236,52974.73353130525,0.052253028591072295,0.0,0.8783773154711073,-0.5898847913760765,267
213.0,2,42.17355371900826,47630.248523803486,-0.08663590927253559,0.0,0.8814092498436685,-0.27576974535791293,242
213.0,3,39.073170731707314,51844.64053525423,0.022884920029009315,0.0,0.8945795485117553,1.0887020616965088,205
213.0,4,37.295719844357976,55479.115898339274,0.11733525942780786,0.0,0.8993394034912677,1.5818334696386702,257
213.0,5,42.24901185770751,54654.91772215985,0.09591654291573903,0.0,0.8811025718571361,-0.307542256901757,253
213.0,6,38.64233576642336,50558.555876982,-0.010536996570885212,0.0,0.8740107410589809,-1.0422714705930674,274
213.0,7,37.40601503759399,52877.3433630224,0.04972211737845254,0.0,0.8783812524773241,-0.5894769089033686,266
213.0,8,40.338403041825096,48944.54005667059,-0.05248097109106044,0.0,0.895384985237791,1.172147071770955,263
213.0,9,39.0573476702509,52793.641926801334,0.0475469398715302,0.0,0.8833075331923375,-0.07910343001186253,279
213.0,10,40.08467741935484,51104.014438360384,0.0036380193814689508,0.0,0.8788283981168408,-0.5431516406506317,248
213.0,11,40.46931407942238,50938.28986852173,-6.687210154984207E-4,0.0,0.8942494211082663,1.05450013916242,277
213.0,12,39.747368421052634,55507.411775534296,0.11807059395003391,0.0,0.877494841499266,-0.6813110289567367,285
213.0,13,38.16078431372549,47565.117947187246,-0.08832847957556347,0.0,0.8954474323036523,1.1786167246579873,255
213.0,14,40.18456375838926,48529.51223833135,-0.0632664392497468,0.0,0.8843497165058922,0.028869045401606584,298
213.0,15,38.14957264957265,50078.74359051444,-0.023006040594369056,0.0,0.8908584731322156,0.7031904969808821,234
213.0,16,40.23371647509578,52657.56066270594,0.044010550077786266,0.0,0.8778500936721374,-0.6445061252492487,261
213.0,17,38.42652329749104,48741.07179705227,-0.057768569508434425,0.0,0.8999963887553741,1.6498985828995845,279
213.0,18,40.775510204081634,48466.641959259214,-0.06490027043671061,0.0,0.8688160365491464,-1.5804542429263033,245
213.0,19,36.83665338645418,52638.197858542495,0.04350736234303778,0.0,0.8877111397304343,0.37711985861811964,251
213.0,20,41.16967509025271,51077.41899903912,0.002946874712869059,0.0,0.8962184474642119,1.2584955851081487,277
213.0,21,42.1496062992126,54295.024288102155,0.08656387063203007,0.0,0.8754324601825184,-0.8949782534454825,254
213.0,22,38.06521739130435,49722.64713306269,-0.03226003956396964,0.0,0.8833452173107929,-0.07519927274846809,276
213.0,23,38.449056603773585,51811.99305843037,0.0220364990167646,0.0,0.8992813152796272,1.575815403602112,265
213.0,24,39.666666666666664,51105.17050921554,0.0036680625854337025,0.0,0.8744181285805369,-1.0000652304980056,231
213.0,25,39.371428571428574,51872.139103125395,0.023599534604414718,0.0,0.8630797749469175,-2.1747435169498264,245
213.0,26,39.865612648221344,53310.861314065965,0.060988094863791815,0.0,0.8759752892654318,-0.8387399707496435,253
213.0,27,41.0,53295.42871148318,0.06058704260558812,0.0,0.8720720467775935,-1.2431244471364606,256
213.0,28,40.00371747211896,47302.70835725317,-0.09514780626092458,0.0,0.8858251333124236,0.18172546019533625,269
213.0,29,37.74035087719298,47475.32994658018,-0.09066183068791714,0.0,0.8836951034489099,-0.038950302002142265,285
213.0,30,40.1531914893617,43608.702148019955,-0.19114519387485243,0.0,0.8912944507598384,0.7483587347247439,235
214.0,1,37.650375939849624,52171.00935463466,0.03140007581991032,0.0,0.8783773154711073,-0.5898847913760765,266
214.0,2,41.90041493775934,47617.08560667791,-0.08711948233141248,0.0,0.8814092498436685,-0.27576974535791293,241
214.0,3,39.15942028985507,52331.25715562873,0.03557065477988062,0.0,0.8945795485117553,1.0887020616965088,207
214.0,4,38.05058365758755,55785.674113187124,0.12547465716111394,0.0,0.8993394034912677,1.5818334696386702,257
214.0,5,42.6600790513834,54403.03826508624,0.08949043808528477,0.0,0.8811025718571361,-0.307542256901757,253
214.0,6,38.76,50168.383932806704,-0.020719874639108633,0.0,0.8740107410589809,-1.0422714705930674,275
214.0,7,37.451492537313435,52692.94305038079,0.0449838234687093,0.0,0.8783812524773241,-0.5894769089033686,268
214.0,8,40.28735632183908,48989.896101988605,-0.051390976028968444,0.0,0.895384985237791,1.172147071770955,261
214.0,9,39.365591397849464,53251.768339856055,0.05952770475835787,0.0,0.8833075331923375,-0.07910343001186253,279
214.0,10,40.265060240963855,51856.89438719316,0.023224979087869572,0.0,0.8788283981168408,-0.5431516406506317,249
214.0,11,39.97463768115942,49894.73301755482,-0.027841861602089613,0.0,0.8942494211082663,1.05450013916242,276
214.0,12,39.66077738515901,55089.87257833508,0.10736585801649111,0.0,0.877494841499266,-0.6813110289567367,283
214.0,13,39.11417322834646,47526.37051824207,-0.08948041606551312,0.0,0.8954474323036523,1.1786167246579873,254
214.0,14,39.95986622073578,48524.64175710024,-0.0634995976124749,0.0,0.8843497165058922,0.028869045401606584,299
214.0,15,38.17094017094017,50725.707394470744,-0.006215079636024815,0.0,0.8908584731322156,0.7031904969808821,234
214.0,16,39.567567567567565,53099.84802312013,0.055573855328658966,0.0,0.8778500936721374,-0.6445061252492487,259
214.0,17,39.145907473309606,48707.294599547524,-0.058745909281253395,0.0,0.8999963887553741,1.6498985828995845,281
214.0,18,41.40408163265306,48313.360128978326,-0.06899837330491726,0.0,0.8688160365491464,-1.5804542429263033,245
214.0,19,37.274193548387096,53084.18021230595,0.05516608784776327,0.0,0.8877111397304343,0.37711985861811964,248
214.0,20,41.57039711191336,51379.2966654749,0.010795111113570894,0.0,0.8962184474642119,1.2584955851081487,277
214.0,21,42.76984126984127,53947.65739951708,0.07763878180710493,0.0,0.8754324601825184,-0.8949782534454825,252
214.0,22,37.82971014492754,49246.32904504726,-0.04471710075374194,0.0,0.8833452173107929,-0.07519927274846809,276
214.0,23,38.02996254681648,52573.228068159835,0.04186814398389444,0.0,0.8992813152796272,1.575815403602112,267
214.0,24,39.23478260869565,50959.21151026989,-1.3794568237735094E-4,0.0,0.8744181285805369,-1.0000652304980056,230
214.0,25,38.92213114754098,50876.10544088647,-0.002300848525762509,0.0,0.8630797749469175,-2.1747435169498264,244
214.0,26,39.45454545454545,53248.17067014583,0.05943407248693009,0.0,0.8759752892654318,-0.8387399707496435,253
214.0,27,40.90157480314961,53484.892907209556,0.06559496065594543,0.0,0.8720720467775935,-1.2431244471364606,254
214.0,28,40.20973782771536,46799.36050631675,-0.10840144113178435,0.0,0.8858251333124236,0.18172546019533625,267
214.0,29,38.05263157894737,48090.34056845098,-0.07480263820607264,0.0,0.8836951034489099,-0.038950302002142265,285
214.0,30,40.170212765957444,44363.22126098671,-0.1718039403679998,0.0,0.8912944507598384,0.7483587347247439,235
215.0,1,37.390151515151516,52824.49638101401,0.04925696451687098,0.0,0.8783773154711073,-0.5898847913760765,264
215.0,2,40.1522633744856,46749.31276224951,-0.1088159971513629,0.0,0.8814092498436685,-0.27576974535791293,243
215.0,3,38.70873786407767,52756.19593767173,0.04747982426237394,0.0,0.8945795485117553,1.0887020616965088,206
215.0,4,37.96470588235294,55362.0945911122,0.11528388481525818,0.0,0.8993394034912677,1.5818334696386702,255
215.0,5,43.06374501992032,53700.94744238112,0.072061742729606,0.0,0.8811025718571361,-0.307542256901757,251
215.0,6,38.02189781021898,49613.37647413275,-0.034294622695199714,0.0,0.8740107410589809,-1.0422714705930674,274
215.0,7,37.850746268656714,52985.57531387383,0.05344815042619303,0.0,0.8783812524773241,-0.5894769089033686,268
215.0,8,40.16475095785441,49782.18713538635,-0.029902261433375137,0.0,0.895384985237791,1.172147071770955,261
215.0,9,39.48571428571429,53106.49774191179,0.056594485999168165,0.0,0.8833075331923375,-0.07910343001186253,280
215.0,10,39.506072874493924,52292.57629123777,0.03541669412536248,0.0,0.8788283981168408,-0.5431516406506317,247
215.0,11,40.13357400722022,50345.607813733615,-0.015242362921601783,0.0,0.8942494211082663,1.05450013916242,277
215.0,12,39.63732394366197,54534.13040660128,0.09374070867213412,0.0,0.877494841499266,-0.6813110289567367,284
215.0,13,38.18503937007874,47523.118280175346,-0.08868199995069319,0.0,0.8954474323036523,1.1786167246579873,254
215.0,14,39.96979865771812,48097.63014745257,-0.07373351475700175,0.0,0.8843497165058922,0.028869045401606584,298
215.0,15,38.18803418803419,50337.0970245066,-0.015463809011740057,0.0,0.8908584731322156,0.7031904969808821,234
215.0,16,39.5,53083.72601200374,0.05600197801673361,0.0,0.8778500936721374,-0.6445061252492487,262
215.0,17,38.779359430604984,48384.720555440705,-0.06626357904723044,0.0,0.8999963887553741,1.6498985828995845,281
215.0,18,40.888429752066116,48356.49937676652,-0.06699787871202034,0.0,0.8688160365491464,-1.5804542429263033,242
215.0,19,37.248,53207.57895483756,0.05922456398509815,0.0,0.8877111397304343,0.37711985861811964,250
215.0,20,41.53113553113553,51346.30512423151,0.01079523487466191,0.0,0.8962184474642119,1.2584955851081487,273
215.0,21,42.19444444444444,53855.3425609192,0.0760790194385849,0.0,0.8754324601825184,-0.8949782534454825,252
215.0,22,38.35018050541516,49304.61699359488,-0.042328375844818966,0.0,0.8833452173107929,-0.07519927274846809,277
215.0,23,38.48689138576779,52180.20909965084,0.03249296113503392,0.0,0.8992813152796272,1.575815403602112,267
215.0,24,39.143478260869564,50568.10692524304,-0.00945305748954642,0.0,0.8744181285805369,-1.0000652304980056,230
215.0,25,39.67479674796748,51167.196283476755,0.006134920603399308,0.0,0.8630797749469175,-2.1747435169498264,246
215.0,26,39.83399209486166,53038.69357903578,0.05483025869151277,0.0,0.8759752892654318,-0.8387399707496435,253
215.0,27,40.7992125984252,53993.57065765966,0.07967563906503355,0.0,0.8720720467775935,-1.2431244471364606,254
215.0,28,40.87732342007435,46799.36050631675,-0.1075137821689076,0.0,0.8858251333124236,0.18172546019533625,269
215.0,29,38.41754385964912,48226.14160339472,-0.07038971682037176,0.0,0.8836951034489099,-0.038950302002142265,285
215.0,30,40.952991452991455,44625.41840151155,-0.16407856910644475,0.0,0.8912944507598384,0.7483587347247439,234
216.0,1,37.31203007518797,53683.83552324785,0.07245008477871327,0.0,0.8783773154711073,-0.5898847913760765,266
216.0,2,40.88477366255144,47280.09753833422,-0.09409636267348648,0.0,0.8814092498436685,-0.27576974535791293,243
216.0,3,39.111111111111114,52378.37737023948,0.03849813074916593,0.0,0.8945795485117553,1.0887020616965088,207
216.0,4,37.42412451361868,55257.64316558219,0.11338118977104891,0.0,0.8993394034912677,1.5818334696386702,257
216.0,5,42.15810276679842,54459.71780133011,0.0926289923730194,0.0,0.8811025718571361,-0.307542256901757,253
216.0,6,38.592727272727274,49659.13467974044,-0.03222309659178774,0.0,0.8740107410589809,-1.0422714705930674,275
216.0,7,37.329588014981276,52450.62983345746,0.040377250584639236,0.0,0.8783812524773241,-0.5894769089033686,267
216.0,8,40.103053435114504,50323.65203402692,-0.014940533675022414,0.0,0.895384985237791,1.172147071770955,262
216.0,9,38.71223021582734,52450.109730005344,0.040363723894062405,0.0,0.8833075331923375,-0.07910343001186253,278
216.0,10,38.93574297188755,52178.35467255586,0.03329600196321421,0.0,0.8788283981168408,-0.5431516406506317,249
216.0,11,40.330935251798564,50179.91799955836,-0.018678724224839783,0.0,0.8942494211082663,1.05450013916242,278
216.0,12,40.18021201413428,53993.29050655697,0.08049829478323456,0.0,0.877494841499266,-0.6813110289567367,283
216.0,13,38.11372549019608,47392.70087313594,-0.09116780978349033,0.0,0.8954474323036523,1.1786167246579873,255
216.0,14,39.5777027027027,47836.06734023272,-0.07963687110543047,0.0,0.8843497165058922,0.028869045401606584,296
216.0,15,38.51709401709402,51019.21380226396,0.0031494228091998497,0.0,0.8908584731322156,0.7031904969808821,234
216.0,16,39.76245210727969,51974.053439308795,0.027982598340585817,0.0,0.8778500936721374,-0.6445061252492487,261
216.0,17,38.44839857651245,48629.02870128204,-0.05901377597556221,0.0,0.8999963887553741,1.6498985828995845,281
216.0,18,40.872950819672134,48172.94058297753,-0.07087557544451696,0.0,0.8688160365491464,-1.5804542429263033,244
216.0,19,37.81124497991968,53404.04328210547,0.06517333424695634,0.0,0.8877111397304343,0.37711985861811964,249
216.0,20,41.23550724637681,51380.18805684188,0.012537530171382845,0.0,0.8962184474642119,1.2584955851081487,276
216.0,21,42.17716535433071,53968.0298260425,0.0798413227756631,0.0,0.8754324601825184,-0.8949782534454825,254
216.0,22,38.56317689530686,49165.76404265237,-0.0450545283395928,0.0,0.8833452173107929,-0.07519927274846809,277
216.0,23,38.97761194029851,52350.84315306587,0.03778202929959923,0.0,0.8992813152796272,1.575815403602112,268
216.0,24,39.31304347826087,51023.9045410862,0.00327141810141994,0.0,0.8744181285805369,-1.0000652304980056,230
216.0,25,40.43265306122449,51355.308600558805,0.011890472926340932,0.0,0.8630797749469175,-2.1747435169498264,245
216.0,26,39.78656126482213,52218.77126634983,0.03434714430076197,0.0,0.8759752892654318,-0.8387399707496435,253
216.0,27,40.780392156862746,54416.35197712171,0.0915011473581608,0.0,0.8720720467775935,-1.2431244471364606,255
216.0,28,41.27137546468401,46246.08718303653,-0.12098858588894641,0.0,0.8858251333124236,0.18172546019533625,269
216.0,29,38.62676056338028,48036.47733048779,-0.07442466973342807,0.0,0.8836951034489099,-0.038950302002142265,284
216.0,30,41.62127659574468,44703.19805492445,-0.16111557167522622,0.0,0.8912944507598384,0.7483587347247439,235
217.0,1,37.01119402985075,53372.127998004486,0.06351286847338657,0.0,0.8783773154711073,-0.5898847913760765,268
217.0,2,41.22633744855967,48766.474504893835,-0.05620840489697631,0.0,0.8814092498436685,-0.27576974535791293,243
217.0,3,39.71497584541063,52618.81354193832,0.04393089903876663,0.0,0.8945795485117553,1.0887020616965088,207
217.0,4,37.252918287937746,55488.41117004522,0.11852441385950425,0.0,0.8993394034912677,1.5818334696386702,257
217.0,5,42.25984251968504,54472.695385679624,0.09212147510857,0.0,0.8811025718571361,-0.307542256901757,254
217.0,6,38.72924187725632,49799.10809835554,-0.029365697576684592,0.0,0.8740107410589809,-1.0422714705930674,277
217.0,7,37.629629629629626,52806.84371461848,0.0488186335891386,0.0,0.8783812524773241,-0.5894769089033686,270
217.0,8,39.81060606060606,49174.999502467195,-0.045589036117655815,0.0,0.895384985237791,1.172147071770955,264
217.0,9,38.67857142857143,52739.35216078603,0.047064230054732085,0.0,0.8833075331923375,-0.07910343001186253,280
217.0,10,39.288,52695.439896785196,0.04592275639184784,0.0,0.8788283981168408,-0.5431516406506317,250
217.0,11,40.2652329749104,49995.34655593302,-0.024264593453120712,0.0,0.8942494211082663,1.05450013916242,279
217.0,12,39.52797202797203,53854.526010897534,0.07605252315241932,0.0,0.877494841499266,-0.6813110289567367,286
217.0,13,39.101960784313725,47783.6145741583,-0.08175727491691583,0.0,0.8954474323036523,1.1786167246579873,255
217.0,14,38.936454849498325,47783.96043946135,-0.08174828435030941,0.0,0.8843497165058922,0.028869045401606584,299
217.0,15,38.376068376068375,51859.061674241166,0.02418159284752274,0.0,0.8908584731322156,0.7031904969808821,234
217.0,16,39.840304182509506,51496.4509225677,0.014755738081620513,0.0,0.8778500936721374,-0.6445061252492487,263
217.0,17,38.28268551236749,48756.9588505923,-0.05645575877447379,0.0,0.8999963887553741,1.6498985828995845,283
217.0,18,40.78455284552845,48065.207897288594,-0.07443742090093729,0.0,0.8688160365491464,-1.5804542429263033,246
217.0,19,37.426877470355734,54169.61379658493,0.08424304616557489,0.0,0.8877111397304343,0.37711985861811964,253
217.0,20,40.56317689530686,51611.26013914746,0.017740136630956044,0.0,0.8962184474642119,1.2584955851081487,277
217.0,21,42.381889763779526,53365.88254311866,0.0633505215202721,0.0,0.8754324601825184,-0.8949782534454825,254
217.0,22,39.51624548736462,49222.184604546455,-0.04436248693989196,0.0,0.8833452173107929,-0.07519927274846809,277
217.0,23,38.833333333333336,51804.60737317124,0.022766085086390192,0.0,0.8992813152796272,1.575815403602112,270
217.0,24,38.307359307359306,50949.8545167582,5.472836633573718E-4,0.0,0.8744181285805369,-1.0000652304980056,231
217.0,25,41.22357723577236,51605.6924844318,0.017595408697505893,0.0,0.8630797749469175,-2.1747435169498264,246
217.0,26,40.16600790513834,51528.76562945336,0.015595740018962703,0.0,0.8759752892654318,-0.8387399707496435,253
217.0,27,39.80544747081712,54235.04817010821,0.08594397449900643,0.0,0.8720720467775935,-1.2431244471364606,257
217.0,28,41.46096654275093,46356.107761818814,-0.11886448100043796,0.0,0.8858251333124236,0.18172546019533625,269
217.0,29,38.24475524475525,48443.81858583022,-0.0645956571183089,0.0,0.8836951034489099,-0.038950302002142265,286
217.0,30,41.96170212765958,44126.23504142332,-0.1768287203725312,0.0,0.8912944507598384,0.7483587347247439,235
218.0,1,37.226765799256505,53857.314636357594,0.07672408003370704,0.0,0.8783773154711073,-0.5898847913760765,269
218.0,2,40.7,49379.02914300263,-0.039739639105453625,0.0,0.8814092498436685,-0.27576974535791293,240
218.0,3,40.349514563106794,53001.382375466164,0.05446443299188217,0.0,0.8945795485117553,1.0887020616965088,206
218.0,4,37.91050583657587,55520.730413942576,0.1199834006419542,0.0,0.8993394034912677,1.5818334696386702,257
218.0,5,42.69565217391305,54544.33005248846,0.0945908218006766,0.0,0.8811025718571361,-0.307542256901757,253
218.0,6,38.501805054151625,49630.200021819226,-0.03320760921815865,0.0,0.8740107410589809,-1.0422714705930674,277
218.0,7,38.149253731343286,53487.23003071273,0.06709954188545676,0.0,0.8783812524773241,-0.5894769089033686,268
218.0,8,39.96969696969697,49207.00610419076,-0.044213325052313734,0.0,0.895384985237791,1.172147071770955,264
218.0,9,38.81785714285714,51396.46652912372,0.01272648023121853,0.0,0.8833075331923375,-0.07910343001186253,280
218.0,10,38.93172690763052,53117.84773035005,0.057493268112100766,0.0,0.8788283981168408,-0.5431516406506317,249
218.0,11,40.075268817204304,50398.57792147265,-0.013224928785935529,0.0,0.8942494211082663,1.05450013916242,279
218.0,12,39.49650349650349,53966.354890654366,0.07955981562272298,0.0,0.877494841499266,-0.6813110289567367,286
218.0,13,39.19047619047619,47764.009244212015,-0.08174036107282272,0.0,0.8954474323036523,1.1786167246579873,252
218.0,14,39.25752508361204,48081.620477840814,-0.07348046215309678,0.0,0.8843497165058922,0.028869045401606584,299
218.0,15,39.03846153846154,51198.934715167,0.007589404951886686,0.0,0.8908584731322156,0.7031904969808821,234
218.0,16,40.12213740458015,51801.1219486335,0.023250077977690124,0.0,0.8778500936721374,-0.6445061252492487,262
218.0,17,38.628571428571426,48350.45740111513,-0.06648900348595421,0.0,0.8999963887553741,1.6498985828995845,280
218.0,18,40.20816326530612,48284.60639833455,-0.06820154564170743,0.0,0.8688160365491464,-1.5804542429263033,245
218.0,19,36.98412698412698,52683.64575881842,0.046201273321423576,0.0,0.8877111397304343,0.37711985861811964,252
218.0,20,40.68953068592058,51629.41537623081,0.01878462215708038,0.0,0.8962184474642119,1.2584955851081487,277
218.0,21,42.3503937007874,53873.02076533613,0.07713253862725436,0.0,0.8754324601825184,-0.8949782534454825,254
218.0,22,38.80434782608695,49602.40399924156,-0.03393048143599199,0.0,0.8833452173107929,-0.07519927274846809,276
218.0,23,38.52059925093633,51713.67031826043,0.020975783019688127,0.0,0.8992813152796272,1.575815403602112,267
218.0,24,38.53478260869565,51407.63814638948,0.013017012868653298,0.0,0.8744181285805369,-1.0000652304980056,230
218.0,25,41.48979591836735,51184.271019322914,0.007208056206510335,0.0,0.8630797749469175,-2.1747435169498264,245
218.0,26,40.70916334661354,50664.28137373571,-0.006314960164107384,0.0,0.8759752892654318,-0.8387399707496435,251
218.0,27,39.90157480314961,53383.300401605266,0.06439671484315018,0.0,0.8720720467775935,-1.2431244471364606,254
218.0,28,41.652830188679246,45979.36055234836,-0.1281525034696594,0.0,0.8858251333124236,0.18172546019533625,265
218.0,29,38.67482517482517,48435.86460227226,-0.06426787660541344,0.0,0.8836951034489099,-0.038950302002142265,286
218.0,30,42.08936170212766,44453.38370872424,-0.1678375433788857,0.0,0.8912944507598384,0.7483587347247439,235
219.0,1,37.5910780669145,53526.45456374516,0.06684282255296588,0.0,0.8783773154711073,-0.5898847913760765,269
219.0,2,41.02892561983471,49533.16921720295,-0.036909414282265,0.0,0.8814092498436685,-0.27576974535791293,242
219.0,3,40.42512077294686,53019.40096689581,0.05366872145497566,0.0,0.8945795485117553,1.0887020616965088,207
219.0,4,38.55642023346304,55286.07316157908,0.11256065878528596,0.0,0.8993394034912677,1.5818334696386702,257
219.0,5,42.460629921259844,54711.68523123717,0.0976370990061848,0.0,0.8811025718571361,-0.307542256901757,254
219.0,6,39.08664259927798,49577.895386229306,-0.03574735355310304,0.0,0.8740107410589809,-1.0422714705930674,277
219.0,7,37.54074074074074,53373.350597319426,0.06286492525625216,0.0,0.8783812524773241,-0.5894769089033686,270
219.0,8,40.67045454545455,49215.5854500916,-0.04516077208941321,0.0,0.895384985237791,1.172147071770955,264
219.0,9,39.214285714285715,51019.69874797529,0.0017131109206496404,0.0,0.8833075331923375,-0.07910343001186253,280
219.0,10,39.176,51574.89150284262,0.016137947914098408,0.0,0.8788283981168408,-0.5431516406506317,250
219.0,11,40.118705035971225,50722.762439239756,-0.006001791360396921,0.0,0.8942494211082663,1.05450013916242,278
219.0,12,38.41114982578397,53458.75463561288,0.0650838651112215,0.0,0.877494841499266,-0.6813110289567367,287
219.0,13,38.411764705882355,48925.49285819124,-0.0526978631528038,0.0,0.8954474323036523,1.1786167246579873,255
219.0,14,39.76254180602007,48300.81926760294,-0.06892792854784273,0.0,0.8843497165058922,0.028869045401606584,299
219.0,15,39.047008547008545,51207.8830381242,0.006602453741368711,0.0,0.8908584731322156,0.7031904969808821,234
219.0,16,40.665399239543724,52067.580233343164,0.028938825741976294,0.0,0.8778500936721374,-0.6445061252492487,263
219.0,17,37.92198581560284,49100.57354557646,-0.048148973863288015,0.0,0.8999963887553741,1.6498985828995845,282
219.0,18,40.78048780487805,48028.89327948294,-0.0759930208397098,0.0,0.8688160365491464,-1.5804542429263033,246
219.0,19,36.67193675889328,53439.16203367203,0.06457481652080552,0.0,0.8877111397304343,0.37711985861811964,253
219.0,20,40.978339350180505,51608.05862126097,0.01699968516216737,0.0,0.8962184474642119,1.2584955851081487,277
219.0,21,42.254901960784316,53479.0540178117,0.06561127703567221,0.0,0.8754324601825184,-0.8949782534454825,255
219.0,22,39.00361010830325,50030.47064721065,-0.023988690800950507,0.0,0.8833452173107929,-0.07519927274846809,277
219.0,23,37.525925925925925,52628.794514550325,0.04352011206791795,0.0,0.8992813152796272,1.575815403602112,270
219.0,24,39.303030303030305,51407.63814638948,0.011792425782743927,0.0,0.8744181285805369,-1.0000652304980056,231
219.0,25,41.86234817813765,51573.01972922638,0.016089316102774812,0.0,0.8630797749469175,-2.1747435169498264,247
219.0,26,40.70355731225296,50323.011433184605,-0.016387991558003266,0.0,0.8759752892654318,-0.8387399707496435,253
219.0,27,39.87548638132296,53742.47509439026,0.0724553974910854,0.0,0.8720720467775935,-1.2431244471364606,257
219.0,28,40.91449814126394,46461.22810864103,-0.11672358576775084,0.0,0.8858251333124236,0.18172546019533625,269
219.0,29,38.8006993006993,48140.3620568165,-0.07309687544011804,0.0,0.8836951034489099,-0.038950302002142265,286
219.0,30,41.67659574468085,43797.27700771159,-0.18593749400509516,0.0,0.8912944507598384,0.7483587347247439,235
220.0,1,38.43494423791822,53722.315504203994,0.07363821581562094,0.0,0.8797641002156181,-0.5099701358399392,269
220.0,2,40.739669421487605,49272.905105063866,-0.04198315660450706,0.0,0.8820344069906848,-0.25368405972168045,242
220.0,3,40.927536231884055,53016.62192377312,0.055300222023621066,0.0,0.8912905527737074,0.7912061325474925,207
220.0,4,37.9375,56024.418075137844,0.13346013261491552,0.0,0.8958134487699979,1.3017782192410352,256
220.0,5,42.13779527559055,54867.636412055384,0.10340026591844727,0.0,0.8813475569878886,-0.331219877361695,254
220.0,6,39.30324909747292,49466.176651243266,-0.03696084591288355,0.0,0.8719189241382725,-1.3955814617633635,277
220.0,7,37.9,52994.5746831779,0.054727307415387054,0.0,0.884938880830233,0.07419066262903465,270
220.0,8,40.75,49917.634114788074,-0.025229374360057562,0.0,0.8887961521909261,0.5096229805924728,264
220.0,9,40.175,50841.39854823954,-0.0012246406970981582,0.0,0.8865231249617411,0.25302980302039346,280
220.0,10,38.524,50906.482421715016,4.666141206428866E-4,0.0,0.8841140969611996,-0.018915971135909714,250
220.0,11,39.92086330935252,51613.6865238924,0.01884385998915061,0.0,0.89518636231557,1.230988875458403,278
220.0,12,38.19580419580419,53368.95384937012,0.06445583976408031,0.0,0.888444528308626,0.46992953208856914,286
220.0,13,38.35294117647059,47641.60857951037,-0.08437365920798279,0.0,0.8909115182980387,0.7484184090779132,255
220.0,14,39.32,47994.71999681276,-0.07519778577234543,0.0,0.8787107197464257,-0.6288821481167894,300
220.0,15,39.0,49969.993192760994,-0.023868783200597,0.0,0.8896084067708543,0.6013152317829589,233
220.0,16,41.18181818181818,51971.37803686953,0.028138750755226077,0.0,0.8806662554550941,-0.40812934986596255,264
220.0,17,38.226148409893995,49016.02629557501,-0.04865835125602536,0.0,0.8970788378399764,1.4446230554848971,283
220.0,18,41.41463414634146,48183.98242266614,-0.07027965517487156,0.0,0.8778638374857048,-0.7244833831207798,246
220.0,19,37.035714285714285,53289.8921227751,0.06240135961619632,0.0,0.8814973641993621,-0.31430872560704465,252
220.0,20,41.34657039711191,51666.93377302415,0.02022753096348902,0.0,0.8973331383861255,1.4733300521969857,277
220.0,21,42.898039215686275,54178.42479995569,0.0854905688281866,0.0,0.8753163070338337,-1.0120641587552366,255
220.0,22,38.765342960288805,50024.900243415206,-0.02244198099925194,0.0,0.8780764028939975,-0.7004877033262766,277
220.0,23,38.25185185185185,52764.25944087159,0.04874238761345621,0.0,0.9000727278703878,1.7825916228390495,270
220.0,24,38.64502164502164,50395.77603109512,-0.012804486652307625,0.0,0.8655324507054372,-2.116525536066633,231
220.0,25,41.81376518218624,51589.49059415028,0.018215110030660467,0.0,0.8747912956390392,-1.071330647217039,247
220.0,26,41.20238095238095,50186.929260054734,-0.018231531614909525,0.0,0.8843375032189122,0.0063034898630392605,252
220.0,27,39.7704280155642,53974.89485073375,0.08020168559498621,0.0,0.8626060197609944,-2.4468789103414657,257
220.0,28,39.874538745387454,46098.50870677068,-0.12447230353667141,0.0,0.8885456162842689,0.48134095934799576,271
220.0,29,38.61538461538461,47670.22557831366,-0.0836300243486719,0.0,0.8864747564907417,0.2475696749987437,286
220.0,30,40.43404255319149,44396.64324301849,-0.16869659460936576,0.0,0.8888546216262025,0.5162233670708186,235
221.0,1,38.479553903345725,53841.37480879645,0.07837632125788768,0.0,0.8797641002156181,-0.5099701358399392,269
221.0,2,40.93004115226338,49138.12646107048,-0.043726700154703486,0.0,0.8820344069906848,-0.25368405972168045,243
221.0,3,41.092233009708735,52961.202067720194,0.05552578411745041,0.0,0.8912905527737074,0.7912061325474925,206
221.0,4,37.91828793774319,56529.05997904487,0.1481524537582735,0.0,0.8958134487699979,1.3017782192410352,257
221.0,5,42.181102362204726,53562.44208620833,0.07113483076434049,0.0,0.8813475569878886,-0.331219877361695,254
221.0,6,39.985559566787,49690.638113156594,-0.02938271125647831,0.0,0.8719189241382725,-1.3955814617633635,277
221.0,7,37.6044776119403,52222.839993129644,0.03635685372329695,0.0,0.884938880830233,0.07419066262903465,268
221.0,8,41.178030303030305,49467.535218054894,-0.03517477996384003,0.0,0.8887961521909261,0.5096229805924728,264
