time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
56.0,3,32.562248995983936,58363.05766928971,0.15678806421883543,0.0,0.3736844150807965,-0.15194221020415816,249
56.0,4,34.13973799126637,44790.5819284264,-0.18207495525529652,0.0,0.18504549786865862,-2.3739800856620494,229
56.0,5,34.65777777777778,54575.22746470775,0.06221758165643165,0.0,0.35664577322127755,-0.3526457984019026,225
56.0,6,35.39336492890995,58429.953628904266,0.15845825080073933,0.0,0.2568198946155442,-1.5285266107549136,211
56.0,7,33.801762114537446,45162.02393637126,-0.1728011895271491,0.0,0.3370852638635432,-0.5830552669171171,227
56.0,8,36.588235294117645,46702.23103107631,-0.1343469504706837,0.0,0.38825062426097895,0.019637806149568483,204
56.0,9,35.649289099526065,56729.21584826168,0.11599605372735394,0.0,0.42095210735609906,0.40483898889006886,211
56.0,10,34.476190476190474,46101.68466431933,-0.14934074814318904,0.0,0.46689423378587175,0.9460059257805512,210
56.0,11,34.65765765765766,53616.22923159269,0.03827434218057634,0.0,0.42157012036560504,0.4121187609272656,222
56.0,12,36.4126213592233,54199.16199583795,0.05282838231400809,0.0,0.44150830795145396,0.6469770215581742,206
56.0,13,33.915929203539825,46197.363740088935,-0.1469519355835049,0.0,0.2873652753539617,-1.1687228442568391,226
56.0,14,33.87826086956522,50356.41563910654,-0.043113187844392435,0.0,0.5210973529425845,1.5844817266076312,230
56.0,15,35.200934579439256,54161.757574835305,0.0518945088420903,0.0,0.35842297295661346,-0.3317115967931794,214
56.0,16,35.066964285714285,53691.392167845035,0.04015092976984924,0.0,0.4584650596002326,0.8467159988867333,224
56.0,17,33.877272727272725,55190.84309411867,0.0775876125189352,0.0,0.3742057005837914,-0.14580182226777497,220
56.0,18,35.14042553191489,50275.50385106908,-0.04513330660009424,0.0,0.26764368050006904,-1.4010297901268893,235
56.0,19,34.373873873873876,48101.940920329136,-0.09940049497384429,0.0,0.4299203415172043,0.5104786748915583,222
56.0,20,37.562814070351756,54183.01674947344,0.05242528511658534,0.0,0.39425610678083267,0.09037829711892945,199
56.0,21,34.03982300884956,51225.53056026063,-0.021414058512696704,0.0,0.43613334982512475,0.5836636782024522,226
56.0,22,32.52191235059761,47080.55886668011,-0.12490126678175759,0.0,0.4263670179691451,0.4686229453091796,251
56.0,23,35.17619047619048,54216.35878143963,0.053257733215457,0.0,0.49717750874932676,1.3027222648911583,210
56.0,24,33.45064377682404,53863.288401843274,0.044442650602585745,0.0,0.432929740842263,0.5459273478456008,233
56.0,25,34.83404255319149,46231.183077960384,-0.1461075706226429,0.0,0.3979007585330782,0.13330981070070094,235
56.0,26,33.23529411764706,56250.910697534135,0.104054243647887,0.0,0.3109752476334454,-0.8906134624874023,238
56.0,27,36.89423076923077,53453.78689213321,0.03421865604853556,0.0,0.2829629756895399,-1.2205789338592847,208
56.0,28,33.88655462184874,60088.411629367256,0.19986485166250478,0.0,0.5983677746649254,2.4946746298385127,238
56.0,29,35.957142857142856,50106.38348617439,-0.049355722509834166,0.0,0.4248261039247928,0.4504720280966654,210
56.0,30,35.76888888888889,52941.10515980263,0.02141856834429192,0.0,0.3709252421203192,-0.18444338712845676,225
57.0,1,33.05490196078431,54232.10683726527,0.052448425870315805,0.0,0.3997660230864271,0.15528135584389802,255
57.0,2,34.7201646090535,52006.289028196436,-0.003091663900011629,0.0,0.2793399716042409,-1.263255452678674,243
57.0,3,32.93227091633466,58276.40346640448,0.15336441141281332,0.0,0.3736844150807965,-0.15194221020415816,251
57.0,4,34.44155844155844,44683.4649910928,-0.1858156508929962,0.0,0.18504549786865862,-2.3739800856620494,231
57.0,5,35.140969162995596,54534.23105171723,0.05998723067459189,0.0,0.35664577322127755,-0.3526457984019026,227
57.0,6,35.11267605633803,58264.1385580228,0.15305836924270946,0.0,0.2568198946155442,-1.5285266107549136,213
57.0,7,33.8051948051948,44598.36037441329,-0.18793923802173185,0.0,0.3370852638635432,-0.5830552669171171,231
57.0,8,37.02427184466019,46540.96662269536,-0.13946603191367143,0.0,0.38825062426097895,0.019637806149568483,206
57.0,9,35.78139534883721,56729.21584826168,0.11475795456217855,0.0,0.42095210735609906,0.40483898889006886,215
57.0,10,35.14218009478673,46788.651474664985,-0.13328563437300375,0.0,0.46689423378587175,0.9460059257805512,211
57.0,11,35.14798206278027,53714.21909443061,0.03952574567124657,0.0,0.42157012036560504,0.4121187609272656,223
57.0,12,36.16509433962264,53894.41075652774,0.044022008145184456,0.0,0.44150830795145396,0.6469770215581742,212
57.0,13,34.01304347826087,46783.57961908261,-0.1334121906945499,0.0,0.2873652753539617,-1.1687228442568391,230
57.0,14,33.97021276595745,49858.52739473868,-0.056684043941849914,0.0,0.5210973529425845,1.5844817266076312,235
57.0,15,35.38990825688074,54093.99638761995,0.049002201862102385,0.0,0.35842297295661346,-0.3317115967931794,218
57.0,16,35.46696035242291,53761.61001446674,0.040708275500229436,0.0,0.4584650596002326,0.8467159988867333,227
57.0,17,34.31674208144796,55471.63761174704,0.08337802406442929,0.0,0.3742057005837914,-0.14580182226777497,221
57.0,18,35.09623430962343,50857.112905343674,-0.03176667259349522,0.0,0.26764368050006904,-1.4010297901268893,239
57.0,19,34.68468468468468,48622.05939968312,-0.08753721762197761,0.0,0.4299203415172043,0.5104786748915583,222
57.0,20,37.6,54513.74212505334,0.059475977317927364,0.0,0.39425610678083267,0.09037829711892945,200
57.0,21,34.04782608695652,50709.147399707326,-0.03545880652847913,0.0,0.43613334982512475,0.5836636782024522,230
57.0,22,32.873517786561266,46964.905112919216,-0.12888763609520132,0.0,0.4263670179691451,0.4686229453091796,253
57.0,23,35.46190476190476,54392.219830945694,0.056443672024863785,0.0,0.49717750874932676,1.3027222648911583,210
57.0,24,33.44303797468354,53919.37327761023,0.04464488961201731,0.0,0.432929740842263,0.5459273478456008,237
57.0,25,34.400826446280995,46203.71163187015,-0.14788144326926622,0.0,0.3979007585330782,0.13330981070070094,242
57.0,26,33.41908713692946,56358.78720236665,0.1055147720507053,0.0,0.3109752476334454,-0.8906134624874023,241
57.0,27,36.575471698113205,53733.40035147542,0.04000436918384329,0.0,0.2829629756895399,-1.2205789338592847,212
57.0,28,34.0,60270.06711466474,0.20311163580155867,0.0,0.5983677746649254,2.4946746298385127,240
57.0,29,36.62559241706161,50338.56478644829,-0.04470583093625834,0.0,0.4248261039247928,0.4504720280966654,211
57.0,30,36.10087719298246,52849.95814929902,0.017960130425460755,0.0,0.3709252421203192,-0.18444338712845676,228
58.0,1,33.62162162162162,53956.65061256163,0.042106483506168184,0.0,0.3997660230864271,0.15528135584389802,259
58.0,2,35.426829268292686,51533.485794267326,-0.018314987353663464,0.0,0.2793399716042409,-1.263255452678674,246
58.0,3,33.24313725490196,58463.802765204404,0.15449205480355452,0.0,0.3736844150807965,-0.15194221020415816,255
58.0,4,34.97854077253219,44987.959090854616,-0.1815273070385005,0.0,0.18504549786865862,-2.3739800856620494,233
58.0,5,35.63636363636363,54686.301483088035,0.06030028463703607,0.0,0.35664577322127755,-0.3526457984019026,231
58.0,6,35.04090909090909,58375.72115446691,0.15229574506998547,0.0,0.2568198946155442,-1.5285266107549136,220
58.0,7,34.32340425531915,44594.67587887431,-0.19133380057659022,0.0,0.3370852638635432,-0.5830552669171171,235
58.0,8,37.75961538461539,47142.565662694775,-0.12780232010736794,0.0,0.38825062426097895,0.019637806149568483,208
58.0,9,35.432432432432435,57627.419171146896,0.13363687954908726,0.0,0.42095210735609906,0.40483898889006886,222
58.0,10,35.4811320754717,46475.92010477179,-0.14442508750964209,0.0,0.46689423378587175,0.9460059257805512,212
58.0,11,35.92,53960.679733878824,0.042206949406968466,0.0,0.42157012036560504,0.4121187609272656,225
58.0,12,36.324074074074076,54026.268015033675,0.04384238930301904,0.0,0.44150830795145396,0.6469770215581742,216
58.0,13,34.97835497835498,47073.22602131829,-0.129531299947794,0.0,0.2873652753539617,-1.1687228442568391,231
58.0,14,34.24267782426778,50011.01546580187,-0.05627769459166538,0.0,0.5210973529425845,1.5844817266076312,239
58.0,15,35.328828828828826,54045.034457252936,0.04431032942542975,0.0,0.35842297295661346,-0.3317115967931794,222
58.0,16,35.692640692640694,54454.27289363731,0.05451466553663428,0.0,0.4584650596002326,0.8467159988867333,231
58.0,17,34.9954954954955,55730.31352351935,0.08633266287313021,0.0,0.3742057005837914,-0.14580182226777497,222
58.0,18,35.02049180327869,51334.666194931364,-0.023272542257459308,0.0,0.26764368050006904,-1.4010297901268893,244
58.0,19,35.663677130044846,48680.91010997392,-0.08944379265933035,0.0,0.4299203415172043,0.5104786748915583,223
58.0,20,38.23267326732673,54455.51407704461,0.054545614371195525,0.0,0.39425610678083267,0.09037829711892945,202
58.0,21,34.437768240343345,50908.15787640051,-0.033907501854523854,0.0,0.43613334982512475,0.5836636782024522,233
58.0,22,33.48627450980392,47453.190715315024,-0.12005690286478865,0.0,0.4263670179691451,0.4686229453091796,255
58.0,23,35.75813953488372,54511.128165536335,0.05593234836544543,0.0,0.49717750874932676,1.3027222648911583,215
58.0,24,34.104166666666664,53614.35678579468,0.03357140726069125,0.0,0.432929740842263,0.5459273478456008,240
58.0,25,34.2914979757085,46986.95394251555,-0.13168248911001776,0.0,0.3979007585330782,0.13330981070070094,247
58.0,26,33.59836065573771,56256.83726683707,0.09946150114847112,0.0,0.3109752476334454,-0.8906134624874023,244
58.0,27,36.6605504587156,54039.84267563264,0.04418087265900849,0.0,0.2829629756895399,-1.2205789338592847,218
58.0,28,34.84232365145228,59749.08814923654,0.18654056953584172,0.0,0.5983677746649254,2.4946746298385127,241
58.0,29,36.816901408450704,49987.75922315218,-0.05685758762121064,0.0,0.4248261039247928,0.4504720280966654,213
58.0,30,36.34051724137931,53023.07421665884,0.01882781150886962,0.0,0.3709252421203192,-0.18444338712845676,232
59.0,1,33.76628352490422,54172.79254826204,0.048235411759291344,0.0,0.3997660230864271,0.15528135584389802,261
59.0,2,36.10121457489878,51216.106003706926,-0.025505092116242092,0.0,0.2793399716042409,-1.263255452678674,247
59.0,3,33.5945945945946,58827.76156428664,0.1643315063550403,0.0,0.3736844150807965,-0.15194221020415816,259
59.0,4,35.605932203389834,45498.132460729925,-0.16811278618600248,0.0,0.18504549786865862,-2.3739800856620494,236
59.0,5,36.40343347639485,54363.86109423377,0.05300070921047593,0.0,0.35664577322127755,-0.3526457984019026,233
59.0,6,35.54054054054054,58365.87900955627,0.15281203961283274,0.0,0.2568198946155442,-1.5285266107549136,222
59.0,7,34.4327731092437,45098.53344136263,-0.17807888593728557,0.0,0.3370852638635432,-0.5830552669171171,238
59.0,8,38.36842105263158,46961.38073800965,-0.1316190072088846,0.0,0.38825062426097895,0.019637806149568483,209
59.0,9,36.527027027027025,57818.17173343134,0.13915208279660385,0.0,0.42095210735609906,0.40483898889006886,222
59.0,10,36.613207547169814,46269.00300305644,-0.14888708154759758,0.0,0.46689423378587175,0.9460059257805512,212
59.0,11,36.84070796460177,54426.24822763626,0.054556659962483024,0.0,0.42157012036560504,0.4121187609272656,226
59.0,12,36.69585253456221,53754.46338860417,0.03780217761216543,0.0,0.44150830795145396,0.6469770215581742,217
59.0,13,35.17446808510638,47069.34646187902,-0.1289263149807971,0.0,0.2873652753539617,-1.1687228442568391,235
59.0,14,34.87603305785124,49556.51956345215,-0.06689559411408041,0.0,0.5210973529425845,1.5844817266076312,242
59.0,15,36.058035714285715,53380.10251002967,0.028465523421274494,0.0,0.35842297295661346,-0.3317115967931794,224
59.0,16,35.69915254237288,54237.9302619727,0.04985996267395274,0.0,0.4584650596002326,0.8467159988867333,236
59.0,17,36.07657657657658,54992.75158968218,0.06868539587511432,0.0,0.3742057005837914,-0.14580182226777497,222
59.0,18,35.389558232931726,51730.37573566168,-0.012679076036818834,0.0,0.26764368050006904,-1.4010297901268893,249
59.0,19,36.07079646017699,49345.74354070133,-0.0721524009782198,0.0,0.4299203415172043,0.5104786748915583,226
59.0,20,38.75121951219512,54213.51779254759,0.049251109564525435,0.0,0.39425610678083267,0.09037829711892945,205
59.0,21,35.191489361702125,51333.10917317826,-0.022587003728503183,0.0,0.43613334982512475,0.5836636782024522,235
59.0,22,33.65384615384615,47605.92150506372,-0.11554399884575015,0.0,0.4263670179691451,0.4686229453091796,260
59.0,23,36.38425925925926,55185.00837698876,0.0734803283631681,0.0,0.49717750874932676,1.3027222648911583,216
59.0,24,34.28395061728395,52936.071665842435,0.0173912828167225,0.0,0.432929740842263,0.5459273478456008,243
59.0,25,34.63453815261044,47032.28655539165,-0.12985059834218063,0.0,0.3979007585330782,0.13330981070070094,249
59.0,26,34.016129032258064,56325.876599572024,0.10193386793225113,0.0,0.3109752476334454,-0.8906134624874023,248
59.0,27,37.62844036697248,54074.31277782446,0.04577930158860473,0.0,0.2829629756895399,-1.2205789338592847,218
59.0,28,35.200819672131146,59028.93199651942,0.16934874738284653,0.0,0.5983677746649254,2.4946746298385127,244
59.0,29,37.22119815668203,49774.53231558673,-0.06145830140434043,0.0,0.4248261039247928,0.4504720280966654,217
59.0,30,36.838297872340426,52560.63684472963,0.008027844229611697,0.0,0.3709252421203192,-0.18444338712845676,235
60.0,1,33.97744360902256,54172.79254826204,0.04703002398862134,0.0,0.302473774017867,-1.0567312835448488,266
60.0,2,36.602409638554214,51216.106003706926,-0.02669782089640577,0.0,0.30616611346298034,-1.0047354229188579,249
60.0,3,33.276119402985074,58827.76156428664,0.16310618843361097,0.0,0.34116002486535124,-0.5119479728256549,268
60.0,4,35.58403361344538,45624.61208787311,-0.166127141485477,0.0,0.21862823531974054,-2.2374518020845784,238
60.0,5,36.863247863247864,54697.641041923096,0.06011762991020339,0.0,0.311573704334168,-0.9285852353642511,234
60.0,6,35.36842105263158,58063.05626836501,0.14403752065606293,0.0,0.33294930891936453,-0.6275720231908353,228
60.0,7,34.84100418410042,45312.33927286415,-0.17391396681168192,0.0,0.39448445533585735,0.23897151762755153,239
60.0,8,37.78139534883721,47053.81461603874,-0.1304885911291896,0.0,0.4435722001253871,0.9302296141437181,215
60.0,9,37.04504504504504,57537.1495729179,0.13092352744723718,0.0,0.4657147041299626,1.242042373844367,222
60.0,10,36.95774647887324,46178.271726570056,-0.152321101735974,0.0,0.48825809031276707,1.5595003929195914,213
60.0,11,36.51072961373391,54426.24822763626,0.053350187026716706,0.0,0.3960273065394592,0.2606980889088826,233
60.0,12,37.12785388127854,53754.46338860417,0.03659858090888822,0.0,0.40170027319064455,0.3405853223866467,219
60.0,13,35.675105485232066,47365.607909797414,-0.12271372313015741,0.0,0.3809654820569415,0.048596103647857235,237
60.0,14,34.88211382113821,49631.02385987317,-0.06622338056244945,0.0,0.4160543819423848,0.5427211902179679,246
60.0,15,35.87391304347826,53380.10251002967,0.027263529536130492,0.0,0.3525176067978615,-0.3520094687987185,230
60.0,16,36.21848739495798,54237.9302619727,0.048654296017547984,0.0,0.3968812879123943,0.27272393244368837,238
60.0,17,36.152466367713004,55216.87225378296,0.07306516346527936,0.0,0.3424636830630273,-0.49358973925641825,223
60.0,18,35.37549407114624,51965.36609325828,-0.008014294310635866,0.0,0.3130380258685582,-0.9079645260428049,253
60.0,19,35.672413793103445,49469.17493358093,-0.0702592404186308,0.0,0.44267066468707134,0.9175341099256275,232
60.0,20,39.1747572815534,54502.302570690204,0.05524667578973408,0.0,0.37539980480346524,-0.029780270751846794,206
60.0,21,34.5265306122449,51199.801813100916,-0.027104381692709824,0.0,0.3651144828286755,-0.17461911231674931,245
60.0,22,33.46268656716418,47605.92150506372,-0.11672127069782705,0.0,0.4696987417817348,1.2981459552050703,268
60.0,23,36.81192660550459,54912.561038972286,0.06547686835714481,0.0,0.40441248398460694,0.3787789220075634,218
60.0,24,34.04016064257028,52750.85152819854,0.011572546375391951,0.0,0.3786964655840929,0.016643606854407775,249
60.0,25,35.292,47032.28655539165,-0.1310254141884305,0.0,0.355304602087586,-0.31276274709180824,250
60.0,26,33.94444444444444,56574.774191123004,0.10692576447814361,0.0,0.29652964967071754,-1.1404369844134363,252
60.0,27,37.348214285714285,54074.31277782446,0.04457433545697568,0.0,0.2990102291637726,-1.1055052378852879,224
60.0,28,35.62348178137652,59200.99394861403,0.17241309970847504,0.0,0.5919061912044786,3.019082397289902,247
60.0,29,36.94090909090909,49625.756030231336,-0.0663547390006407,0.0,0.3961807596200908,0.2628590291777163,220
60.0,30,36.62083333333333,52753.27602474175,0.011633003546745395,0.0,0.3458842694394354,-0.44542073011445993,240
61.0,1,34.33582089552239,54758.619720902156,0.06010293699983763,0.0,0.302473774017867,-1.0567312835448488,268
61.0,2,37.18326693227092,51655.48318866126,-0.017222579644118583,0.0,0.30616611346298034,-1.0047354229188579,251
61.0,3,32.73357664233577,57980.97684053121,0.1403992521950677,0.0,0.34116002486535124,-0.5119479728256549,274
61.0,4,35.780082987551864,46130.1275936021,-0.15490616900297607,0.0,0.21862823531974054,-2.2374518020845784,241
61.0,5,37.28691983122363,54752.67228998486,0.05995473592534238,0.0,0.311573704334168,-0.9285852353642511,237
61.0,6,35.268398268398265,57850.84881530777,0.13715665662258292,0.0,0.33294930891936453,-0.6275720231908353,231
61.0,7,34.127049180327866,46173.48693645462,-0.1538257190928357,0.0,0.39448445533585735,0.23897151762755153,244
61.0,8,37.114155251141554,46682.520301047916,-0.14114136972656288,0.0,0.4435722001253871,0.9302296141437181,219
61.0,9,36.675438596491226,57465.97254865271,0.1275661162599877,0.0,0.4657147041299626,1.242042373844367,228
61.0,10,36.68981481481482,46676.92859261141,-0.1412807067293928,0.0,0.48825809031276707,1.5595003929195914,216
61.0,11,36.3235294117647,54880.20773604544,0.06313272830646731,0.0,0.3960273065394592,0.2606980889088826,238
61.0,12,37.04932735426009,53453.79034850363,0.027588542513925753,0.0,0.40170027319064455,0.3405853223866467,223
61.0,13,35.79497907949791,47680.42210417169,-0.1162751507623722,0.0,0.3809654820569415,0.048596103647857235,239
61.0,14,34.83132530120482,49527.23785261844,-0.07025526719904274,0.0,0.4160543819423848,0.5427211902179679,249
61.0,15,35.88034188034188,53625.36670687639,0.03186396849574074,0.0,0.3525176067978615,-0.3520094687987185,234
61.0,16,36.766666666666666,54237.9302619727,0.04712813521317353,0.0,0.3968812879123943,0.27272393244368837,240
61.0,17,36.34375,55236.81123478195,0.07201875362000067,0.0,0.3424636830630273,-0.49358973925641825,224
61.0,18,35.45703125,52434.038278468215,0.0021778476105693595,0.0,0.3130380258685582,-0.9079645260428049,256
61.0,19,36.08085106382979,49358.02633024647,-0.07447176500813976,0.0,0.44267066468707134,0.9175341099256275,235
61.0,20,39.80193236714976,54235.769829813304,0.047074300478167845,0.0,0.37539980480346524,-0.029780270751846794,207
61.0,21,34.975806451612904,51199.801813100916,-0.028577477317533996,0.0,0.3651144828286755,-0.17461911231674931,248
61.0,22,34.092592592592595,47605.92150506372,-0.11813159415648457,0.0,0.4696987417817348,1.2981459552050703,270
61.0,23,37.345454545454544,54380.50949252892,0.05068099618171619,0.0,0.40441248398460694,0.3787789220075634,220
61.0,24,34.04761904761905,52583.41644609705,0.005900127912199062,0.0,0.3786964655840929,0.016643606854407775,252
61.0,25,35.32421875,47082.38953071003,-0.13117722717195993,0.0,0.355304602087586,-0.31276274709180824,256
61.0,26,33.83203125,56588.55203313564,0.10570211060910867,0.0,0.29652964967071754,-1.1404369844134363,256
61.0,27,37.436123348017624,54215.81283821888,0.04657700212546413,0.0,0.2990102291637726,-1.1055052378852879,227
61.0,28,36.21457489878542,58920.771960788676,0.16381753961437756,0.0,0.5919061912044786,3.019082397289902,247
61.0,29,37.026905829596416,49868.61459577092,-0.06174866983852157,0.0,0.3961807596200908,0.2628590291777163,223
61.0,30,36.77777777777778,52817.57097445693,0.01173490820363343,0.0,0.3458842694394354,-0.44542073011445993,243
62.0,1,35.27137546468401,54266.73081533088,0.043410421422837554,0.0,0.302473774017867,-1.0567312835448488,269
62.0,2,37.87007874015748,51727.20694514078,-0.019830305553982252,0.0,0.30616611346298034,-1.0047354229188579,254
62.0,3,33.76449275362319,58220.020194375844,0.141857574141205,0.0,0.34116002486535124,-0.5119479728256549,276
62.0,4,35.868852459016395,47381.233806877244,-0.1280563017384337,0.0,0.21862823531974054,-2.2374518020845784,244
62.0,5,37.7907949790795,54555.37215315699,0.050598338911606304,0.0,0.311573704334168,-0.9285852353642511,239
62.0,6,35.96595744680851,57912.26168887648,0.13419358962444508,0.0,0.33294930891936453,-0.6275720231908353,235
62.0,7,34.73279352226721,46475.677127868854,-0.15060701030685447,0.0,0.39448445533585735,0.23897151762755153,247
62.0,8,37.95909090909091,46189.359321099495,-0.15773706584956837,0.0,0.4435722001253871,0.9302296141437181,220
62.0,9,37.46052631578947,58581.46769840732,0.15085855388674946,0.0,0.4657147041299626,1.242042373844367,228
62.0,10,37.49074074074074,47405.24859560586,-0.12745827125121545,0.0,0.48825809031276707,1.5595003929195914,216
62.0,11,35.77685950413223,54915.31300028964,0.05956179899501848,0.0,0.3960273065394592,0.2606980889088826,242
62.0,12,37.07079646017699,54169.83443435029,0.04099745037477377,0.0,0.40170027319064455,0.3405853223866467,226
62.0,13,36.3125,47078.97736983304,-0.13558327048894522,0.0,0.3809654820569415,0.048596103647857235,240
62.0,14,34.55905511811024,49487.54410751174,-0.07560371556096335,0.0,0.4160543819423848,0.5427211902179679,254
62.0,15,36.31512605042017,53375.43575582626,0.021214864147094944,0.0,0.3525176067978615,-0.3520094687987185,238
62.0,16,37.629629629629626,54327.85336927848,0.04493253144972082,0.0,0.3968812879123943,0.27272393244368837,243
62.0,17,37.23555555555556,55520.21183487425,0.07462534791283111,0.0,0.3424636830630273,-0.49358973925641825,225
62.0,18,36.62645914396887,52434.038278468215,-0.0022283732018852473,0.0,0.3130380258685582,-0.9079645260428049,257
62.0,19,37.08016877637131,49959.36972343317,-0.06385403472219915,0.0,0.44267066468707134,0.9175341099256275,237
62.0,20,40.70192307692308,54608.27660736043,0.051915796953017505,0.0,0.37539980480346524,-0.029780270751846794,208
62.0,21,35.504,51387.43902158451,-0.028291407550827857,0.0,0.3651144828286755,-0.17461911231674931,250
62.0,22,34.79044117647059,47294.90951217296,-0.1302060004346902,0.0,0.4696987417817348,1.2981459552050703,272
62.0,23,38.52036199095023,54889.33973701333,0.05891499741507063,0.0,0.40441248398460694,0.3787789220075634,221
62.0,24,34.67843137254902,52620.443626529646,0.0024136031394869028,0.0,0.3786964655840929,0.016643606854407775,255
62.0,25,35.7093023255814,47295.49057798725,-0.13019153038975448,0.0,0.355304602087586,-0.31276274709180824,258
62.0,26,34.1,56424.932079459904,0.09715522709603419,0.0,0.29652964967071754,-1.1404369844134363,260
62.0,27,38.37719298245614,53890.858843478,0.03405023503939267,0.0,0.2990102291637726,-1.1055052378852879,228
62.0,28,37.24096385542169,58838.01773093659,0.157247314690901,0.0,0.5919061912044786,3.019082397289902,249
62.0,29,37.77333333333333,50716.726537935196,-0.044993886923559975,0.0,0.3961807596200908,0.2628590291777163,225
62.0,30,36.73684210526316,53487.840714361846,0.024014038975507867,0.0,0.3458842694394354,-0.44542073011445993,247
63.0,1,35.083941605839414,53999.36042055217,0.034635404051281064,0.0,0.302473774017867,-1.0567312835448488,274
63.0,2,38.23046875,51727.20694514078,-0.021936014475942393,0.0,0.30616611346298034,-1.0047354229188579,256
63.0,3,34.23741007194245,58018.7329724366,0.13470857662089283,0.0,0.34116002486535124,-0.5119479728256549,278
63.0,4,34.8421052631579,48353.839714188005,-0.1059251338437252,0.0,0.21862823531974054,-2.2374518020845784,247
63.0,5,37.97520661157025,54555.37215315699,0.048478822980338405,0.0,0.311573704334168,-0.9285852353642511,242
63.0,6,36.33755274261603,57912.26168887648,0.13205768546913232,0.0,0.33294930891936453,-0.6275720231908353,237
63.0,7,34.33730158730159,46686.529873087355,-0.14743733090972014,0.0,0.39448445533585735,0.23897151762755153,252
63.0,8,38.31818181818182,46534.99125587933,-0.15121029546950174,0.0,0.4435722001253871,0.9302296141437181,220
63.0,9,38.10964912280702,58349.63158880504,0.1429471944428114,0.0,0.4657147041299626,1.242042373844367,228
63.0,10,37.19266055045872,47641.5145390852,-0.12366039954839875,0.0,0.48825809031276707,1.5595003929195914,218
63.0,11,36.264462809917354,54627.627717666546,0.05027782107840952,0.0,0.3960273065394592,0.2606980889088826,242
63.0,12,37.03913043478261,54141.39005657192,0.03817161675411691,0.0,0.40170027319064455,0.3405853223866467,230
63.0,13,36.008230452674894,47254.352207620796,-0.13329985503777006,0.0,0.3809654820569415,0.048596103647857235,243
63.0,14,34.98046875,49487.54410751174,-0.07769849052278646,0.0,0.4160543819423848,0.5427211902179679,256
63.0,15,35.97942386831276,53561.60919255463,0.023736400881888522,0.0,0.3525176067978615,-0.3520094687987185,243
63.0,16,37.71836734693878,54534.309854909385,0.047954419984588034,0.0,0.3968812879123943,0.27272393244368837,245
63.0,17,37.23580786026201,55520.21183487425,0.0725011216660455,0.0,0.3424636830630273,-0.49358973925641825,229
63.0,18,36.457692307692305,52479.24119567554,-0.0032120837229346858,0.0,0.3130380258685582,-0.9079645260428049,260
63.0,19,36.70661157024794,50340.72436344147,-0.05645625584996124,0.0,0.44267066468707134,0.9175341099256275,242
63.0,20,41.09090909090909,54608.27660736043,0.049796022743948315,0.0,0.37539980480346524,-0.029780270751846794,209
63.0,21,35.48627450980392,51387.43902158451,-0.030395457736986525,0.0,0.3651144828286755,-0.17461911231674931,255
63.0,22,35.49264705882353,47294.90951217296,-0.13229007102670473,0.0,0.4696987417817348,1.2981459552050703,272
63.0,23,38.46222222222222,54664.555606376845,0.051197240946021655,0.0,0.40441248398460694,0.3787789220075634,225
63.0,24,33.82945736434109,53831.206773237376,0.030448763288644064,0.0,0.3786964655840929,0.016643606854407775,258
63.0,25,36.10769230769231,47524.30484894862,-0.12657865243400634,0.0,0.355304602087586,-0.31276274709180824,260
63.0,26,33.93155893536122,57110.95222179141,0.11210691465947648,0.0,0.29652964967071754,-1.1404369844134363,263
63.0,27,37.85344827586207,53607.14162180832,0.02487005410546961,0.0,0.2990102291637726,-1.1055052378852879,232
63.0,28,37.36254980079681,58626.6899060249,0.14984531210497964,0.0,0.5919061912044786,3.019082397289902,251
63.0,29,38.06167400881057,50716.726537935196,-0.047094662713485246,0.0,0.3961807596200908,0.2628590291777163,227
63.0,30,36.40485829959514,52755.29752930863,0.0036610868423683184,0.0,0.3458842694394354,-0.44542073011445993,247
64.0,1,35.81818181818182,54371.04833139919,0.04452256415593042,0.0,0.302473774017867,-1.0567312835448488,275
64.0,2,39.01550387596899,51944.48651928912,-0.015908325221738063,0.0,0.30616611346298034,-1.0047354229188579,258
64.0,3,34.95729537366548,57809.470596888605,0.1301527403676041,0.0,0.34116002486535124,-0.5119479728256549,281
64.0,4,34.992,47978.99123399355,-0.11466468317537329,0.0,0.21862823531974054,-2.2374518020845784,250
64.0,5,38.48770491803279,54717.72567480139,0.05315618728653796,0.0,0.311573704334168,-0.9285852353642511,244
64.0,6,36.01244813278009,57649.84397293834,0.12617741247546968,0.0,0.33294930891936453,-0.6275720231908353,241
64.0,7,33.9921875,46402.464761659474,-0.15392636461086132,0.0,0.39448445533585735,0.23897151762755153,256
64.0,8,38.7085201793722,46535.568222059774,-0.1506115673322209,0.0,0.4435722001253871,0.9302296141437181,223
64.0,9,38.35964912280702,58025.98916813403,0.13554490048561288,0.0,0.4657147041299626,1.242042373844367,228
64.0,10,36.90582959641256,47593.11140982319,-0.12427460155912766,0.0,0.48825809031276707,1.5595003929195914,223
64.0,11,36.557377049180324,54906.93093553711,0.05786813903824333,0.0,0.3960273065394592,0.2606980889088826,244
64.0,12,37.98268398268398,54627.633079857915,0.05091252895003674,0.0,0.40170027319064455,0.3405853223866467,231
64.0,13,36.43032786885246,47696.15334615803,-0.1217084539238868,0.0,0.3809654820569415,0.048596103647857235,244
