time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
229.0,1,40.195205479452056,48535.0153055121,0.013098425383958855,0.4304545634901754,0.05975200054372356,1.36528202883702,292
229.0,2,43.372623574144484,46737.49409169754,-0.03390021936500633,0.4459475148604176,0.053069413092219526,1.2402288248693734,263
229.0,3,43.859778597785976,48975.46010249415,0.024614455562518293,0.42383754289549386,0.02501933127499052,0.7153194797608962,271
229.0,4,42.25566343042071,50043.0866880211,0.052529009355877905,0.42476316568088607,-0.06959240908715456,-1.055177554674239,309
229.0,5,42.91967871485944,48183.6042685068,0.0039103043414098785,0.45041172764035525,-0.007186326623698776,0.11264562994684013,249
229.0,6,43.31716417910448,46528.2066418812,-0.039372325301081,0.43970179960230643,0.006727829375883405,0.3730252809249628,268
229.0,7,39.50699300699301,46246.68049711672,-0.04673321048209806,0.43656262615974345,-0.1307866645929904,-2.2003234687314093,286
229.0,8,39.13011152416357,47411.36958564263,-0.016280825111656537,0.4422894514841565,-0.014573526704717872,-0.025593195236596842,269
229.0,9,41.75609756097561,48585.85143216917,0.014427605278363875,0.43683880650719464,0.09096153377124552,1.9493151077543696,328
229.0,10,40.63405797101449,46743.17032802601,-0.03375180642130217,0.4336105751672915,-0.004027918724186901,0.17174983623474885,276
229.0,11,40.34948096885813,46671.24790697898,-0.03563231625356251,0.44592800672211325,-0.04110516871073062,-0.5220875342112024,289
229.0,12,42.285714285714285,47889.773958362646,-0.0037722900317812267,0.4399099898586927,-0.10833014549298264,-1.7800880907739431,252
229.0,13,42.4,44183.34345883952,-0.10068197265196517,0.45450663583440315,-0.07853625980244743,-1.2225464362448006,280
229.0,14,42.97802197802198,48645.704412120846,0.01599254310513165,0.4423939289653589,-0.05025630392591584,-0.6933353909590416,273
229.0,15,41.62080536912752,43431.22373778246,-0.12034716898288197,0.4571476734351593,-0.029392430336524656,-0.3029036519861223,298
229.0,16,40.51898734177215,47264.337480949755,-0.02012518010565879,0.44175783692623394,-0.04463448760115349,-0.5881327058268143,316
229.0,17,39.81297709923664,47447.74479230555,-0.015329745701587615,0.45246511157119557,0.059357979190940366,1.3579085925812604,262
229.0,18,40.46923076923077,49164.364610745004,0.029553621680017957,0.44727718342125034,-0.0611003375218681,-0.89626294782946,260
229.0,19,43.45703125,52967.67288647072,0.12899630594314357,0.40581469065972625,-0.06472094052450768,-0.964016345605505,256
229.0,20,41.86842105263158,48000.01528258817,-8.898801919907933E-4,0.431460627500804,-0.017172268258092784,-0.07422420229663144,266
229.0,21,41.04929577464789,52311.485691331116,0.1118393963967245,0.4126672482088569,0.03602495340616324,0.9212708899217358,284
229.0,22,41.05555555555556,46966.4332987805,-0.02791429142150909,0.4539674863544831,0.03444951127826335,0.8917891828450634,288
229.0,23,39.57051282051282,48492.70516295252,0.011992168976994963,0.4471829962289076,0.023671813736160785,0.6901029918576471,312
229.0,24,42.39245283018868,44766.9346686484,-0.08542318419504288,0.4629185901053368,-0.01742985485233977,-0.07904449520614658,265
229.0,25,39.592592592592595,51832.96356407304,0.0993277824637825,0.4071579984926126,-0.04479458648777762,-0.5911286828894856,297
229.0,26,41.982698961937714,46406.2428452875,-0.04256123517557305,0.4413694430387985,-0.01785147741096964,-0.0869344408603311,289
229.0,27,40.46594982078853,52857.46656416715,0.12611481127636126,0.39210409572903365,0.05086950609953401,1.1990613250255462,279
229.0,28,40.75182481751825,47042.01285902074,-0.025938160695087167,0.43471757669017813,0.049252666150303534,1.1688049284693516,274
229.0,29,42.14803625377643,47271.422525547205,-0.01993993194752464,0.43937456173615785,-0.007117591897726766,0.11393188287940796,331
229.0,30,42.24590163934426,49641.139322041556,0.042019547038398046,0.4226719342894149,-0.07672420025759638,-1.1886368385764936,305
230.0,1,40.580204778157,48456.46070778701,0.01246668891306405,0.42966562689427706,0.0564303363196155,1.378820190336152,293
230.0,2,43.361216730038024,46483.75826693105,-0.03916001572226889,0.4460827051912562,0.05205453648636258,1.296049076951898,263
230.0,3,43.614814814814814,49115.60506789009,0.029716858267709107,0.4221197547773575,0.023125140528774603,0.748830647364033,270
230.0,4,41.932038834951456,49459.41465642053,0.038714543732200596,0.4282700327523065,-0.08470143581097049,-1.2907795076138078,309
230.0,5,43.432,48166.36291040113,0.004874670476414642,0.45025100889626296,-0.011945845590195518,0.0854400264103023,250
230.0,6,43.62546816479401,45787.826286367635,-0.0573729372773516,0.442818785570368,0.012443081226182451,0.5467725150442772,267
230.0,7,40.18881118881119,46535.56963839044,-0.03780408371970844,0.4336579745631564,-0.13648343743835742,-2.270269907378708,286
230.0,8,39.48888888888889,47258.63387554961,-0.018881096131174214,0.44190959502403754,-0.019376215744985062,-0.05511028073477248,270
230.0,9,42.00609756097561,48723.17530698333,0.019446756230598723,0.43857371873196466,0.09449191996350667,2.098779917797183,328
230.0,10,40.88768115942029,46015.582079092885,-0.05141244328875459,0.43846311034265995,-0.030444526367033056,-0.26447460917313154,276
230.0,11,41.145833333333336,47199.49546059202,-0.020428780879965937,0.443923344983561,-0.039644331394244656,-0.4384949332367874,288
230.0,12,43.028,48411.655345739615,0.011294108018655833,0.43693614439898754,-0.08942498480732082,-1.380128523668399,250
230.0,13,42.580071174377224,45036.91448499721,-0.07702471089188395,0.45006989974369077,-0.07697721384198575,-1.1446708013742206,281
230.0,14,42.91544117647059,48063.60792829323,0.002185516247563333,0.4466208904187666,-0.05925183777902739,-0.809383729800151,272
230.0,15,41.810810810810814,43388.078659756364,-0.1201756485999193,0.4582203257974917,-0.060865591771217156,-0.8399089411333522,296
230.0,16,40.41587301587302,47270.1307238625,-0.01858021730637333,0.44410747080637475,-0.046716593318322286,-0.5722713891780571,315
230.0,17,39.91634980988593,47553.70736193187,-0.011158861185003094,0.4489883885318078,0.06572431192746576,1.5546218124720532,263
230.0,18,40.82692307692308,49087.120552262924,0.028971402873875965,0.4459237491790597,-0.045224880504615955,-0.5440546664884717,260
230.0,19,42.92217898832685,52241.672564438886,0.11152775887389131,0.40948535395831015,-0.07579259377066459,-1.1222629385886655,257
230.0,20,41.89772727272727,47317.70715095688,-0.01733511612013451,0.43526378431244783,-0.02467303780643673,-0.15530313144355745,264
230.0,21,41.32508833922262,52596.00519932676,0.12080083823201179,0.40947659869815245,0.049257015750419915,1.2431321440817356,283
230.0,22,40.9859649122807,46012.936478688025,-0.05148168010210051,0.4581014209270053,0.014883114973083113,0.5929273479027958,285
230.0,23,39.119354838709675,48877.55974167147,0.023487081545185765,0.4433022755117739,0.010748478485287281,0.5147179967955228,310
230.0,24,42.696969696969695,44590.06289152034,-0.0887190621303042,0.4652363931232012,-0.024216956145403635,-0.14667604878064086,264
230.0,25,39.87542087542087,52417.554547923304,0.11613068682894895,0.4025079131464908,-0.02978226033039862,-0.2519474143064368,297
230.0,26,42.04498269896194,46765.60662425773,-0.031783889655661125,0.4393569132471034,-0.01945797997628612,-0.056656904601880526,289
230.0,27,40.775,52618.09593175375,0.12137896481337869,0.39290621841385304,0.0425581837075271,1.1164193583755,280
230.0,28,40.6996336996337,47408.99679985745,-0.014946015948489629,0.43162176041851724,0.023132382744274167,0.7489676386029174,273
230.0,29,42.21987951807229,47355.63273908649,-0.01634258268177217,0.43805612759488083,0.004267508786528074,0.3921262196992808,332
230.0,30,42.43934426229508,49354.11795033938,0.035958871193180336,0.4252321235537557,-0.068018515315516,-0.9752111643326102,305
231.0,1,40.460750853242324,48962.504540427035,0.022735192904735444,0.4271503328276661,0.05110665862357048,1.3172335033381157,293
231.0,2,43.553030303030305,46514.56159429992,-0.041295514773958084,0.4482349136687009,0.0357049115832869,1.0134547281445438,264
231.0,3,44.18081180811808,48821.54823712312,0.019048206708181487,0.42371143425276114,0.03129886360178865,0.9265513492120845,271
231.0,4,42.699029126213595,49058.20064104384,0.02523831049343579,0.4313361596668756,-0.08963046487811825,-1.458617242021373,309
231.0,5,43.436,48296.56754835242,0.005316315990377789,0.4484062434929607,-0.024709539287883817,-0.17813917621155276,250
231.0,6,43.19776119402985,45227.27608611545,-0.07496697031338702,0.4463627673204204,0.016893802790875198,0.6424308713024798,268
231.0,7,40.28321678321678,46450.350335750576,-0.04297508509742458,0.4336032142926356,-0.1319696713914161,-2.29370122721066,286
231.0,8,38.86346863468635,47685.731711437504,-0.010661283068884725,0.4400119994562069,-0.01808715654142271,-0.04752157066841187,271
231.0,9,41.05775075987842,48807.733057252415,0.01868684381562352,0.43974451657168057,0.09851139259123547,2.252228214354304,329
231.0,10,41.018050541516246,46583.49155274942,-0.03949251767928834,0.43446081596048675,-0.015849655915940206,-0.003389875885596444,277
231.0,11,40.50865051903114,47535.26235396407,-0.014597101694978546,0.44026262774229763,-0.03514397812898291,-0.3839444684742254,289
231.0,12,42.49603174603175,47848.3840781512,-0.006406794146759652,0.4359306004727025,-0.09031908673411913,-1.4721993832836813,252
231.0,13,42.70106761565836,44905.38027849856,-0.08338678107455023,0.44910029929506784,-0.0825429151894904,-1.318824843282216,281
231.0,14,42.904761904761905,48850.69343092212,0.019810555923605543,0.4419450588483875,-0.04530469334851119,-0.5843509299234297,273
231.0,15,41.29194630872483,43173.36428400038,-0.12869102724335585,0.4609848668593365,-0.04264750847526507,-0.5319415270065817,298
231.0,16,40.787974683544306,47336.235181790966,-0.019803044383183446,0.4430930193910771,-0.046501660191170045,-0.6079594933194643,316
231.0,17,40.02281368821293,48358.23308957303,0.006929298127070109,0.4481994032292948,0.04064860588184289,1.11096245859998,263
231.0,18,40.792307692307695,48683.08455980052,0.015426419990975953,0.4453724710104745,-0.05175601881224375,-0.711594660301675,260
231.0,19,43.552529182879375,51640.040691025286,0.09277135728076105,0.41466343894427465,-0.06755986674821707,-1.0233043356247828,257
231.0,20,42.274436090225564,47748.57986503006,-0.009017367406063893,0.43323405716802044,-0.01814961950865616,-0.048753568806772736,266
231.0,21,41.51056338028169,52157.036103831975,0.10629437757869081,0.4081318846429306,0.04279427238943135,1.1532828487443108,284
231.0,22,41.19444444444444,46193.014742818574,-0.04970619790886514,0.45816876767490944,0.003407789381728254,0.37643736907448083,288
231.0,23,39.57051282051282,48878.89416153919,0.020548200868036798,0.4410730552351861,0.012106563032670662,0.5480089965306312,312
231.0,24,42.958174904942965,45204.11399563191,-0.07557281982770102,0.4622805355864833,-0.018363982552590915,-0.05298159195005287,263
231.0,25,39.8255033557047,52566.32701395947,0.11700017718214216,0.4012913186779772,-0.029610670493600836,-0.2748074068247143,298
231.0,26,42.45674740484429,47203.36054253064,-0.02327863894221949,0.437768371354676,-0.015487947486617137,0.003744337093590977,289
231.0,27,41.27956989247312,53179.97853691308,0.13305142598473066,0.3902242927306752,0.049591114002252176,1.2873414211210061,279
231.0,28,40.583941605839414,47419.94925655187,-0.01761333997929273,0.43346251428119703,0.024634847330424023,0.7951125783057479,274
231.0,29,42.31325301204819,47979.30045825001,-0.0029824216638461515,0.4354078625116504,0.01570173178216651,0.618918871655807,332
231.0,30,42.25,49409.32459378498,0.034422640223229856,0.4244902417919513,-0.06909973894940537,-1.0536762466818936,304
232.0,1,39.69072164948454,49003.83501715826,0.02068157487942965,0.4281728203275395,0.053447881412895075,1.3428735858370688,291
232.0,2,43.56273764258555,46047.54701645728,-0.056625860423656735,0.44956898725704975,0.04741664429003582,1.2248871101388215,263
232.0,3,44.16605166051661,48377.92309490326,0.004313871386506969,0.4268650168808344,0.025395059467790748,0.7940883984418511,271
232.0,4,42.62540716612378,50052.080114163546,0.04809336290525736,0.4277106072301519,-0.07710917553535011,-1.211157488231561,307
232.0,5,44.1,48527.72487012528,0.008231213351673188,0.4465598891062945,-0.01903141987874566,-0.0750075463870988,250
232.0,6,43.156716417910445,45113.07202420386,-0.08106254081097143,0.44513745410765565,0.022269292420448086,0.7329403735413081,268
232.0,7,40.33916083916084,47105.103521533645,-0.02897057748905658,0.4327398249563061,-0.12660682173528118,-2.1794584705215736,286
232.0,8,39.53903345724907,47867.06549367675,-0.009045141993293674,0.4388184452150549,-0.006401630064931066,0.1720635533867345,269
232.0,9,39.859756097560975,49416.63058386287,0.03147624933565647,0.4341069362918424,0.09513599968160422,2.1584001607041685,328
232.0,10,40.47653429602888,47186.56107286016,-0.026840448632318215,0.4305644488519783,-0.012467281290846588,0.053403849518011956,277
232.0,11,41.24221453287197,47556.97003150499,-0.01715419120431082,0.439651702063956,-0.02744128360481566,-0.23952606256029957,289
232.0,12,42.40873015873016,47769.155275856654,-0.0116055108842284,0.437487745938885,-0.10956282278176774,-1.8460341120748078,252
232.0,13,42.97142857142857,45179.51850115265,-0.07932495410878995,0.4476146625981602,-0.06829574846764408,-1.038744237457365,280
232.0,14,42.63003663003663,48985.70415544335,0.020207449754041925,0.4389430498143999,-0.03850552383218434,-0.4559709948542455,273
232.0,15,41.644295302013425,43091.87356516814,-0.133917225154835,0.4581784684226572,-0.04776846453180953,-0.6371778858266429,298
232.0,16,40.53968253968254,47142.95240615428,-0.027980822702509848,0.4414280531489151,-0.026643757197547868,-0.2239243993935225,315
232.0,17,39.57794676806083,48632.72542646657,0.010976995803930287,0.4468764031121613,0.03903951387548708,1.061008941540364,263
232.0,18,41.16538461538462,48697.70996234317,0.012676352497794337,0.4455090339810555,-0.05198364526992005,-0.719637638210748,260
232.0,19,43.21011673151751,52257.57336723338,0.10576738753772258,0.41314847054243514,-0.0871956827354829,-1.408475453419519,257
232.0,20,43.00375939849624,47442.88487568618,-0.020137537481945012,0.43505769428958074,-0.028930401032946945,-0.2686570208806309,266
232.0,21,41.589473684210525,51752.15162803228,0.09255052287677029,0.4103254704781988,0.038930888675392586,1.0588839538686656,285
232.0,22,41.1875,45744.559607521456,-0.06454903283054067,0.46049773643099234,0.036922352750324836,1.0195918367980445,288
232.0,23,40.041666666666664,49392.20739070125,0.030837578670014888,0.44002197647205354,0.008304235394997512,0.45974802049768665,312
232.0,24,42.9622641509434,45334.854912094954,-0.07526288047581214,0.4609367070229413,-0.04226906988426576,-0.5295956137786341,265
232.0,25,40.8255033557047,52730.08483400315,0.11812364296297514,0.3999717136744597,-0.036624812807034605,-0.4191794608548231,298
232.0,26,42.90625,47768.87575050583,-0.011612820519814887,0.4347497170415505,-0.011817131372757991,0.0661224503536581,288
232.0,27,41.354838709677416,53046.392812300466,0.1263951505299887,0.3939721938998817,0.045320775987807566,1.1838865476554896,279
232.0,28,40.83576642335766,47777.12659766349,-0.011397059459767567,0.43102597885796146,0.009384983292052127,0.48089022281774985,274
232.0,29,42.60909090909091,47588.89726556162,-0.01631928858972976,0.4365594083700776,0.008266520965621206,0.45901022947497666,330
232.0,30,42.334426229508196,49652.215590710526,0.03763683743496702,0.4205925768131838,-0.06709491484227102,-1.015252850123128,305
233.0,1,39.484641638225256,48985.369009333925,0.01964970480447655,0.4270615474698235,0.051693890166314656,1.3574530433962162,293
233.0,2,43.93560606060606,46091.039048579674,-0.056045679961430915,0.45092991171435526,0.06257253855403422,1.5728387601392522,264
233.0,3,44.492592592592594,48070.88309733247,-0.004266836816753319,0.42870105443263823,0.01376727808278807,0.6065462913711273,270
233.0,4,41.967637540453076,49421.73590090184,0.031062004094543686,0.43028158032993025,-0.07974545544373605,-1.2449067952041863,309
233.0,5,44.806451612903224,49195.84744313017,0.025154345342067595,0.4447874801873351,-0.03308078568700385,-0.32099575553156684,248
233.0,6,42.45692883895131,45168.249079193854,-0.08017939751883622,0.4453643243222319,0.017751913278081014,0.685437848199687,267
233.0,7,40.84561403508772,47454.626080175774,-0.02038380090201285,0.4311133404967612,-0.11369793234072521,-1.9171298794537497,285
233.0,8,39.39259259259259,47797.612336810795,-0.011413684495989791,0.43877119701196104,-0.0024745524887612447,0.28497524741486346,270
233.0,9,40.11854103343465,49219.47878092696,0.025772375501488334,0.4361058008912346,0.09787002341610222,2.2716915776294475,329
233.0,10,40.942238267148014,47689.021990534,-0.0142536468205145,0.4286111023055736,-0.02103861881754691,-0.08257360510659727,277
233.0,11,41.418685121107266,47742.197952988405,-0.012862936364946701,0.4388579751833313,-0.012672219445403532,0.08307224179491601,289
233.0,12,42.21912350597609,47685.7364515065,-0.014339573492394321,0.4403892649517493,-0.09515118170615502,-1.54992385933909,251
233.0,13,42.36654804270463,45430.80472491814,-0.07331278213805852,0.4444287215412729,-0.05486517463956887,-0.7523035854320115,281
233.0,14,41.91941391941392,48701.22888667012,0.012218590797397524,0.4394106363053966,-0.05313900909403487,-0.7181273357738577,273
233.0,15,41.79194630872483,43071.28761560106,-0.13502121133351716,0.45654182965334017,-0.043963014783565436,-0.5364523665174262,298
233.0,16,40.43174603174603,46441.632633467576,-0.04687660916978123,0.4450035563678946,-0.04943753601385239,-0.6448420889338061,315
233.0,17,40.38549618320611,48476.846940815456,0.006350331837190706,0.4502391286608785,0.02912077258216243,0.9105292219152425,262
233.0,18,41.54615384615385,48957.05547590292,0.018909221225823423,0.44388147777835973,-0.06461513143840796,-0.9453424040872955,260
233.0,19,43.28793774319066,52347.67197753302,0.10758398331744122,0.4129508616629831,-0.08508423433862165,-1.3506089631412987,257
233.0,20,42.567669172932334,47300.96925564496,-0.024402386416615508,0.4358727097438835,-0.026488277128475495,-0.1904710680514448,266
233.0,21,42.098245614035086,51592.82917024414,0.08784258634118923,0.4099454852299906,0.020521589282085428,0.7402744997769084,285
233.0,22,41.19444444444444,45700.81264028153,-0.06625126761815013,0.4609701464068776,0.05255868408494576,1.374575047101166,288
233.0,23,40.24679487179487,49413.15508021738,0.03083758997033362,0.43960329800073705,-0.00881230042971263,0.15949455035147886,312
233.0,24,42.61068702290076,45285.78751276486,-0.0771054159498446,0.4586784752095568,-0.054961476336373855,-0.7542102570377716,262
233.0,25,41.417508417508415,52549.930390222136,0.11287364571884027,0.4024812298478885,-0.019269026997709958,-0.04753756120904344,297
233.0,26,43.207612456747405,47767.9071263379,-0.01219056459148245,0.4329462000711706,-0.020022898301419473,-0.062463414614212516,289
233.0,27,41.878571428571426,53122.88769156833,0.12785819273591,0.39269005025194614,0.04781755441549146,1.2807057008706317,280
233.0,28,40.879120879120876,48441.58074715086,0.0054280153995806815,0.4268312401480147,0.001514062475143968,0.36394559944706206,273
233.0,29,42.605421686746986,47803.10547921357,-0.011270022393399363,0.4353541528710885,0.012622436673956917,0.5838796439522657,332
233.0,30,41.8125,50080.76576250977,0.04829760598619375,0.4174476899273246,-0.07533226679793206,-1.1575303339269065,304
234.0,1,39.55102040816327,47869.10905732257,-0.008007141982138038,0.42992402511554423,0.04540635363314546,1.222227289074257,294
234.0,2,44.14772727272727,45632.90850046765,-0.06654059028892344,0.45058772326727514,0.06821490121932008,1.6706359649486922,264
234.0,3,44.54612546125461,48192.32441634431,4.531499408128263E-4,0.42595026509568507,0.015287138889315438,0.6300932590299648,271
234.0,4,42.00322580645161,49406.40308775028,0.032232147104224625,0.4308900359227335,-0.06091618612639564,-0.8680394887227455,310
234.0,5,45.44,49688.14301072717,0.0396068028196849,0.44235098592722183,-0.015602566694142792,0.022811628031875593,250
234.0,6,42.16417910447761,45156.02754332188,-0.07902314100111975,0.4485656662514262,0.003761326018425025,0.40349950209362934,268
234.0,7,41.43006993006993,46984.504493478045,-0.031162021964175238,0.43487017475184014,-0.1321032904672932,-2.2675549587996726,286
234.0,8,38.92619926199262,47546.16578862733,-0.0164603118314395,0.4393321552857343,-0.006493511589665982,0.20189270815911592,271
234.0,9,39.96341463414634,48676.8921794534,0.013136905888433423,0.44026392036791123,0.09472215614205548,2.191760031970593,328
234.0,10,39.23381294964029,47791.96124798023,-0.010026516897450984,0.4286189690353529,0.002481926073482933,0.3783469125629811,278
234.0,11,40.89655172413793,47996.3793123792,-0.004675791905995656,0.4371701051980023,0.02040800925161711,0.7307679157484047,290
234.0,12,42.72222222222222,47435.23268214201,-0.019364030477812655,0.4417397369646646,-0.11295664913663754,-1.8911381767102184,252
234.0,13,42.06049822064057,45542.816246894254,-0.06889879123436878,0.44244133786281126,-0.041669454391908035,-0.4896549616341654,281
234.0,14,42.45255474452555,48357.73303350655,0.0047827869729132316,0.4401538483398683,-0.05262791620896106,-0.7050947801688555,274
234.0,15,42.17056856187291,43077.52467587498,-0.13342878890880056,0.4551864625345712,-0.03138482973872176,-0.28746256401757114,299
234.0,16,40.87697160883281,46587.21879967904,-0.04156113466885836,0.44448182016522547,-0.04824727108935315,-0.6189727125475984,317
234.0,17,40.70992366412214,48078.56444496561,-0.002524563030264034,0.4524809962843666,0.016999142875171305,0.6637507042262872,262
234.0,18,42.54615384615385,49692.01310140312,0.03970810399852095,0.4399356261295176,-0.07968643623678177,-1.2370565410374672,260
234.0,19,43.17829457364341,52264.800438189166,0.10705184654454733,0.4148477426120462,-0.09062457529041867,-1.4520968206098843,258
234.0,20,42.454887218045116,48498.11430267755,0.008457323112828718,0.4285554911842071,-0.014629426203193947,0.04194325565250811,266
234.0,21,42.2,50794.01239267834,0.06855337834220199,0.41288685823519056,0.008452923823324104,0.4957347990357893,285
234.0,22,41.78546712802768,45332.65489174414,-0.07439984916946939,0.46297784347651355,0.05579967199892005,1.4265565699603122,289
234.0,23,39.98713826366559,49847.79445385862,0.043785743507715795,0.43421404182061174,-0.01723327108213744,-0.00924749333920817,311
234.0,24,41.38345864661654,44442.134250903066,-0.09770958484456789,0.4654868109750287,-0.040946209305829824,-0.47543619692958583,266
234.0,25,41.66107382550336,53018.43616519947,0.12677856458594983,0.40036983901663353,-0.022217710932699114,-0.10723997027890209,298
234.0,26,43.273356401384085,47261.0841579153,-0.023922438089902593,0.4372631942409169,-0.03257374559603392,-0.3108362656217282,289
234.0,27,42.08896797153025,54001.121868402566,0.1525007578095996,0.38964790048494585,0.03718520911099732,1.060602244102812,281
234.0,28,40.06181818181818,48232.69675028368,0.001509912007354874,0.42713100032478196,-0.009621627408320175,0.14039496188986944,275
234.0,29,43.17168674698795,48006.77358044559,-0.004403717761891694,0.4334608904334983,0.004211276246268888,0.4123453781896226,332
234.0,30,42.02287581699346,49610.04594005417,0.037562580607533064,0.41717371798075525,-0.06628212912365891,-0.973532194259112,306
235.0,1,40.4135593220339,48064.28850774703,-0.0029297196474605313,0.4287380152566042,0.05126621740451917,1.2935868540823705,295
235.0,2,43.454198473282446,46104.490275886295,-0.054182010631301306,0.44729553759164703,0.0625326781579621,1.5107210352724878,262
235.0,3,43.605947955390334,49046.44534036684,0.02275546924538008,0.42260604133763774,0.02873398631443388,0.8593317978405901,269
235.0,4,41.63548387096774,49420.87029444913,0.032547363322158004,0.4314602888335373,-0.04951696618664972,-0.6487688267035697,310
235.0,5,45.748,49731.552263697886,0.04067226232068981,0.4426385700194114,-0.018016617167620486,-0.04167466988421152,250
235.0,6,42.28731343283582,44767.06222245509,-0.08915818861230006,0.4522237261492499,0.009597316651559617,0.4905180959258906,268
235.0,7,41.36491228070175,46598.8522538526,-0.04125354507083395,0.43958639901343094,-0.1223105030945814,-2.051690771610373,285
235.0,8,39.69741697416974,47733.93324967465,-0.011569110958009625,0.43563548683579995,-0.0036195932045163925,0.23579365652413287,271
235.0,9,39.52599388379205,49507.40090671183,0.034810296335668844,0.43468732152565304,0.08943544288600727,2.029207711684097,327
235.0,10,39.92086330935252,48178.84022235782,6.601619640552284E-5,0.42947011196833884,-0.005712715853518896,0.19545370572079293,278
235.0,11,40.97231833910035,47528.63053201202,-0.016938150716468838,0.4416117366746956,0.031420000985702606,0.9110983294137238,289
235.0,12,42.24701195219124,47499.26391351303,-0.017706141243275537,0.4435320512421245,-0.11784152642885654,-1.9655618966863317,251
235.0,13,42.54092526690391,45357.48752136632,-0.07371749235486497,0.4426179613596204,-0.04671753739288174,-0.5948165082038054,281
235.0,14,42.38827838827839,47472.523592097896,-0.018405449320958937,0.4465923046528285,-0.05084049985674872,-0.6742767839958964,273
235.0,15,42.10033444816054,42954.55165406511,-0.1365586391036806,0.45833604384884963,-0.03302359685572246,-0.33089843926688717,299
235.0,16,41.12933753943218,46368.165819252,-0.04728641523061029,0.4459460380547945,-0.04806972073502545,-0.6208766196479043,317
235.0,17,40.64638783269962,48249.70867240746,0.0019193551598096577,0.452569539391729,0.01737073702086702,0.6403322482026241,263
235.0,18,43.54615384615385,49771.88140616091,0.04172694280311961,0.4407637679689351,-0.08215401854170477,-1.2777702313734667,260
235.0,19,43.84108527131783,52091.04682053676,0.10237733972913182,0.41447495465689355,-0.08330480129542336,-1.2999488264464611,258
235.0,20,42.409774436090224,49081.61362164811,0.0236751838141182,0.4229500475245488,-0.036020933046107255,-0.3886649511905027,266
235.0,21,42.305263157894736,51099.66282531667,0.07645084373903166,0.4118013749029378,0.0052301410114473585,0.40635119316191287,285
235.0,22,41.825783972125436,45493.224088830386,-0.0701677340482609,0.4610031095127596,0.08559423894480545,1.955177659939388,287
235.0,23,40.21864951768489,50155.24306812485,0.05175254805757991,0.4328816004991743,-0.010233756979511156,0.1083214124032855,311
235.0,24,41.63295880149813,44485.249898246926,-0.09652809384455234,0.46331054551779305,-0.050334723837673775,-0.6645291565758236,267
235.0,25,41.25503355704698,53099.94723821535,0.12876192204987758,0.4005782729137808,-0.03457037714301887,-0.36070894307221785,298
235.0,26,42.99652777777778,47278.210233474034,-0.023487097337745955,0.4367279873719518,-0.026078297048808888,-0.19704433728253434,288
235.0,27,42.89642857142857,53490.20325071923,0.13896782712003963,0.3943791474773653,0.03243074702582108,0.9305780505626401,280
235.0,28,40.74545454545454,47958.66074664267,-0.005692077863771303,0.4298656718569068,-0.026827737056990715,-0.2114880074012047,275
235.0,29,42.55722891566265,47486.381626461036,-0.018043036497997454,0.4341414135916597,0.010630235490845106,0.510425144937317,332
235.0,30,42.39869281045752,48943.431112001206,0.02006145966733374,0.4215522945058996,-0.05467501506379239,-0.7481779263300623,306
236.0,1,39.64745762711864,47544.054746092486,-0.015716414495352476,0.4290088600354751,0.05692018723983308,1.4551092599108844,295
236.0,2,41.78409090909091,45661.08692475339,-0.0650387483981144,0.449701801396932,0.05158279564444804,1.3535213034388986,264
236.0,3,43.84814814814815,49132.730919761816,0.025897263557497555,0.4215391553265683,0.03184786187491491,0.9779011982005416,270
236.0,4,42.13268608414239,48723.84561764273,0.015186949142932839,0.435213483622375,-0.05093566425782898,-0.5977390933310359,309
236.0,5,45.52610441767068,49927.69536433064,0.04672050935676073,0.4412479496213765,-0.022450118551945095,-0.05556632494128602,249
236.0,6,42.49063670411985,44860.02425231367,-0.08602173077272178,0.4532463952527394,9.734457001064205E-4,0.39026043952427086,267
236.0,7,40.79929577464789,46583.087219560104,-0.040887933985066544,0.43983661499974724,-0.1197895616574799,-1.9082531537965028,284
236.0,8,40.69741697416974,47641.138164199496,-0.013173417897093998,0.43652288514419885,-0.01944082622981825,0.001710315149359034,271
236.0,9,38.71165644171779,49257.105520264435,0.029155123572678368,0.43588157988508935,0.07444452880100197,1.7886545911651122,326
236.0,10,40.63669064748201,48498.76282710943,0.009291145494757104,0.425733299704813,-0.010830866788715834,0.16558590293357814,278
236.0,11,40.88275862068966,48177.353975063874,8.721833966047861E-4,0.43719144063068877,0.009470260253061248,0.5519825113509756,290
236.0,12,42.18725099601593,47341.08726329961,-0.021032931243150036,0.44629038500710233,-0.12272751925850643,-1.9641720616667229,251
236.0,13,42.330960854092524,45383.24436333527,-0.07231653797654591,0.442508839705665,-0.05190864717479861,-0.6162581291654237,281
236.0,14,42.49084249084249,47508.864041662644,-0.0166381974671548,0.4468139838185986,-0.04179823483595047,-0.4238240328025473,273
236.0,15,42.2943143812709,42890.973472169266,-0.1375989159742778,0.4579511895391537,-0.03557906014945588,-0.3054528704000049,299
236.0,16,41.16403785488959,46479.687984723576,-0.04359636666676283,0.447732757867046,-0.0486493611430789,-0.5542232940586309,317
236.0,17,40.40304182509506,48501.05218061541,0.009351112668260041,0.4494450472153946,0.023858873478415702,0.8258447131226067,263
