time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
94.0,21,40.39923954372624,56119.17788664628,0.1575655126257625,0.0,0.8299780983265793,-1.328344104168634,263
94.0,22,40.25984251968504,47788.96760928722,-0.05634617901522383,0.0,0.8427944612386317,-0.7260540020732764,254
94.0,23,38.50653594771242,44939.20986604596,-0.12952518402552676,0.0,0.8728917408078609,0.6883327244056469,306
94.0,24,39.02597402597402,43647.75795999609,-0.16268841192710223,0.0,0.8825549671072861,1.1424448304991952,308
94.0,25,36.857723577235774,56622.16557636972,0.17048174691048015,0.0,0.8466814383613556,-0.5433900228966126,246
94.0,26,37.6,53331.72310722986,0.0859863870833573,0.0,0.8637468402366062,0.25857873440795776,220
94.0,27,38.88655462184874,61420.22777279151,0.29369131387961595,0.0,0.8317522795521177,-1.244968516351881,238
94.0,28,38.22352941176471,36105.10358400046,-0.35637643459536433,0.0,0.8554196952607795,-0.1327457803603543,255
94.0,29,36.62719298245614,47766.48261951979,-0.05692357166649377,0.0,0.8626545223767612,0.20724652418254794,228
94.0,30,38.934615384615384,56276.30449677088,0.16160037103322913,0.0,0.8783452912526304,0.9446159988963819,260
95.0,1,39.07786885245902,50393.26006385088,0.014198853713455325,0.0,0.8750788037341722,0.7911112086149459,244
95.0,2,39.51865671641791,51689.60450553881,0.04750831928118974,0.0,0.8679225894626383,0.45481322346931413,268
95.0,3,37.18490566037736,51613.77460293394,0.04555987606764616,0.0,0.8234957874402181,-1.6329727817702053,265
95.0,4,38.16269841269841,44666.14598875815,-0.13295887917919777,0.0,0.8514446874590574,-0.31954665913990743,252
95.0,5,41.08185053380783,49438.714702724916,-0.010328112127402707,0.0,0.8690979924405675,0.5100499224016155,281
95.0,6,36.69421487603306,51312.42013780562,0.0378165974627682,0.0,0.8840577113491099,1.213064552259739,242
95.0,7,39.804,49407.43773164433,-0.01113177136932077,0.0,0.8772030557590936,0.890937967403356,250
95.0,8,39.71875,44085.38912461554,-0.14788137982585878,0.0,0.8626728064412645,0.2081057625758421,288
95.0,9,36.53556485355649,49682.48866699946,-0.004064359834269381,0.0,0.8745927274602232,0.7682686181958196,239
95.0,10,37.543103448275865,49297.530528318515,-0.013955828068372261,0.0,0.836690798355591,-1.0128885561670253,232
95.0,11,39.69580419580419,49986.491441673716,0.0037469668701693324,0.0,0.8955873762425666,1.754887774140809,286
95.0,12,40.62589928057554,51756.40066886277,0.04922464129465035,0.0,0.8199899420661498,-1.7977259167093278,278
95.0,13,38.22377622377623,49161.886411920415,-0.017441192666954815,0.0,0.8844786980405301,1.232848333282187,286
95.0,14,37.349152542372885,51713.61482090722,0.048125262392384,0.0,0.8400038850736807,-0.857193890575702,295
95.0,15,39.91417910447761,56505.03603579557,0.17124044293037852,0.0,0.8476635024536964,-0.49723906052928596,268
95.0,16,40.6,43687.10085231535,-0.15811536476503224,0.0,0.8793867242223338,0.9935569327597846,295
95.0,17,38.034749034749034,47353.44751566835,-0.06390888382134094,0.0,0.8241892459127221,-1.6003845055900288,259
95.0,18,38.38783269961977,54524.01165367043,0.12033818167694188,0.0,0.8623683870589554,0.19379992697263945,263
95.0,19,37.803703703703704,48084.65166834812,-0.04512065226541424,0.0,0.8771212049940674,0.8870914856859995,270
95.0,20,41.05905511811024,54218.84565400616,0.11249696600047794,0.0,0.8274680540138922,-1.4463007238216654,254
95.0,21,40.463878326996195,56750.14385449705,0.1775384685051161,0.0,0.8299780983265793,-1.328344104168634,263
95.0,22,40.92857142857143,47385.430862801106,-0.06308707430390113,0.0,0.8427944612386317,-0.7260540020732764,252
95.0,23,37.89935064935065,44829.45811079741,-0.1287625874137335,0.0,0.8728917408078609,0.6883327244056469,308
95.0,24,39.61038961038961,43640.91094115334,-0.15930221079603335,0.0,0.8825549671072861,1.1424448304991952,308
95.0,25,36.54655870445344,57073.39078779859,0.18584427230882106,0.0,0.8466814383613556,-0.5433900228966126,247
95.0,26,37.37614678899082,52062.199620676845,0.05708212062540373,0.0,0.8637468402366062,0.25857873440795776,218
95.0,27,38.3109243697479,60382.517891099575,0.27087202555250345,0.0,0.8317522795521177,-1.244968516351881,238
95.0,28,38.72156862745098,36624.26004098332,-0.33959448809827913,0.0,0.8554196952607795,-0.1327457803603543,255
95.0,29,36.82017543859649,47520.44472136363,-0.059617904129422035,0.0,0.8626545223767612,0.20724652418254794,228
95.0,30,38.78378378378378,55355.32866357355,0.14169880500108292,0.0,0.8783452912526304,0.9446159988963819,259
96.0,1,39.100806451612904,50120.384132252206,0.006584207344899886,0.0,0.8750788037341722,0.7911112086149459,248
96.0,2,39.67164179104478,51288.2862206665,0.03659978533250819,0.0,0.8679225894626383,0.45481322346931413,268
96.0,3,37.193308550185876,52068.97673292003,0.05666386192521912,0.0,0.8234957874402181,-1.6329727817702053,269
96.0,4,37.43873517786561,45139.73559793237,-0.12142056805003121,0.0,0.8514446874590574,-0.31954665913990743,253
96.0,5,40.36971830985915,50191.724116873134,0.008417675144355222,0.0,0.8690979924405675,0.5100499224016155,284
96.0,6,35.29045643153527,51289.22923417984,0.03662402117893201,0.0,0.8840577113491099,1.213064552259739,241
96.0,7,38.86746987951807,48903.4483077596,-0.02469155841348298,0.0,0.8772030557590936,0.890937967403356,249
96.0,8,40.30662020905923,44380.36787934968,-0.1409366398205146,0.0,0.8626728064412645,0.2081057625758421,287
96.0,9,36.55833333333333,49507.73955957746,-0.009161017475077056,0.0,0.8745927274602232,0.7682686181958196,240
96.0,10,37.935064935064936,48866.74079608995,-0.025634956999872595,0.0,0.836690798355591,-1.0128885561670253,231
96.0,11,39.87543252595156,50069.94711879424,0.005287954751529626,0.0,0.8955873762425666,1.754887774140809,289
96.0,12,40.44244604316547,51075.808675092885,0.0311390224799991,0.0,0.8199899420661498,-1.7977259167093278,278
96.0,13,38.767605633802816,49048.12786304324,-0.02097323260697247,0.0,0.8844786980405301,1.232848333282187,284
96.0,14,37.75084175084175,52108.38690050354,0.057676719912495754,0.0,0.8400038850736807,-0.857193890575702,297
96.0,15,39.507462686567166,55468.107186367015,0.14402295326310466,0.0,0.8476635024536964,-0.49723906052928596,268
96.0,16,40.56902356902357,43834.15181063203,-0.1549746239728844,0.0,0.8793867242223338,0.9935569327597846,297
96.0,17,37.996153846153845,47690.15109180278,-0.05587381039245313,0.0,0.8241892459127221,-1.6003845055900288,260
96.0,18,39.39923954372624,54117.12887347475,0.10930223881927499,0.0,0.8623683870589554,0.19379992697263945,263
96.0,19,37.824175824175825,47859.771538582805,-0.05151449311823589,0.0,0.8771212049940674,0.8870914856859995,273
96.0,20,40.89922480620155,54598.56868770427,0.1216754458147056,0.0,0.8274680540138922,-1.4463007238216654,258
96.0,21,40.19318181818182,56745.72855629375,0.1768583632243435,0.0,0.8299780983265793,-1.328344104168634,264
96.0,22,41.084,47974.014619513815,-0.0485783975848464,0.0,0.8427944612386317,-0.7260540020732764,250
96.0,23,38.095541401273884,44675.3302039569,-0.13335598323510273,0.0,0.8728917408078609,0.6883327244056469,314
96.0,24,39.98366013071895,44323.7320098536,-0.1423922056377346,0.0,0.8825549671072861,1.1424448304991952,306
96.0,25,36.308,57313.734711685865,0.19145636182691622,0.0,0.8466814383613556,-0.5433900228966126,250
96.0,26,37.36574074074074,51627.20786979122,0.0453102151638341,0.0,0.8637468402366062,0.25857873440795776,216
96.0,27,39.18410041841004,60020.72235666426,0.26102709003724006,0.0,0.8317522795521177,-1.244968516351881,239
96.0,28,39.30980392156863,36762.54092639637,-0.33671801676190266,0.0,0.8554196952607795,-0.1327457803603543,255
96.0,29,37.125,46996.97739096935,-0.07368866789011712,0.0,0.8626545223767612,0.20724652418254794,232
96.0,30,38.71206225680934,56181.14370090712,0.16234829347997964,0.0,0.8783452912526304,0.9446159988963819,257
97.0,1,39.21457489878542,49367.41543508162,-0.011536108733644525,0.0,0.8750788037341722,0.7911112086149459,247
97.0,2,40.026022304832715,51576.435699827154,0.04521744798170421,0.0,0.8679225894626383,0.45481322346931413,269
97.0,3,37.98134328358209,51912.05791441031,0.05384016398583768,0.0,0.8234957874402181,-1.6329727817702053,268
97.0,4,36.81496062992126,45894.898688319445,-0.10075107849992092,0.0,0.8514446874590574,-0.31954665913990743,254
97.0,5,40.00350877192982,50455.117264131826,0.016408835198999907,0.0,0.8690979924405675,0.5100499224016155,285
97.0,6,35.55601659751037,51572.94245431286,0.045127700453997076,0.0,0.8840577113491099,1.213064552259739,241
97.0,7,39.0,48565.8242401075,-0.03213037492147784,0.0,0.8772030557590936,0.890937967403356,248
97.0,8,40.36805555555556,43957.39890015528,-0.15052880388725132,0.0,0.8626728064412645,0.2081057625758421,288
97.0,9,37.12033195020747,49801.47325917962,-3.8441142654695106E-4,0.0,0.8745927274602232,0.7682686181958196,241
97.0,10,38.48275862068966,49280.643014844056,-0.013765442502951369,0.0,0.836690798355591,-1.0128885561670253,232
97.0,11,39.958188153310104,50866.69311882726,0.02698293177244901,0.0,0.8955873762425666,1.754887774140809,287
97.0,12,40.70397111913358,50398.487282891176,0.014953912895468864,0.0,0.8199899420661498,-1.7977259167093278,277
97.0,13,38.63636363636363,48863.61883028467,-0.02447951610733715,0.0,0.8844786980405301,1.232848333282187,286
97.0,14,38.59731543624161,52156.30359443503,0.06011525854924508,0.0,0.8400038850736807,-0.857193890575702,298
97.0,15,39.951492537313435,55128.287558874785,0.13647067419427458,0.0,0.8476635024536964,-0.49723906052928596,268
97.0,16,40.733108108108105,43502.43561074434,-0.16221759880736478,0.0,0.8793867242223338,0.9935569327597846,296
97.0,17,38.122605363984675,48559.41843492627,-0.032294951151701806,0.0,0.8241892459127221,-1.6003845055900288,261
97.0,18,40.02290076335878,54073.41037284929,0.10936905219456791,0.0,0.8623683870589554,0.19379992697263945,262
97.0,19,38.30514705882353,48580.58556655756,-0.03175113087775068,0.0,0.8771212049940674,0.8870914856859995,272
97.0,20,40.08914728682171,54413.09227442969,0.11809606858920546,0.0,0.8274680540138922,-1.4463007238216654,258
97.0,21,39.632183908045974,56752.8574073491,0.17820868742343499,0.0,0.8299780983265793,-1.328344104168634,261
97.0,22,40.980237154150196,47688.58327246549,-0.0546682147976698,0.0,0.8427944612386317,-0.7260540020732764,253
97.0,23,38.74679487179487,44449.12181164876,-0.13789559060665876,0.0,0.8728917408078609,0.6883327244056469,312
97.0,24,39.73462783171521,43812.99017785354,-0.15423891408503482,0.0,0.8825549671072861,1.1424448304991952,309
97.0,25,36.154761904761905,57013.197317718885,0.1848972706402765,0.0,0.8466814383613556,-0.5433900228966126,252
97.0,26,37.113122171945705,52010.17251948443,0.05636089812872676,0.0,0.8637468402366062,0.25857873440795776,221
97.0,27,38.733333333333334,60230.09167707744,0.2675448585256563,0.0,0.8317522795521177,-1.244968516351881,240
97.0,28,39.972332015810274,36649.14859672674,-0.3382904123727099,0.0,0.8554196952607795,-0.1327457803603543,253
97.0,29,37.43913043478261,46098.8249458618,-0.0955118597349848,0.0,0.8626545223767612,0.20724652418254794,230
97.0,30,37.96153846153846,56043.67513244904,0.15998856644835774,0.0,0.8783452912526304,0.9446159988963819,260
98.0,1,38.29838709677419,48804.471142459966,-0.024842284671062607,0.0,0.8750788037341722,0.7911112086149459,248
98.0,2,39.9,52459.897687349214,0.06917104950031912,0.0,0.8679225894626383,0.45481322346931413,270
98.0,3,38.425925925925924,51701.33527014494,0.04966170328785493,0.0,0.8234957874402181,-1.6329727817702053,270
98.0,4,36.75486381322957,45581.81514015841,-0.1077252620591266,0.0,0.8514446874590574,-0.31954665913990743,257
98.0,5,39.98601398601399,50199.25929104309,0.011030049980105115,0.0,0.8690979924405675,0.5100499224016155,286
98.0,6,36.041152263374485,51925.47623784228,0.05542634920232095,0.0,0.8840577113491099,1.213064552259739,243
98.0,7,38.493975903614455,48773.06056618556,-0.025650128288637192,0.0,0.8772030557590936,0.890937967403356,249
98.0,8,40.98615916955017,44421.93590732801,-0.13755601165167092,0.0,0.8626728064412645,0.2081057625758421,289
98.0,9,37.85892116182573,49950.23999494915,0.004625562292742327,0.0,0.8745927274602232,0.7682686181958196,241
98.0,10,38.14529914529915,48402.745955543505,-0.0351741908874359,0.0,0.836690798355591,-1.0128885561670253,234
98.0,11,40.285714285714285,51168.89655398096,0.03596799659349093,0.0,0.8955873762425666,1.754887774140809,287
98.0,12,41.0036231884058,50967.65910497278,0.03079240263500916,0.0,0.8199899420661498,-1.7977259167093278,276
98.0,13,39.385416666666664,48599.62043547295,-0.030110807437069165,0.0,0.8844786980405301,1.232848333282187,288
98.0,14,39.39261744966443,51879.48530625358,0.05424351574439058,0.0,0.8400038850736807,-0.857193890575702,298
98.0,15,39.23616236162361,54950.63397626696,0.133229900139843,0.0,0.8476635024536964,-0.49723906052928596,271
98.0,16,40.092465753424655,42914.61991115744,-0.17632243212535761,0.0,0.8793867242223338,0.9935569327597846,292
98.0,17,38.725190839694655,48138.72429993977,-0.04196452187396854,0.0,0.8241892459127221,-1.6003845055900288,262
98.0,18,40.88167938931298,54532.967424969946,0.12248800050731079,0.0,0.8623683870589554,0.19379992697263945,262
98.0,19,39.148148148148145,48586.64063802782,-0.030444632784043062,0.0,0.8771212049940674,0.8870914856859995,270
98.0,20,39.23754789272031,52753.95709673559,0.07673391670101083,0.0,0.8274680540138922,-1.4463007238216654,261
98.0,21,39.65151515151515,56448.918133899526,0.17176403219404482,0.0,0.8299780983265793,-1.328344104168634,264
98.0,22,41.59362549800797,47872.16072791899,-0.048820228004719385,0.0,0.8427944612386317,-0.7260540020732764,251
98.0,23,38.967637540453076,44375.754909481904,-0.13874373339345883,0.0,0.8728917408078609,0.6883327244056469,309
98.0,24,39.9741935483871,43991.57872576045,-0.14862429958658555,0.0,0.8825549671072861,1.1424448304991952,310
98.0,25,36.74308300395257,56919.23254965471,0.18385997388266404,0.0,0.8466814383613556,-0.5433900228966126,253
98.0,26,37.310810810810814,51644.612816993285,0.048202867532935054,0.0,0.8637468402366062,0.25857873440795776,222
98.0,27,39.11203319502075,59838.541964090036,0.25894122860318086,0.0,0.8317522795521177,-1.244968516351881,241
98.0,28,39.432539682539684,36831.620203390696,-0.3327701345392543,0.0,0.8554196952607795,-0.1327457803603543,252
98.0,29,37.78695652173913,46154.60248844648,-0.0929938353097547,0.0,0.8626545223767612,0.20724652418254794,230
98.0,30,37.59003831417625,56974.022486233574,0.18526910755107792,0.0,0.8783452912526304,0.9446159988963819,261
99.0,1,38.15384615384615,49291.17887552463,-0.012160930450113282,0.0,0.8750788037341722,0.7911112086149459,247
99.0,2,40.15985130111524,52473.89100656682,0.06963257252670728,0.0,0.8679225894626383,0.45481322346931413,269
99.0,3,39.29520295202952,51905.28829011307,0.055019875535585246,0.0,0.8234957874402181,-1.6329727817702053,271
99.0,4,37.4124513618677,46309.81417837626,-0.08877994347764163,0.0,0.8514446874590574,-0.31954665913990743,257
99.0,5,39.65051903114187,50217.08750978893,0.01163428178234251,0.0,0.8690979924405675,0.5100499224016155,289
99.0,6,35.778688524590166,51439.82752957792,0.04305785555548769,0.0,0.8840577113491099,1.213064552259739,244
99.0,7,38.068,49043.803137734314,-0.018518316010685577,0.0,0.8772030557590936,0.890937967403356,250
99.0,8,41.38754325259516,43920.996732385705,-0.1501709015143424,0.0,0.8626728064412645,0.2081057625758421,289
99.0,9,38.429752066115704,49580.5440064958,-0.004724446493354099,0.0,0.8745927274602232,0.7682686181958196,242
99.0,10,38.53617021276596,48113.95317777016,-0.04241481759074498,0.0,0.836690798355591,-1.0128885561670253,235
99.0,11,40.739583333333336,51592.566137589594,0.04698313226123479,0.0,0.8955873762425666,1.754887774140809,288
99.0,12,40.711191335740075,50441.10465187266,0.017391367570645945,0.0,0.8199899420661498,-1.7977259167093278,277
99.0,13,40.02777777777778,48945.09366830287,-0.02105508118119367,0.0,0.8844786980405301,1.232848333282187,288
99.0,14,39.070945945945944,52112.309443619786,0.06034017615921456,0.0,0.8400038850736807,-0.857193890575702,296
99.0,15,39.518382352941174,55272.26938350558,0.14154896354176938,0.0,0.8476635024536964,-0.49723906052928596,272
99.0,16,40.25337837837838,42928.93327417555,-0.17566624701884984,0.0,0.8793867242223338,0.9935569327597846,296
99.0,17,38.984848484848484,48160.26281603572,-0.04122469188054182,0.0,0.8241892459127221,-1.6003845055900288,264
99.0,18,40.63076923076923,53791.659326102184,0.10349830795260676,0.0,0.8623683870589554,0.19379992697263945,260
99.0,19,39.279411764705884,48744.18090563491,-0.02621840038027635,0.0,0.8771212049940674,0.8870914856859995,272
99.0,20,39.42911877394636,52141.88397800454,0.061100221261202896,0.0,0.8274680540138922,-1.4463007238216654,261
99.0,21,39.58867924528302,55904.06321258386,0.15778562847147815,0.0,0.8299780983265793,-1.328344104168634,265
99.0,22,41.20634920634921,48055.54506067455,-0.04391586584859251,0.0,0.8427944612386317,-0.7260540020732764,252
99.0,23,39.22115384615385,44133.97236456956,-0.14469757490238894,0.0,0.8728917408078609,0.6883327244056469,312
99.0,24,40.24193548387097,43996.815935239865,-0.14822240038102713,0.0,0.8825549671072861,1.1424448304991952,310
99.0,25,37.355731225296445,56803.04987204504,0.18088896455066103,0.0,0.8466814383613556,-0.5433900228966126,253
99.0,26,37.28054298642534,51480.04978249279,0.04409153966767588,0.0,0.8637468402366062,0.25857873440795776,221
99.0,27,39.35269709543569,59836.44864913817,0.2588452174847918,0.0,0.8317522795521177,-1.244968516351881,241
99.0,28,38.43478260869565,37130.53200450309,-0.3246811537978847,0.0,0.8554196952607795,-0.1327457803603543,253
99.0,29,37.70434782608696,46270.52135049598,-0.08978974200853808,0.0,0.8626545223767612,0.20724652418254794,230
99.0,30,38.343629343629345,57497.47575738087,0.19873523005655133,0.0,0.8783452912526304,0.9446159988963819,259
100.0,1,38.274193548387096,49099.542938021834,-0.016051213700854935,0.0,0.8878493693482,1.00922447218575,248
100.0,2,40.27306273062731,52713.86405363602,0.07687075377610227,0.0,0.8784514004232571,0.5706524284845752,271
100.0,3,39.721189591078065,51674.665999783356,0.0501536125279028,0.0,0.841734470326545,-1.1428049365647523,269
100.0,4,37.96511627906977,46152.83571095733,-0.09180923971976662,0.0,0.8810218126525471,0.6906050430928483,258
100.0,5,40.3,50426.65032078904,0.01806789888357551,0.0,0.88087909729453,0.6839449906141689,290
100.0,6,35.550607287449395,52277.35213076561,0.06564830137002292,0.0,0.8769901189497434,0.5024592680921621,247
100.0,7,38.0796812749004,49084.214191196515,-0.016445306330812544,0.0,0.8862585873746173,0.9349879529113032,251
100.0,8,41.6643598615917,43773.02946534846,-0.15299259102759574,0.0,0.8678224003419723,0.07463224312550157,289
100.0,9,38.99586776859504,49452.811329379896,-0.006968901166255243,0.0,0.8902777765006095,1.122550180780517,242
100.0,10,38.12340425531915,48321.474760608195,-0.03605486682512882,0.0,0.8385031019567959,-1.2936021823516461,235
100.0,11,40.545138888888886,52475.6950556415,0.07074757568048216,0.0,0.8953086578095784,1.357324727803817,288
100.0,12,40.09964412811388,51181.18713925134,0.03746657527744274,0.0,0.8258026263100885,-1.8862912628156236,281
100.0,13,39.75694444444444,48787.36050618814,-0.024077231547583563,0.0,0.8833183010315091,0.7977745400066173,288
100.0,14,39.51505016722408,51469.17989289995,0.04487069141215079,0.0,0.8541294451238931,-0.5643725676228099,299
100.0,15,39.82545454545455,54926.965181208936,0.13376821928107369,0.0,0.8519031986176705,-0.6682641092755268,275
100.0,16,40.51,42973.90834904132,-0.17353750223065662,0.0,0.8792505079393881,0.6079441262211334,300
100.0,17,38.81203007518797,48674.29873437007,-0.026983979992921923,0.0,0.8148292540263635,-2.3983821568378456,266
100.0,18,40.22348484848485,54119.973014783274,0.11302094823235222,0.0,0.8737075755146375,0.3492738517144398,264
100.0,19,39.74632352941177,48710.11506332215,-0.026063164258080092,0.0,0.8819650352652274,0.7346221144634988,272
100.0,20,39.33206106870229,52149.20123010261,0.062353620725265936,0.0,0.8241952595818702,-1.9613017375896966,262
100.0,21,39.551330798479086,55352.14573602014,0.14469934920069266,0.0,0.8571500351834943,-0.4234116465766918,263
100.0,22,40.83399209486166,47781.84855823623,-0.04992832378220424,0.0,0.8715923572957134,0.2505636320322495,253
100.0,23,39.87301587301587,43890.87272853555,-0.1499629133871825,0.0,0.870356265382343,0.19287932162656976,315
100.0,24,40.58974358974359,44148.39962753106,-0.1433420555919183,0.0,0.8888372688152529,1.0553264641902964,312
100.0,25,37.03557312252964,56663.28070564456,0.17840782089099488,0.0,0.8497304852500173,-0.7696574368805473,253
100.0,26,37.84234234234234,50893.68965650876,0.030075192252369643,0.0,0.8701301902082396,0.18232914297323385,222
100.0,27,39.629629629629626,59471.25402339635,0.2505990836377075,0.0,0.8355899724128469,-1.4295482774983401,243
100.0,28,38.68217054263566,36887.251655112654,-0.3300216931104514,0.0,0.8692497872778883,0.14124365785103055,258
100.0,29,38.23809523809524,45716.48810847347,-0.10302746755001953,0.0,0.8811724655845283,0.6976355158254435,231
100.0,30,38.29924242424242,57158.65713171509,0.19114364338150824,0.0,0.8786873334411872,0.5816626400182155,264
101.0,1,38.30120481927711,48698.076617903534,-0.026092401618245158,0.0,0.8878493693482,1.00922447218575,249
101.0,2,39.74632352941177,52762.487016984975,0.07844318843277724,0.0,0.8784514004232571,0.5706524284845752,272
101.0,3,38.95940959409594,50767.06677069433,0.027121492943342693,0.0,0.841734470326545,-1.1428049365647523,271
101.0,4,37.91085271317829,45028.6746371721,-0.1204684767500379,0.0,0.8810218126525471,0.6906050430928483,258
101.0,5,41.293103448275865,50131.592307989995,0.010777253213967107,0.0,0.88087909729453,0.6839449906141689,290
101.0,6,35.8421052631579,51980.66769905636,0.05833499666862213,0.0,0.8769901189497434,0.5024592680921621,247
101.0,7,38.0796812749004,49647.46724352783,-0.0016743189214347973,0.0,0.8862585873746173,0.9349879529113032,251
101.0,8,42.144329896907216,44453.194716968246,-0.13526967227759112,0.0,0.8678224003419723,0.07463224312550157,291
101.0,9,39.72199170124481,49150.4859188028,-0.014456550764019332,0.0,0.8902777765006095,1.122550180780517,241
101.0,10,38.65106382978723,49052.77938830302,-0.016969537597224322,0.0,0.8385031019567959,-1.2936021823516461,235
101.0,11,40.33566433566433,51873.072115026574,0.05556766592220452,0.0,0.8953086578095784,1.357324727803817,286
101.0,12,40.128571428571426,51209.120501488665,0.03849100119804197,0.0,0.8258026263100885,-1.8862912628156236,280
101.0,13,39.822916666666664,49420.71743100761,-0.007506265776781514,0.0,0.8833183010315091,0.7977745400066173,288
101.0,14,39.8255033557047,50813.35185972685,0.02831193352819923,0.0,0.8541294451238931,-0.5643725676228099,298
101.0,15,39.64233576642336,54416.38096284752,0.12098091531971494,0.0,0.8519031986176705,-0.6682641092755268,274
101.0,16,40.99665551839465,42671.854353521856,-0.18108528824409287,0.0,0.8792505079393881,0.6079441262211334,299
101.0,17,38.33458646616541,48512.30870157609,-0.030870304644530753,0.0,0.8148292540263635,-2.3983821568378456,266
101.0,18,40.396946564885496,53906.37931839052,0.107863804202601,0.0,0.8737075755146375,0.3492738517144398,262
101.0,19,40.26470588235294,49164.04770984262,-0.014107744986724617,0.0,0.8819650352652274,0.7346221144634988,272
101.0,20,39.36153846153846,52645.28423126906,0.07542876293007594,0.0,0.8241952595818702,-1.9613017375896966,260
101.0,21,40.049056603773586,54878.02491150803,0.13285427893910137,0.0,0.8571500351834943,-0.4234116465766918,265
101.0,22,41.16015625,48024.81556701628,-0.04340850267653785,0.0,0.8715923572957134,0.2505636320322495,256
101.0,23,40.43492063492064,44568.455088943025,-0.1323052051567002,0.0,0.870356265382343,0.19287932162656976,315
101.0,24,40.768488745980704,44377.882093389875,-0.13720669358474938,0.0,0.8888372688152529,1.0553264641902964,311
101.0,25,37.18577075098814,56776.169876054555,0.18167407920240455,0.0,0.8497304852500173,-0.7696574368805473,253
101.0,26,37.409909909909906,50778.351688599614,0.027411738129255375,0.0,0.8701301902082396,0.18232914297323385,222
101.0,27,39.64609053497942,59916.382739223445,0.2624395463440491,0.0,0.8355899724128469,-1.4295482774983401,243
101.0,28,38.88030888030888,36870.10998343657,-0.3303046611669476,0.0,0.8692497872778883,0.14124365785103055,259
101.0,29,39.09051724137931,46306.601980871834,-0.08760051416777051,0.0,0.8811724655845283,0.6976355158254435,232
101.0,30,38.31679389312977,57767.75168137952,0.20717730818905664,0.0,0.8786873334411872,0.5816626400182155,262
102.0,1,37.868,47670.47942842605,-0.05344683765028729,0.0,0.8878493693482,1.00922447218575,250
102.0,2,39.91240875912409,53232.3012191945,0.08957726257850028,0.0,0.8784514004232571,0.5706524284845752,274
102.0,3,38.86446886446886,50565.4281628518,0.02099773348590923,0.0,0.841734470326545,-1.1428049365647523,273
102.0,4,38.16923076923077,44662.627550735975,-0.1307947507283604,0.0,0.8810218126525471,0.6906050430928483,260
102.0,5,41.86206896551724,50169.90137217556,0.01082663029688869,0.0,0.88087909729453,0.6839449906141689,290
102.0,6,36.49596774193548,51532.9975450268,0.04587910248701543,0.0,0.8769901189497434,0.5024592680921621,248
102.0,7,38.65748031496063,50317.171393494296,0.014613727957002047,0.0,0.8862585873746173,0.9349879529113032,254
102.0,8,41.184300341296925,45647.26514336356,-0.10547446700931987,0.0,0.8678224003419723,0.07463224312550157,293
102.0,9,39.77685950413223,48867.2614024977,-0.02267119048810434,0.0,0.8902777765006095,1.122550180780517,242
102.0,10,38.74576271186441,49239.006103010775,-0.013111651670454479,0.0,0.8385031019567959,-1.2936021823516461,236
102.0,11,39.6551724137931,51405.90278439391,0.04261081837667534,0.0,0.8953086578095784,1.357324727803817,290
102.0,12,40.790780141843975,51464.49719416777,0.04411759314429796,0.0,0.8258026263100885,-1.8862912628156236,282
102.0,13,39.47241379310345,49735.32428927127,-3.4866416608786795E-4,0.0,0.8833183010315091,0.7977745400066173,290
102.0,14,39.90635451505017,50405.63884920875,0.016888698052967863,0.0,0.8541294451238931,-0.5643725676228099,299
102.0,15,38.88727272727273,55042.263999475545,0.13612105844893996,0.0,0.8519031986176705,-0.6682641092755268,275
102.0,16,41.03,42231.240021064084,-0.1933186910523761,0.0,0.8792505079393881,0.6079441262211334,300
102.0,17,37.41044776119403,48494.87144098323,-0.032247322407368995,0.0,0.8148292540263635,-2.3983821568378456,268
102.0,18,40.708333333333336,53719.78430537962,0.10211305254108112,0.0,0.8737075755146375,0.3492738517144398,264
102.0,19,40.44117647058823,49165.62831791823,-0.014998585859367624,0.0,0.8819650352652274,0.7346221144634988,272
102.0,20,39.70722433460076,52837.55632163891,0.07942626603155904,0.0,0.8241952595818702,-1.9613017375896966,263
102.0,21,40.4812030075188,55873.948062142386,0.15750809118971987,0.0,0.8571500351834943,-0.4234116465766918,266
102.0,22,41.45136186770428,48607.10085760284,-0.02936130557060824,0.0,0.8715923572957134,0.2505636320322495,257
102.0,23,41.387301587301586,44603.62111651676,-0.1323121208418582,0.0,0.870356265382343,0.19287932162656976,315
102.0,24,41.14057507987221,44320.68998269553,-0.13958778920445433,0.0,0.8888372688152529,1.0553264641902964,313
102.0,25,37.960629921259844,56595.06973339145,0.17605197520216076,0.0,0.8497304852500173,-0.7696574368805473,254
102.0,26,38.16591928251121,50533.89838234988,0.020186934676392616,0.0,0.8701301902082396,0.18232914297323385,223
102.0,27,39.36585365853659,59688.13975092044,0.25559130113597545,0.0,0.8355899724128469,-1.4295482774983401,246
102.0,28,38.648648648648646,36529.6399115104,-0.3399372373148235,0.0,0.8692497872778883,0.14124365785103055,259
102.0,29,39.012875536480685,46330.476787613006,-0.08790545197061485,0.0,0.8811724655845283,0.6976355158254435,233
102.0,30,38.89056603773585,57661.46206238016,0.20347460920270444,0.0,0.8786873334411872,0.5816626400182155,265
103.0,1,37.18,48071.89961093992,-0.04540215164793744,0.0,0.8878493693482,1.00922447218575,250
