id,county,county_income,county_gini,county_income_mobility,generation,age,time,income,parent_id
29724,15,45413.4851061028,0.0,0.0,8,0.0,227.02972171267348,107436.55131618677,0.0
29725,6,46705.482432271216,0.0,0.0,8,0.0,227.02980768777775,32330.47110012318,0.0
29726,15,45413.4851061028,0.0,0.0,9,0.0,227.04623432365767,5531.536486785971,0.0
29727,25,48840.98748470283,0.0,0.0,7,0.0,227.05498653398877,8678.67560712879,0.0
29728,11,50157.85584351469,0.0,0.0,8,0.0,227.06794008560573,102664.52904347444,0.0
29729,5,53218.46072639826,0.0,0.0,8,0.0,227.07034753083082,107964.14423123538,0.0
29730,25,48840.98748470283,0.0,0.0,7,0.0,227.07130385960812,36526.479779622925,0.0
29731,8,54176.197343634005,0.0,0.0,7,0.0,227.10589149056813,15734.674271970218,0.0
29732,5,53218.46072639826,0.0,0.0,8,0.0,227.11725564994208,103105.18049128799,0.0
29733,21,53305.80316717079,0.0,0.0,8,0.0,227.13020820600346,43628.53623877977,0.0
29734,26,48405.96224813294,0.0,0.0,8,0.0,227.13839719113977,6122.8347947716275,0.0
29735,5,53218.46072639826,0.0,0.0,8,0.0,227.16221966691103,14491.566294162314,0.0
29736,10,43551.75021202534,0.0,0.0,8,0.0,227.16326842767424,29760.03002043496,0.0
29737,13,47545.87029263298,0.0,0.0,8,0.0,227.1810432007299,102765.71204022816,0.0
29738,23,45621.472224827055,0.0,0.0,8,0.0,227.2017674562026,103124.56892667519,0.0
29739,28,50532.212187454184,0.0,0.0,7,0.0,227.21053370272003,100351.17156520019,0.0
29740,20,46512.50974861638,0.0,0.0,7,0.0,227.22607768616712,28867.085019063426,0.0
29741,26,48405.96224813294,0.0,0.0,8,0.0,227.23064492426474,25801.00450518421,0.0
29742,20,46512.50974861638,0.0,0.0,7,0.0,227.2415401526897,40926.91667594241,0.0
29743,15,45413.4851061028,0.0,0.0,8,0.0,227.246213236661,30788.015763018248,0.0
29744,14,49383.51231220454,0.0,0.0,7,0.0,227.25452395792954,9697.681049509029,0.0
29745,15,45413.4851061028,0.0,0.0,7,0.0,227.25979926847077,1563.6804951431427,0.0
29746,15,45413.4851061028,0.0,0.0,7,0.0,227.2643695440677,5790.140957662986,0.0
29747,13,47545.87029263298,0.0,0.0,8,0.0,227.27056504768132,9080.798017277702,0.0
29748,5,53218.46072639826,0.0,0.0,7,0.0,227.2812274642513,4726.138566150493,0.0
29749,19,53648.91320666207,0.0,0.0,8,0.0,227.28162625589368,6100.43744315584,0.0
29750,22,48305.15009117847,0.0,0.0,8,0.0,227.28308884193743,14466.638170157292,0.0
29751,23,45621.472224827055,0.0,0.0,8,0.0,227.28543191142026,43122.13455726937,0.0
29752,15,45413.4851061028,0.0,0.0,8,0.0,227.2908437635195,6150.238561358179,0.0
29753,30,57896.95416509148,0.0,0.0,7,0.0,227.29168220673301,93505.51733183907,0.0
29754,14,49383.51231220454,0.0,0.0,8,0.0,227.2958409095945,34220.219972274586,0.0
29755,11,50157.85584351469,0.0,0.0,7,0.0,227.30850190497628,37564.870969186326,0.0
29756,11,50157.85584351469,0.0,0.0,7,0.0,227.31239819705272,33959.384684479744,0.0
29757,22,48305.15009117847,0.0,0.0,9,0.0,227.33973262408853,100117.05667938782,0.0
29758,22,48305.15009117847,0.0,0.0,7,0.0,227.3476246267628,100957.07366439304,0.0
29759,20,46512.50974861638,0.0,0.0,7,0.0,227.35035448693458,108550.93771058133,0.0
29760,6,46705.482432271216,0.0,0.0,7,0.0,227.36881185281226,9802.275829347785,0.0
29761,2,52924.752480557596,0.0,0.0,8,0.0,227.384220836251,99321.05837426605,0.0
29762,24,47859.57437076147,0.0,0.0,8,0.0,227.38731560322046,1296.2783601745343,0.0
29763,20,46512.50974861638,0.0,0.0,8,0.0,227.3891948019343,106303.90845805306,0.0
29764,29,51856.13488259562,0.0,0.0,8,0.0,227.39784100763782,25962.48143796232,0.0
29765,21,53305.80316717079,0.0,0.0,8,0.0,227.39809274162275,98814.71943851504,0.0
29766,22,48305.15009117847,0.0,0.0,7,0.0,227.42999846282075,11258.256408255455,0.0
29767,16,50411.755455613,0.0,0.0,8,0.0,227.4336845580785,91825.36334363034,0.0
29768,15,45413.4851061028,0.0,0.0,7,0.0,227.4352763503995,97361.51537847894,0.0
29769,4,52727.71954630689,0.0,0.0,8,0.0,227.4386701310007,99289.03360697295,0.0
29770,15,45413.4851061028,0.0,0.0,8,0.0,227.45764517710782,31974.038111737776,0.0
29771,10,43551.75021202534,0.0,0.0,7,0.0,227.50497535337541,42134.41216366057,0.0
29772,11,50157.85584351469,0.0,0.0,8,0.0,227.5054833919063,93677.8103936596,0.0
29773,27,42110.237998903416,0.0,0.0,7,0.0,227.50607247732688,42776.593230266066,0.0
29774,23,45621.472224827055,0.0,0.0,8,0.0,227.5089642729718,33930.785694522616,0.0
29775,8,54176.197343634005,0.0,0.0,8,0.0,227.5213956302155,1662.681179978811,0.0
29776,28,50532.212187454184,0.0,0.0,8,0.0,227.5351279627995,92249.2082391106,0.0
29777,21,53305.80316717079,0.0,0.0,7,0.0,227.55296697773338,17937.450706737254,0.0
29778,30,57896.95416509148,0.0,0.0,8,0.0,227.55902092121923,104118.65015975854,0.0
29779,17,47991.98185395884,0.0,0.0,7,0.0,227.56113825130467,108750.70238172282,0.0
29780,24,47859.57437076147,0.0,0.0,7,0.0,227.56354512299663,90785.36960651606,0.0
29781,6,46705.482432271216,0.0,0.0,8,0.0,227.5764063677591,37681.41870427035,0.0
29782,25,48840.98748470283,0.0,0.0,8,0.0,227.58861123755497,18291.89104408377,0.0
29783,15,45413.4851061028,0.0,0.0,7,0.0,227.60937199921952,105925.31961340315,0.0
29784,21,53305.80316717079,0.0,0.0,7,0.0,227.61560928265396,102479.57254922383,0.0
29785,28,50532.212187454184,0.0,0.0,7,0.0,227.62395757295107,108165.10069572569,0.0
29786,3,43866.94666804615,0.0,0.0,8,0.0,227.6285720498979,35093.11033960102,0.0
29787,25,48840.98748470283,0.0,0.0,7,0.0,227.6434428007372,28958.38833226628,0.0
29788,23,45621.472224827055,0.0,0.0,8,0.0,227.7057015035526,33491.194428314935,0.0
29789,18,49411.80487453936,0.0,0.0,7,0.0,227.70843754178173,92085.1281516515,0.0
29790,18,49411.80487453936,0.0,0.0,8,0.0,227.7084477637307,103483.95784614584,0.0
29791,16,50411.755455613,0.0,0.0,8,0.0,227.71000471500605,10002.757701255798,0.0
29792,2,52924.752480557596,0.0,0.0,8,0.0,227.71787910517975,14912.82253901747,0.0
29793,4,52727.71954630689,0.0,0.0,8,0.0,227.71869110813202,25348.21603831619,0.0
29794,23,45621.472224827055,0.0,0.0,8,0.0,227.7207762395319,758.7008464650991,0.0
29795,13,47545.87029263298,0.0,0.0,8,0.0,227.7501184329556,11647.676181496914,0.0
29796,9,46552.35598484451,0.0,0.0,8,0.0,227.76014900649244,103371.32758844849,0.0
29797,19,53648.91320666207,0.0,0.0,7,0.0,227.76364573450834,39659.158318959046,0.0
29798,12,43310.144133458016,0.0,0.0,7,0.0,227.76690606297655,106075.0722398411,0.0
29799,20,46512.50974861638,0.0,0.0,8,0.0,227.76867986824715,31105.602923949795,0.0
29800,30,57896.95416509148,0.0,0.0,8,0.0,227.777944247741,26926.224765894345,0.0
29801,15,45413.4851061028,0.0,0.0,9,0.0,227.78193497639015,18427.769084943953,0.0
29802,29,51856.13488259562,0.0,0.0,8,0.0,227.78797545372237,109039.82914219855,0.0
29803,17,47991.98185395884,0.0,0.0,8,0.0,227.7909724641275,41215.46379430569,0.0
29804,26,48405.96224813294,0.0,0.0,8,0.0,227.8035126842992,16664.28911996562,0.0
29805,27,42110.237998903416,0.0,0.0,8,0.0,227.82889193621,38259.79665179069,0.0
29806,28,50532.212187454184,0.0,0.0,8,0.0,227.8308808712306,14890.258355228176,0.0
29807,25,48840.98748470283,0.0,0.0,8,0.0,227.8357216109728,9402.781882607698,0.0
29808,23,45621.472224827055,0.0,0.0,9,0.0,227.84257117222276,104549.05048689338,0.0
29809,1,52356.9345347511,0.0,0.0,7,0.0,227.84484046888758,94387.90836608235,0.0
29810,2,52924.752480557596,0.0,0.0,9,0.0,227.846900792432,19712.770205619712,0.0
29811,4,52727.71954630689,0.0,0.0,8,0.0,227.85139719433832,101749.90158756956,0.0
29812,30,57896.95416509148,0.0,0.0,8,0.0,227.87321276663204,96764.33263770497,0.0
29813,25,48840.98748470283,0.0,0.0,7,0.0,227.8813649143085,94387.90836608235,0.0
29814,30,57896.95416509148,0.0,0.0,7,0.0,227.88300592017472,93976.21870776548,0.0
29815,3,43866.94666804615,0.0,0.0,7,0.0,227.89851926630698,109383.3590382997,0.0
29816,26,48405.96224813294,0.0,0.0,7,0.0,227.9070777921765,40509.0108725235,0.0
29817,13,47545.87029263298,0.0,0.0,8,0.0,227.9178635498909,97100.63670107123,0.0
29818,9,46552.35598484451,0.0,0.0,8,0.0,227.95303594125846,91075.3842968107,0.0
29819,22,48305.15009117847,0.0,0.0,7,0.0,227.96901596231402,28064.443428661107,0.0
29820,11,50157.85584351469,0.0,0.0,9,0.0,227.9750747484486,104550.27185780864,0.0
29821,4,52727.71954630689,0.0,0.0,9,0.0,227.99485183525746,18483.83768303128,0.0
29822,6,46705.482432271216,0.0,0.0,7,0.0,227.99572605106107,98128.84379057358,0.0
29823,5,53218.46072639826,0.0,0.0,8,0.0,228.01140866135339,94173.52602633479,0.0
29824,11,50157.85584351469,0.0,0.0,8,0.0,228.01976351729414,6144.043779730808,0.0
29825,4,52727.71954630689,0.0,0.0,8,0.0,228.0243183324378,39200.057044627756,0.0
29826,7,48830.030773603125,0.0,0.0,7,0.0,228.0366577141247,44930.65436456254,0.0
29827,2,52924.752480557596,0.0,0.0,7,0.0,228.04514706592744,41337.931416677995,0.0
29828,5,53218.46072639826,0.0,0.0,8,0.0,228.0553230942297,6630.756649145246,0.0
29829,19,53648.91320666207,0.0,0.0,8,0.0,228.05963931226978,42637.45271488857,0.0
29830,6,46705.482432271216,0.0,0.0,8,0.0,228.08053562824847,29296.44024993166,0.0
29831,23,45621.472224827055,0.0,0.0,7,0.0,228.08926384708138,99031.15370137311,0.0
29832,5,53218.46072639826,0.0,0.0,7,0.0,228.09038993655872,105289.69732148993,0.0
29833,10,43551.75021202534,0.0,0.0,8,0.0,228.1052416577538,92532.51323389838,0.0
29834,26,48405.96224813294,0.0,0.0,8,0.0,228.10798970462392,11634.143781257268,0.0
29835,8,54176.197343634005,0.0,0.0,8,0.0,228.11719036975964,109712.13413008994,0.0
29836,23,45621.472224827055,0.0,0.0,7,0.0,228.12571221538133,37299.39205745799,0.0
29837,21,53305.80316717079,0.0,0.0,7,0.0,228.12960017422162,39893.06878264195,0.0
29838,22,48305.15009117847,0.0,0.0,9,0.0,228.1541597956569,27830.71673671116,0.0
29839,2,52924.752480557596,0.0,0.0,8,0.0,228.15625643776102,103709.62713635356,0.0
29840,27,42110.237998903416,0.0,0.0,8,0.0,228.16097229483069,18590.652992362968,0.0
29841,28,50532.212187454184,0.0,0.0,7,0.0,228.16692662119286,92066.11580742558,0.0
29842,21,53305.80316717079,0.0,0.0,9,0.0,228.17699035371362,108294.12943799501,0.0
29843,10,43551.75021202534,0.0,0.0,7,0.0,228.18195870550434,19361.55929014197,0.0
29844,16,50411.755455613,0.0,0.0,8,0.0,228.18593881728134,19845.071843679903,0.0
29845,30,57896.95416509148,0.0,0.0,7,0.0,228.19790244295766,26127.94769239025,0.0
29846,10,43551.75021202534,0.0,0.0,7,0.0,228.20517076074995,95974.45889047334,0.0
29847,25,48840.98748470283,0.0,0.0,9,0.0,228.21205391816375,2059.7131318001802,0.0
29848,18,49411.80487453936,0.0,0.0,8,0.0,228.22522789579605,109207.30477241302,0.0
29849,29,51856.13488259562,0.0,0.0,7,0.0,228.23728963888473,101590.21938240583,0.0
29850,30,57896.95416509148,0.0,0.0,7,0.0,228.2462093732037,6956.416646266659,0.0
29851,29,51856.13488259562,0.0,0.0,8,0.0,228.25648952207928,104048.77398019034,0.0
29852,18,49411.80487453936,0.0,0.0,8,0.0,228.25917766666674,5556.5494854071,0.0
29853,29,51856.13488259562,0.0,0.0,8,0.0,228.2651336570945,107196.56843586701,0.0
29854,19,53648.91320666207,0.0,0.0,8,0.0,228.27608674954826,32061.99873766599,0.0
29855,1,52356.9345347511,0.0,0.0,7,0.0,228.2805367767691,12095.15474579302,0.0
29856,27,42110.237998903416,0.0,0.0,9,0.0,228.29965884858848,95404.25338635764,0.0
29857,3,43866.94666804615,0.0,0.0,8,0.0,228.30688815710886,108687.08239495075,0.0
29858,24,47859.57437076147,0.0,0.0,8,0.0,228.32035671926312,94587.60790581092,0.0
29859,9,46552.35598484451,0.0,0.0,8,0.0,228.33349537444303,106203.5516413855,0.0
29860,25,48840.98748470283,0.0,0.0,7,0.0,228.33379594023194,2190.3548448962674,0.0
29861,30,57896.95416509148,0.0,0.0,8,0.0,228.3351837297386,40871.34849834605,0.0
29862,6,46705.482432271216,0.0,0.0,7,0.0,228.34127274973972,93505.51733183907,0.0
29863,22,48305.15009117847,0.0,0.0,8,0.0,228.35109472096886,98739.81894848535,0.0
29864,7,48830.030773603125,0.0,0.0,8,0.0,228.35136063421754,99474.97711345591,0.0
29865,7,48830.030773603125,0.0,0.0,8,0.0,228.35399906043241,92702.54117535299,0.0
29866,14,49383.51231220454,0.0,0.0,8,0.0,228.35876141852987,16684.568302580603,0.0
29867,4,52727.71954630689,0.0,0.0,8,0.0,228.37534289686923,96079.68070492356,0.0
29868,21,53305.80316717079,0.0,0.0,8,0.0,228.37852887507407,25661.928695565475,0.0
29869,14,49383.51231220454,0.0,0.0,7,0.0,228.3793734406042,38290.08758827059,0.0
29870,14,49383.51231220454,0.0,0.0,8,0.0,228.40179385140183,103896.0818773426,0.0
29871,29,51856.13488259562,0.0,0.0,8,0.0,228.40514786311854,29301.7731028255,0.0
29872,21,53305.80316717079,0.0,0.0,8,0.0,228.41675791306668,91452.06734413901,0.0
29873,28,50532.212187454184,0.0,0.0,8,0.0,228.42220575419336,19373.041712112634,0.0
29874,28,50532.212187454184,0.0,0.0,8,0.0,228.42759380480788,27452.180739959018,0.0
29875,29,51856.13488259562,0.0,0.0,8,0.0,228.43046986784495,101140.15325907888,0.0
29876,23,45621.472224827055,0.0,0.0,8,0.0,228.4331659780799,4761.773933749953,0.0
29877,21,53305.80316717079,0.0,0.0,7,0.0,228.47000791788852,5701.176425128185,0.0
29878,21,53305.80316717079,0.0,0.0,8,0.0,228.4764964550715,29054.266618877286,0.0
29879,11,50157.85584351469,0.0,0.0,7,0.0,228.48421414784588,2927.7484103538054,0.0
29880,24,47859.57437076147,0.0,0.0,8,0.0,228.48602795731694,93080.70085517684,0.0
29881,15,45413.4851061028,0.0,0.0,7,0.0,228.50290796255265,92711.6806052102,0.0
29882,1,52356.9345347511,0.0,0.0,8,0.0,228.5167779037484,43176.67918148315,0.0
29883,28,50532.212187454184,0.0,0.0,8,0.0,228.5349660699976,102587.7976693958,0.0
29884,13,47545.87029263298,0.0,0.0,7,0.0,228.54208380185605,1612.4769534893212,0.0
29885,18,49411.80487453936,0.0,0.0,8,0.0,228.55940789730832,103124.56892667519,0.0
29886,7,48830.030773603125,0.0,0.0,7,0.0,228.5802935682717,99510.9608574845,0.0
29887,1,52356.9345347511,0.0,0.0,8,0.0,228.58320547997084,99384.07949116532,0.0
29888,15,45413.4851061028,0.0,0.0,8,0.0,228.60390196941793,34526.7442408845,0.0
29889,2,52924.752480557596,0.0,0.0,8,0.0,228.60426386655828,28510.09598030629,0.0
29890,12,43310.144133458016,0.0,0.0,7,0.0,228.60654998718115,95359.1984508755,0.0
29891,5,53218.46072639826,0.0,0.0,8,0.0,228.61169928013425,30599.083878454963,0.0
29892,22,48305.15009117847,0.0,0.0,9,0.0,228.62556447075153,43336.96939788769,0.0
29893,18,49411.80487453936,0.0,0.0,8,0.0,228.62727700411835,95940.01766451287,0.0
29894,1,52356.9345347511,0.0,0.0,7,0.0,228.63214897812932,5639.985485832901,0.0
29895,3,43866.94666804615,0.0,0.0,7,0.0,228.64690243423857,18109.986717469128,0.0
29896,25,48840.98748470283,0.0,0.0,9,0.0,228.65240984549484,105300.68871361384,0.0
29897,22,48305.15009117847,0.0,0.0,8,0.0,228.66291228815433,29613.086935156007,0.0
29898,8,54176.197343634005,0.0,0.0,7,0.0,228.67355375226538,41842.68820486008,0.0
29899,1,52356.9345347511,0.0,0.0,7,0.0,228.72060804561508,33562.533784917774,0.0
29900,9,46552.35598484451,0.0,0.0,7,0.0,228.72126657316886,98128.84379057358,0.0
29901,26,48405.96224813294,0.0,0.0,7,0.0,228.74486187079802,96520.37771646232,0.0
29902,20,46512.50974861638,0.0,0.0,7,0.0,228.749035281872,41995.60507718279,0.0
29903,18,49411.80487453936,0.0,0.0,8,0.0,228.75188844738065,11778.121694208141,0.0
29904,9,46552.35598484451,0.0,0.0,8,0.0,228.7583439741032,95756.72206093262,0.0
29905,28,50532.212187454184,0.0,0.0,8,0.0,228.7609757673082,104166.63468455452,0.0
29906,30,57896.95416509148,0.0,0.0,8,0.0,228.79213827546457,28488.624560714532,0.0
29907,8,54176.197343634005,0.0,0.0,8,0.0,228.79298522925401,7729.8809012273105,0.0
29908,30,57896.95416509148,0.0,0.0,8,0.0,228.8047217754323,39493.553352284995,0.0
29909,23,45621.472224827055,0.0,0.0,8,0.0,228.8058812169602,109316.48631378214,0.0
29910,8,54176.197343634005,0.0,0.0,8,0.0,228.81671731661515,104247.54239563752,0.0
29911,26,48405.96224813294,0.0,0.0,7,0.0,228.8252877390354,99833.72192081467,0.0
29912,16,50411.755455613,0.0,0.0,7,0.0,228.83088339757342,92396.98785268496,0.0
29913,1,52356.9345347511,0.0,0.0,7,0.0,228.83747274586892,44142.93887137622,0.0
29914,29,51856.13488259562,0.0,0.0,8,0.0,228.84329593414654,26371.799110159365,0.0
29915,23,45621.472224827055,0.0,0.0,8,0.0,228.84810038140617,42678.65827450984,0.0
29916,7,48830.030773603125,0.0,0.0,7,0.0,228.85490372629025,96158.14715108016,0.0
29917,20,46512.50974861638,0.0,0.0,7,0.0,228.8564890011619,11709.878566159703,0.0
29918,23,45621.472224827055,0.0,0.0,7,0.0,228.86359820014235,95974.45889047334,0.0
29919,17,47991.98185395884,0.0,0.0,8,0.0,228.8935562743681,42445.59992619764,0.0
29920,21,53305.80316717079,0.0,0.0,8,0.0,228.91253814740506,34206.17829742399,0.0
29921,28,50532.212187454184,0.0,0.0,7,0.0,228.94040792888558,1612.4769534893212,0.0
29922,3,43866.94666804615,0.0,0.0,8,0.0,228.94162160448843,38655.008980773164,0.0
29923,9,46552.35598484451,0.0,0.0,8,0.0,228.9492938559359,27881.123925038057,0.0
29924,6,46705.482432271216,0.0,0.0,7,0.0,228.96651344332798,11851.801691826851,0.0
29925,21,53305.80316717079,0.0,0.0,7,0.0,228.97127309645467,18307.165004784434,0.0
29926,18,49411.80487453936,0.0,0.0,7,0.0,228.97247581153002,107831.16622635431,0.0
29927,21,53305.80316717079,0.0,0.0,8,0.0,228.97618779804574,102800.88365208461,0.0
29928,12,43310.144133458016,0.0,0.0,7,0.0,228.98683628986973,106460.91427767902,0.0
29929,13,47545.87029263298,0.0,0.0,8,0.0,228.99718523168596,43963.63939979391,0.0
29930,15,45413.4851061028,0.0,0.0,8,0.0,228.99933280181472,38105.426086489,0.0
29931,12,43310.144133458016,0.0,0.0,8,0.0,229.0080280066717,27617.948708094176,0.0
29932,29,51856.13488259562,0.0,0.0,7,0.0,229.0098155467037,11294.285417816767,0.0
29933,26,48405.96224813294,0.0,0.0,8,0.0,229.02627643366094,14323.585297512598,0.0
29934,11,50157.85584351469,0.0,0.0,7,0.0,229.03842886703438,95386.70451490529,0.0
29935,17,47991.98185395884,0.0,0.0,7,0.0,229.04269144078557,42982.29698028629,0.0
29936,22,48305.15009117847,0.0,0.0,8,0.0,229.04729808550366,106019.83515096336,0.0
29937,26,48405.96224813294,0.0,0.0,8,0.0,229.08315953489048,30997.21886464057,0.0
29938,25,48840.98748470283,0.0,0.0,8,0.0,229.0955271793762,39663.16758914922,0.0
29939,2,52924.752480557596,0.0,0.0,7,0.0,229.09681159132865,6108.5807486265685,0.0
29940,17,47991.98185395884,0.0,0.0,8,0.0,229.11033784914144,12498.32709570559,0.0
29941,30,57896.95416509148,0.0,0.0,8,0.0,229.11072412078107,16709.92464242247,0.0
29942,7,48830.030773603125,0.0,0.0,8,0.0,229.11462323018685,14935.193027826608,0.0
29943,21,53305.80316717079,0.0,0.0,8,0.0,229.12195403364862,17278.79939388439,0.0
29944,17,47991.98185395884,0.0,0.0,9,0.0,229.12510598602103,43226.35045962299,0.0
29945,23,45621.472224827055,0.0,0.0,8,0.0,229.12693959468,16238.860857194437,0.0
29946,27,42110.237998903416,0.0,0.0,7,0.0,229.1577021183297,11062.78858914448,0.0
29947,3,43866.94666804615,0.0,0.0,8,0.0,229.1707298196005,35816.11700723416,0.0
29948,22,48305.15009117847,0.0,0.0,7,0.0,229.18015331921333,105498.2684246732,0.0
29949,16,50411.755455613,0.0,0.0,9,0.0,229.1876709072861,1342.9638651551734,0.0
29950,26,48405.96224813294,0.0,0.0,7,0.0,229.1908063536986,38234.83659351562,0.0
29951,5,53218.46072639826,0.0,0.0,9,0.0,229.20867428012306,7420.518583907203,0.0
29952,23,45621.472224827055,0.0,0.0,8,0.0,229.21183006375222,1827.2482257801094,0.0
29953,8,54176.197343634005,0.0,0.0,8,0.0,229.22539749621095,13844.367690869349,0.0
29954,1,52356.9345347511,0.0,0.0,7,0.0,229.25713137764316,30599.083878454963,0.0
29955,6,46705.482432271216,0.0,0.0,7,0.0,229.269964850486,27143.627763516088,0.0
29956,25,48840.98748470283,0.0,0.0,8,0.0,229.30318666234075,27053.70815485664,0.0
29957,13,47545.87029263298,0.0,0.0,8,0.0,229.30455774728406,100289.97831772105,0.0
29958,20,46512.50974861638,0.0,0.0,8,0.0,229.3071900222507,4436.3912021669985,0.0
29959,16,50411.755455613,0.0,0.0,7,0.0,229.3103887219892,5911.795672182212,0.0
29960,15,45413.4851061028,0.0,0.0,8,0.0,229.31159152685626,92763.59696594952,0.0
29961,14,49383.51231220454,0.0,0.0,9,0.0,229.33008170839207,6562.352278828223,0.0
29962,6,46705.482432271216,0.0,0.0,8,0.0,229.33576881940866,25330.24809962944,0.0
29963,21,53305.80316717079,0.0,0.0,7,0.0,229.34337370325403,18513.760009263937,0.0
29964,22,48305.15009117847,0.0,0.0,7,0.0,229.35005248432108,108217.89096970952,0.0
29965,12,43310.144133458016,0.0,0.0,7,0.0,229.35268314141098,7766.818687139239,0.0
29966,14,49383.51231220454,0.0,0.0,8,0.0,229.3827034424253,15581.547395155301,0.0
29967,29,51856.13488259562,0.0,0.0,8,0.0,229.38386126061877,108687.08239495075,0.0
29968,9,46552.35598484451,0.0,0.0,7,0.0,229.39855041588578,6891.210459049275,0.0
29969,9,46552.35598484451,0.0,0.0,8,0.0,229.40276526348265,1690.3784306154112,0.0
29970,24,47859.57437076147,0.0,0.0,9,0.0,229.41255419444474,29026.395640521587,0.0
29971,9,46552.35598484451,0.0,0.0,8,0.0,229.42228108185648,135.4908930228471,0.0
29972,7,48830.030773603125,0.0,0.0,8,0.0,229.42682636729114,3228.2788953414056,0.0
29973,21,53305.80316717079,0.0,0.0,8,0.0,229.43917822330022,8531.84249762605,0.0
29974,29,51856.13488259562,0.0,0.0,8,0.0,229.45488681801942,10903.59369632272,0.0
29975,15,45413.4851061028,0.0,0.0,8,0.0,229.47245377375566,102587.7976693958,0.0
29976,3,43866.94666804615,0.0,0.0,8,0.0,229.5234093770275,27452.180739959018,0.0
29977,29,51856.13488259562,0.0,0.0,8,0.0,229.52879649593592,103129.05324669949,0.0
29978,7,48830.030773603125,0.0,0.0,7,0.0,229.57019341521087,12052.63858528501,0.0
29979,21,53305.80316717079,0.0,0.0,7,0.0,229.57664772563706,26771.001006607385,0.0
29980,7,48830.030773603125,0.0,0.0,7,0.0,229.61830159700236,6891.210459049275,0.0
29981,9,46552.35598484451,0.0,0.0,8,0.0,229.63289608282923,102159.85151961836,0.0
29982,24,47859.57437076147,0.0,0.0,9,0.0,229.6355109376679,96257.89442291457,0.0
29983,26,48405.96224813294,0.0,0.0,8,0.0,229.6522686755338,40551.278795605365,0.0
29984,2,52924.752480557596,0.0,0.0,7,0.0,229.66646428274677,98634.53726391618,0.0
29985,29,51856.13488259562,0.0,0.0,8,0.0,229.68738618360584,14912.82253901747,0.0
29986,16,50411.755455613,0.0,0.0,7,0.0,229.70085343691048,38590.59617613989,0.0
29987,1,52356.9345347511,0.0,0.0,8,0.0,229.71542712171043,91557.46232857401,0.0
29988,20,46512.50974861638,0.0,0.0,7,0.0,229.7281269054199,33277.9735460074,0.0
29989,22,48305.15009117847,0.0,0.0,8,0.0,229.73300525842984,6010.826965867702,0.0
29990,28,50532.212187454184,0.0,0.0,7,0.0,229.73928164176147,13983.24081202141,0.0
29991,30,57896.95416509148,0.0,0.0,8,0.0,229.75865220495047,6639.913124081485,0.0
29992,21,53305.80316717079,0.0,0.0,8,0.0,229.7698561344403,109446.21358536056,0.0
29993,21,53305.80316717079,0.0,0.0,7,0.0,229.77946200061913,106008.22033053056,0.0
29994,2,52924.752480557596,0.0,0.0,7,0.0,229.80117488740265,95566.18076636677,0.0
29995,25,48840.98748470283,0.0,0.0,9,0.0,229.81252749880304,103125.7914185568,0.0
29996,9,46552.35598484451,0.0,0.0,8,0.0,229.82241346911687,104113.88093326012,0.0
29997,24,47859.57437076147,0.0,0.0,8,0.0,229.8230742119275,25334.614617448482,0.0
29998,7,48830.030773603125,0.0,0.0,8,0.0,229.83913402512042,95811.01010185119,0.0
29999,25,48840.98748470283,0.0,0.0,8,0.0,229.83918948061856,44211.55512277181,0.0
30000,5,53218.46072639826,0.0,0.0,8,0.0,229.8600754858012,4488.0628794822815,0.0
30001,26,48405.96224813294,0.0,0.0,9,0.0,229.86244569543754,104154.26748584854,0.0
30002,24,47859.57437076147,0.0,0.0,8,0.0,229.86868529673296,107137.86513458603,0.0
30003,9,46552.35598484451,0.0,0.0,8,0.0,229.87782469009622,11509.450955099515,0.0
30004,17,47991.98185395884,0.0,0.0,8,0.0,229.8802499986832,93592.92763078687,0.0
30005,3,43866.94666804615,0.0,0.0,8,0.0,229.89019410093093,41730.29676110376,0.0
30006,24,47859.57437076147,0.0,0.0,8,0.0,229.9058538673904,28721.30944411378,0.0
30007,20,46512.50974861638,0.0,0.0,7,0.0,229.94537857241835,3699.5716568281377,0.0
30008,4,52727.71954630689,0.0,0.0,8,0.0,229.97297691171713,13240.164978390603,0.0
30009,14,49383.51231220454,0.0,0.0,8,0.0,229.9747203120736,14490.15264616523,0.0
30010,15,45413.4851061028,0.0,0.0,9,0.0,229.97524329490844,107499.4780570377,0.0
30011,11,50157.85584351469,0.0,0.0,8,0.0,229.9787614495111,41075.695575733764,0.0
30012,15,45413.4851061028,0.0,0.0,8,0.0,229.97953740886825,18304.714575975042,0.0
30013,24,47859.57437076147,0.0,0.0,8,0.0,229.99502559018214,103528.8719822144,0.0
30014,13,47545.87029263298,0.0,0.0,8,0.0,229.99769415873837,96144.33176502663,0.0
30015,16,50411.755455613,0.0,0.0,8,0.0,230.0030844668564,17278.79939388439,0.0
30016,11,50157.85584351469,0.0,0.0,8,0.0,230.0165282636649,28855.31103465909,0.0
30017,11,50157.85584351469,0.0,0.0,8,0.0,230.02334493838597,5580.594561405612,0.0
30018,17,47991.98185395884,0.0,0.0,8,0.0,230.05162515693613,109470.24552813084,0.0
30019,4,52727.71954630689,0.0,0.0,8,0.0,230.0547842075686,42937.82117930647,0.0
30020,22,48305.15009117847,0.0,0.0,8,0.0,230.06010559768148,98680.84969974344,0.0
