iteration,replicate,date,id,age,county
0,0,66.7546206892065,6425,35.0,28
0,0,66.7546206892065,9572,16.0,28
0,0,66.7546206892065,12687,2.0,28
0,0,66.75508236855593,696,66.0,15
0,0,66.7554601499043,3490,45.0,16
0,0,66.7554653444904,4166,42.0,6
0,0,66.75583652015361,6799,34.0,16
0,0,66.75596022211181,2083,66.0,5
0,0,66.75628619298809,2541,66.0,11
0,0,66.75652780079903,6115,36.0,28
0,0,66.7567942301211,2856,66.0,6
0,0,66.7571250112115,1317,66.0,1
0,0,66.75715424245155,5923,36.0,10
0,0,66.75739510343045,2023,66.0,29
0,0,66.758027174183,2944,66.0,2
0,0,66.75815600217014,7076,33.0,8
0,0,66.75815600217014,12340,4.0,8
0,0,66.75889046260822,7952,30.0,25
0,0,66.75889046260822,12355,4.0,25
0,0,66.75916265149405,459,66.0,7
0,0,66.75960575129861,465,66.0,8
0,0,66.7600866219515,5149,39.0,5
0,0,66.76011467306847,6054,36.0,22
0,0,66.76011467306847,11519,7.0,22
0,0,66.76012500755542,767,66.0,15
0,0,66.76382291060978,240,66.0,22
0,0,66.76528906999422,1183,66.0,15
0,0,66.76786944342363,854,66.0,23
0,0,66.76833066649402,7804,31.0,4
0,0,66.76875431941878,2711,66.0,8
0,0,66.76934040889262,5306,38.0,22
0,0,66.77107419456466,5639,37.0,14
0,0,66.77107419456466,11998,5.0,14
0,0,66.77298269327466,5245,39.0,6
0,0,66.77501544824132,1479,66.0,28
0,0,66.77769428044525,4047,43.0,22
0,0,66.77902469768964,9025,22.0,22
0,0,66.77908657305089,6712,34.0,1
0,0,66.78112137575525,4778,40.0,25
0,0,66.78112137575525,9821,15.0,25
0,0,66.78129718066444,1506,66.0,5
0,0,66.78175090687726,2543,66.0,15
0,0,66.78182158680899,1136,66.0,7
0,0,66.782055453052,5076,39.0,27
0,0,66.782055453052,10294,12.0,27
0,0,66.78258094066017,4427,41.0,8
0,0,66.78260221146745,5340,38.0,10
0,0,66.78278299624623,4677,40.0,13
0,0,66.78278299624623,10326,12.0,13
0,0,66.78278299624623,11780,6.0,13
0,0,66.78381932463111,4623,40.0,10
0,0,66.78381932463111,9473,17.0,10
0,0,66.78399864402172,6930,33.0,8
0,0,66.78420864646507,698,66.0,8
0,0,66.7850950305942,859,66.0,30
0,0,66.78615340410767,2282,66.0,16
0,0,66.78777799438434,722,66.0,20
0,0,66.78851034374078,2673,66.0,20
0,0,66.78877067181621,3351,45.0,9
0,0,66.78877067181621,10956,9.0,9
0,0,66.7893369509238,8736,25.0,1
0,0,66.79098729234212,6974,33.0,17
0,0,66.79139444912701,9127,20.0,6
0,0,66.79456473306409,2774,66.0,1
0,0,66.79485846703749,1268,66.0,2
0,0,66.79519189700886,6555,34.0,4
0,0,66.79592841134806,4651,40.0,15
0,0,66.79592841134806,10346,12.0,15
0,0,66.79611187206251,1968,66.0,21
0,0,66.79611187206251,12448,3.0,21
0,0,66.80030831520708,1137,66.0,14
0,0,66.80260251242377,7203,33.0,7
0,0,66.80260251242377,11090,8.0,7
0,0,66.80374891394077,3812,43.0,20
0,0,66.80374891394077,11384,7.0,20
0,0,66.80387372241292,59,66.0,27
0,0,66.80516973513883,1812,66.0,3
0,0,66.80547595803283,4352,41.0,18
0,0,66.80620976567772,9316,18.0,30
0,0,66.80645414527686,5677,37.0,4
0,0,66.8095286358149,1452,66.0,10
0,0,66.81000335726694,3331,45.0,2
0,0,66.81099052961027,4012,43.0,12
0,0,66.8117236928202,5064,39.0,8
0,0,66.8117236928202,12315,4.0,8
0,0,66.81243939505949,2859,66.0,1
0,0,66.81340018783645,2891,66.0,30
0,0,66.81395941724463,748,66.0,17
0,0,66.81432677072496,2054,66.0,12
0,0,66.8145177241636,1184,66.0,16
0,0,66.8147095673666,2117,66.0,5
0,0,66.81484648663503,1435,66.0,16
0,0,66.8153817398698,1040,66.0,13
0,0,66.81764276066438,2429,66.0,24
0,0,66.8188434877347,2946,66.0,16
0,0,66.81956865593342,8088,29.0,6
0,0,66.82066833539601,6403,35.0,17
0,0,66.82208921623592,2490,66.0,10
0,0,66.82254384430236,7673,31.0,23
0,0,66.82289423759448,4118,42.0,19
0,0,66.82394775428578,5322,38.0,10
0,0,66.82394775428578,10829,10.0,10
0,0,66.82450404225293,1413,66.0,11
0,0,66.82621250413584,8478,27.0,1
0,0,66.82621250413584,11814,5.0,1
0,0,66.82674645546997,208,66.0,10
0,0,66.82676600984732,7910,30.0,28
0,0,66.82676600984732,13020,0.0,28
0,0,66.8279425673319,270,66.0,19
0,0,66.82827777637193,2116,66.0,30
0,0,66.82969269920123,1776,66.0,14
0,0,66.83034824069023,7273,33.0,15
0,0,66.83034824069023,11103,8.0,15
0,0,66.83034824069023,11476,7.0,15
0,0,66.83133370051182,8381,27.0,24
0,0,66.8320493149098,473,66.0,29
0,0,66.83282837337855,6875,33.0,30
0,0,66.83282837337855,10218,12.0,30
0,0,66.83292908037726,4532,40.0,26
0,0,66.83304971593614,2575,66.0,1
0,0,66.83313413976563,8464,27.0,24
0,0,66.8334599422371,941,66.0,10
0,0,66.834608186489,3287,46.0,20
0,0,66.834608186489,10989,9.0,20
0,0,66.83628482108722,258,66.0,12
0,0,66.83666504735801,2178,66.0,2
0,0,66.83715956152025,6948,33.0,10
0,0,66.83715956152025,10178,13.0,10
0,0,66.83755031992997,146,66.0,11
0,0,66.83807730014607,1732,66.0,14
0,0,66.83827932761591,9063,21.0,6
0,0,66.83918990568831,1492,66.0,26
0,0,66.84106462875198,2675,66.0,11
0,0,66.84123418164673,6259,36.0,14
0,0,66.84268110128436,4956,39.0,4
0,0,66.84371349537703,1091,66.0,7
0,0,66.84593845645901,3442,45.0,15
0,0,66.84593845645901,10844,10.0,15
0,0,66.84647126941967,875,66.0,24
0,0,66.84815139195638,8517,27.0,12
0,0,66.84909684940882,409,66.0,20
0,0,66.85010876266789,6007,36.0,18
0,0,66.85045337488815,1965,66.0,6
0,0,66.85331549805967,1282,66.0,27
0,0,66.85496112432084,8889,23.0,18
0,0,66.85607719624659,2308,66.0,17
0,0,66.85677656390696,2848,66.0,8
0,0,66.85951239223658,2524,66.0,5
0,0,66.86037685649498,1047,66.0,15
0,0,66.86073069633626,415,66.0,5
0,0,66.8611658013128,9411,18.0,13
0,0,66.86167141320176,1054,66.0,1
0,0,66.86174871764877,658,66.0,2
0,0,66.86264384003759,7132,33.0,1
0,0,66.86541233975476,8963,22.0,4
0,0,66.86551649460506,525,66.0,30
0,0,66.86554773721578,960,66.0,6
0,0,66.866440580037,776,66.0,8
0,0,66.86834824693338,5837,37.0,12
0,0,66.86834824693338,12722,2.0,12
0,0,66.86964983216552,5753,37.0,14
0,0,66.86964983216552,10391,12.0,14
0,0,66.86970312822193,3393,45.0,5
0,0,66.87006962810959,1435,66.0,1
0,0,66.8701284240367,320,66.0,11
0,0,66.87017118750609,5095,39.0,18
0,0,66.87064508727815,1146,66.0,30
0,0,66.87072236340332,18,66.0,6
0,0,66.87097631325872,339,66.0,15
0,0,66.87148620544252,6057,36.0,22
0,0,66.87148620544252,11752,6.0,22
0,0,66.87294734706832,6762,34.0,15
0,0,66.87419897769955,3654,44.0,25
0,0,66.87419897769955,10350,12.0,25
0,0,66.87565136832602,482,66.0,21
0,0,66.8763997140048,1328,66.0,30
0,0,66.87710439309963,3305,46.0,5
0,0,66.87710439309963,9555,16.0,5
0,0,66.87775062218736,2359,66.0,6
0,0,66.87792101688395,6839,34.0,27
0,0,66.87854970788341,5500,38.0,13
0,0,66.88161032760517,8246,28.0,28
0,0,66.88161032760517,12554,2.0,28
0,0,66.88168827701048,7191,33.0,5
0,0,66.88306907458754,2242,66.0,10
0,0,66.88486114404006,5691,37.0,5
0,0,66.88486114404006,9668,16.0,5
0,0,66.88593850773992,7066,33.0,4
0,0,66.88593850773992,11801,6.0,4
0,0,66.88593850773992,12694,2.0,4
0,0,66.88712983077994,8,66.0,25
0,0,66.88744321278851,6093,36.0,4
0,0,66.88744321278851,10130,13.0,4
0,0,66.88744321278851,12074,5.0,4
0,0,66.88744321278851,12178,4.0,4
0,0,66.88914042833146,2454,66.0,22
0,0,66.88951083637585,4291,42.0,11
0,0,66.89224372236868,6982,33.0,16
0,0,66.8924323784267,1865,66.0,20
0,0,66.89276255044861,1646,66.0,3
0,0,66.89293477507582,3289,46.0,3
0,0,66.89293477507582,9652,16.0,3
0,0,66.89450620505028,1262,66.0,12
0,0,66.89491785937159,5338,38.0,26
0,0,66.89591117728243,107,66.0,1
0,0,66.89624791569904,1892,66.0,21
0,0,66.89670544653298,1299,66.0,3
0,0,66.89695893215617,4586,40.0,18
0,0,66.8984329232973,4693,40.0,1
0,0,66.8984329232973,9981,14.0,1
0,0,66.89872072856737,2694,66.0,23
0,0,66.89883297649735,5909,36.0,20
0,0,66.89947230643166,6920,33.0,28
0,0,66.89957553030759,2386,66.0,16
0,0,66.9013555126562,3638,45.0,7
0,0,66.9013555126562,9443,17.0,7
0,0,66.90273348994565,3982,43.0,20
0,0,66.90273348994565,9569,16.0,20
0,0,66.90549685285963,2363,66.0,29
0,0,66.90604801120058,7866,31.0,30
0,0,66.90604801120058,12772,1.0,30
0,0,66.90636635924429,262,66.0,18
0,0,66.90702458449994,9357,18.0,18
0,0,66.90820755940425,8653,26.0,6
0,0,66.90820755940425,10837,10.0,6
0,0,66.9082416174922,701,66.0,17
0,0,66.90857519766273,660,66.0,30
0,0,66.91040680792838,658,66.0,28
0,0,66.9108342807824,428,66.0,8
0,0,66.9123681938846,139,66.0,24
0,0,66.914234281365,709,66.0,5
0,0,66.91495375324308,8865,23.0,21
0,0,66.91495375324308,13152,0.0,21
0,0,66.91539302375998,1682,66.0,1
0,0,66.91883102522975,2382,66.0,19
0,0,66.91889693459309,9278,19.0,13
0,0,66.91973674830508,285,66.0,27
0,0,66.92063886844846,6988,33.0,19
0,0,66.92063886844846,12681,2.0,19
0,0,66.92130026917019,2253,66.0,20
0,0,66.9221911699419,8126,29.0,6
0,0,66.92224765324967,1962,66.0,15
0,0,66.92238376389413,718,66.0,14
0,0,66.92403861122696,562,66.0,26
0,0,66.92607403370901,4480,41.0,15
0,0,66.92656414758595,457,66.0,27
0,0,66.92816748306834,6805,34.0,15
0,0,66.92856847527264,3915,43.0,17
0,0,66.92856847527264,11224,8.0,17
0,0,66.92866919716349,3794,44.0,18
0,0,66.92866919716349,9549,16.0,18
0,0,66.93095007540285,1918,66.0,20
0,0,66.93125324816141,4344,41.0,4
0,0,66.93166915498489,862,66.0,15
0,0,66.9336293927251,487,66.0,30
0,0,66.93386633778621,3399,45.0,9
0,0,66.93386633778621,10667,10.0,9
0,0,66.93420503629625,629,66.0,19
0,0,66.93458427614559,772,66.0,12
0,0,66.93520391214523,9334,18.0,27
0,0,66.93588560458814,788,66.0,26
0,0,66.93734640749565,5482,38.0,5
0,0,66.93735606583319,2820,66.0,12
0,0,66.93743517022536,1611,66.0,10
0,0,66.93755822052705,5072,39.0,6
0,0,66.93755822052705,11098,8.0,6
0,0,66.93828284492946,1498,66.0,25
0,0,66.9391229797515,7,66.0,25
0,0,66.94243319070554,8507,27.0,7
0,0,66.94243319070554,11158,8.0,7
0,0,66.94243319070554,11782,6.0,7
0,0,66.94666012134246,2344,66.0,13
0,0,66.94903409289805,1564,66.0,27
0,0,66.94913782362454,324,66.0,15
0,0,66.9508357036177,9339,18.0,22
0,0,66.95088075916361,1050,66.0,30
0,0,66.95220640394886,522,66.0,20
0,0,66.95540891701026,990,66.0,28
0,0,66.95559095501777,9180,19.0,16
0,0,66.95567910121585,2074,66.0,25
0,0,66.95643899743357,8225,28.0,13
0,0,66.95643899743357,11981,5.0,13
0,0,66.95758985766257,4055,43.0,14
0,0,66.95785504411161,7826,31.0,16
0,0,66.95785504411161,12685,2.0,16
0,0,66.96085372786361,1574,66.0,18
0,0,66.96139599577462,8232,28.0,26
0,0,66.96139599577462,13214,0.0,26
0,0,66.9645814473967,1400,66.0,17
0,0,66.96494589611883,7352,32.0,6
0,0,66.96494589611883,13031,0.0,6
0,0,66.96686393610172,2889,66.0,24
0,0,66.96791760668651,3504,45.0,12
0,0,66.96791760668651,10064,13.0,12
0,0,66.9682619910558,6208,36.0,15
0,0,66.96847818518243,6189,36.0,15
0,0,66.96847818518243,10841,10.0,15
0,0,66.96847818518243,11889,5.0,15
0,0,66.96965659981313,4146,42.0,28
0,0,66.97190635223278,1436,66.0,12
0,0,66.97252459175857,9026,22.0,17
0,0,66.97292132472379,7315,33.0,17
0,0,66.97379858309692,9337,18.0,20
0,0,66.97491398208841,9001,22.0,23
0,0,66.97681345930638,109,66.0,8
0,0,66.97765179174445,5181,39.0,18
0,0,66.97792692643422,365,66.0,26
0,0,66.97896072154946,7960,30.0,13
0,0,66.98110772488172,2471,66.0,14
0,0,66.9829747485304,6133,36.0,5
0,0,66.9829747485304,12675,2.0,5
0,0,66.98526084570753,3550,45.0,1
0,0,66.98526084570753,10431,12.0,1
0,0,66.98935741659078,2582,66.0,8
0,0,66.9896211931505,4315,42.0,22
0,0,66.98966069201313,3062,49.0,28
0,0,66.98978466855698,1803,66.0,1
0,0,66.99036434690991,4095,42.0,20
0,0,66.99340537163819,1543,66.0,18
0,0,66.99380597352273,7006,33.0,5
0,0,66.99380597352273,10851,10.0,5
0,0,66.994082938384,1767,66.0,8
0,0,66.99535158294182,2202,66.0,27
0,0,66.996326572572,8986,22.0,24
0,0,66.99701703181584,2777,66.0,11
0,0,66.99704932092783,3840,43.0,24
0,0,66.99704932092783,12319,4.0,24
0,0,66.99771578918131,2696,66.0,21
0,0,66.99840088686533,8269,28.0,4
0,0,66.99961795887924,6507,35.0,24
0,0,66.99961795887924,12346,4.0,24
0,0,67.00129136568297,674,66.0,19
0,0,67.00270224145106,5245,39.0,24
0,0,67.00371125017095,1328,66.0,15
0,0,67.00397926224561,569,66.0,5
0,0,67.00405796152597,9375,18.0,27
0,0,67.00653643581991,8677,26.0,10
0,0,67.00772868882152,858,66.0,16
0,0,67.00885162639243,680,66.0,3
0,0,67.01046216349248,2199,66.0,19
0,0,67.0143185859076,5012,39.0,7
0,0,67.01461384913948,2704,66.0,3
0,0,67.014923815228,1069,66.0,14
0,0,67.01509349218854,1037,66.0,14
0,0,67.01529721276233,7299,33.0,25
0,0,67.01735158298506,7719,31.0,19
0,0,67.01809792171511,6241,36.0,26
0,0,67.01809792171511,11096,8.0,26
0,0,67.01832032897194,5192,39.0,5
0,0,67.01832032897194,9689,16.0,5
0,0,67.01832032897194,11908,5.0,5
0,0,67.01832032897194,12909,1.0,5
0,0,67.01974143771297,1571,66.0,18
0,0,67.02100703256833,1896,66.0,7
0,0,67.02129580010048,6499,35.0,3
0,0,67.02129580010048,12858,1.0,3
0,0,67.0223373377484,6910,34.0,22
0,0,67.0223373377484,10644,11.0,22
0,0,67.02237010569834,1886,66.0,17
0,0,67.0226582305831,2621,66.0,12
0,0,67.02556015589813,2867,66.0,18
0,0,67.02581463311458,1451,66.0,6
0,0,67.0283237536404,9257,19.0,7
0,0,67.02869565532704,4158,42.0,25
0,0,67.02915161628896,1478,66.0,30
0,0,67.02970127691059,1326,66.0,20
0,0,67.03017039389027,8377,28.0,24
0,0,67.03076091251124,586,66.0,11
0,0,67.03098004500497,9191,19.0,26
0,0,67.03269882139139,1543,66.0,30
0,0,67.0332679434516,1888,66.0,12
0,0,67.0347367555939,1638,66.0,22
0,0,67.03502056343189,1131,66.0,22
0,0,67.03540847810234,5338,39.0,20
0,0,67.03702611474269,3086,49.0,27
0,0,67.03763657346046,6563,34.0,6
0,0,67.0379495701278,2939,66.0,20
0,0,67.03838968858012,1108,66.0,10
0,0,67.03914008871638,6269,36.0,22
0,0,67.03914008871638,11495,7.0,22
0,0,67.04114697118446,4079,43.0,4
0,0,67.04114697118446,10377,12.0,4
0,0,67.04115009491215,1873,66.0,19
0,0,67.04198749297208,9191,19.0,28
0,0,67.04415644365105,9208,19.0,24
0,0,67.04488809182016,6265,36.0,14
0,0,67.04488809182016,9504,17.0,14
0,0,67.0465009709649,9065,21.0,4
0,0,67.04856185449015,6706,34.0,26
0,0,67.04856185449015,11086,8.0,26
0,0,67.04856185449015,11333,8.0,26
0,0,67.04856185449015,11432,7.0,26
0,0,67.04875693862836,339,66.0,8
0,0,67.04915917038284,1097,66.0,15
0,0,67.04925629356676,179,66.0,18
0,0,67.05188098355417,8122,29.0,8
0,0,67.05267148238019,4451,41.0,15
0,0,67.05267148238019,9508,17.0,15
0,0,67.05267148238019,9798,15.0,15
0,0,67.05267148238019,11278,8.0,15
0,0,67.05518027090316,7168,33.0,26
0,0,67.05518027090316,12692,2.0,26
0,0,67.05519475419894,3965,43.0,20
0,0,67.05519475419894,9908,15.0,20
0,0,67.05519475419894,12121,5.0,20
0,0,67.05600267340678,1732,66.0,10
0,0,67.0561841911475,4649,40.0,15
0,0,67.05686624282863,7679,31.0,7
0,0,67.05883787698046,2624,66.0,17
0,0,67.05986204928314,8347,28.0,2
0,0,67.06025998344775,8347,28.0,1
0,0,67.06190752535882,1960,66.0,19
0,0,67.06474321930123,1138,66.0,13
0,0,67.06487580032504,6119,36.0,12
0,0,67.06487580032504,10058,13.0,12
0,0,67.06487580032504,12228,4.0,12
0,0,67.06487580032504,12234,4.0,12
0,0,67.06487580032504,12429,4.0,12
0,0,67.06609142954575,1796,66.0,20
0,0,67.06614910141256,8331,28.0,26
0,0,67.06774195634492,6175,36.0,11
0,0,67.06774195634492,10992,9.0,11
0,0,67.06824894058812,9127,21.0,11
0,0,67.0682953839047,6613,34.0,29
0,0,67.06865528008399,4261,42.0,17
0,0,67.06865528008399,10773,10.0,17
0,0,67.06960581349017,1212,66.0,27
0,0,67.07046531790338,8527,27.0,11
0,0,67.07089159715731,1781,66.0,18
0,0,67.07089159715731,13212,0.0,18
0,0,67.07091092226445,1204,66.0,19
0,0,67.07112623793287,466,66.0,2
0,0,67.07229294355321,1737,66.0,21
0,0,67.07349557197162,7414,32.0,5
0,0,67.07380091818013,1165,66.0,3
0,0,67.07475799109534,8733,25.0,3
0,0,67.07475799109534,12622,2.0,3
0,0,67.07528817125957,3106,49.0,5
0,0,67.07627667447147,6964,34.0,1
0,0,67.07632331343783,3246,46.0,13
0,0,67.07632331343783,9672,16.0,13
0,0,67.07693785860025,4960,40.0,4
0,0,67.07693785860025,11455,7.0,4
0,0,67.07860451607968,876,66.0,10
0,0,67.07908965595887,7170,33.0,10
0,0,67.08087942547397,201,66.0,27
0,0,67.08092894229156,585,66.0,13
0,0,67.08111395692362,1717,66.0,1
0,0,67.08157277889877,6191,36.0,17
0,0,67.08344853989806,5875,37.0,6
0,0,67.08344853989806,10496,11.0,6
0,0,67.08344853989806,11693,7.0,6
0,0,67.08354383721701,7352,33.0,10
0,0,67.08354383721701,13031,1.0,10
0,0,67.0836666293387,7648,31.0,1
0,0,67.0836666293387,10827,10.0,1
0,0,67.0836666293387,11478,7.0,1
0,0,67.08427839504762,5416,38.0,2
0,0,67.08427839504762,10422,11.0,2
0,0,67.08427839504762,10534,11.0,2
0,0,67.0847324964966,9381,18.0,7
0,0,67.08559267585358,1365,66.0,5
0,0,67.08584037668261,3090,49.0,11
0,0,67.08584037668261,10717,10.0,11
0,0,67.08710501059608,7110,33.0,20
0,0,67.08732613241115,2463,66.0,25
0,0,67.08894455736106,1614,66.0,13
0,0,67.08954587262457,5428,38.0,3
0,0,67.08954587262457,12828,1.0,3
0,0,67.09040282067213,2479,66.0,22
0,0,67.0904475793658,158,66.0,19
0,0,67.09064744959687,527,66.0,17
0,0,67.09093211913897,5320,39.0,21
0,0,67.09093211913897,10853,10.0,21
0,0,67.09382913945488,4057,43.0,7
0,0,67.09382913945488,11349,8.0,7
0,0,67.09453642876302,984,66.0,10
0,0,67.09462873620262,4627,40.0,26
0,0,67.09559497871457,786,66.0,12
0,0,67.09578755547405,4120,43.0,20
0,0,67.09622938405586,1269,66.0,28
0,0,67.09647805914324,8084,30.0,13
0,0,67.0964850825306,2066,66.0,14
0,0,67.09739921339776,2454,66.0,28
0,0,67.09796460190337,6200,36.0,16
0,0,67.1030358584258,5290,39.0,24
0,0,67.10336604924792,8625,27.0,17
0,0,67.10355340870896,4144,42.0,23
0,0,67.10355340870896,10300,12.0,23
0,0,67.10410640276822,8637,27.0,23
0,0,67.10587403133428,2181,66.0,24
0,0,67.10736022811754,5641,37.0,27
0,0,67.10736022811754,10810,10.0,27
0,0,67.10789880836332,2105,66.0,11
0,0,67.10831744204874,1704,66.0,29
0,0,67.11162991752592,1972,66.0,4
0,0,67.11206490139247,267,66.0,7
0,0,67.11253881375337,5897,37.0,30
0,0,67.11253881375337,9983,14.0,30
0,0,67.1127068741416,6555,34.0,29
0,0,67.11309650416857,2946,66.0,20
0,0,67.11455321395326,7993,30.0,26
0,0,67.11455321395326,11901,5.0,26
0,0,67.11457727434137,8902,23.0,13
0,0,67.11794253211,1219,66.0,9
0,0,67.12115255370699,2717,66.0,27
0,0,67.1220910607932,1390,66.0,3
0,0,67.12286739822899,5867,37.0,6
0,0,67.12629073869614,4544,41.0,22
0,0,67.12629073869614,10007,14.0,22
0,0,67.1275741291413,8361,28.0,13
0,0,67.12794312515665,7295,33.0,7
0,0,67.12801893629647,7593,31.0,10
0,0,67.12961825901803,2090,66.0,12
0,0,67.13466734077231,735,66.0,11
0,0,67.13606762111661,863,66.0,5
0,0,67.13676915995062,121,66.0,26
0,0,67.13692869476728,8443,27.0,9
0,0,67.13692869476728,11160,8.0,9
0,0,67.13702182445171,2393,66.0,8
0,0,67.13888059238506,4216,42.0,7
0,0,67.13909205056308,3822,44.0,20
0,0,67.13909205056308,11587,7.0,20
0,0,67.13931099339415,5179,39.0,3
0,0,67.13931099339415,9749,15.0,3
0,0,67.13931099339415,11517,7.0,3
0,0,67.13931099339415,11990,5.0,3
0,0,67.14154227496975,5163,39.0,26
0,0,67.14229387096444,2086,66.0,15
0,0,67.14311408223443,6879,34.0,9
0,0,67.14311408223443,10831,10.0,9
0,0,67.14311408223443,11718,7.0,9
0,0,67.14511337716678,2613,66.0,7
0,0,67.14656890652189,5572,38.0,3
0,0,67.14665419779647,7854,31.0,9
0,0,67.14665419779647,12286,4.0,9
0,0,67.14976669556583,6455,35.0,12
0,0,67.1498660420406,3062,49.0,9
0,0,67.149866347956,6403,35.0,5
0,0,67.15027743551907,6616,34.0,8
0,0,67.15027743551907,12008,5.0,8
0,0,67.15056857765094,5472,38.0,3
0,0,67.15056857765094,12210,4.0,3
0,0,67.1518630294002,5927,37.0,13
0,0,67.15256522416087,9288,19.0,18
0,0,67.1529370019276,5350,39.0,22
0,0,67.1529370019276,11029,9.0,22
0,0,67.1529370019276,11734,6.0,22
0,0,67.15310088558597,4063,43.0,6
0,0,67.15318808289477,8259,28.0,11
0,0,67.15365596543278,1541,66.0,8
0,0,67.15524510415143,4313,42.0,7
0,0,67.15706423957738,395,66.0,8
0,0,67.15750058201714,2264,66.0,19
0,0,67.15793779075423,2237,66.0,9
0,0,67.15833067592915,3353,46.0,20
0,0,67.15833067592915,11051,9.0,20
0,0,67.15833067592915,12418,4.0,20
0,0,67.15852623858883,1315,66.0,16
0,0,67.15866850014355,5719,37.0,17
0,0,67.15983254406812,5324,39.0,28
0,0,67.16015247435497,2188,66.0,14
0,0,67.16028495754917,7723,31.0,4
0,0,67.16043397469912,6722,34.0,2
0,0,67.16160236081632,583,66.0,6
0,0,67.16160236081632,12586,2.0,6
0,0,67.16493244628433,3156,48.0,11
0,0,67.16493244628433,9674,16.0,11
0,0,67.16493244628433,10306,12.0,11
0,0,67.16500368023496,4972,40.0,19
0,0,67.16500368023496,13246,0.0,19
0,0,67.16548990238678,2348,66.0,22
0,0,67.16627962479645,1413,66.0,8
0,0,67.16678331031336,2328,66.0,30
0,0,67.16849175235694,425,66.0,22
0,0,67.1736245077376,562,66.0,9
0,0,67.17372387914206,1778,66.0,23
0,0,67.17394952184819,2788,66.0,21
0,0,67.17476886427012,8685,26.0,30
0,0,67.17525524783552,3058,49.0,13
0,0,67.17525524783552,9885,15.0,13
0,0,67.17558989890038,7004,33.0,13
0,0,67.17558989890038,11795,6.0,13
0,0,67.17558989890038,12332,4.0,13
0,0,67.1759899125692,2133,66.0,21
0,0,67.17619635888374,905,66.0,14
0,0,67.17742407762408,2219,66.0,21
0,0,67.17750236571953,8170,29.0,24
0,0,67.17910620381626,9407,18.0,8
0,0,67.17912543607474,8215,29.0,1
0,0,67.1796589042863,6003,36.0,20
0,0,67.1798369082409,6075,36.0,2
0,0,67.18028228733033,8655,27.0,22
0,0,67.18187167458407,4232,42.0,21
0,0,67.18296619377844,6543,35.0,11
0,0,67.18296619377844,13168,0.0,11
0,0,67.1832019040785,3996,43.0,15
0,0,67.1836819761802,8833,24.0,27
0,0,67.18561062763882,501,66.0,7
0,0,67.18626179400712,305,66.0,15
0,0,67.18679208296192,1872,66.0,21
0,0,67.18738510610548,5434,38.0,4
0,0,67.18756640515679,6392,35.0,24
0,0,67.18756640515679,10189,13.0,24
0,0,67.187761703794,3230,46.0,4
0,0,67.1887354262686,2174,66.0,3
0,0,67.19064815356866,9175,20.0,25
0,0,67.1919431966044,1742,66.0,6
0,0,67.19584321585602,178,66.0,20
0,0,67.19726007382454,7472,32.0,22
0,0,67.19726007382454,11019,9.0,22
0,0,67.20012968308768,3363,46.0,24
0,0,67.20012968308768,10095,13.0,24
0,0,67.20042112794236,7110,33.0,16
0,0,67.20051868188567,6559,35.0,13
0,0,67.20163743121216,5759,37.0,20
0,0,67.20244254158207,7225,33.0,7
0,0,67.20272076955679,6431,35.0,10
0,0,67.20272076955679,12136,5.0,10
0,0,67.20324625017834,5673,37.0,21
0,0,67.20455217932512,1901,67.0,18
0,0,67.20479112187826,5772,37.0,26
0,0,67.20479112187826,9881,15.0,26
0,0,67.20479112187826,11414,7.0,26
0,0,67.205133240339,2420,67.0,16
0,0,67.20659733135933,38,67.0,16
0,0,67.20686381141199,6630,34.0,2
0,0,67.20686381141199,12313,4.0,2
0,0,67.20699720837919,7565,32.0,28
0,0,67.20699720837919,12455,3.0,28
0,0,67.20710572442903,8096,30.0,8
0,0,67.20840146938359,3208,47.0,27
0,0,67.20858753721576,2727,67.0,7
0,0,67.20896772214323,833,67.0,8
0,0,67.20922713339698,361,67.0,5
0,0,67.20981985019333,2962,67.0,20
0,0,67.20988160809276,7573,32.0,14
0,0,67.21008953331706,701,67.0,7
0,0,67.21040713983123,4719,40.0,20
0,0,67.21040713983123,10500,11.0,20
0,0,67.21044213560103,3478,45.0,6
0,0,67.21044213560103,12144,5.0,6
0,0,67.21279504886148,3349,46.0,22
0,0,67.21587319775732,6113,36.0,29
0,0,67.21601072752816,5681,37.0,26
0,0,67.21628471112676,2915,67.0,8
0,0,67.21693274796266,1762,67.0,11
0,0,67.21788933168166,4570,41.0,20
0,0,67.21899252457476,2898,67.0,6
0,0,67.21904109813272,3454,45.0,19
0,0,67.21904109813272,9618,16.0,19
0,0,67.21904109813272,11288,8.0,19
0,0,67.21949422822675,1722,67.0,29
0,0,67.22255444278943,566,67.0,29
0,0,67.22314792355262,4130,43.0,5
0,0,67.22314792355262,10582,11.0,5
0,0,67.22366610489226,4820,40.0,23
0,0,67.22366610489226,9551,17.0,23
0,0,67.22366610489226,12212,4.0,23
0,0,67.22385998808896,1069,67.0,26
0,0,67.22456131749507,5593,38.0,4
0,0,67.2247526407911,2349,67.0,5
0,0,67.22627033809437,4899,40.0,12
0,0,67.22790002088894,3060,49.0,27
0,0,67.22804580408956,4546,41.0,15
0,0,67.22804580408956,9757,15.0,15
0,0,67.2281436299574,898,67.0,18
0,0,67.22988303409832,2199,67.0,14
0,0,67.2310807556591,504,67.0,11
0,0,67.23129116789367,262,67.0,29
