iteration,replicate,time,id,age,generation,county,average_income,income_mobility,gini
0,0,192.33684849539776,25032,0.0,6,17,49817.78601905064,0.8652792670227385,0.0
0,0,192.3411805828249,25033,0.0,6,21,46522.93184290776,0.8807614316876792,0.0
0,0,192.34856210649664,25034,0.0,7,25,53141.25037626811,0.8929928141070163,0.0
0,0,192.35086943294067,25035,0.0,6,9,45459.050079504574,0.8721573044806804,0.0
0,0,192.35583375440976,25036,0.0,7,4,50827.45026541344,0.8795094453539885,0.0
0,0,192.39307217649562,25037,0.0,6,2,48550.70415617819,0.8680857536958724,0.0
0,0,192.40429652861013,25038,0.0,6,24,47930.1146499476,0.8551147821578388,0.0
0,0,192.40691458636738,25039,0.0,7,12,52315.800753465795,0.862418359003756,0.0
0,0,192.40847049130383,25040,0.0,7,29,53152.21986546665,0.8467311106008787,0.0
0,0,192.4138653974439,25041,0.0,6,28,46297.88758435344,0.884921331436374,0.0
0,0,192.41525992740713,25042,0.0,6,13,48566.585376764764,0.8903302136873689,0.0
0,0,192.4341172693385,25043,0.0,6,29,53152.21986546665,0.8467311106008787,0.0
0,0,192.4527148940475,25044,0.0,7,28,46297.88758435344,0.884921331436374,0.0
0,0,192.462531886055,25045,0.0,7,8,45106.17354091044,0.8791397258536199,0.0
0,0,192.46647410509127,25046,0.0,7,4,50827.45026541344,0.8795094453539885,0.0
0,0,192.48209554241922,25047,0.0,6,27,48120.28166863131,0.8770444076737082,0.0
0,0,192.48774840731753,25048,0.0,7,16,49641.55258703412,0.8821846095592862,0.0
0,0,192.49073198577224,25049,0.0,7,7,50264.034898540405,0.8884383481568681,0.0
0,0,192.49145296493236,25050,0.0,6,1,47619.13875733759,0.8525738782619167,0.0
0,0,192.50982589198838,25051,0.0,6,23,47054.8500197434,0.8587678813303761,0.0
0,0,192.5105716089293,25052,0.0,7,2,48550.70415617819,0.8680857536958724,0.0
0,0,192.53864744438954,25053,0.0,7,26,49010.672804631366,0.8589822877604069,0.0
0,0,192.54037256377987,25054,0.0,6,19,48435.55516085679,0.8818906276363413,0.0
0,0,192.54428945862168,25055,0.0,6,18,51478.483679831064,0.8813760829701857,0.0
0,0,192.55126042771394,25056,0.0,6,30,52510.829198220825,0.8640142955002509,0.0
0,0,192.552553770284,25057,0.0,6,23,47054.8500197434,0.8587678813303761,0.0
0,0,192.55264241710876,25058,0.0,7,10,48900.83544734113,0.8871537357741198,0.0
0,0,192.57601346140842,25059,0.0,7,8,45106.17354091044,0.8791397258536199,0.0
0,0,192.58376658424996,25060,0.0,7,10,48900.83544734113,0.8871537357741198,0.0
0,0,192.59045095052412,25061,0.0,6,21,46522.93184290776,0.8807614316876792,0.0
0,0,192.61256647359482,25062,0.0,7,24,47930.1146499476,0.8551147821578388,0.0
0,0,192.62027633194026,25063,0.0,6,11,48292.91218614735,0.8701715165948207,0.0
0,0,192.6295313038052,25064,0.0,7,13,48566.585376764764,0.8903302136873689,0.0
0,0,192.6443924405123,25065,0.0,7,25,53141.25037626811,0.8929928141070163,0.0
0,0,192.64789178768908,25066,0.0,6,9,45459.050079504574,0.8721573044806804,0.0
0,0,192.64846452381911,25067,0.0,7,25,53141.25037626811,0.8929928141070163,0.0
0,0,192.68663910947504,25068,0.0,7,2,48550.70415617819,0.8680857536958724,0.0
0,0,192.68722482635994,25069,0.0,7,12,52315.800753465795,0.862418359003756,0.0
0,0,192.69639308445355,25070,0.0,6,8,45106.17354091044,0.8791397258536199,0.0
0,0,192.70701685306022,25071,0.0,7,8,45106.17354091044,0.8791397258536199,0.0
0,0,192.71759346921985,25072,0.0,7,27,48120.28166863131,0.8770444076737082,0.0
0,0,192.72795555799746,25073,0.0,6,1,47619.13875733759,0.8525738782619167,0.0
0,0,192.7302734845954,25074,0.0,7,8,45106.17354091044,0.8791397258536199,0.0
0,0,192.7358849747829,25075,0.0,6,30,52510.829198220825,0.8640142955002509,0.0
0,0,192.74407790723725,25076,0.0,7,26,49010.672804631366,0.8589822877604069,0.0
0,0,192.77905981223932,25077,0.0,7,21,46522.93184290776,0.8807614316876792,0.0
0,0,192.77957922175415,25078,0.0,6,7,50264.034898540405,0.8884383481568681,0.0
0,0,192.8082636858105,25079,0.0,6,11,48292.91218614735,0.8701715165948207,0.0
0,0,192.81473582555168,25080,0.0,6,14,46202.07534813335,0.8664107027753782,0.0
0,0,192.81516882565936,25081,0.0,7,7,50264.034898540405,0.8884383481568681,0.0
0,0,192.8398427512049,25082,0.0,7,22,51918.968281396075,0.8613992763911075,0.0
0,0,192.84830043000278,25083,0.0,6,24,47930.1146499476,0.8551147821578388,0.0
0,0,192.84919898660496,25084,0.0,6,23,47054.8500197434,0.8587678813303761,0.0
0,0,192.8849423173151,25085,0.0,7,17,49817.78601905064,0.8652792670227385,0.0
0,0,192.89134443652276,25086,0.0,7,13,48566.585376764764,0.8903302136873689,0.0
0,0,192.9240234729633,25087,0.0,6,25,53141.25037626811,0.8929928141070163,0.0
0,0,192.9334992625805,25088,0.0,6,19,48435.55516085679,0.8818906276363413,0.0
0,0,192.95905247495548,25089,0.0,8,22,51918.968281396075,0.8613992763911075,0.0
0,0,192.9618940902854,25090,0.0,7,2,48550.70415617819,0.8680857536958724,0.0
0,0,192.9830522118397,25091,0.0,7,7,50264.034898540405,0.8884383481568681,0.0
0,0,192.9956552257967,25092,0.0,7,26,49010.672804631366,0.8589822877604069,0.0
0,0,193.00381338220492,25093,0.0,6,8,44991.772820199985,0.8791397258536199,0.0
0,0,193.00692185528337,25094,0.0,7,7,50597.22385247733,0.8884383481568681,0.0
0,0,193.03091853358822,25095,0.0,7,18,51743.552762978055,0.8813760829701857,0.0
0,0,193.03839200460942,25096,0.0,8,6,53160.495760412596,0.8676567396696725,0.0
0,0,193.04585564293436,25097,0.0,7,30,52333.71732778469,0.8640142955002509,0.0
0,0,193.05790981021343,25098,0.0,6,16,49897.27961936058,0.8821846095592862,0.0
0,0,193.05928770307256,25099,0.0,6,7,50597.22385247733,0.8884383481568681,0.0
0,0,193.0652192062583,25100,0.0,6,26,48472.91448995109,0.8589822877604069,0.0
0,0,193.06967764918704,25101,0.0,6,9,45181.33038065496,0.8721573044806804,0.0
0,0,193.07108874724983,25102,0.0,6,12,52265.4701839647,0.862418359003756,0.0
0,0,193.07293999886394,25103,0.0,7,5,51882.70137874721,0.8777344939654964,0.0
0,0,193.07514121059452,25104,0.0,6,2,48573.047673924666,0.8680857536958724,0.0
0,0,193.08536164207078,25105,0.0,7,23,46634.600383452125,0.8587678813303761,0.0
0,0,193.0892599940904,25106,0.0,8,4,50596.63385168678,0.8795094453539885,0.0
0,0,193.0938067950188,25107,0.0,6,12,52265.4701839647,0.862418359003756,0.0
0,0,193.0977775839586,25108,0.0,6,28,46286.72324424874,0.884921331436374,0.0
0,0,193.10558035019443,25109,0.0,6,3,51004.56334471805,0.8635236878924138,0.0
0,0,193.12240516845947,25110,0.0,6,21,46343.503547287946,0.8807614316876792,0.0
0,0,193.12383903776086,25111,0.0,7,1,47984.50850887286,0.8525738782619167,0.0
0,0,193.1320095376986,25112,0.0,6,23,46634.600383452125,0.8587678813303761,0.0
0,0,193.1558025739849,25113,0.0,8,15,48897.589215746506,0.892951676680143,0.0
0,0,193.17626886364877,25114,0.0,7,9,45181.33038065496,0.8721573044806804,0.0
0,0,193.18667659275576,25115,0.0,7,9,45181.33038065496,0.8721573044806804,0.0
0,0,193.23909543365755,25116,0.0,6,21,46343.503547287946,0.8807614316876792,0.0
0,0,193.25194400656,25117,0.0,7,21,46343.503547287946,0.8807614316876792,0.0
0,0,193.2533379653541,25118,0.0,6,25,53053.44626179746,0.8929928141070163,0.0
0,0,193.30286687203767,25119,0.0,6,7,50597.22385247733,0.8884383481568681,0.0
0,0,193.30554942496224,25120,0.0,6,21,46343.503547287946,0.8807614316876792,0.0
0,0,193.32537053222526,25121,0.0,7,30,52333.71732778469,0.8640142955002509,0.0
0,0,193.32656831039097,25122,0.0,6,12,52265.4701839647,0.862418359003756,0.0
0,0,193.3353759999471,25123,0.0,7,2,48573.047673924666,0.8680857536958724,0.0
0,0,193.35234099658146,25124,0.0,7,21,46343.503547287946,0.8807614316876792,0.0
0,0,193.35482653372657,25125,0.0,6,2,48573.047673924666,0.8680857536958724,0.0
0,0,193.36258002251458,25126,0.0,6,3,51004.56334471805,0.8635236878924138,0.0
0,0,193.37750860800745,25127,0.0,6,13,48743.47992066735,0.8903302136873689,0.0
0,0,193.4013980636228,25128,0.0,7,30,52333.71732778469,0.8640142955002509,0.0
0,0,193.41698028196743,25129,0.0,6,23,46634.600383452125,0.8587678813303761,0.0
0,0,193.42710811484176,25130,0.0,7,28,46286.72324424874,0.884921331436374,0.0
0,0,193.4293048854934,25131,0.0,6,20,44915.4432618623,0.849749280735789,0.0
0,0,193.43638890038358,25132,0.0,7,14,46256.624164083034,0.8664107027753782,0.0
0,0,193.45900794902516,25133,0.0,8,3,51004.56334471805,0.8635236878924138,0.0
0,0,193.46857059296516,25134,0.0,6,5,51882.70137874721,0.8777344939654964,0.0
0,0,193.49130570975143,25135,0.0,7,25,53053.44626179746,0.8929928141070163,0.0
0,0,193.49214920938954,25136,0.0,6,12,52265.4701839647,0.862418359003756,0.0
0,0,193.49665729882582,25137,0.0,7,23,46634.600383452125,0.8587678813303761,0.0
0,0,193.50243872174104,25138,0.0,7,30,52333.71732778469,0.8640142955002509,0.0
0,0,193.52607889065928,25139,0.0,7,11,48128.98420566421,0.8701715165948207,0.0
0,0,193.53676263095352,25140,0.0,6,1,47984.50850887286,0.8525738782619167,0.0
0,0,193.5448140691933,25141,0.0,7,6,53160.495760412596,0.8676567396696725,0.0
0,0,193.55450879699643,25142,0.0,7,13,48743.47992066735,0.8903302136873689,0.0
0,0,193.58930500004985,25143,0.0,7,14,46256.624164083034,0.8664107027753782,0.0
0,0,193.5949219591309,25144,0.0,7,23,46634.600383452125,0.8587678813303761,0.0
0,0,193.6052333633372,25145,0.0,6,6,53160.495760412596,0.8676567396696725,0.0
0,0,193.62192952440168,25146,0.0,7,5,51882.70137874721,0.8777344939654964,0.0
0,0,193.6270349815133,25147,0.0,7,10,49132.48887995367,0.8871537357741198,0.0
0,0,193.62771651289495,25148,0.0,6,8,44991.772820199985,0.8791397258536199,0.0
0,0,193.6295302129388,25149,0.0,7,23,46634.600383452125,0.8587678813303761,0.0
0,0,193.63355001459158,25150,0.0,7,10,49132.48887995367,0.8871537357741198,0.0
0,0,193.63592159124698,25151,0.0,6,12,52265.4701839647,0.862418359003756,0.0
0,0,193.63785145360563,25152,0.0,8,1,47984.50850887286,0.8525738782619167,0.0
0,0,193.64757412588878,25153,0.0,6,24,48047.52193428302,0.8551147821578388,0.0
0,0,193.6522597590497,25154,0.0,7,18,51743.552762978055,0.8813760829701857,0.0
0,0,193.66371698432914,25155,0.0,7,29,53488.01713189781,0.8467311106008787,0.0
0,0,193.66753800929342,25156,0.0,7,5,51882.70137874721,0.8777344939654964,0.0
0,0,193.67546277411736,25157,0.0,7,10,49132.48887995367,0.8871537357741198,0.0
0,0,193.71477516478268,25158,0.0,7,10,49132.48887995367,0.8871537357741198,0.0
0,0,193.7209315111509,25159,0.0,6,4,50596.63385168678,0.8795094453539885,0.0
0,0,193.7224179521316,25160,0.0,7,13,48743.47992066735,0.8903302136873689,0.0
0,0,193.74559657175013,25161,0.0,6,14,46256.624164083034,0.8664107027753782,0.0
0,0,193.75774060958705,25162,0.0,6,10,49132.48887995367,0.8871537357741198,0.0
0,0,193.7868240495901,25163,0.0,6,17,49763.00763032671,0.8652792670227385,0.0
0,0,193.79955074370037,25164,0.0,6,30,52333.71732778469,0.8640142955002509,0.0
0,0,193.80855684297788,25165,0.0,6,24,48047.52193428302,0.8551147821578388,0.0
0,0,193.81307824883572,25166,0.0,6,29,53488.01713189781,0.8467311106008787,0.0
0,0,193.82022873138578,25167,0.0,6,23,46634.600383452125,0.8587678813303761,0.0
0,0,193.82705051774917,25168,0.0,6,2,48573.047673924666,0.8680857536958724,0.0
0,0,193.86795016673958,25169,0.0,6,5,51882.70137874721,0.8777344939654964,0.0
0,0,193.8785114097668,25170,0.0,7,24,48047.52193428302,0.8551147821578388,0.0
0,0,193.88321509736303,25171,0.0,7,30,52333.71732778469,0.8640142955002509,0.0
0,0,193.90013120693203,25172,0.0,7,7,50597.22385247733,0.8884383481568681,0.0
0,0,193.90514293421708,25173,0.0,7,17,49763.00763032671,0.8652792670227385,0.0
0,0,193.9169378084089,25174,0.0,6,27,48044.835237974694,0.8770444076737082,0.0
0,0,193.93811413058012,25175,0.0,7,2,48573.047673924666,0.8680857536958724,0.0
0,0,193.94435334140235,25176,0.0,7,27,48044.835237974694,0.8770444076737082,0.0
0,0,193.95158186316758,25177,0.0,6,3,51004.56334471805,0.8635236878924138,0.0
0,0,193.96030900574522,25178,0.0,7,30,52333.71732778469,0.8640142955002509,0.0
0,0,193.97143204197786,25179,0.0,7,23,46634.600383452125,0.8587678813303761,0.0
0,0,193.97209038345176,25180,0.0,7,6,53160.495760412596,0.8676567396696725,0.0
0,0,193.97368147913005,25181,0.0,7,27,48044.835237974694,0.8770444076737082,0.0
0,0,193.9739538295573,25182,0.0,7,19,48297.27110164002,0.8818906276363413,0.0
0,0,193.9764430279398,25183,0.0,7,27,48044.835237974694,0.8770444076737082,0.0
0,0,193.98785445249356,25184,0.0,7,26,48472.91448995109,0.8589822877604069,0.0
0,0,194.006638560717,25185,0.0,7,22,51711.282034458935,0.8613992763911075,0.0
0,0,194.0207556552142,25186,0.0,6,9,45008.04616693434,0.8721573044806804,0.0
0,0,194.02507636445213,25187,0.0,7,13,48974.19781027877,0.8903302136873689,0.0
0,0,194.04518083359088,25188,0.0,7,15,48430.72943113024,0.892951676680143,0.0
0,0,194.0594013092042,25189,0.0,6,16,49657.63440050009,0.8821846095592862,0.0
0,0,194.0619423954882,25190,0.0,7,5,51500.12056563514,0.8777344939654964,0.0
0,0,194.07453821631512,25191,0.0,7,10,49405.97354072742,0.8871537357741198,0.0
0,0,194.07626689002066,25192,0.0,6,24,48036.73751697941,0.8551147821578388,0.0
0,0,194.077596853307,25193,0.0,7,17,49539.01095519353,0.8652792670227385,0.0
0,0,194.1081325023901,25194,0.0,8,11,48001.89283994147,0.8701715165948207,0.0
0,0,194.10962334428473,25195,0.0,6,26,48272.70707747031,0.8589822877604069,0.0
0,0,194.1155484039683,25196,0.0,6,28,46764.00822637143,0.884921331436374,0.0
0,0,194.14476556149532,25197,0.0,6,25,52824.611013541005,0.8929928141070163,0.0
0,0,194.1717482288984,25198,0.0,7,17,49539.01095519353,0.8652792670227385,0.0
0,0,194.17802326899653,25199,0.0,8,29,53255.049907108994,0.8467311106008787,0.0
0,0,194.17958429164744,25200,0.0,7,22,51711.282034458935,0.8613992763911075,0.0
0,0,194.20476713964695,25201,0.0,8,18,51863.59301665205,0.8813760829701857,0.0
0,0,194.25467403129065,25202,0.0,6,5,51500.12056563514,0.8777344939654964,0.0
0,0,194.25789817195167,25203,0.0,7,18,51863.59301665205,0.8813760829701857,0.0
0,0,194.25900007994022,25204,0.0,7,9,45008.04616693434,0.8721573044806804,0.0
0,0,194.26538642142873,25205,0.0,6,8,45096.053559890606,0.8791397258536199,0.0
0,0,194.26786554479006,25206,0.0,6,17,49539.01095519353,0.8652792670227385,0.0
0,0,194.28060250981844,25207,0.0,6,17,49539.01095519353,0.8652792670227385,0.0
0,0,194.28642357049873,25208,0.0,7,10,49405.97354072742,0.8871537357741198,0.0
0,0,194.2869054785888,25209,0.0,7,12,52466.78026596896,0.862418359003756,0.0
0,0,194.29131734942305,25210,0.0,7,19,48729.555553272956,0.8818906276363413,0.0
0,0,194.2914111013614,25211,0.0,6,1,48284.488009761,0.8525738782619167,0.0
0,0,194.2976062319924,25212,0.0,8,27,47986.387661444074,0.8770444076737082,0.0
0,0,194.29762735334086,25213,0.0,7,4,50553.18110580963,0.8795094453539885,0.0
0,0,194.30547354633345,25214,0.0,7,3,50805.925801915284,0.8635236878924138,0.0
0,0,194.31882274804795,25215,0.0,7,1,48284.488009761,0.8525738782619167,0.0
0,0,194.32058946756243,25216,0.0,6,18,51863.59301665205,0.8813760829701857,0.0
0,0,194.32357345274414,25217,0.0,6,23,46747.587969662694,0.8587678813303761,0.0
0,0,194.33212923641602,25218,0.0,6,14,46192.56469741505,0.8664107027753782,0.0
0,0,194.33458699585947,25219,0.0,7,1,48284.488009761,0.8525738782619167,0.0
0,0,194.34384465351386,25220,0.0,7,21,46549.23331954832,0.8807614316876792,0.0
0,0,194.3532843135622,25221,0.0,6,27,47986.387661444074,0.8770444076737082,0.0
0,0,194.38161116711962,25222,0.0,7,8,45096.053559890606,0.8791397258536199,0.0
0,0,194.39389879114302,25223,0.0,7,1,48284.488009761,0.8525738782619167,0.0
0,0,194.39456668818275,25224,0.0,7,9,45008.04616693434,0.8721573044806804,0.0
0,0,194.41805754928842,25225,0.0,7,12,52466.78026596896,0.862418359003756,0.0
0,0,194.42247694084787,25226,0.0,6,10,49405.97354072742,0.8871537357741198,0.0
0,0,194.42869973420608,25227,0.0,7,19,48729.555553272956,0.8818906276363413,0.0
0,0,194.44966055164716,25228,0.0,7,30,52060.33175882403,0.8640142955002509,0.0
0,0,194.46116395795207,25229,0.0,7,12,52466.78026596896,0.862418359003756,0.0
0,0,194.4923357065884,25230,0.0,7,4,50553.18110580963,0.8795094453539885,0.0
0,0,194.49307511438423,25231,0.0,6,22,51711.282034458935,0.8613992763911075,0.0
0,0,194.49705226351827,25232,0.0,7,17,49539.01095519353,0.8652792670227385,0.0
0,0,194.50387784126943,25233,0.0,7,29,53255.049907108994,0.8467311106008787,0.0
0,0,194.50424496984806,25234,0.0,6,20,44706.91109082389,0.849749280735789,0.0
0,0,194.506856789626,25235,0.0,7,17,49539.01095519353,0.8652792670227385,0.0
0,0,194.50699424859857,25236,0.0,8,5,51500.12056563514,0.8777344939654964,0.0
0,0,194.52311536234706,25237,0.0,6,26,48272.70707747031,0.8589822877604069,0.0
0,0,194.5353378675178,25238,0.0,7,22,51711.282034458935,0.8613992763911075,0.0
0,0,194.54700803611854,25239,0.0,7,22,51711.282034458935,0.8613992763911075,0.0
0,0,194.56393842922904,25240,0.0,7,1,48284.488009761,0.8525738782619167,0.0
0,0,194.57395288945054,25241,0.0,6,1,48284.488009761,0.8525738782619167,0.0
0,0,194.57685914950005,25242,0.0,6,24,48036.73751697941,0.8551147821578388,0.0
0,0,194.5893850904959,25243,0.0,7,10,49405.97354072742,0.8871537357741198,0.0
0,0,194.6052273324963,25244,0.0,6,30,52060.33175882403,0.8640142955002509,0.0
0,0,194.60552242242545,25245,0.0,7,17,49539.01095519353,0.8652792670227385,0.0
0,0,194.6107653591496,25246,0.0,6,12,52466.78026596896,0.862418359003756,0.0
0,0,194.61414100308548,25247,0.0,6,27,47986.387661444074,0.8770444076737082,0.0
0,0,194.63218441641177,25248,0.0,7,14,46192.56469741505,0.8664107027753782,0.0
0,0,194.63664019749257,25249,0.0,7,16,49657.63440050009,0.8821846095592862,0.0
0,0,194.63728171441622,25250,0.0,6,15,48430.72943113024,0.892951676680143,0.0
0,0,194.64543135978485,25251,0.0,8,24,48036.73751697941,0.8551147821578388,0.0
0,0,194.64711468190524,25252,0.0,7,27,47986.387661444074,0.8770444076737082,0.0
0,0,194.6484795306607,25253,0.0,7,7,50725.87409557249,0.8884383481568681,0.0
0,0,194.6518023392052,25254,0.0,7,18,51863.59301665205,0.8813760829701857,0.0
0,0,194.6587736064029,25255,0.0,7,4,50553.18110580963,0.8795094453539885,0.0
0,0,194.66727100136154,25256,0.0,7,15,48430.72943113024,0.892951676680143,0.0
0,0,194.68749899784672,25257,0.0,7,24,48036.73751697941,0.8551147821578388,0.0
0,0,194.69947627108675,25258,0.0,7,22,51711.282034458935,0.8613992763911075,0.0
0,0,194.71834371146767,25259,0.0,7,18,51863.59301665205,0.8813760829701857,0.0
0,0,194.72374705706045,25260,0.0,7,29,53255.049907108994,0.8467311106008787,0.0
0,0,194.73325597653968,25261,0.0,7,26,48272.70707747031,0.8589822877604069,0.0
0,0,194.76323701490176,25262,0.0,6,10,49405.97354072742,0.8871537357741198,0.0
0,0,194.76568302726264,25263,0.0,6,27,47986.387661444074,0.8770444076737082,0.0
0,0,194.7670120179038,25264,0.0,7,14,46192.56469741505,0.8664107027753782,0.0
0,0,194.772702580107,25265,0.0,7,3,50805.925801915284,0.8635236878924138,0.0
0,0,194.77640896585032,25266,0.0,8,8,45096.053559890606,0.8791397258536199,0.0
0,0,194.77841829585094,25267,0.0,7,13,48974.19781027877,0.8903302136873689,0.0
0,0,194.77977801762876,25268,0.0,8,26,48272.70707747031,0.8589822877604069,0.0
0,0,194.78585907647732,25269,0.0,7,29,53255.049907108994,0.8467311106008787,0.0
0,0,194.79808423196042,25270,0.0,6,7,50725.87409557249,0.8884383481568681,0.0
0,0,194.80277052590137,25271,0.0,7,15,48430.72943113024,0.892951676680143,0.0
0,0,194.80660059435647,25272,0.0,7,26,48272.70707747031,0.8589822877604069,0.0
0,0,194.82115736801367,25273,0.0,7,11,48001.89283994147,0.8701715165948207,0.0
0,0,194.82319969850184,25274,0.0,7,14,46192.56469741505,0.8664107027753782,0.0
0,0,194.82411714789927,25275,0.0,6,8,45096.053559890606,0.8791397258536199,0.0
0,0,194.83045902191765,25276,0.0,7,19,48729.555553272956,0.8818906276363413,0.0
0,0,194.83086111849693,25277,0.0,7,5,51500.12056563514,0.8777344939654964,0.0
0,0,194.84850561570443,25278,0.0,7,20,44706.91109082389,0.849749280735789,0.0
0,0,194.8486547729023,25279,0.0,7,22,51711.282034458935,0.8613992763911075,0.0
0,0,194.8531875937584,25280,0.0,6,12,52466.78026596896,0.862418359003756,0.0
0,0,194.85538471281038,25281,0.0,7,21,46549.23331954832,0.8807614316876792,0.0
0,0,194.86209323667967,25282,0.0,6,17,49539.01095519353,0.8652792670227385,0.0
0,0,194.86364744297373,25283,0.0,7,21,46549.23331954832,0.8807614316876792,0.0
0,0,194.90463058372237,25284,0.0,6,1,48284.488009761,0.8525738782619167,0.0
0,0,194.91082762907433,25285,0.0,6,29,53255.049907108994,0.8467311106008787,0.0
0,0,194.9403407125881,25286,0.0,7,5,51500.12056563514,0.8777344939654964,0.0
0,0,194.94034124755433,25287,0.0,7,6,53222.71741416672,0.8676567396696725,0.0
0,0,194.94239420384997,25288,0.0,6,9,45008.04616693434,0.8721573044806804,0.0
0,0,194.97543838165473,25289,0.0,6,6,53222.71741416672,0.8676567396696725,0.0
0,0,194.98699540384897,25290,0.0,6,29,53255.049907108994,0.8467311106008787,0.0
0,0,194.99369551084388,25291,0.0,6,14,46192.56469741505,0.8664107027753782,0.0
0,0,194.99941541109774,25292,0.0,7,28,46764.00822637143,0.884921331436374,0.0
0,0,195.00008242613734,25293,0.0,6,11,48079.18313535172,0.8701715165948207,0.0
0,0,195.01200627393868,25294,0.0,8,7,50695.42140456712,0.8884383481568681,0.0
0,0,195.0125844586635,25295,0.0,7,3,50626.56440555038,0.8635236878924138,0.0
0,0,195.0196924316254,25296,0.0,7,20,43952.870831294065,0.849749280735789,0.0
0,0,195.03112929356413,25297,0.0,7,29,53308.102556158476,0.8467311106008787,0.0
0,0,195.03227488607416,25298,0.0,6,6,53279.95926037983,0.8676567396696725,0.0
0,0,195.03581496309909,25299,0.0,7,6,53279.95926037983,0.8676567396696725,0.0
0,0,195.03641785260643,25300,0.0,7,21,46669.6484021964,0.8807614316876792,0.0
0,0,195.05974817888224,25301,0.0,7,25,52903.33094039044,0.8929928141070163,0.0
0,0,195.07930487951717,25302,0.0,6,20,43952.870831294065,0.849749280735789,0.0
0,0,195.08566106457096,25303,0.0,7,13,49268.6023420987,0.8903302136873689,0.0
0,0,195.0940787901773,25304,0.0,7,12,52892.932554176245,0.862418359003756,0.0
0,0,195.09532379130812,25305,0.0,6,26,48783.18790558996,0.8589822877604069,0.0
0,0,195.11131009756215,25306,0.0,6,13,49268.6023420987,0.8903302136873689,0.0
0,0,195.12080823757645,25307,0.0,8,21,46669.6484021964,0.8807614316876792,0.0
0,0,195.13360993933307,25308,0.0,6,27,47981.060608617474,0.8770444076737082,0.0
0,0,195.13982298469827,25309,0.0,7,12,52892.932554176245,0.862418359003756,0.0
0,0,195.14488170777494,25310,0.0,8,2,48625.2112321962,0.8680857536958724,0.0
0,0,195.1476258197156,25311,0.0,7,21,46669.6484021964,0.8807614316876792,0.0
0,0,195.15268441400858,25312,0.0,7,28,46669.38053750447,0.884921331436374,0.0
0,0,195.15516427587838,25313,0.0,6,28,46669.38053750447,0.884921331436374,0.0
0,0,195.16626573494457,25314,0.0,6,21,46669.6484021964,0.8807614316876792,0.0
0,0,195.19089724075783,25315,0.0,6,1,48869.33682099213,0.8525738782619167,0.0
0,0,195.225664463334,25316,0.0,7,12,52892.932554176245,0.862418359003756,0.0
0,0,195.23133906973408,25317,0.0,6,18,51744.0624435558,0.8813760829701857,0.0
0,0,195.2416569016508,25318,0.0,7,23,46590.850913592134,0.8587678813303761,0.0
0,0,195.2637143463902,25319,0.0,7,6,53279.95926037983,0.8676567396696725,0.0
0,0,195.27386388518397,25320,0.0,6,18,51744.0624435558,0.8813760829701857,0.0
0,0,195.28380092383955,25321,0.0,6,13,49268.6023420987,0.8903302136873689,0.0
0,0,195.28708084644273,25322,0.0,6,1,48869.33682099213,0.8525738782619167,0.0
0,0,195.2965601273348,25323,0.0,7,27,47981.060608617474,0.8770444076737082,0.0
0,0,195.29710802102636,25324,0.0,7,13,49268.6023420987,0.8903302136873689,0.0
0,0,195.31640130531923,25325,0.0,7,24,48212.69525536072,0.8551147821578388,0.0
0,0,195.35681915880838,25326,0.0,7,17,49495.55314745418,0.8652792670227385,0.0
0,0,195.357050181563,25327,0.0,6,3,50626.56440555038,0.8635236878924138,0.0
0,0,195.36252158939064,25328,0.0,7,30,52201.02218000151,0.8640142955002509,0.0
0,0,195.36987937343082,25329,0.0,8,16,49264.59601833407,0.8821846095592862,0.0
0,0,195.3745692495792,25330,0.0,6,1,48869.33682099213,0.8525738782619167,0.0
0,0,195.40076429785339,25331,0.0,6,28,46669.38053750447,0.884921331436374,0.0
0,0,195.40740889314725,25332,0.0,8,3,50626.56440555038,0.8635236878924138,0.0
0,0,195.40824878785958,25333,0.0,6,3,50626.56440555038,0.8635236878924138,0.0
0,0,195.41210373636724,25334,0.0,7,24,48212.69525536072,0.8551147821578388,0.0
0,0,195.41532477474874,25335,0.0,7,16,49264.59601833407,0.8821846095592862,0.0
0,0,195.4186231503011,25336,0.0,6,25,52903.33094039044,0.8929928141070163,0.0
0,0,195.42267516067247,25337,0.0,6,7,50695.42140456712,0.8884383481568681,0.0
0,0,195.43925261200312,25338,0.0,7,23,46590.850913592134,0.8587678813303761,0.0
0,0,195.43955603987905,25339,0.0,6,2,48625.2112321962,0.8680857536958724,0.0
0,0,195.4496847732472,25340,0.0,7,3,50626.56440555038,0.8635236878924138,0.0
0,0,195.46070393975606,25341,0.0,6,22,51915.79810331386,0.8613992763911075,0.0
0,0,195.4622238381191,25342,0.0,7,17,49495.55314745418,0.8652792670227385,0.0
0,0,195.47427204716314,25343,0.0,7,13,49268.6023420987,0.8903302136873689,0.0
0,0,195.47628450338695,25344,0.0,6,3,50626.56440555038,0.8635236878924138,0.0
0,0,195.48694710957565,25345,0.0,6,19,48625.493520375465,0.8818906276363413,0.0
0,0,195.48801080594492,25346,0.0,7,1,48869.33682099213,0.8525738782619167,0.0
0,0,195.48920555138113,25347,0.0,6,7,50695.42140456712,0.8884383481568681,0.0
0,0,195.49999171332826,25348,0.0,7,28,46669.38053750447,0.884921331436374,0.0
0,0,195.50145622959243,25349,0.0,8,10,49804.4932928631,0.8871537357741198,0.0
