iteration,replicate,time,id,age,generation,county,average_income,income_mobility,gini
0,0,36.94955021795468,8014,0.0,1,20,41848.085301826315,0.8864149904486512,0.0
0,0,36.95333579389953,8016,0.0,1,7,47822.54538450203,0.885559806453488,0.0
0,0,36.976885083731666,8018,0.0,1,28,47557.79954494275,0.8937546676073307,0.0
0,0,36.989538185483845,8019,0.0,1,10,49105.174136364134,0.8833572104468024,0.0
0,0,36.99498790486951,8021,0.0,1,1,45230.9715251996,0.8883859197111191,0.0
0,0,36.997613702993085,8023,0.0,1,10,49105.174136364134,0.8833572104468024,0.0
0,0,37.00685753462345,8025,0.0,1,21,47185.024574513576,0.8920565847237069,0.0
0,0,37.00749757839086,8027,0.0,1,26,47846.45925928091,0.8989504331391829,0.0
0,0,37.01242731196814,8029,0.0,1,5,50458.24931863079,0.8874847257311652,0.0
0,0,37.01279898367331,8031,0.0,1,26,47846.45925928091,0.8989504331391829,0.0
0,0,37.01533927139462,8033,0.0,1,22,53078.20543882361,0.864744806380081,0.0
0,0,37.0384530103973,8035,0.0,1,15,46101.80490377438,0.8842722676385202,0.0
0,0,37.039918332954976,8037,0.0,1,21,47185.024574513576,0.8920565847237069,0.0
0,0,37.04414638547198,8039,0.0,1,9,44445.19832967168,0.8897897002570305,0.0
0,0,37.05025764646874,8041,0.0,2,20,42097.19236189753,0.8864149904486512,0.0
0,0,37.058088280701526,8043,0.0,1,5,50458.24931863079,0.8874847257311652,0.0
0,0,37.067752444182084,8045,0.0,1,14,46564.41176085513,0.8751682504644935,0.0
0,0,37.07978457693384,8047,0.0,2,27,46954.124379007895,0.8837952378238219,0.0
0,0,37.092784891392576,8049,0.0,1,10,48860.08147771859,0.8833572104468024,0.0
0,0,37.101655795290874,8050,0.0,1,12,51594.030541709035,0.8843128339335565,0.0
0,0,37.10474800717383,8052,0.0,1,16,47071.16237150042,0.8917667360480656,0.0
0,0,37.13503896913628,8054,0.0,1,6,51363.63827524299,0.8957467237641895,0.0
0,0,37.13581374567414,8056,0.0,1,25,51343.43842489498,0.8832141621146513,0.0
0,0,37.15249729148089,8058,0.0,1,21,47185.024574513576,0.8920565847237069,0.0
0,0,37.16869095059155,8060,0.0,1,1,45093.56857171697,0.8883859197111191,0.0
0,0,37.186260482202854,8062,0.0,1,2,42551.787169676485,0.8974115483752564,0.0
0,0,37.20340198495541,8064,0.0,1,20,42097.19236189753,0.8864149904486512,0.0
0,0,37.20960668368858,8066,0.0,1,5,50458.24931863079,0.8874847257311652,0.0
0,0,37.218368482562674,8068,0.0,1,28,48220.49378667816,0.8937546676073307,0.0
0,0,37.222549525874406,8070,0.0,1,25,51343.43842489498,0.8832141621146513,0.0
0,0,37.22866367778926,8072,0.0,1,21,47185.024574513576,0.8920565847237069,0.0
0,0,37.238383107081255,8074,0.0,1,16,47071.16237150042,0.8917667360480656,0.0
0,0,37.25494425896025,8076,0.0,1,9,44445.19832967168,0.8897897002570305,0.0
0,0,37.25942240409063,8078,0.0,1,6,51363.63827524299,0.8957467237641895,0.0
0,0,37.270615705044285,8080,0.0,1,29,49903.20198326219,0.8784471989676315,0.0
0,0,37.29538967762607,8082,0.0,1,10,48860.08147771859,0.8833572104468024,0.0
0,0,37.31104844578763,8084,0.0,1,5,50458.24931863079,0.8874847257311652,0.0
0,0,37.31220696008887,8086,0.0,1,26,47846.45925928091,0.8989504331391829,0.0
0,0,37.32602983306763,8088,0.0,1,6,51363.63827524299,0.8957467237641895,0.0
0,0,37.335427141989705,8090,0.0,1,30,54108.77867377997,0.8681565006376628,0.0
0,0,37.35365614656913,8092,0.0,1,14,46564.41176085513,0.8751682504644935,0.0
0,0,37.3672960870116,8094,0.0,1,8,42092.77081346024,0.8736309575121766,0.0
0,0,37.36887530365729,8096,0.0,1,8,42092.77081346024,0.8736309575121766,0.0
0,0,37.38137790244377,8098,0.0,1,18,49228.26896947405,0.8791484076947403,0.0
0,0,37.38363468089597,8100,0.0,1,28,48220.49378667816,0.8937546676073307,0.0
0,0,37.413946474504414,8102,0.0,1,8,42092.77081346024,0.8736309575121766,0.0
0,0,37.42443262264345,8104,0.0,1,2,42551.787169676485,0.8974115483752564,0.0
0,0,37.44005716003745,8106,0.0,1,2,42551.787169676485,0.8974115483752564,0.0
0,0,37.44613830054081,8108,0.0,1,20,42097.19236189753,0.8864149904486512,0.0
0,0,37.47141882569845,8110,0.0,1,26,47846.45925928091,0.8989504331391829,0.0
0,0,37.481825292447866,8112,0.0,1,13,45962.41065963654,0.8665561603693588,0.0
0,0,37.488624433668996,8114,0.0,1,2,42551.787169676485,0.8974115483752564,0.0
0,0,37.492950662864516,8116,0.0,1,12,51594.030541709035,0.8843128339335565,0.0
0,0,37.49999958214647,8118,0.0,1,18,49228.26896947405,0.8791484076947403,0.0
0,0,37.505813852621515,8120,0.0,1,13,45962.41065963654,0.8665561603693588,0.0
0,0,37.52708061715103,8121,0.0,1,5,50458.24931863079,0.8874847257311652,0.0
0,0,37.53096598496521,8123,0.0,1,21,47185.024574513576,0.8920565847237069,0.0
0,0,37.53467366817154,8125,0.0,1,11,45776.53826591665,0.8892805604181697,0.0
0,0,37.55026769640137,8127,0.0,1,5,50458.24931863079,0.8874847257311652,0.0
0,0,37.57433171740263,8129,0.0,1,10,48860.08147771859,0.8833572104468024,0.0
0,0,37.58147689311941,8131,0.0,1,17,50065.04436208339,0.8859676323334418,0.0
0,0,37.59643885090779,8133,0.0,1,20,42097.19236189753,0.8864149904486512,0.0
0,0,37.59813803736236,8135,0.0,1,11,45776.53826591665,0.8892805604181697,0.0
0,0,37.6039734566728,8137,0.0,1,25,51343.43842489498,0.8832141621146513,0.0
0,0,37.60970808845298,8139,0.0,1,7,48046.381045001515,0.885559806453488,0.0
0,0,37.64653528625608,8141,0.0,1,3,49294.87239926042,0.8751756990965898,0.0
0,0,37.65012323188607,8143,0.0,1,11,45776.53826591665,0.8892805604181697,0.0
0,0,37.652125384900806,8145,0.0,1,20,42097.19236189753,0.8864149904486512,0.0
0,0,37.65437331250031,8147,0.0,1,3,49294.87239926042,0.8751756990965898,0.0
0,0,37.65843829874973,8149,0.0,1,12,51594.030541709035,0.8843128339335565,0.0
0,0,37.66311843834275,8151,0.0,1,18,49228.26896947405,0.8791484076947403,0.0
0,0,37.67696783148368,8153,0.0,1,23,40329.68744607387,0.8792257514852944,0.0
0,0,37.68180979763825,8155,0.0,1,10,48860.08147771859,0.8833572104468024,0.0
0,0,37.692755334083465,8157,0.0,1,26,47846.45925928091,0.8989504331391829,0.0
0,0,37.70198896863418,8159,0.0,1,16,47071.16237150042,0.8917667360480656,0.0
0,0,37.704528121931205,8161,0.0,1,25,51343.43842489498,0.8832141621146513,0.0
0,0,37.71113296454783,8163,0.0,1,12,51594.030541709035,0.8843128339335565,0.0
0,0,37.72268033427131,8165,0.0,1,4,53641.85835250958,0.8865284086489199,0.0
0,0,37.7237570498598,8167,0.0,1,23,40329.68744607387,0.8792257514852944,0.0
0,0,37.72867563955507,8169,0.0,1,28,48220.49378667816,0.8937546676073307,0.0
0,0,37.73111847232603,8171,0.0,1,24,47755.38664200198,0.8803172372416614,0.0
0,0,37.75548682873541,8173,0.0,1,15,46101.80490377438,0.8842722676385202,0.0
0,0,37.77956251652266,8175,0.0,1,4,53641.85835250958,0.8865284086489199,0.0
0,0,37.78700836726484,8177,0.0,1,30,54108.77867377997,0.8681565006376628,0.0
0,0,37.81323528013794,8179,0.0,2,6,51363.63827524299,0.8957467237641895,0.0
0,0,37.81563609459406,8181,0.0,1,20,42097.19236189753,0.8864149904486512,0.0
0,0,37.82749489310351,8183,0.0,1,23,40329.68744607387,0.8792257514852944,0.0
0,0,37.83311563813673,8185,0.0,1,29,49903.20198326219,0.8784471989676315,0.0
0,0,37.83774029386878,8187,0.0,1,12,51594.030541709035,0.8843128339335565,0.0
0,0,37.845631437433376,8189,0.0,1,17,50065.04436208339,0.8859676323334418,0.0
0,0,37.84783873017849,8191,0.0,1,21,47185.024574513576,0.8920565847237069,0.0
0,0,37.850562456898174,8193,0.0,1,29,49903.20198326219,0.8784471989676315,0.0
0,0,37.851003256741855,8195,0.0,1,25,51343.43842489498,0.8832141621146513,0.0
0,0,37.86007521394267,8197,0.0,1,7,48046.381045001515,0.885559806453488,0.0
0,0,37.8623495373124,8199,0.0,1,7,48046.381045001515,0.885559806453488,0.0
0,0,37.86349848728237,8201,0.0,1,25,51343.43842489498,0.8832141621146513,0.0
0,0,37.86519529874679,8203,0.0,1,24,47755.38664200198,0.8803172372416614,0.0
0,0,37.91140730770981,8205,0.0,1,22,53078.20543882361,0.864744806380081,0.0
0,0,37.91330586554447,8207,0.0,1,28,48220.49378667816,0.8937546676073307,0.0
0,0,37.914390136908196,8209,0.0,1,6,51363.63827524299,0.8957467237641895,0.0
0,0,37.92762036247373,8211,0.0,1,29,49903.20198326219,0.8784471989676315,0.0
0,0,37.933977882886865,8212,0.0,1,2,42551.787169676485,0.8974115483752564,0.0
0,0,37.93599662312046,8214,0.0,1,1,45093.56857171697,0.8883859197111191,0.0
0,0,37.93657126049397,8216,0.0,1,15,46101.80490377438,0.8842722676385202,0.0
0,0,37.943972152279194,8218,0.0,1,27,46954.124379007895,0.8837952378238219,0.0
0,0,37.96286672102277,8220,0.0,1,29,49903.20198326219,0.8784471989676315,0.0
0,0,37.962938544301785,8222,0.0,1,29,49903.20198326219,0.8784471989676315,0.0
0,0,37.96576852611484,8224,0.0,1,15,46101.80490377438,0.8842722676385202,0.0
0,0,37.967693681160256,8226,0.0,1,25,51343.43842489498,0.8832141621146513,0.0
0,0,37.974096623593695,8228,0.0,1,5,50458.24931863079,0.8874847257311652,0.0
0,0,37.986592797239744,8229,0.0,1,22,53078.20543882361,0.864744806380081,0.0
0,0,37.98855291595591,8231,0.0,1,8,42092.77081346024,0.8736309575121766,0.0
0,0,37.998762078902566,8232,0.0,1,2,42551.787169676485,0.8974115483752564,0.0
0,0,38.02792035400898,8234,0.0,1,16,47035.69656753357,0.8917667360480656,0.0
0,0,38.03535370802466,8236,0.0,1,27,46954.124379007895,0.8837952378238219,0.0
0,0,38.076877417578636,8238,0.0,1,6,51103.868670217984,0.8957467237641895,0.0
0,0,38.078915803612496,8240,0.0,1,27,46954.124379007895,0.8837952378238219,0.0
0,0,38.08771426173809,8242,0.0,1,20,42378.04349775964,0.8864149904486512,0.0
0,0,38.10296658571937,8244,0.0,1,21,47447.867414847875,0.8920565847237069,0.0
0,0,38.10340058381112,8246,0.0,1,18,48955.989604952374,0.8791484076947403,0.0
0,0,38.11000429861289,8248,0.0,1,3,49076.78448325932,0.8751756990965898,0.0
0,0,38.118254003282296,8249,0.0,1,12,51936.01001924508,0.8843128339335565,0.0
0,0,38.15383120892517,8251,0.0,1,13,45753.22220258024,0.8665561603693588,0.0
0,0,38.15555276772177,8253,0.0,1,25,51902.22530434771,0.8832141621146513,0.0
0,0,38.16296431403927,8255,0.0,1,6,51103.868670217984,0.8957467237641895,0.0
0,0,38.1639267153996,8257,0.0,1,13,45753.22220258024,0.8665561603693588,0.0
0,0,38.17109378369794,8259,0.0,1,2,43239.89133049707,0.8974115483752564,0.0
0,0,38.175972310319466,8261,0.0,1,11,45292.07733814154,0.8892805604181697,0.0
0,0,38.20262436058256,8263,0.0,1,12,51936.01001924508,0.8843128339335565,0.0
0,0,38.20450117018419,8265,0.0,1,13,45753.22220258024,0.8665561603693588,0.0
0,0,38.21941034905142,8267,0.0,1,29,49747.94534845225,0.8784471989676315,0.0
0,0,38.222742611250325,8269,0.0,1,20,42378.04349775964,0.8864149904486512,0.0
0,0,38.226293765554786,8271,0.0,1,6,51103.868670217984,0.8957467237641895,0.0
0,0,38.25984840554078,8273,0.0,1,9,44445.19832967168,0.8897897002570305,0.0
0,0,38.262277205757556,8275,0.0,1,26,47618.73833247625,0.8989504331391829,0.0
0,0,38.275982545384146,8277,0.0,1,8,41480.459065440016,0.8736309575121766,0.0
0,0,38.28497941030083,8279,0.0,1,9,44445.19832967168,0.8897897002570305,0.0
0,0,38.28920468105085,8281,0.0,1,22,52856.89171896597,0.864744806380081,0.0
0,0,38.28934541699921,8283,0.0,1,13,45753.22220258024,0.8665561603693588,0.0
0,0,38.31357386853115,8285,0.0,1,27,46954.124379007895,0.8837952378238219,0.0
0,0,38.323093034661575,8287,0.0,2,14,46673.5114498601,0.8751682504644935,0.0
0,0,38.32849644038521,8288,0.0,1,2,43239.89133049707,0.8974115483752564,0.0
0,0,38.34071475157073,8290,0.0,1,3,49076.78448325932,0.8751756990965898,0.0
0,0,38.351490879763105,8292,0.0,1,22,52856.89171896597,0.864744806380081,0.0
0,0,38.35225914404808,8294,0.0,1,4,53641.85835250958,0.8865284086489199,0.0
0,0,38.36844463386053,8296,0.0,1,9,44445.19832967168,0.8897897002570305,0.0
0,0,38.38306781770032,8298,0.0,1,23,40329.68744607387,0.8792257514852944,0.0
0,0,38.38825289373441,8300,0.0,2,6,51103.868670217984,0.8957467237641895,0.0
0,0,38.39166464583401,8302,0.0,1,1,45093.56857171697,0.8883859197111191,0.0
0,0,38.400385837704505,8304,0.0,1,3,49076.78448325932,0.8751756990965898,0.0
0,0,38.408785061885865,8306,0.0,1,18,48955.989604952374,0.8791484076947403,0.0
0,0,38.42249146038294,8308,0.0,1,4,53641.85835250958,0.8865284086489199,0.0
0,0,38.42481466255185,8310,0.0,1,12,51936.01001924508,0.8843128339335565,0.0
0,0,38.43932889028969,8312,0.0,1,14,46673.5114498601,0.8751682504644935,0.0
0,0,38.44364164521769,8314,0.0,1,12,51936.01001924508,0.8843128339335565,0.0
0,0,38.45024952451577,8316,0.0,1,11,45292.07733814154,0.8892805604181697,0.0
0,0,38.45262508622717,8318,0.0,1,2,43239.89133049707,0.8974115483752564,0.0
0,0,38.45800278553465,8320,0.0,1,29,49747.94534845225,0.8784471989676315,0.0
0,0,38.46284534641798,8322,0.0,1,24,47296.603506783635,0.8803172372416614,0.0
0,0,38.46752045806292,8324,0.0,2,13,45753.22220258024,0.8665561603693588,0.0
0,0,38.47493237085576,8326,0.0,1,26,47618.73833247625,0.8989504331391829,0.0
0,0,38.48134108687636,8328,0.0,2,1,45093.56857171697,0.8883859197111191,0.0
0,0,38.50244021733665,8330,0.0,1,24,47296.603506783635,0.8803172372416614,0.0
0,0,38.53001875051822,8332,0.0,1,18,48955.989604952374,0.8791484076947403,0.0
0,0,38.534004427536374,8334,0.0,1,23,40329.68744607387,0.8792257514852944,0.0
0,0,38.53920864078699,8336,0.0,1,12,51936.01001924508,0.8843128339335565,0.0
0,0,38.55305059488419,8338,0.0,1,11,45292.07733814154,0.8892805604181697,0.0
0,0,38.56488199092153,8340,0.0,1,14,46673.5114498601,0.8751682504644935,0.0
0,0,38.583222464294124,8341,0.0,1,29,49747.94534845225,0.8784471989676315,0.0
0,0,38.60518677232987,8343,0.0,1,28,48336.12590772331,0.8937546676073307,0.0
0,0,38.611927544231364,8345,0.0,1,2,43239.89133049707,0.8974115483752564,0.0
0,0,38.61669901104916,8347,0.0,2,1,45093.56857171697,0.8883859197111191,0.0
0,0,38.620047610180684,8349,0.0,1,22,52856.89171896597,0.864744806380081,0.0
0,0,38.62304586280326,8351,0.0,1,13,45753.22220258024,0.8665561603693588,0.0
0,0,38.62396752876036,8353,0.0,1,8,41480.459065440016,0.8736309575121766,0.0
0,0,38.63149601071429,8355,0.0,1,5,50625.18171978233,0.8874847257311652,0.0
0,0,38.6329259852511,8357,0.0,1,22,52856.89171896597,0.864744806380081,0.0
0,0,38.65052650888507,8359,0.0,1,29,49747.94534845225,0.8784471989676315,0.0
0,0,38.661416462359966,8361,0.0,1,24,47296.603506783635,0.8803172372416614,0.0
0,0,38.667105800975776,8363,0.0,1,7,48026.46241058613,0.885559806453488,0.0
0,0,38.66853377475621,8365,0.0,1,1,45093.56857171697,0.8883859197111191,0.0
0,0,38.671302163893934,8367,0.0,1,16,47035.69656753357,0.8917667360480656,0.0
0,0,38.67410592246295,8369,0.0,1,24,47296.603506783635,0.8803172372416614,0.0
0,0,38.67856539731758,8371,0.0,1,3,49076.78448325932,0.8751756990965898,0.0
0,0,38.68225164660218,8373,0.0,1,24,47296.603506783635,0.8803172372416614,0.0
0,0,38.682703276190956,8375,0.0,1,30,53479.50014515378,0.8681565006376628,0.0
0,0,38.68669947957968,8377,0.0,1,25,51902.22530434771,0.8832141621146513,0.0
0,0,38.69554697533867,8379,0.0,1,2,43239.89133049707,0.8974115483752564,0.0
0,0,38.69760386738896,8381,0.0,1,23,40329.68744607387,0.8792257514852944,0.0
0,0,38.732199872978384,8383,0.0,1,7,48026.46241058613,0.885559806453488,0.0
0,0,38.74865987051669,8385,0.0,1,5,50625.18171978233,0.8874847257311652,0.0
0,0,38.75418035984439,8387,0.0,1,9,44445.19832967168,0.8897897002570305,0.0
0,0,38.80230326903299,8389,0.0,1,17,50720.7631135335,0.8859676323334418,0.0
0,0,38.802538207944025,8391,0.0,1,18,48955.989604952374,0.8791484076947403,0.0
0,0,38.8070173531028,8393,0.0,1,5,50625.18171978233,0.8874847257311652,0.0
0,0,38.83069858321257,8395,0.0,1,1,45093.56857171697,0.8883859197111191,0.0
0,0,38.83527978978739,8396,0.0,1,22,52856.89171896597,0.864744806380081,0.0
0,0,38.859428298548124,8398,0.0,2,29,49747.94534845225,0.8784471989676315,0.0
0,0,38.87897686742747,8400,0.0,1,4,53641.85835250958,0.8865284086489199,0.0
0,0,38.896783408342955,8402,0.0,1,6,51103.868670217984,0.8957467237641895,0.0
0,0,38.903742321207986,8404,0.0,1,12,51936.01001924508,0.8843128339335565,0.0
0,0,38.91173805000611,8406,0.0,1,1,45093.56857171697,0.8883859197111191,0.0
0,0,38.922046629203656,8408,0.0,1,29,49747.94534845225,0.8784471989676315,0.0
0,0,38.928649221860795,8410,0.0,1,14,46673.5114498601,0.8751682504644935,0.0
0,0,38.98154079754637,8412,0.0,1,22,52856.89171896597,0.864744806380081,0.0
0,0,38.98964156777323,8414,0.0,1,30,53479.50014515378,0.8681565006376628,0.0
0,0,38.99286638061457,8416,0.0,1,24,47296.603506783635,0.8803172372416614,0.0
0,0,39.01090577784288,8418,0.0,1,8,40924.31463692235,0.8736309575121766,0.0
0,0,39.012141496415815,8420,0.0,1,9,45336.579970637125,0.8897897002570305,0.0
0,0,39.019993439500865,8422,0.0,1,21,47180.35527454982,0.8920565847237069,0.0
0,0,39.049061666300695,8424,0.0,2,6,51298.64760073269,0.8957467237641895,0.0
0,0,39.07439609097054,8426,0.0,1,14,46706.64173040795,0.8751682504644935,0.0
0,0,39.074982613787476,8428,0.0,1,15,46588.00292216063,0.8842722676385202,0.0
0,0,39.10441827651506,8430,0.0,1,2,43183.46447247829,0.8974115483752564,0.0
0,0,39.13175438492553,8432,0.0,1,7,47853.73864555855,0.885559806453488,0.0
0,0,39.13496334786443,8434,0.0,2,17,50553.96876256062,0.8859676323334418,0.0
0,0,39.1432291777099,8436,0.0,1,25,51830.32603007713,0.8832141621146513,0.0
0,0,39.160183366370646,8438,0.0,1,22,52319.02532823914,0.864744806380081,0.0
0,0,39.16115376320017,8440,0.0,1,5,50669.00621240474,0.8874847257311652,0.0
0,0,39.17140071371353,8442,0.0,1,7,47853.73864555855,0.885559806453488,0.0
0,0,39.17632376199077,8444,0.0,1,30,54257.49980141581,0.8681565006376628,0.0
0,0,39.18092785609592,8446,0.0,2,30,54257.49980141581,0.8681565006376628,0.0
0,0,39.18820802438377,8448,0.0,1,6,51298.64760073269,0.8957467237641895,0.0
0,0,39.199714014274925,8450,0.0,2,4,53518.82539594759,0.8865284086489199,0.0
0,0,39.20400124298065,8452,0.0,1,13,45991.71354801026,0.8665561603693588,0.0
0,0,39.250493945176515,8454,0.0,1,9,45336.579970637125,0.8897897002570305,0.0
0,0,39.26080541005368,8456,0.0,1,21,47180.35527454982,0.8920565847237069,0.0
0,0,39.26455729798241,8458,0.0,1,23,40845.505593120484,0.8792257514852944,0.0
0,0,39.284886233023975,8460,0.0,1,23,40845.505593120484,0.8792257514852944,0.0
0,0,39.29198304975766,8462,0.0,1,10,48605.21566050083,0.8833572104468024,0.0
0,0,39.29277561577909,8464,0.0,2,12,52176.5823941806,0.8843128339335565,0.0
0,0,39.30486731133798,8466,0.0,1,20,42564.98950027392,0.8864149904486512,0.0
0,0,39.32113232035082,8468,0.0,1,26,47596.260022575414,0.8989504331391829,0.0
0,0,39.353160280856834,8470,0.0,1,22,52319.02532823914,0.864744806380081,0.0
0,0,39.370403068226516,8472,0.0,1,30,54257.49980141581,0.8681565006376628,0.0
0,0,39.3728010882038,8474,0.0,1,24,47117.72672609311,0.8803172372416614,0.0
0,0,39.38621277810907,8476,0.0,1,9,45336.579970637125,0.8897897002570305,0.0
0,0,39.39343588258132,8478,0.0,1,29,49942.30204764839,0.8784471989676315,0.0
0,0,39.415909915716405,8480,0.0,1,6,51298.64760073269,0.8957467237641895,0.0
0,0,39.42725179783342,8482,0.0,1,21,47180.35527454982,0.8920565847237069,0.0
0,0,39.43286851864867,8484,0.0,1,5,50669.00621240474,0.8874847257311652,0.0
0,0,39.43387817174477,8486,0.0,1,2,43183.46447247829,0.8974115483752564,0.0
0,0,39.44441694935351,8488,0.0,1,30,54257.49980141581,0.8681565006376628,0.0
0,0,39.46179078349007,8490,0.0,1,8,40924.31463692235,0.8736309575121766,0.0
0,0,39.464038123869344,8492,0.0,1,24,47117.72672609311,0.8803172372416614,0.0
0,0,39.46535680443135,8494,0.0,2,28,48340.26198007822,0.8937546676073307,0.0
0,0,39.49278110961328,8496,0.0,1,22,52319.02532823914,0.864744806380081,0.0
0,0,39.49822432867195,8498,0.0,1,9,45336.579970637125,0.8897897002570305,0.0
0,0,39.50020819652016,8500,0.0,2,8,40924.31463692235,0.8736309575121766,0.0
0,0,39.50766293961812,8502,0.0,1,5,50669.00621240474,0.8874847257311652,0.0
0,0,39.530948542379306,8504,0.0,1,27,46303.77519198788,0.8837952378238219,0.0
0,0,39.53727828707386,8506,0.0,2,4,53518.82539594759,0.8865284086489199,0.0
0,0,39.53934264742407,8508,0.0,2,11,45310.52715598067,0.8892805604181697,0.0
0,0,39.53947268457791,8510,0.0,1,8,40924.31463692235,0.8736309575121766,0.0
0,0,39.540097069116555,8512,0.0,1,11,45310.52715598067,0.8892805604181697,0.0
0,0,39.54683485205739,8514,0.0,1,9,45336.579970637125,0.8897897002570305,0.0
0,0,39.562060826997154,8516,0.0,2,2,43183.46447247829,0.8974115483752564,0.0
0,0,39.57411043684182,8518,0.0,1,5,50669.00621240474,0.8874847257311652,0.0
0,0,39.58041577554832,8520,0.0,1,29,49942.30204764839,0.8784471989676315,0.0
0,0,39.5852153685408,8522,0.0,1,29,49942.30204764839,0.8784471989676315,0.0
0,0,39.59538418237975,8524,0.0,1,4,53518.82539594759,0.8865284086489199,0.0
0,0,39.606826782148374,8526,0.0,1,15,46588.00292216063,0.8842722676385202,0.0
0,0,39.625937704130635,8528,0.0,1,5,50669.00621240474,0.8874847257311652,0.0
0,0,39.63162804742498,8530,0.0,2,28,48340.26198007822,0.8937546676073307,0.0
0,0,39.64940126388969,8532,0.0,1,15,46588.00292216063,0.8842722676385202,0.0
0,0,39.68459014228286,8534,0.0,2,21,47180.35527454982,0.8920565847237069,0.0
0,0,39.70165713389663,8536,0.0,1,14,46706.64173040795,0.8751682504644935,0.0
0,0,39.702337451262196,8538,0.0,1,25,51830.32603007713,0.8832141621146513,0.0
0,0,39.726828659931414,8540,0.0,1,27,46303.77519198788,0.8837952378238219,0.0
0,0,39.726905293361185,8542,0.0,2,23,40845.505593120484,0.8792257514852944,0.0
0,0,39.727244784878025,8544,0.0,1,19,49932.731936502,0.8811176557564001,0.0
0,0,39.7375692350953,8546,0.0,1,12,52176.5823941806,0.8843128339335565,0.0
0,0,39.75024310386678,8548,0.0,1,16,47349.91310469044,0.8917667360480656,0.0
0,0,39.75103105333025,8550,0.0,1,5,50669.00621240474,0.8874847257311652,0.0
0,0,39.75915157765898,8552,0.0,1,2,43183.46447247829,0.8974115483752564,0.0
0,0,39.761463747556164,8554,0.0,1,8,40924.31463692235,0.8736309575121766,0.0
0,0,39.76653926427327,8556,0.0,1,28,48340.26198007822,0.8937546676073307,0.0
0,0,39.766886396641674,8558,0.0,1,23,40845.505593120484,0.8792257514852944,0.0
0,0,39.769490575776125,8560,0.0,1,4,53518.82539594759,0.8865284086489199,0.0
0,0,39.78960665950867,8562,0.0,1,25,51830.32603007713,0.8832141621146513,0.0
0,0,39.79291080433273,8564,0.0,1,15,46588.00292216063,0.8842722676385202,0.0
0,0,39.79873951842748,8566,0.0,1,12,52176.5823941806,0.8843128339335565,0.0
0,0,39.81549818531736,8568,0.0,2,1,45505.11802480717,0.8883859197111191,0.0
0,0,39.82552131367224,8570,0.0,1,21,47180.35527454982,0.8920565847237069,0.0
0,0,39.82626928398129,8572,0.0,1,5,50669.00621240474,0.8874847257311652,0.0
0,0,39.834944875732056,8574,0.0,1,10,48605.21566050083,0.8833572104468024,0.0
0,0,39.83929797389877,8576,0.0,1,20,42564.98950027392,0.8864149904486512,0.0
0,0,39.84129354896797,8578,0.0,1,6,51298.64760073269,0.8957467237641895,0.0
0,0,39.843400280018905,8580,0.0,1,27,46303.77519198788,0.8837952378238219,0.0
0,0,39.86117879405296,8582,0.0,1,26,47596.260022575414,0.8989504331391829,0.0
0,0,39.88542424962348,8584,0.0,1,7,47853.73864555855,0.885559806453488,0.0
0,0,39.904684221532925,8586,0.0,1,12,52176.5823941806,0.8843128339335565,0.0
0,0,39.914252119655515,8588,0.0,1,8,40924.31463692235,0.8736309575121766,0.0
0,0,39.936518974879576,8590,0.0,1,22,52319.02532823914,0.864744806380081,0.0
0,0,39.937514376171805,8592,0.0,1,27,46303.77519198788,0.8837952378238219,0.0
0,0,39.94723027216842,8594,0.0,1,4,53518.82539594759,0.8865284086489199,0.0
0,0,39.95847860115619,8596,0.0,1,23,40845.505593120484,0.8792257514852944,0.0
0,0,39.98537711360012,8597,0.0,1,19,49932.731936502,0.8811176557564001,0.0
0,0,39.985489550767866,8599,0.0,2,28,48340.26198007822,0.8937546676073307,0.0
0,0,39.99003650177167,8601,0.0,1,25,51830.32603007713,0.8832141621146513,0.0
0,0,40.002350305240924,8602,0.0,1,10,47420.53402878902,0.8827891369767249,0.0
0,0,40.0025385392531,8604,0.0,1,19,51138.7164779693,0.7741117546170427,0.0
0,0,40.03357897843069,8606,0.0,1,6,52486.08024879195,0.884752136714869,0.0
0,0,40.041593641859095,8608,0.0,1,18,49451.745829235435,0.8488431373749695,0.0
0,0,40.04637683056012,8610,0.0,1,22,53007.72269988468,0.8529039719139012,0.0
0,0,40.04762513210408,8612,0.0,1,3,48447.87320532772,0.8475884197792185,0.0
0,0,40.054414480107354,8614,0.0,1,19,51138.7164779693,0.7741117546170427,0.0
0,0,40.063768578870466,8616,0.0,1,29,50284.26113481693,0.8594331681179697,0.0
0,0,40.07000417608486,8618,0.0,1,11,45351.04312804469,0.8652678670369343,0.0
0,0,40.07996045049004,8620,0.0,1,8,40444.78566126621,0.7687452879684173,0.0
0,0,40.081446494796175,8622,0.0,1,9,45398.7084878304,0.8612743587035705,0.0
0,0,40.094662152850134,8624,0.0,2,8,40444.78566126621,0.7687452879684173,0.0
0,0,40.097455006735586,8626,0.0,1,26,47159.49628587649,0.8941112751232397,0.0
0,0,40.10450129586864,8627,0.0,2,9,45398.7084878304,0.8612743587035705,0.0
0,0,40.11326376960182,8629,0.0,1,19,51138.7164779693,0.7741117546170427,0.0
0,0,40.12188348966317,8631,0.0,1,8,40444.78566126621,0.7687452879684173,0.0
0,0,40.151118789816294,8633,0.0,1,28,48001.77866946313,0.8363669064305881,0.0
0,0,40.156635096998286,8635,0.0,2,18,49451.745829235435,0.8488431373749695,0.0
